,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
431,blocksworld,1,1,best,0_27,1,70,True,6.764597415924072
432,blocksworld,1,1,best,0_27,2,72,True,6.438961029052734
433,blocksworld,1,1,best,0_27,3,72,True,4.672073841094971
434,blocksworld,1,1,best,0_27,4,72,True,7.242560625076294
435,blocksworld,1,1,best,0_28,0,88,True,7.364506959915161
436,blocksworld,1,1,best,0_28,1,86,True,9.543307542800903
437,blocksworld,1,1,best,0_28,2,86,True,9.766517400741577
438,blocksworld,1,1,best,0_28,3,86,True,7.611618995666504
439,blocksworld,1,1,best,0_28,4,86,True,8.084878206253052
440,blocksworld,1,1,best,0_29,0,86,True,6.994118928909302
441,blocksworld,1,1,best,0_29,1,82,True,7.415132284164429
442,blocksworld,1,1,best,0_29,2,86,True,9.404494762420654
443,blocksworld,1,1,best,0_29,3,78,True,6.632123708724976
444,blocksworld,1,1,best,0_29,4,86,True,7.806028366088867
445,blocksworld,1,1,best,0_30,0,96,True,9.056319952011108
446,blocksworld,1,1,best,0_30,1,94,True,9.193633556365967
447,blocksworld,1,1,best,0_30,2,94,True,9.013085126876831
448,blocksworld,1,1,best,0_30,3,92,True,8.58881664276123
449,blocksworld,1,1,best,0_30,4,90,True,8.209485292434692
450,blocksworld,1,1,best,1_01,0,116,True,11.84556770324707
451,blocksworld,1,1,best,1_01,1,118,True,11.005077600479126
452,blocksworld,1,1,best,1_01,2,116,True,12.877030849456787
453,blocksworld,1,1,best,1_01,3,114,True,11.021538972854614
454,blocksworld,1,1,best,1_01,4,116,True,14.058694839477539
455,blocksworld,1,1,best,1_02,0,122,True,11.868502855300903
456,blocksworld,1,1,best,1_02,1,122,True,13.072576522827148
457,blocksworld,1,1,best,1_02,2,122,True,13.332360029220581
458,blocksworld,1,1,best,1_02,3,118,True,13.587262153625488
459,blocksworld,1,1,best,1_02,4,116,True,11.040343046188354
460,blocksworld,1,1,best,1_03,0,126,True,14.827077388763428
461,blocksworld,1,1,best,1_03,1,122,True,11.984818458557129
462,blocksworld,1,1,best,1_03,2,126,True,13.307113409042358
463,blocksworld,1,1,best,1_03,3,128,True,12.579886674880981
464,blocksworld,1,1,best,1_03,4,124,True,12.238400220870972
465,blocksworld,1,1,best,1_04,0,162,True,18.669342041015625
466,blocksworld,1,1,best,1_04,1,162,True,17.868720531463623
467,blocksworld,1,1,best,1_04,2,162,True,16.465404272079468
468,blocksworld,1,1,best,1_04,3,160,True,23.239896059036255
469,blocksworld,1,1,best,1_04,4,158,True,19.380874156951904
470,blocksworld,1,1,best,1_05,0,156,True,20.641523361206055
471,blocksworld,1,1,best,1_05,1,160,True,19.00906229019165
472,blocksworld,1,1,best,1_05,2,152,True,17.679998636245728
473,blocksworld,1,1,best,1_05,3,160,True,17.596456050872803
474,blocksworld,1,1,best,1_05,4,154,True,18.654148817062378
475,blocksworld,1,1,best,1_06,0,154,True,17.55202078819275
476,blocksworld,1,1,best,1_06,1,156,True,19.310394763946533
477,blocksworld,1,1,best,1_06,2,160,True,22.296494245529175
478,blocksworld,1,1,best,1_06,3,160,True,15.704633712768555
479,blocksworld,1,1,best,1_06,4,160,True,16.948110342025757
480,blocksworld,1,1,best,1_07,0,178,True,27.90470576286316
481,blocksworld,1,1,best,1_07,1,176,True,21.599196434020996
482,blocksworld,1,1,best,1_07,2,190,True,25.407975912094116
483,blocksworld,1,1,best,1_07,3,176,True,21.74147081375122
484,blocksworld,1,1,best,1_07,4,190,True,20.672359943389893
485,blocksworld,1,1,best,1_08,0,194,True,26.649460792541504
486,blocksworld,1,1,best,1_08,1,192,True,31.946439266204834
487,blocksworld,1,1,best,1_08,2,192,True,26.361393213272095
488,blocksworld,1,1,best,1_08,3,194,True,25.795292377471924
489,blocksworld,1,1,best,1_08,4,194,True,21.195459127426147
490,blocksworld,1,1,best,1_09,0,206,True,22.725374460220337
491,blocksworld,1,1,best,1_09,1,198,True,24.715453624725342
492,blocksworld,1,1,best,1_09,2,212,True,24.448659658432007
493,blocksworld,1,1,best,1_09,3,198,True,25.667300701141357
494,blocksworld,1,1,best,1_09,4,200,True,18.605416774749756
495,blocksworld,1,1,best,1_10,0,210,True,27.887929916381836
496,blocksworld,1,1,best,1_10,1,212,True,28.255967140197754
497,blocksworld,1,1,best,1_10,2,210,True,34.32202696800232
498,blocksworld,1,1,best,1_10,3,212,True,29.07395839691162
499,blocksworld,1,1,best,1_10,4,210,True,34.763275146484375
500,blocksworld,1,1,best,1_11,0,224,True,34.01646685600281
501,blocksworld,1,1,best,1_11,1,224,True,38.12085032463074
502,blocksworld,1,1,best,1_11,2,226,True,32.86566376686096
503,blocksworld,1,1,best,1_11,3,228,True,32.84060525894165
504,blocksworld,1,1,best,1_11,4,228,True,27.859891891479492
505,blocksworld,1,1,best,1_12,0,262,True,37.79850101470947
506,blocksworld,1,1,best,1_12,1,258,True,40.72372078895569
507,blocksworld,1,1,best,1_12,2,264,True,37.85207509994507
508,blocksworld,1,1,best,1_12,3,254,True,33.85426115989685
509,blocksworld,1,1,best,1_12,4,258,True,35.474491357803345
510,blocksworld,1,1,best,1_13,0,272,True,54.281240701675415
511,blocksworld,1,1,best,1_13,1,270,True,44.487815856933594
512,blocksworld,1,1,best,1_13,2,272,True,50.16981506347656
513,blocksworld,1,1,best,1_13,3,272,True,37.846407413482666
514,blocksworld,1,1,best,1_13,4,270,True,42.56976103782654
515,blocksworld,1,1,best,1_14,0,280,True,38.89024329185486
516,blocksworld,1,1,best,1_14,1,264,True,46.01387882232666
517,blocksworld,1,1,best,1_14,2,274,True,38.96391677856445
518,blocksworld,1,1,best,1_14,3,268,True,37.61189651489258
519,blocksworld,1,1,best,1_14,4,268,True,38.64451575279236
520,blocksworld,1,1,best,1_15,0,272,True,44.27317404747009
521,blocksworld,1,1,best,1_15,1,282,True,46.35167479515076
522,blocksworld,1,1,best,1_15,2,276,True,44.460397243499756
523,blocksworld,1,1,best,1_15,3,282,True,50.58108448982239
524,blocksworld,1,1,best,1_15,4,276,True,45.81686043739319
525,blocksworld,1,1,best,1_16,0,290,True,57.30437612533569
526,blocksworld,1,1,best,1_16,1,288,True,51.75673818588257
527,blocksworld,1,1,best,1_16,2,298,True,46.14397096633911
528,blocksworld,1,1,best,1_16,3,280,True,37.100736141204834
529,blocksworld,1,1,best,1_16,4,294,True,48.381152391433716
530,blocksworld,1,1,best,1_17,0,302,True,51.29425001144409
531,blocksworld,1,1,best,1_17,1,300,True,51.06630825996399
532,blocksworld,1,1,best,1_17,2,308,True,57.46123433113098
533,blocksworld,1,1,best,1_17,3,300,True,41.84161972999573
534,blocksworld,1,1,best,1_17,4,308,True,47.107321977615356
535,blocksworld,1,1,best,1_18,0,314,True,55.535120487213135
536,blocksworld,1,1,best,1_18,1,310,True,51.627437591552734
537,blocksworld,1,1,best,1_18,2,324,True,59.897884130477905
538,blocksworld,1,1,best,1_18,3,310,True,51.334847927093506
539,blocksworld,1,1,best,1_18,4,324,True,54.511879205703735
540,blocksworld,1,1,best,1_19,0,336,True,59.078699350357056
541,blocksworld,1,1,best,1_19,1,332,True,78.55096125602722
542,blocksworld,1,1,best,1_19,2,344,True,72.73864841461182
543,blocksworld,1,1,best,1_19,3,334,True,69.40020537376404
544,blocksworld,1,1,best,1_19,4,342,True,76.97088980674744
545,blocksworld,1,1,best,1_20,0,356,True,83.24522686004639
546,blocksworld,1,1,best,1_20,1,344,True,67.528391122818
547,blocksworld,1,1,best,1_20,2,356,True,69.41805028915405
548,blocksworld,1,1,best,1_20,3,354,True,72.29634404182434
549,blocksworld,1,1,best,1_20,4,352,True,67.59830832481384
550,blocksworld,1,1,best,1_21,0,354,True,72.1311457157135
551,blocksworld,1,1,best,1_21,1,356,True,75.76056122779846
552,blocksworld,1,1,best,1_21,2,354,True,65.52581691741943
553,blocksworld,1,1,best,1_21,3,366,True,69.3836464881897
554,blocksworld,1,1,best,1_21,4,352,True,69.7810685634613
555,blocksworld,1,1,best,1_22,0,362,True,72.9321060180664
556,blocksworld,1,1,best,1_22,1,354,True,82.07747626304626
557,blocksworld,1,1,best,1_22,2,376,True,69.35783743858337
558,blocksworld,1,1,best,1_22,3,350,True,76.05755352973938
559,blocksworld,1,1,best,1_22,4,374,True,60.99171304702759
560,blocksworld,1,1,best,1_23,0,398,True,104.97614860534668
561,blocksworld,1,1,best,1_23,1,394,True,97.5770103931427
562,blocksworld,1,1,best,1_23,2,404,True,96.6921501159668
563,blocksworld,1,1,best,1_23,3,394,True,97.76737952232361
564,blocksworld,1,1,best,1_23,4,406,True,79.09845495223999
565,blocksworld,1,1,best,1_24,0,394,True,84.88839077949524
566,blocksworld,1,1,best,1_24,1,378,True,93.60307550430298
567,blocksworld,1,1,best,1_24,2,390,True,92.5890440940857
568,blocksworld,1,1,best,1_24,3,378,True,89.96307587623596
569,blocksworld,1,1,best,1_24,4,386,True,98.05350637435913
570,blocksworld,1,1,best,1_25,0,412,True,103.94618678092957
571,blocksworld,1,1,best,1_25,1,396,True,95.20676612854004
572,blocksworld,1,1,best,1_25,2,408,True,82.11901354789734
573,blocksworld,1,1,best,1_25,3,410,True,81.36988496780396
574,blocksworld,1,1,best,1_25,4,404,True,61.71328830718994
575,blocksworld,1,1,best,1_26,0,440,True,120.98826551437378
576,blocksworld,1,1,best,1_26,1,434,True,110.25709056854248
577,blocksworld,1,1,best,1_26,2,434,True,116.79172992706299
578,blocksworld,1,1,best,1_26,3,424,True,101.40553450584412
579,blocksworld,1,1,best,1_26,4,432,True,109.04822373390198
580,blocksworld,1,1,best,1_27,0,432,True,127.83652448654175
581,blocksworld,1,1,best,1_27,1,430,True,133.65913009643555
582,blocksworld,1,1,best,1_27,2,432,True,120.36902785301208
583,blocksworld,1,1,best,1_27,3,434,True,139.20572471618652
584,blocksworld,1,1,best,1_27,4,428,True,122.78396940231323
585,blocksworld,1,1,best,1_28,0,434,True,104.34530925750732
586,blocksworld,1,1,best,1_28,1,434,True,122.3545594215393
587,blocksworld,1,1,best,1_28,2,442,True,97.84495568275452
588,blocksworld,1,1,best,1_28,3,434,True,124.52011752128601
589,blocksworld,1,1,best,1_28,4,430,True,103.43255829811096
590,blocksworld,1,1,best,1_29,0,448,True,120.69104170799255
591,blocksworld,1,1,best,1_29,1,446,True,122.60969161987305
592,blocksworld,1,1,best,1_29,2,444,True,119.7499086856842
593,blocksworld,1,1,best,1_29,3,448,True,112.6594614982605
594,blocksworld,1,1,best,1_29,4,444,True,136.48589372634888
595,blocksworld,1,1,best,1_30,0,514,True,184.5876362323761
596,blocksworld,1,1,best,1_30,1,510,True,158.6709430217743
597,blocksworld,1,1,best,1_30,2,516,True,170.0043706893921
598,blocksworld,1,1,best,1_30,3,512,True,170.57557582855225
599,blocksworld,1,1,best,1_30,4,516,True,143.1380639076233
600,blocksworld,1,32,best,0_01,0,10,True,1.1156034469604492
601,blocksworld,1,32,best,0_01,1,10,True,1.0501527786254883
602,blocksworld,1,32,best,0_01,2,10,True,0.97666335105896
603,blocksworld,1,32,best,0_02,0,8,True,1.0749866962432861
604,blocksworld,1,32,best,0_02,1,8,True,0.9489822387695312
605,blocksworld,1,32,best,0_02,2,8,True,0.9969580173492432
606,blocksworld,1,32,best,0_03,0,20,True,1.5016522407531738
607,blocksworld,1,32,best,0_03,1,20,True,2.1404709815979004
608,blocksworld,1,32,best,0_03,2,20,True,1.573204755783081
609,blocksworld,1,32,best,0_04,0,24,True,1.7576913833618164
610,blocksworld,1,32,best,0_04,1,24,True,1.7907609939575195
611,blocksworld,1,32,best,0_04,2,24,True,1.8988847732543945
612,blocksworld,1,32,best,0_05,0,24,True,1.9795019626617432
613,blocksworld,1,32,best,0_05,1,24,True,2.014537811279297
614,blocksworld,1,32,best,0_05,2,24,True,1.7693071365356445
615,blocksworld,1,32,best,0_06,0,26,True,2.0519516468048096
616,blocksworld,1,32,best,0_06,1,26,True,2.060682773590088
617,blocksworld,1,32,best,0_06,2,26,True,1.9529831409454346
618,blocksworld,1,32,best,0_07,0,32,True,2.336782455444336
619,blocksworld,1,32,best,0_07,1,32,True,2.61511492729187
620,blocksworld,1,32,best,0_07,2,32,True,2.269033193588257
621,blocksworld,1,32,best,0_08,0,32,True,2.5806944370269775
622,blocksworld,1,32,best,0_08,1,32,True,2.783714771270752
623,blocksworld,1,32,best,0_08,2,32,True,2.4218499660491943
624,blocksworld,1,32,best,0_09,0,36,True,3.4228150844573975
625,blocksworld,1,32,best,0_09,1,36,True,2.8252508640289307
626,blocksworld,1,32,best,0_09,2,36,True,3.285445213317871
627,blocksworld,1,32,best,0_10,0,38,True,2.6227033138275146
628,blocksworld,1,32,best,0_10,1,38,True,3.105820894241333
629,blocksworld,1,32,best,0_10,2,38,True,2.7712349891662598
630,blocksworld,1,32,best,0_11,0,48,True,4.250621318817139
631,blocksworld,1,32,best,0_11,1,48,True,3.524535655975342
632,blocksworld,1,32,best,0_11,2,48,True,3.489295721054077
633,blocksworld,1,32,best,0_12,0,44,True,3.0711214542388916
634,blocksworld,1,32,best,0_12,1,44,True,3.4939162731170654
635,blocksworld,1,32,best,0_12,2,44,True,3.482222318649292
636,blocksworld,1,32,best,0_13,0,46,True,4.547183036804199
637,blocksworld,1,32,best,0_13,1,46,True,4.00147008895874
638,blocksworld,1,32,best,0_13,2,46,True,3.996732234954834
639,blocksworld,1,32,best,0_14,0,46,True,3.4810714721679688
640,blocksworld,1,32,best,0_14,1,46,True,3.6252832412719727
641,blocksworld,1,32,best,0_14,2,46,True,3.6328446865081787
642,blocksworld,1,32,best,0_15,0,50,True,4.163451194763184
643,blocksworld,1,32,best,0_15,1,48,True,5.062011241912842
644,blocksworld,1,32,best,0_15,2,48,True,3.9312827587127686
645,blocksworld,1,32,best,0_16,0,60,True,4.934549808502197
646,blocksworld,1,32,best,0_16,1,60,True,4.426927089691162
647,blocksworld,1,32,best,0_16,2,60,True,5.728028297424316
648,blocksworld,1,32,best,0_17,0,60,True,4.9005982875823975
649,blocksworld,1,32,best,0_17,1,60,True,4.290342807769775
650,blocksworld,1,32,best,0_17,2,60,True,4.425724983215332
651,blocksworld,1,32,best,0_18,0,58,True,4.553066730499268
652,blocksworld,1,32,best,0_18,1,54,True,5.539311647415161
653,blocksworld,1,32,best,0_18,2,56,True,4.162215232849121
654,blocksworld,1,32,best,0_19,0,60,True,4.508201837539673
655,blocksworld,1,32,best,0_19,1,58,True,4.560013771057129
656,blocksworld,1,32,best,0_19,2,60,True,3.7969655990600586
657,blocksworld,1,32,best,0_20,0,56,True,4.963371515274048
658,blocksworld,1,32,best,0_20,1,56,True,4.2419593334198
659,blocksworld,1,32,best,0_20,2,56,True,4.327410697937012
660,blocksworld,1,32,best,0_21,0,60,True,5.271057844161987
661,blocksworld,1,32,best,0_21,1,60,True,5.9962382316589355
662,blocksworld,1,32,best,0_21,2,58,True,4.14856219291687
663,blocksworld,1,32,best,0_22,0,78,True,6.873489141464233
664,blocksworld,1,32,best,0_22,1,76,True,5.7767493724823
665,blocksworld,1,32,best,0_22,2,76,True,5.114122629165649
666,blocksworld,1,32,best,0_23,0,66,True,5.219606161117554
667,blocksworld,1,32,best,0_23,1,62,True,5.768876552581787
668,blocksworld,1,32,best,0_23,2,62,True,5.296740770339966
669,blocksworld,1,32,best,0_24,0,84,True,9.431410551071167
670,blocksworld,1,32,best,0_24,1,82,True,7.697290420532227
671,blocksworld,1,32,best,0_24,2,82,True,7.189260482788086
672,blocksworld,1,32,best,0_25,0,88,True,7.376702070236206
673,blocksworld,1,32,best,0_25,1,86,True,7.972429037094116
674,blocksworld,1,32,best,0_25,2,86,True,8.041069984436035
675,blocksworld,1,32,best,0_26,0,80,True,6.2188122272491455
676,blocksworld,1,32,best,0_26,1,80,True,6.783859968185425
677,blocksworld,1,32,best,0_26,2,82,True,9.311326265335083
678,blocksworld,1,32,best,0_27,0,72,True,8.427290916442871
679,blocksworld,1,32,best,0_27,1,72,True,6.875623464584351
680,blocksworld,1,32,best,0_27,2,72,True,6.119433879852295
681,blocksworld,1,32,best,0_28,0,90,True,8.29213809967041
682,blocksworld,1,32,best,0_28,1,86,True,7.992602348327637
683,blocksworld,1,32,best,0_28,2,86,True,7.238571882247925
684,blocksworld,1,32,best,0_29,0,84,True,8.542852878570557
685,blocksworld,1,32,best,0_29,1,86,True,8.425587177276611
686,blocksworld,1,32,best,0_29,2,80,True,6.55361008644104
687,blocksworld,1,32,best,0_30,0,102,True,9.39054560661316
688,blocksworld,1,32,best,0_30,1,100,True,10.113003730773926
689,blocksworld,1,32,best,0_30,2,96,True,9.729806661605835
690,blocksworld,1,32,best,1_01,0,118,True,12.571478843688965
691,blocksworld,1,32,best,1_01,1,118,True,10.388238906860352
692,blocksworld,1,32,best,1_01,2,118,True,12.065788507461548
693,blocksworld,1,32,best,1_02,0,122,True,13.772073030471802
694,blocksworld,1,32,best,1_02,1,126,True,10.17007303237915
695,blocksworld,1,32,best,1_02,2,122,True,14.62255311012268
696,blocksworld,1,32,best,1_03,0,130,True,13.17370343208313
697,blocksworld,1,32,best,1_03,1,132,True,15.356945037841797
698,blocksworld,1,32,best,1_03,2,118,True,13.551893949508667
699,blocksworld,1,32,best,1_04,0,162,True,22.296120405197144
700,blocksworld,1,32,best,1_04,1,166,True,20.863361597061157
701,blocksworld,1,32,best,1_04,2,162,True,18.32408356666565
702,blocksworld,1,32,best,1_05,0,162,True,17.510992765426636
703,blocksworld,1,32,best,1_05,1,162,True,19.442193031311035
704,blocksworld,1,32,best,1_05,2,160,True,22.32441210746765
705,blocksworld,1,32,best,1_06,0,166,True,18.734107494354248
706,blocksworld,1,32,best,1_06,1,156,True,16.741647243499756
707,blocksworld,1,32,best,1_06,2,160,True,19.541443824768066
708,blocksworld,1,32,best,1_07,0,196,True,24.321292638778687
709,blocksworld,1,32,best,1_07,1,192,True,22.393101453781128
710,blocksworld,1,32,best,1_07,2,172,True,21.368170976638794
711,blocksworld,1,32,best,1_08,0,204,True,30.59808611869812
712,blocksworld,1,32,best,1_08,1,196,True,22.50357151031494
713,blocksworld,1,32,best,1_08,2,194,True,19.082461833953857
714,blocksworld,1,32,best,1_09,0,216,True,24.9421808719635
715,blocksworld,1,32,best,1_09,1,212,True,29.215497970581055
716,blocksworld,1,32,best,1_09,2,198,True,22.42973828315735
717,blocksworld,1,32,best,1_10,0,228,True,32.6922812461853
718,blocksworld,1,32,best,1_10,1,224,True,34.39124083518982
719,blocksworld,1,32,best,1_10,2,216,True,30.346463680267334
720,blocksworld,1,32,best,1_11,0,238,True,34.123042821884155
721,blocksworld,1,32,best,1_11,1,236,True,36.601672887802124
722,blocksworld,1,32,best,1_11,2,224,True,37.898062229156494
723,blocksworld,1,32,best,1_12,0,272,True,35.43591022491455
724,blocksworld,1,32,best,1_12,1,266,True,39.584545373916626
725,blocksworld,1,32,best,1_12,2,258,True,38.86102914810181
726,blocksworld,1,32,best,1_13,0,284,True,37.3548526763916
727,blocksworld,1,32,best,1_13,1,280,True,46.306787729263306
728,blocksworld,1,32,best,1_13,2,276,True,43.83573794364929
729,blocksworld,1,32,best,1_14,0,276,True,41.68289875984192
730,blocksworld,1,32,best,1_14,1,274,True,40.38907837867737
731,blocksworld,1,32,best,1_14,2,260,True,43.98206806182861
732,blocksworld,1,32,best,1_15,0,298,True,48.49337983131409
733,blocksworld,1,32,best,1_15,1,294,True,49.39151382446289
734,blocksworld,1,32,best,1_15,2,282,True,44.975815534591675
735,blocksworld,1,32,best,1_16,0,292,True,51.325884103775024
736,blocksworld,1,32,best,1_16,1,292,True,47.50632357597351
737,blocksworld,1,32,best,1_16,2,288,True,53.93869972229004
738,blocksworld,1,32,best,1_17,0,316,True,56.94335579872131
739,blocksworld,1,32,best,1_17,1,312,True,38.766852378845215
740,blocksworld,1,32,best,1_17,2,300,True,47.5733118057251
741,blocksworld,1,32,best,1_18,0,348,True,78.07962822914124
742,blocksworld,1,32,best,1_18,1,340,True,55.526429653167725
743,blocksworld,1,32,best,1_18,2,312,True,52.410775661468506
744,blocksworld,1,32,best,1_19,0,346,True,69.92552828788757
745,blocksworld,1,32,best,1_19,1,342,True,60.94017243385315
746,blocksworld,1,32,best,1_19,2,330,True,82.52825331687927
747,blocksworld,1,32,best,1_20,0,362,True,79.70825695991516
748,blocksworld,1,32,best,1_20,1,362,True,90.78512620925903
749,blocksworld,1,32,best,1_20,2,348,True,63.72943687438965
750,blocksworld,1,32,best,1_21,0,364,True,74.98449325561523
751,blocksworld,1,32,best,1_21,1,364,True,54.25444412231445
752,blocksworld,1,32,best,1_21,2,356,True,54.68020844459534
753,blocksworld,1,32,best,1_22,0,384,True,70.95236325263977
754,blocksworld,1,32,best,1_22,1,378,True,59.15014576911926
755,blocksworld,1,32,best,1_22,2,356,True,95.91973567008972
756,blocksworld,1,32,best,1_23,0,414,True,106.41097521781921
757,blocksworld,1,32,best,1_23,1,410,True,99.7536609172821
