,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
399,blocksworld,1,1,sample,1_14,0,276.0,True,18.390362977981567
400,blocksworld,1,1,sample,1_14,1,270.0,True,19.00398087501526
401,blocksworld,1,1,sample,1_14,2,266.0,True,18.75105905532837
402,blocksworld,1,1,sample,1_15,0,284.0,True,22.36161231994629
403,blocksworld,1,1,sample,1_15,1,284.0,True,22.182095289230347
404,blocksworld,1,1,sample,1_15,2,278.0,True,23.658004760742188
405,blocksworld,1,1,sample,1_16,0,294.0,True,25.289812326431274
406,blocksworld,1,1,sample,1_16,1,300.0,True,24.57390260696411
407,blocksworld,1,1,sample,1_16,2,298.0,True,25.215697765350342
408,blocksworld,1,1,sample,1_17,0,302.0,True,26.151041269302368
409,blocksworld,1,1,sample,1_17,1,304.0,True,25.09216046333313
410,blocksworld,1,1,sample,1_17,2,302.0,True,25.182646989822388
411,blocksworld,1,1,sample,1_18,0,340.0,True,31.81707262992859
412,blocksworld,1,1,sample,1_18,1,344.0,True,30.98405933380127
413,blocksworld,1,1,sample,1_18,2,332.0,True,34.342777729034424
414,blocksworld,1,1,sample,1_19,0,344.0,True,34.415268898010254
415,blocksworld,1,1,sample,1_19,1,342.0,True,34.85176968574524
416,blocksworld,1,1,sample,1_19,2,338.0,True,34.814871311187744
417,blocksworld,1,1,sample,1_20,0,356.0,True,36.30142593383789
418,blocksworld,1,1,sample,1_20,1,356.0,True,34.58453726768494
419,blocksworld,1,1,sample,1_20,2,354.0,True,36.033358097076416
420,blocksworld,1,1,sample,1_21,0,370.0,True,36.1052405834198
421,blocksworld,1,1,sample,1_21,1,366.0,True,37.713332653045654
422,blocksworld,1,1,sample,1_21,2,358.0,True,39.15953254699707
423,blocksworld,1,1,sample,1_22,0,370.0,True,39.22098922729492
424,blocksworld,1,1,sample,1_22,1,378.0,True,44.835755825042725
425,blocksworld,1,1,sample,1_22,2,374.0,True,47.50183033943176
426,blocksworld,1,1,sample,1_23,0,418.0,True,51.31264400482178
427,blocksworld,1,1,sample,1_23,1,414.0,True,49.677488565444946
428,blocksworld,1,1,sample,1_23,2,410.0,True,55.06393647193909
429,blocksworld,1,1,sample,1_24,0,390.0,True,44.929521560668945
430,blocksworld,1,1,sample,1_24,1,384.0,True,46.57597351074219
431,blocksworld,1,1,sample,1_24,2,382.0,True,50.62439441680908
432,blocksworld,1,1,sample,1_25,0,422.0,True,56.489017486572266
433,blocksworld,1,1,sample,1_25,1,400.0,True,53.23443651199341
434,blocksworld,1,1,sample,1_25,2,396.0,True,54.543927907943726
435,blocksworld,1,1,sample,1_26,0,440.0,True,59.433157205581665
436,blocksworld,1,1,sample,1_26,1,436.0,True,58.838204860687256
437,blocksworld,1,1,sample,1_26,2,442.0,True,68.75941944122314
438,blocksworld,1,1,sample,1_27,0,444.0,True,67.58002424240112
439,blocksworld,1,1,sample,1_27,1,444.0,True,69.16626453399658
440,blocksworld,1,1,sample,1_27,2,438.0,True,79.75418090820312
441,blocksworld,1,1,sample,1_28,0,430.0,True,60.954734563827515
442,blocksworld,1,1,sample,1_28,1,438.0,True,58.860034227371216
443,blocksworld,1,1,sample,1_28,2,426.0,True,59.564749240875244
444,blocksworld,1,1,sample,1_29,0,458.0,True,70.55852627754211
445,blocksworld,1,1,sample,1_29,1,458.0,True,70.48992538452148
446,blocksworld,1,1,sample,1_29,2,454.0,True,72.61504793167114
447,blocksworld,1,1,sample,1_30,0,520.0,True,96.8826744556427
448,blocksworld,1,1,sample,1_30,1,516.0,True,95.63105869293213
449,blocksworld,1,1,sample,1_30,2,512.0,True,104.42978739738464
450,blocksworld,1,1,sample,2_01,0,522.0,True,96.87736535072327
451,blocksworld,1,1,sample,2_01,1,518.0,True,96.31293296813965
452,blocksworld,1,1,sample,2_01,2,502.0,True,96.78141474723816
453,blocksworld,1,1,sample,2_02,0,556.0,True,117.60878229141235
454,blocksworld,1,1,sample,2_02,1,562.0,True,109.99008655548096
455,blocksworld,1,1,sample,2_02,2,546.0,True,123.58366584777832
456,blocksworld,1,1,sample,2_03,0,606.0,True,144.1091697216034
457,blocksworld,1,1,sample,2_03,1,596.0,True,119.48266220092773
458,blocksworld,1,1,sample,2_03,2,586.0,True,124.66394543647766
459,blocksworld,1,1,sample,2_04,0,660.0,True,205.15456533432007
460,blocksworld,1,1,sample,2_04,1,664.0,True,202.24954891204834
461,blocksworld,1,1,sample,2_04,2,648.0,True,211.69758343696594
462,blocksworld,1,1,sample,2_05,0,706.0,True,203.09793734550476
463,blocksworld,1,1,sample,2_05,1,694.0,True,214.054349899292
464,blocksworld,1,1,sample,2_05,2,690.0,True,203.94192576408386
465,blocksworld,1,1,sample,2_06,0,726.0,True,227.45854139328003
466,blocksworld,1,1,sample,2_06,1,728.0,True,237.85804891586304
467,blocksworld,1,1,sample,2_06,2,708.0,True,251.64109992980957
468,blocksworld,1,1,sample,2_07,0,790.0,True,292.13465905189514
469,blocksworld,1,1,sample,2_07,1,788.0,True,290.54072523117065
470,blocksworld,1,1,sample,2_07,2,772.0,True,295.1082799434662
471,blocksworld,1,1,sample,2_08,0,784.0,True,318.3629925251007
472,blocksworld,1,1,sample,2_08,1,796.0,True,304.28486490249634
473,blocksworld,1,1,sample,2_08,2,776.0,True,333.31930923461914
474,blocksworld,1,1,sample,2_09,0,828.0,True,319.2133255004883
475,blocksworld,1,1,sample,2_09,1,816.0,True,320.4623854160309
476,blocksworld,1,1,sample,2_09,2,818.0,True,341.38846230506897
477,blocksworld,1,1,sample,2_10,0,886.0,True,410.16117215156555
478,blocksworld,1,1,sample,2_10,1,892.0,True,369.8712058067322
479,blocksworld,1,1,sample,2_10,2,870.0,True,475.14374899864197
480,blocksworld,1,1,sample,2_11,0,910.0,True,447.6744604110718
481,blocksworld,1,1,sample,2_11,1,928.0,True,404.13302302360535
482,blocksworld,1,1,sample,2_11,2,906.0,True,478.8242428302765
483,blocksworld,1,1,sample,2_12,0,950.0,True,496.6627457141876
484,blocksworld,1,1,sample,2_12,1,944.0,True,524.1521561145782
485,blocksworld,1,1,sample,2_12,2,938.0,True,535.128880739212
486,blocksworld,1,1,sample,2_13,0,952.0,True,476.4605345726013
487,blocksworld,1,1,sample,2_13,1,954.0,True,495.1174511909485
488,blocksworld,1,1,sample,2_13,2,948.0,True,535.0132329463959
489,blocksworld,1,1,sample,2_14,0,1022.0,True,547.451180934906
490,blocksworld,1,1,sample,2_14,1,1034.0,True,580.4213564395905
491,blocksworld,1,1,sample,2_14,2,1012.0,True,637.0336997509003
492,blocksworld,1,1,sample,2_15,0,1072.0,True,663.6715342998505
493,blocksworld,1,1,sample,2_15,1,1076.0,True,637.2895967960358
494,blocksworld,1,1,sample,2_15,2,1058.0,True,806.2544558048248
495,blocksworld,1,1,sample,2_16,0,1116.0,True,861.9939405918121
496,blocksworld,1,1,sample,2_16,1,1118.0,True,883.6224064826965
497,blocksworld,1,1,sample,2_16,2,1104.0,True,889.6394920349121
498,blocksworld,1,1,sample,2_17,0,1102.0,True,781.5115525722504
499,blocksworld,1,1,sample,2_17,1,1108.0,True,723.0951874256134
500,blocksworld,1,1,sample,2_17,2,1084.0,True,841.9438819885254
501,blocksworld,1,1,sample,2_18,0,1198.0,True,1073.3506515026093
502,blocksworld,1,1,sample,2_18,1,1196.0,True,1140.1217954158783
503,blocksworld,1,1,sample,2_18,2,1178.0,True,1313.8497178554535
504,blocksworld,1,1,sample,2_19,0,1204.0,True,937.2377686500549
505,blocksworld,1,1,sample,2_19,1,1208.0,True,992.5333807468414
506,blocksworld,1,1,sample,2_19,2,1168.0,True,958.4191248416901
507,blocksworld,1,1,sample,2_20,0,1290.0,True,1078.8245213031769
508,blocksworld,1,1,sample,2_20,1,1278.0,True,1159.9397790431976
509,blocksworld,1,1,sample,2_20,2,1266.0,True,1180.13827085495
510,blocksworld,1,1,sample,2_21,0,1274.0,True,1069.6919660568237
511,blocksworld,1,1,sample,2_21,1,1250.0,True,1092.1276559829712
512,blocksworld,1,1,sample,2_21,2,1232.0,True,1385.7114527225494
513,blocksworld,1,1,sample,2_22,0,1382.0,True,1645.459396123886
514,blocksworld,1,1,sample,2_22,1,1376.0,True,1644.7782480716705
515,blocksworld,1,1,sample,2_22,2,1352.0,True,1802.0446362495422
516,blocksworld,1,1,sample,2_23,0,1404.0,True,1461.7390081882477
517,blocksworld,1,1,sample,2_23,1,1392.0,True,1628.3699254989624
518,blocksworld,1,1,sample,2_23,2,1356.0,True,1950.5965983867645
519,blocksworld,1,1,sample,2_24,0,1402.0,True,1427.2411680221558
520,blocksworld,1,1,sample,2_24,1,1402.0,True,1369.7903881072998
521,blocksworld,1,1,sample,2_24,2,1380.0,True,1462.3430099487305
522,blocksworld,1,1,sample,2_25,0,1420.0,True,1645.9524183273315
523,blocksworld,1,1,sample,2_25,1,1430.0,True,1549.6009984016418
524,blocksworld,1,1,sample,2_25,2,1398.0,True,1658.6189243793488
525,blocksworld,1,1,sample,2_26,0,1490.0,True,1716.1414051055908
526,blocksworld,1,1,sample,2_26,1,1488.0,True,1746.4979002475739
527,blocksworld,1,1,sample,2_26,2,1482.0,True,1917.5471634864807
528,blocksworld,1,1,sample,2_27,0,1544.0,True,2020.319016456604
529,blocksworld,1,1,sample,2_27,1,1546.0,True,2149.256227016449
530,blocksworld,1,1,sample,2_27,2,1522.0,True,2481.856877565384
531,blocksworld,1,1,sample,2_28,0,1576.0,True,2017.295536994934
532,blocksworld,1,1,sample,2_28,1,1582.0,True,1889.6952004432678
533,blocksworld,1,1,sample,2_28,2,1550.0,True,2047.0305619239807
534,blocksworld,1,1,sample,2_29,0,1574.0,True,2005.7535870075226
535,blocksworld,1,1,sample,2_29,1,1548.0,True,2091.727617740631
536,blocksworld,1,1,sample,2_29,2,1546.0,True,2082.704915523529
537,blocksworld,1,1,sample,2_30,0,1686.0,True,2494.406072616577
538,blocksworld,1,1,sample,2_30,1,1700.0,True,2660.621295452118
539,blocksworld,1,1,sample,2_30,2,1674.0,True,2977.968857526779
540,blocksworld,1,2,best,0_01,0,10.0,True,0.4667081832885742
541,blocksworld,1,2,best,0_01,1,10.0,True,0.319150447845459
542,blocksworld,1,2,best,0_01,2,10.0,True,0.38594532012939453
543,blocksworld,1,2,best,0_02,0,8.0,True,0.29175901412963867
544,blocksworld,1,2,best,0_02,1,8.0,True,0.30729246139526367
545,blocksworld,1,2,best,0_02,2,8.0,True,0.2641596794128418
546,blocksworld,1,2,best,0_03,0,20.0,True,0.6326205730438232
547,blocksworld,1,2,best,0_03,1,20.0,True,0.6299407482147217
548,blocksworld,1,2,best,0_03,2,20.0,True,0.6281416416168213
549,blocksworld,1,2,best,0_04,0,24.0,True,0.6728687286376953
550,blocksworld,1,2,best,0_04,1,24.0,True,0.6607160568237305
551,blocksworld,1,2,best,0_04,2,24.0,True,0.5979504585266113
552,blocksworld,1,2,best,0_05,0,24.0,True,0.7535834312438965
553,blocksworld,1,2,best,0_05,1,24.0,True,0.6267294883728027
554,blocksworld,1,2,best,0_05,2,24.0,True,0.5960431098937988
555,blocksworld,1,2,best,0_06,0,26.0,True,0.7327392101287842
556,blocksworld,1,2,best,0_06,1,26.0,True,0.8351843357086182
557,blocksworld,1,2,best,0_06,2,26.0,True,0.6684396266937256
558,blocksworld,1,2,best,0_07,0,32.0,True,0.9039468765258789
559,blocksworld,1,2,best,0_07,1,32.0,True,0.8091938495635986
560,blocksworld,1,2,best,0_07,2,32.0,True,0.8762376308441162
561,blocksworld,1,2,best,0_08,0,32.0,True,0.8887953758239746
562,blocksworld,1,2,best,0_08,1,32.0,True,0.7837796211242676
563,blocksworld,1,2,best,0_08,2,32.0,True,0.8499367237091064
564,blocksworld,1,2,best,0_09,0,36.0,True,1.0072448253631592
565,blocksworld,1,2,best,0_09,1,36.0,True,0.9233267307281494
566,blocksworld,1,2,best,0_09,2,36.0,True,0.9256436824798584
567,blocksworld,1,2,best,0_10,0,38.0,True,0.9413046836853027
568,blocksworld,1,2,best,0_10,1,38.0,True,0.993999719619751
569,blocksworld,1,2,best,0_10,2,38.0,True,0.9392194747924805
570,blocksworld,1,2,best,0_11,0,48.0,True,1.1843147277832031
571,blocksworld,1,2,best,0_11,1,48.0,True,1.211263656616211
572,blocksworld,1,2,best,0_11,2,48.0,True,1.2756106853485107
573,blocksworld,1,2,best,0_12,0,42.0,True,1.1718106269836426
574,blocksworld,1,2,best,0_12,1,42.0,True,1.1631553173065186
575,blocksworld,1,2,best,0_12,2,42.0,True,1.1585519313812256
576,blocksworld,1,2,best,0_13,0,46.0,True,1.2533230781555176
577,blocksworld,1,2,best,0_13,1,46.0,True,1.273909091949463
578,blocksworld,1,2,best,0_13,2,46.0,True,1.2116966247558594
579,blocksworld,1,2,best,0_14,0,48.0,True,1.3356671333312988
580,blocksworld,1,2,best,0_14,1,48.0,True,1.4497911930084229
581,blocksworld,1,2,best,0_14,2,48.0,True,1.087132215499878
582,blocksworld,1,2,best,0_15,0,50.0,True,1.2838332653045654
583,blocksworld,1,2,best,0_15,1,52.0,True,1.389364242553711
584,blocksworld,1,2,best,0_15,2,52.0,True,1.254884958267212
585,blocksworld,1,2,best,0_16,0,60.0,True,1.653282880783081
586,blocksworld,1,2,best,0_16,1,58.0,True,1.6346728801727295
587,blocksworld,1,2,best,0_16,2,58.0,True,1.5413894653320312
588,blocksworld,1,2,best,0_17,0,60.0,True,1.7641370296478271
589,blocksworld,1,2,best,0_17,1,60.0,True,1.527172565460205
590,blocksworld,1,2,best,0_17,2,60.0,True,1.598595142364502
591,blocksworld,1,2,best,0_18,0,54.0,True,1.5703444480895996
592,blocksworld,1,2,best,0_18,1,54.0,True,1.5639793872833252
593,blocksworld,1,2,best,0_18,2,54.0,True,1.4952759742736816
594,blocksworld,1,2,best,0_19,0,60.0,True,1.5650386810302734
595,blocksworld,1,2,best,0_19,1,62.0,True,1.558605670928955
596,blocksworld,1,2,best,0_19,2,62.0,True,1.881164312362671
597,blocksworld,1,2,best,0_20,0,56.0,True,1.5614738464355469
598,blocksworld,1,2,best,0_20,1,56.0,True,1.478130578994751
599,blocksworld,1,2,best,0_20,2,56.0,True,1.7390542030334473
600,blocksworld,1,2,best,0_21,0,58.0,True,1.573385238647461
601,blocksworld,1,2,best,0_21,1,58.0,True,1.5149872303009033
602,blocksworld,1,2,best,0_21,2,60.0,True,1.6869728565216064
603,blocksworld,1,2,best,0_22,0,76.0,True,2.4264609813690186
604,blocksworld,1,2,best,0_22,1,76.0,True,2.2274529933929443
605,blocksworld,1,2,best,0_22,2,76.0,True,2.3584940433502197
606,blocksworld,1,2,best,0_23,0,64.0,True,1.8188607692718506
607,blocksworld,1,2,best,0_23,1,64.0,True,1.7185239791870117
608,blocksworld,1,2,best,0_23,2,64.0,True,1.864332675933838
609,blocksworld,1,2,best,0_24,0,80.0,True,2.778560161590576
610,blocksworld,1,2,best,0_24,1,82.0,True,2.5530309677124023
611,blocksworld,1,2,best,0_24,2,82.0,True,2.6301777362823486
612,blocksworld,1,2,best,0_25,0,86.0,True,2.924330711364746
613,blocksworld,1,2,best,0_25,1,86.0,True,2.7713074684143066
614,blocksworld,1,2,best,0_25,2,86.0,True,2.7673027515411377
615,blocksworld,1,2,best,0_26,0,82.0,True,2.6698455810546875
616,blocksworld,1,2,best,0_26,1,82.0,True,2.3658459186553955
617,blocksworld,1,2,best,0_26,2,80.0,True,2.7036216259002686
618,blocksworld,1,2,best,0_27,0,70.0,True,2.2302162647247314
619,blocksworld,1,2,best,0_27,1,72.0,True,2.353606700897217
620,blocksworld,1,2,best,0_27,2,72.0,True,2.390218734741211
621,blocksworld,1,2,best,0_28,0,86.0,True,2.5722885131835938
622,blocksworld,1,2,best,0_28,1,88.0,True,2.8614108562469482
623,blocksworld,1,2,best,0_28,2,86.0,True,2.753661632537842
624,blocksworld,1,2,best,0_29,0,82.0,True,2.7959628105163574
625,blocksworld,1,2,best,0_29,1,86.0,True,2.803973913192749
626,blocksworld,1,2,best,0_29,2,86.0,True,2.7060842514038086
627,blocksworld,1,2,best,0_30,0,94.0,True,3.0307865142822266
628,blocksworld,1,2,best,0_30,1,96.0,True,3.299086332321167
629,blocksworld,1,2,best,0_30,2,94.0,True,3.070523977279663
630,blocksworld,1,2,best,1_01,0,118.0,True,4.225068807601929
631,blocksworld,1,2,best,1_01,1,116.0,True,4.222302198410034
632,blocksworld,1,2,best,1_01,2,116.0,True,4.27980637550354
633,blocksworld,1,2,best,1_02,0,122.0,True,4.611579895019531
634,blocksworld,1,2,best,1_02,1,122.0,True,4.5591514110565186
635,blocksworld,1,2,best,1_02,2,122.0,True,4.578845977783203
636,blocksworld,1,2,best,1_03,0,122.0,True,4.450194597244263
637,blocksworld,1,2,best,1_03,1,126.0,True,4.736502170562744
638,blocksworld,1,2,best,1_03,2,126.0,True,4.838736534118652
639,blocksworld,1,2,best,1_04,0,162.0,True,7.1141862869262695
640,blocksworld,1,2,best,1_04,1,162.0,True,6.823725461959839
641,blocksworld,1,2,best,1_04,2,162.0,True,6.37252402305603
642,blocksworld,1,2,best,1_05,0,160.0,True,7.374656677246094
643,blocksworld,1,2,best,1_05,1,156.0,True,6.51941990852356
644,blocksworld,1,2,best,1_05,2,154.0,True,6.85379695892334
645,blocksworld,1,2,best,1_06,0,156.0,True,6.6967175006866455
646,blocksworld,1,2,best,1_06,1,154.0,True,6.431009769439697
647,blocksworld,1,2,best,1_06,2,158.0,True,7.541287183761597
648,blocksworld,1,2,best,1_07,0,176.0,True,8.619266271591187
649,blocksworld,1,2,best,1_07,1,178.0,True,9.489221572875977
650,blocksworld,1,2,best,1_07,2,190.0,True,9.121305704116821
651,blocksworld,1,2,best,1_08,0,192.0,True,11.420783996582031
652,blocksworld,1,2,best,1_08,1,190.0,True,11.2247896194458
653,blocksworld,1,2,best,1_08,2,194.0,True,11.668613910675049
654,blocksworld,1,2,best,1_09,0,198.0,True,10.256916761398315
655,blocksworld,1,2,best,1_09,1,206.0,True,11.182849168777466
656,blocksworld,1,2,best,1_09,2,202.0,True,12.191068649291992
657,blocksworld,1,2,best,1_10,0,212.0,True,12.341399908065796
658,blocksworld,1,2,best,1_10,1,210.0,True,12.097115993499756
659,blocksworld,1,2,best,1_10,2,210.0,True,13.082845687866211
660,blocksworld,1,2,best,1_11,0,224.0,True,15.131604671478271
661,blocksworld,1,2,best,1_11,1,224.0,True,15.101149559020996
662,blocksworld,1,2,best,1_11,2,228.0,True,15.577362060546875
663,blocksworld,1,2,best,1_12,0,258.0,True,19.573996782302856
664,blocksworld,1,2,best,1_12,1,262.0,True,18.245176315307617
665,blocksworld,1,2,best,1_12,2,262.0,True,18.769399166107178
666,blocksworld,1,2,best,1_13,0,270.0,True,21.85804772377014
667,blocksworld,1,2,best,1_13,1,272.0,True,22.498520612716675
668,blocksworld,1,2,best,1_13,2,270.0,True,22.092496156692505
669,blocksworld,1,2,best,1_14,0,264.0,True,19.24433970451355
670,blocksworld,1,2,best,1_14,1,280.0,True,19.953977346420288
671,blocksworld,1,2,best,1_14,2,274.0,True,19.41528558731079
672,blocksworld,1,2,best,1_15,0,282.0,True,22.28745746612549
673,blocksworld,1,2,best,1_15,1,272.0,True,22.524240970611572
674,blocksworld,1,2,best,1_15,2,276.0,True,23.64924192428589
675,blocksworld,1,2,best,1_16,0,288.0,True,26.82079315185547
676,blocksworld,1,2,best,1_16,1,290.0,True,25.974446773529053
677,blocksworld,1,2,best,1_16,2,294.0,True,24.808027029037476
678,blocksworld,1,2,best,1_17,0,300.0,True,26.875009298324585
679,blocksworld,1,2,best,1_17,1,302.0,True,27.088818073272705
680,blocksworld,1,2,best,1_17,2,308.0,True,27.700366020202637
681,blocksworld,1,2,best,1_18,0,310.0,True,29.720124006271362
682,blocksworld,1,2,best,1_18,1,314.0,True,28.459338426589966
683,blocksworld,1,2,best,1_18,2,324.0,True,31.736111402511597
684,blocksworld,1,2,best,1_19,0,332.0,True,36.248005390167236
685,blocksworld,1,2,best,1_19,1,336.0,True,36.71699666976929
686,blocksworld,1,2,best,1_19,2,338.0,True,37.040168046951294
687,blocksworld,1,2,best,1_20,0,344.0,True,38.55971097946167
688,blocksworld,1,2,best,1_20,1,356.0,True,42.278894662857056
689,blocksworld,1,2,best,1_20,2,352.0,True,42.90331816673279
690,blocksworld,1,2,best,1_21,0,356.0,True,42.126686096191406
691,blocksworld,1,2,best,1_21,1,356.0,True,39.95082235336304
692,blocksworld,1,2,best,1_21,2,354.0,True,39.14183235168457
693,blocksworld,1,2,best,1_22,0,354.0,True,43.80016827583313
694,blocksworld,1,2,best,1_22,1,364.0,True,38.15111446380615
695,blocksworld,1,2,best,1_22,2,374.0,True,39.61902165412903
696,blocksworld,1,2,best,1_23,0,394.0,True,55.49367070198059
697,blocksworld,1,2,best,1_23,1,398.0,True,55.18640637397766
698,blocksworld,1,2,best,1_23,2,408.0,True,54.925435066223145
699,blocksworld,1,2,best,1_24,0,378.0,True,45.84145259857178
700,blocksworld,1,2,best,1_24,1,394.0,True,47.8412926197052
701,blocksworld,1,2,best,1_24,2,390.0,True,49.21426057815552
702,blocksworld,1,2,best,1_25,0,396.0,True,53.54864287376404
703,blocksworld,1,2,best,1_25,1,412.0,True,50.79733085632324
704,blocksworld,1,2,best,1_25,2,406.0,True,50.00006651878357
705,blocksworld,1,2,best,1_26,0,434.0,True,69.47600030899048
706,blocksworld,1,2,best,1_26,1,440.0,True,70.48071336746216
707,blocksworld,1,2,best,1_26,2,438.0,True,70.04568934440613
708,blocksworld,1,2,best,1_27,0,430.0,True,79.3421242237091
709,blocksworld,1,2,best,1_27,1,432.0,True,72.619131565094
710,blocksworld,1,2,best,1_27,2,432.0,True,72.84511756896973
711,blocksworld,1,2,best,1_28,0,430.0,True,63.30935764312744
712,blocksworld,1,2,best,1_28,1,436.0,True,60.03621244430542
713,blocksworld,1,2,best,1_28,2,430.0,True,57.7840256690979
714,blocksworld,1,2,best,1_29,0,446.0,True,73.12916898727417
715,blocksworld,1,2,best,1_29,1,448.0,True,70.95604753494263
716,blocksworld,1,2,best,1_29,2,446.0,True,72.20372438430786
717,blocksworld,1,2,best,1_30,0,510.0,True,100.3090660572052
718,blocksworld,1,2,best,1_30,1,514.0,True,98.61306929588318
719,blocksworld,1,2,best,1_30,2,516.0,True,100.85111021995544
720,blocksworld,1,2,best,2_01,0,510.0,True,93.6800389289856
721,blocksworld,1,2,best,2_01,1,512.0,True,86.44976735115051
722,blocksworld,1,2,best,2_01,2,510.0,True,90.31132912635803
723,blocksworld,1,2,best,2_02,0,544.0,True,125.49010419845581
724,blocksworld,1,2,best,2_02,1,550.0,True,122.22689843177795
725,blocksworld,1,2,best,2_02,2,554.0,True,124.46150779724121
726,blocksworld,1,2,best,2_03,0,582.0,True,147.43426513671875
