,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
430,blocksworld,1,32,sample,0_24,1,84,True,7.4962403774261475
431,blocksworld,1,32,sample,0_24,2,84,True,7.687731027603149
432,blocksworld,1,32,sample,0_25,0,88,True,8.400116682052612
433,blocksworld,1,32,sample,0_25,1,90,True,8.21433424949646
434,blocksworld,1,32,sample,0_25,2,88,True,10.34347152709961
435,blocksworld,1,32,sample,0_26,0,84,True,7.8798675537109375
436,blocksworld,1,32,sample,0_26,1,80,True,8.714765787124634
437,blocksworld,1,32,sample,0_26,2,84,True,7.524238348007202
438,blocksworld,1,32,sample,0_27,0,72,True,6.724777460098267
439,blocksworld,1,32,sample,0_27,1,72,True,8.242111682891846
440,blocksworld,1,32,sample,0_27,2,74,True,6.958723068237305
441,blocksworld,1,32,sample,0_28,0,90,True,11.310930252075195
442,blocksworld,1,32,sample,0_28,1,90,True,8.06442928314209
443,blocksworld,1,32,sample,0_28,2,90,True,10.14910340309143
444,blocksworld,1,32,sample,0_29,0,82,True,9.433925151824951
445,blocksworld,1,32,sample,0_29,1,82,True,6.074925422668457
446,blocksworld,1,32,sample,0_29,2,80,True,7.475661039352417
447,blocksworld,1,32,sample,0_30,0,96,True,7.538038015365601
448,blocksworld,1,32,sample,0_30,1,98,True,9.454939842224121
449,blocksworld,1,32,sample,0_30,2,100,True,9.823607444763184
450,blocksworld,1,32,sample,1_01,0,118,True,11.764543533325195
451,blocksworld,1,32,sample,1_01,1,118,True,9.637474298477173
452,blocksworld,1,32,sample,1_01,2,118,True,9.52476978302002
453,blocksworld,1,32,sample,1_02,0,120,True,10.770983934402466
454,blocksworld,1,32,sample,1_02,1,122,True,13.003441333770752
455,blocksworld,1,32,sample,1_02,2,122,True,15.948477268218994
456,blocksworld,1,32,sample,1_03,0,132,True,14.302700281143188
457,blocksworld,1,32,sample,1_03,1,134,True,14.494595527648926
458,blocksworld,1,32,sample,1_03,2,128,True,13.964295387268066
459,blocksworld,1,32,sample,1_04,0,162,True,14.664926290512085
460,blocksworld,1,32,sample,1_04,1,162,True,22.115007400512695
461,blocksworld,1,32,sample,1_04,2,166,True,22.781965732574463
462,blocksworld,1,32,sample,1_05,0,164,True,17.867771863937378
463,blocksworld,1,32,sample,1_05,1,162,True,16.067322254180908
464,blocksworld,1,32,sample,1_05,2,166,True,15.430283546447754
465,blocksworld,1,32,sample,1_06,0,168,True,14.875968933105469
466,blocksworld,1,32,sample,1_06,1,164,True,14.355459928512573
467,blocksworld,1,32,sample,1_06,2,164,True,18.43936276435852
468,blocksworld,1,32,sample,1_07,0,190,True,21.690759420394897
469,blocksworld,1,32,sample,1_07,1,186,True,23.6423819065094
470,blocksworld,1,32,sample,1_07,2,184,True,22.47190546989441
471,blocksworld,1,32,sample,1_08,0,200,True,19.983649492263794
472,blocksworld,1,32,sample,1_08,1,196,True,27.910317182540894
473,blocksworld,1,32,sample,1_08,2,202,True,26.29364037513733
474,blocksworld,1,32,sample,1_09,0,214,True,27.42556881904602
475,blocksworld,1,32,sample,1_09,1,210,True,26.71115207672119
476,blocksworld,1,32,sample,1_09,2,206,True,26.70138144493103
477,blocksworld,1,32,sample,1_10,0,224,True,29.27956461906433
478,blocksworld,1,32,sample,1_10,1,224,True,30.245814323425293
479,blocksworld,1,32,sample,1_10,2,222,True,29.17583417892456
480,blocksworld,1,32,sample,1_11,0,232,True,26.43894910812378
481,blocksworld,1,32,sample,1_11,1,232,True,34.33682918548584
482,blocksworld,1,32,sample,1_11,2,238,True,35.32831597328186
483,blocksworld,1,32,sample,1_12,0,264,True,28.795353412628174
484,blocksworld,1,32,sample,1_12,1,264,True,39.1333692073822
485,blocksworld,1,32,sample,1_12,2,268,True,37.466907024383545
486,blocksworld,1,32,sample,1_13,0,284,True,46.382044553756714
487,blocksworld,1,32,sample,1_13,1,276,True,44.22407078742981
488,blocksworld,1,32,sample,1_13,2,280,True,34.07030725479126
489,blocksworld,1,32,sample,1_14,0,278,True,32.184083223342896
490,blocksworld,1,32,sample,1_14,1,278,True,48.67101168632507
491,blocksworld,1,32,sample,1_14,2,274,True,41.18934965133667
492,blocksworld,1,32,sample,1_15,0,288,True,33.947450160980225
493,blocksworld,1,32,sample,1_15,1,286,True,33.33189010620117
494,blocksworld,1,32,sample,1_15,2,292,True,53.23657774925232
495,blocksworld,1,32,sample,1_16,0,298,True,47.06109046936035
496,blocksworld,1,32,sample,1_16,1,310,True,48.67971158027649
497,blocksworld,1,32,sample,1_16,2,304,True,51.60511612892151
498,blocksworld,1,32,sample,1_17,0,308,True,49.09493041038513
499,blocksworld,1,32,sample,1_17,1,308,True,50.72707390785217
500,blocksworld,1,32,sample,1_17,2,308,True,54.87186813354492
501,blocksworld,1,32,sample,1_18,0,340,True,65.09578704833984
502,blocksworld,1,32,sample,1_18,1,334,True,59.32570147514343
503,blocksworld,1,32,sample,1_18,2,344,True,62.357545137405396
504,blocksworld,1,32,sample,1_19,0,346,True,67.0259485244751
505,blocksworld,1,32,sample,1_19,1,344,True,71.05829310417175
506,blocksworld,1,32,sample,1_19,2,342,True,82.09952902793884
507,blocksworld,1,32,sample,1_20,0,358,True,65.70531916618347
508,blocksworld,1,32,sample,1_20,1,362,True,68.02598643302917
509,blocksworld,1,32,sample,1_20,2,352,True,48.00360035896301
510,blocksworld,1,32,sample,1_21,0,364,True,83.01419472694397
511,blocksworld,1,32,sample,1_21,1,368,True,70.41624760627747
512,blocksworld,1,32,sample,1_21,2,370,True,52.18904733657837
513,blocksworld,1,32,sample,1_22,0,382,True,73.684485912323
514,blocksworld,1,32,sample,1_22,1,376,True,55.6626181602478
515,blocksworld,1,32,sample,1_22,2,378,True,73.90776562690735
516,blocksworld,1,32,sample,1_23,0,420,True,87.49858212471008
517,blocksworld,1,32,sample,1_23,1,420,True,66.23546528816223
518,blocksworld,1,32,sample,1_23,2,416,True,75.2963478565216
519,blocksworld,1,32,sample,1_24,0,392,True,84.60523629188538
520,blocksworld,1,32,sample,1_24,1,398,True,86.27449774742126
521,blocksworld,1,32,sample,1_24,2,390,True,99.32917952537537
522,blocksworld,1,32,sample,1_25,0,412,True,68.68563222885132
523,blocksworld,1,32,sample,1_25,1,412,True,113.08412671089172
524,blocksworld,1,32,sample,1_25,2,412,True,96.52813792228699
525,blocksworld,1,32,sample,1_26,0,442,True,106.09649705886841
526,blocksworld,1,32,sample,1_26,1,438,True,114.71685218811035
527,blocksworld,1,32,sample,1_26,2,444,True,109.92537593841553
528,blocksworld,1,32,sample,1_27,0,440,True,90.23486256599426
529,blocksworld,1,32,sample,1_27,1,442,True,118.32959985733032
530,blocksworld,1,32,sample,1_27,2,446,True,117.38068890571594
531,blocksworld,1,32,sample,1_28,0,436,True,100.35264468193054
532,blocksworld,1,32,sample,1_28,1,432,True,77.71555423736572
533,blocksworld,1,32,sample,1_28,2,432,True,104.48212909698486
534,blocksworld,1,32,sample,1_29,0,460,True,89.67839908599854
535,blocksworld,1,32,sample,1_29,1,468,True,135.24671816825867
536,blocksworld,1,32,sample,1_29,2,470,True,90.74921131134033
537,blocksworld,1,32,sample,1_30,0,522,True,125.6947455406189
538,blocksworld,1,32,sample,1_30,1,520,True,161.99942588806152
539,blocksworld,1,32,sample,1_30,2,518,True,170.71932816505432
540,blocksworld,1,4,best,0_01,0,10,True,0.9321966171264648
541,blocksworld,1,4,best,0_01,1,10,True,1.3621530532836914
542,blocksworld,1,4,best,0_01,2,10,True,0.9831452369689941
543,blocksworld,1,4,best,0_02,0,8,True,1.276158094406128
544,blocksworld,1,4,best,0_02,1,8,True,1.4281446933746338
545,blocksworld,1,4,best,0_02,2,8,True,0.9518098831176758
546,blocksworld,1,4,best,0_03,0,20,True,1.5550792217254639
547,blocksworld,1,4,best,0_03,1,20,True,1.6950790882110596
548,blocksworld,1,4,best,0_03,2,20,True,1.564042329788208
549,blocksworld,1,4,best,0_04,0,24,True,1.8964214324951172
550,blocksworld,1,4,best,0_04,1,24,True,2.3203463554382324
551,blocksworld,1,4,best,0_04,2,24,True,1.758835792541504
552,blocksworld,1,4,best,0_05,0,24,True,1.7587313652038574
553,blocksworld,1,4,best,0_05,1,24,True,2.315870523452759
554,blocksworld,1,4,best,0_05,2,24,True,1.8006706237792969
555,blocksworld,1,4,best,0_06,0,26,True,2.44724440574646
556,blocksworld,1,4,best,0_06,1,26,True,2.6411705017089844
557,blocksworld,1,4,best,0_06,2,26,True,2.1484150886535645
558,blocksworld,1,4,best,0_07,0,32,True,2.9604310989379883
559,blocksworld,1,4,best,0_07,1,32,True,2.5518887042999268
560,blocksworld,1,4,best,0_07,2,32,True,2.5486021041870117
561,blocksworld,1,4,best,0_08,0,32,True,2.8303403854370117
562,blocksworld,1,4,best,0_08,1,32,True,1.6169049739837646
563,blocksworld,1,4,best,0_08,2,32,True,2.270402431488037
564,blocksworld,1,4,best,0_09,0,36,True,2.672903060913086
565,blocksworld,1,4,best,0_09,1,36,True,3.3992562294006348
566,blocksworld,1,4,best,0_09,2,36,True,2.5848007202148438
567,blocksworld,1,4,best,0_10,0,38,True,2.7390313148498535
568,blocksworld,1,4,best,0_10,1,38,True,2.854605197906494
569,blocksworld,1,4,best,0_10,2,38,True,2.6742351055145264
570,blocksworld,1,4,best,0_11,0,48,True,3.4883196353912354
571,blocksworld,1,4,best,0_11,1,48,True,3.4999094009399414
572,blocksworld,1,4,best,0_11,2,48,True,3.5979466438293457
573,blocksworld,1,4,best,0_12,0,42,True,3.55564546585083
574,blocksworld,1,4,best,0_12,1,42,True,2.3457870483398438
575,blocksworld,1,4,best,0_12,2,44,True,2.403474807739258
576,blocksworld,1,4,best,0_13,0,46,True,3.7641735076904297
577,blocksworld,1,4,best,0_13,1,46,True,2.7133500576019287
578,blocksworld,1,4,best,0_13,2,46,True,3.5977091789245605
579,blocksworld,1,4,best,0_14,0,48,True,3.6049811840057373
580,blocksworld,1,4,best,0_14,1,48,True,3.575502395629883
581,blocksworld,1,4,best,0_14,2,44,True,3.6521785259246826
582,blocksworld,1,4,best,0_15,0,50,True,4.9718170166015625
583,blocksworld,1,4,best,0_15,1,52,True,3.0938775539398193
584,blocksworld,1,4,best,0_15,2,48,True,4.594281911849976
585,blocksworld,1,4,best,0_16,0,60,True,4.321385860443115
586,blocksworld,1,4,best,0_16,1,58,True,3.430419683456421
587,blocksworld,1,4,best,0_16,2,60,True,4.520942211151123
588,blocksworld,1,4,best,0_17,0,60,True,4.781740665435791
589,blocksworld,1,4,best,0_17,1,60,True,4.372222661972046
590,blocksworld,1,4,best,0_17,2,60,True,4.320664405822754
591,blocksworld,1,4,best,0_18,0,54,True,4.650295972824097
592,blocksworld,1,4,best,0_18,1,52,True,4.337702989578247
593,blocksworld,1,4,best,0_18,2,52,True,4.186766862869263
594,blocksworld,1,4,best,0_19,0,60,True,4.4038379192352295
595,blocksworld,1,4,best,0_19,1,60,True,4.992724418640137
596,blocksworld,1,4,best,0_19,2,60,True,4.6633360385894775
597,blocksworld,1,4,best,0_20,0,56,True,5.9428112506866455
598,blocksworld,1,4,best,0_20,1,56,True,4.66391921043396
599,blocksworld,1,4,best,0_20,2,56,True,4.335723638534546
600,blocksworld,1,4,best,0_21,0,58,True,4.804266929626465
601,blocksworld,1,4,best,0_21,1,60,True,4.986534595489502
602,blocksworld,1,4,best,0_21,2,58,True,5.724497079849243
603,blocksworld,1,4,best,0_22,0,76,True,6.3805694580078125
604,blocksworld,1,4,best,0_22,1,76,True,4.878255844116211
605,blocksworld,1,4,best,0_22,2,76,True,6.151080846786499
606,blocksworld,1,4,best,0_23,0,64,True,5.451702833175659
607,blocksworld,1,4,best,0_23,1,62,True,5.258762359619141
608,blocksworld,1,4,best,0_23,2,64,True,5.0358569622039795
609,blocksworld,1,4,best,0_24,0,80,True,7.440060615539551
610,blocksworld,1,4,best,0_24,1,80,True,7.623922824859619
611,blocksworld,1,4,best,0_24,2,76,True,6.868223667144775
612,blocksworld,1,4,best,0_25,0,86,True,7.7831645011901855
613,blocksworld,1,4,best,0_25,1,86,True,7.661381006240845
614,blocksworld,1,4,best,0_25,2,86,True,8.023773431777954
615,blocksworld,1,4,best,0_26,0,82,True,7.289005279541016
616,blocksworld,1,4,best,0_26,1,82,True,7.399614572525024
617,blocksworld,1,4,best,0_26,2,82,True,7.034585475921631
618,blocksworld,1,4,best,0_27,0,70,True,6.225285053253174
619,blocksworld,1,4,best,0_27,1,72,True,8.067795991897583
620,blocksworld,1,4,best,0_27,2,72,True,6.7487452030181885
621,blocksworld,1,4,best,0_28,0,86,True,8.09416675567627
622,blocksworld,1,4,best,0_28,1,88,True,8.4828519821167
623,blocksworld,1,4,best,0_28,2,86,True,7.813080072402954
624,blocksworld,1,4,best,0_29,0,82,True,5.680939197540283
625,blocksworld,1,4,best,0_29,1,86,True,9.876359701156616
626,blocksworld,1,4,best,0_29,2,78,True,5.018326997756958
627,blocksworld,1,4,best,0_30,0,94,True,6.901868104934692
628,blocksworld,1,4,best,0_30,1,92,True,10.958282470703125
629,blocksworld,1,4,best,0_30,2,92,True,6.3265540599823
630,blocksworld,1,4,best,1_01,0,118,True,11.332305908203125
631,blocksworld,1,4,best,1_01,1,116,True,14.755841493606567
632,blocksworld,1,4,best,1_01,2,114,True,11.419134616851807
633,blocksworld,1,4,best,1_02,0,122,True,13.631876230239868
634,blocksworld,1,4,best,1_02,1,120,True,17.847986936569214
635,blocksworld,1,4,best,1_02,2,120,True,14.49675464630127
636,blocksworld,1,4,best,1_03,0,120,True,12.280567646026611
637,blocksworld,1,4,best,1_03,1,122,True,16.04463505744934
638,blocksworld,1,4,best,1_03,2,128,True,9.121325969696045
639,blocksworld,1,4,best,1_04,0,162,True,18.299718618392944
640,blocksworld,1,4,best,1_04,1,162,True,22.85933804512024
641,blocksworld,1,4,best,1_04,2,160,True,12.499398708343506
642,blocksworld,1,4,best,1_05,0,160,True,21.456717252731323
643,blocksworld,1,4,best,1_05,1,154,True,19.359299659729004
644,blocksworld,1,4,best,1_05,2,160,True,16.962876319885254
645,blocksworld,1,4,best,1_06,0,156,True,21.24917221069336
646,blocksworld,1,4,best,1_06,1,156,True,12.458463191986084
647,blocksworld,1,4,best,1_06,2,156,True,16.739988565444946
648,blocksworld,1,4,best,1_07,0,176,True,27.61361527442932
649,blocksworld,1,4,best,1_07,1,180,True,25.489765644073486
650,blocksworld,1,4,best,1_07,2,176,True,21.0168616771698
651,blocksworld,1,4,best,1_08,0,192,True,32.14475154876709
652,blocksworld,1,4,best,1_08,1,196,True,28.09226965904236
653,blocksworld,1,4,best,1_08,2,192,True,23.813734769821167
654,blocksworld,1,4,best,1_09,0,198,True,24.130357027053833
655,blocksworld,1,4,best,1_09,1,200,True,26.0633761882782
656,blocksworld,1,4,best,1_09,2,200,True,23.82536816596985
657,blocksworld,1,4,best,1_10,0,212,True,28.33378767967224
658,blocksworld,1,4,best,1_10,1,210,True,30.25536561012268
659,blocksworld,1,4,best,1_10,2,212,True,26.820744037628174
660,blocksworld,1,4,best,1_11,0,224,True,33.68103051185608
661,blocksworld,1,4,best,1_11,1,226,True,33.49260854721069
662,blocksworld,1,4,best,1_11,2,224,True,30.721718072891235
663,blocksworld,1,4,best,1_12,0,258,True,37.60513782501221
664,blocksworld,1,4,best,1_12,1,256,True,37.289000511169434
665,blocksworld,1,4,best,1_12,2,254,True,37.72147583961487
666,blocksworld,1,4,best,1_13,0,270,True,40.69454383850098
667,blocksworld,1,4,best,1_13,1,272,True,28.91437840461731
668,blocksworld,1,4,best,1_13,2,270,True,49.7038631439209
669,blocksworld,1,4,best,1_14,0,264,True,35.910808086395264
670,blocksworld,1,4,best,1_14,1,274,True,26.497563362121582
671,blocksworld,1,4,best,1_14,2,266,True,46.06827688217163
672,blocksworld,1,4,best,1_15,0,282,True,47.302478313446045
673,blocksworld,1,4,best,1_15,1,272,True,29.443260669708252
674,blocksworld,1,4,best,1_15,2,282,True,43.59959101676941
675,blocksworld,1,4,best,1_16,0,288,True,52.07313871383667
676,blocksworld,1,4,best,1_16,1,292,True,47.64990282058716
677,blocksworld,1,4,best,1_16,2,286,True,50.802629470825195
678,blocksworld,1,4,best,1_17,0,300,True,50.44820284843445
679,blocksworld,1,4,best,1_17,1,306,True,50.86774134635925
680,blocksworld,1,4,best,1_17,2,298,True,48.16795611381531
681,blocksworld,1,4,best,1_18,0,310,True,57.1184766292572
682,blocksworld,1,4,best,1_18,1,316,True,40.80861306190491
683,blocksworld,1,4,best,1_18,2,308,True,64.31032919883728
684,blocksworld,1,4,best,1_19,0,332,True,66.17598223686218
685,blocksworld,1,4,best,1_19,1,334,True,64.1450605392456
686,blocksworld,1,4,best,1_19,2,332,True,78.17086672782898
687,blocksworld,1,4,best,1_20,0,344,True,81.40499901771545
688,blocksworld,1,4,best,1_20,1,352,True,81.77846884727478
689,blocksworld,1,4,best,1_20,2,358,True,71.21901392936707
690,blocksworld,1,4,best,1_21,0,356,True,89.96874117851257
691,blocksworld,1,4,best,1_21,1,354,True,71.18686151504517
692,blocksworld,1,4,best,1_21,2,364,True,47.21413540840149
693,blocksworld,1,4,best,1_22,0,354,True,75.21656441688538
694,blocksworld,1,4,best,1_22,1,362,True,78.74642848968506
695,blocksworld,1,4,best,1_22,2,354,True,78.51112031936646
696,blocksworld,1,4,best,1_23,0,394,True,93.90841484069824
697,blocksworld,1,4,best,1_23,1,398,True,91.44457387924194
698,blocksworld,1,4,best,1_23,2,394,True,94.18485260009766
699,blocksworld,1,4,best,1_24,0,378,True,82.41910767555237
700,blocksworld,1,4,best,1_24,1,390,True,83.55200147628784
701,blocksworld,1,4,best,1_24,2,378,True,78.99765849113464
702,blocksworld,1,4,best,1_25,0,396,True,99.79656386375427
703,blocksworld,1,4,best,1_25,1,412,True,104.48590302467346
704,blocksworld,1,4,best,1_25,2,408,True,88.2745189666748
705,blocksworld,1,4,best,1_26,0,434,True,118.62317776679993
706,blocksworld,1,4,best,1_26,1,442,True,110.63952398300171
707,blocksworld,1,4,best,1_26,2,424,True,114.70272564888
708,blocksworld,1,4,best,1_27,0,430,True,132.9102337360382
709,blocksworld,1,4,best,1_27,1,434,True,139.90166449546814
710,blocksworld,1,4,best,1_27,2,430,True,132.23578238487244
711,blocksworld,1,4,best,1_28,0,432,True,109.43707060813904
712,blocksworld,1,4,best,1_28,1,436,True,102.99810600280762
713,blocksworld,1,4,best,1_28,2,430,True,103.04869794845581
714,blocksworld,1,4,best,1_29,0,446,True,84.82433557510376
715,blocksworld,1,4,best,1_29,1,450,True,137.12129187583923
716,blocksworld,1,4,best,1_29,2,446,True,118.8201355934143
717,blocksworld,1,4,best,1_30,0,510,True,99.94095516204834
718,blocksworld,1,4,best,1_30,1,514,True,164.16801023483276
719,blocksworld,1,4,best,1_30,2,512,True,104.17097401618958
720,blocksworld,1,4,best,2_01,0,508,True,156.68269610404968
721,blocksworld,1,4,best,2_01,1,510,True,155.57585501670837
722,blocksworld,1,4,best,2_01,2,512,True,209.8428671360016
723,blocksworld,1,4,best,2_02,0,542,True,232.21475887298584
724,blocksworld,1,4,best,2_02,1,546,True,124.97769069671631
725,blocksworld,1,4,best,2_02,2,538,True,192.05102062225342
726,blocksworld,1,4,best,2_03,0,592,True,223.83567881584167
727,blocksworld,1,4,best,2_03,1,590,True,217.8740746974945
728,blocksworld,1,4,best,2_03,2,580,True,243.24816489219666
729,blocksworld,1,4,best,2_04,0,644,True,334.55529713630676
730,blocksworld,1,4,best,2_04,1,662,True,321.1285328865051
731,blocksworld,1,4,best,2_04,2,648,True,370.0147793292999
732,blocksworld,1,4,best,2_05,0,680,True,410.19397830963135
733,blocksworld,1,4,best,2_05,1,692,True,393.7324523925781
734,blocksworld,1,4,best,2_05,2,678,True,266.82629108428955
735,blocksworld,1,4,best,2_06,0,704,True,425.46037697792053
736,blocksworld,1,4,best,2_06,1,704,True,280.8562579154968
737,blocksworld,1,4,best,2_06,2,698,True,484.6898241043091
738,blocksworld,1,4,best,2_07,0,770,True,579.545973777771
739,blocksworld,1,4,best,2_07,1,770,True,293.2797837257385
740,blocksworld,1,4,best,2_07,2,760,True,537.199812412262
741,blocksworld,1,4,best,2_08,0,766,True,596.0119285583496
742,blocksworld,1,4,best,2_08,1,776,True,304.90771293640137
743,blocksworld,1,4,best,2_08,2,762,True,610.9331917762756
744,blocksworld,1,4,best,2_09,0,828,True,645.2202024459839
745,blocksworld,1,4,best,2_09,1,830,True,669.5772829055786
746,blocksworld,1,4,best,2_09,2,816,True,639.0832245349884
747,blocksworld,1,4,best,2_10,0,874,True,740.3249971866608
748,blocksworld,1,4,best,2_10,1,890,True,752.8925955295563
749,blocksworld,1,4,best,2_10,2,884,True,781.668093919754
750,blocksworld,1,4,best,2_11,0,894,True,754.4634189605713
