,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
395,blocksworld,1,16,sample,1_18,1,,,False,
396,blocksworld,1,16,sample,1_19,0,,,False,
397,blocksworld,1,16,sample,1_19,1,,,False,
398,blocksworld,1,16,sample,1_20,0,,,False,
399,blocksworld,1,16,sample,1_20,1,,,False,
400,blocksworld,1,16,sample,1_21,0,,,False,
401,blocksworld,1,16,sample,1_21,1,,,False,
402,blocksworld,1,16,sample,1_22,0,,,False,
403,blocksworld,1,16,sample,1_22,1,,,False,
404,blocksworld,1,16,sample,1_23,0,,,False,
405,blocksworld,1,16,sample,1_23,1,,,False,
406,blocksworld,1,16,sample,1_24,0,,,False,
407,blocksworld,1,16,sample,1_24,1,,,False,
408,blocksworld,1,16,sample,1_25,0,,,False,
409,blocksworld,1,16,sample,1_25,1,,,False,
410,blocksworld,1,16,sample,1_26,0,,,False,
411,blocksworld,1,16,sample,1_26,1,,,False,
412,blocksworld,1,16,sample,1_27,0,,,False,
413,blocksworld,1,16,sample,1_27,1,,,False,
414,blocksworld,1,16,sample,1_28,0,,,False,
415,blocksworld,1,16,sample,1_28,1,,,False,
416,blocksworld,1,16,sample,1_29,0,,,False,
417,blocksworld,1,16,sample,1_29,1,,,False,
418,blocksworld,1,16,sample,1_30,0,,,False,
419,blocksworld,1,16,sample,1_30,1,,,False,
420,blocksworld,1,1,best,0_01,0,0.0,10.0,True,1.1359097957611084
421,blocksworld,1,1,best,0_01,1,0.0,10.0,True,1.1519362926483154
422,blocksworld,1,1,best,0_01,2,0.0,10.0,True,1.3499000072479248
423,blocksworld,1,1,best,0_01,3,0.0,10.0,True,0.9876093864440918
424,blocksworld,1,1,best,0_01,4,0.0,10.0,True,1.0066170692443848
425,blocksworld,1,1,best,0_02,0,0.0,8.0,True,1.0663447380065918
426,blocksworld,1,1,best,0_02,1,0.0,8.0,True,1.0046977996826172
427,blocksworld,1,1,best,0_02,2,0.0,8.0,True,1.302262783050537
428,blocksworld,1,1,best,0_02,3,0.0,8.0,True,1.145298957824707
429,blocksworld,1,1,best,0_02,4,0.0,8.0,True,1.1475002765655518
430,blocksworld,1,1,best,0_03,0,0.0,20.0,True,1.5880863666534424
431,blocksworld,1,1,best,0_03,1,0.0,20.0,True,1.64268159866333
432,blocksworld,1,1,best,0_03,2,0.0,20.0,True,1.8335449695587158
433,blocksworld,1,1,best,0_03,3,0.0,20.0,True,1.673513412475586
434,blocksworld,1,1,best,0_03,4,0.0,20.0,True,1.6625001430511475
435,blocksworld,1,1,best,0_04,0,0.0,24.0,True,1.6589255332946777
436,blocksworld,1,1,best,0_04,1,0.0,24.0,True,1.691657543182373
437,blocksworld,1,1,best,0_04,2,0.0,24.0,True,2.116567373275757
438,blocksworld,1,1,best,0_04,3,0.0,24.0,True,1.6087238788604736
439,blocksworld,1,1,best,0_04,4,0.0,24.0,True,1.812652826309204
440,blocksworld,1,1,best,0_05,0,0.0,24.0,True,1.882784128189087
441,blocksworld,1,1,best,0_05,1,0.0,24.0,True,1.9069035053253174
442,blocksworld,1,1,best,0_05,2,0.0,24.0,True,1.8232502937316895
443,blocksworld,1,1,best,0_05,3,0.0,24.0,True,1.7310574054718018
444,blocksworld,1,1,best,0_05,4,0.0,24.0,True,1.9022152423858643
445,blocksworld,1,1,best,0_06,0,0.0,26.0,True,1.902632474899292
446,blocksworld,1,1,best,0_06,1,0.0,26.0,True,1.9830632209777832
447,blocksworld,1,1,best,0_06,2,0.0,26.0,True,1.8535637855529785
448,blocksworld,1,1,best,0_06,3,0.0,26.0,True,2.1020219326019287
449,blocksworld,1,1,best,0_06,4,0.0,26.0,True,1.9007368087768555
450,blocksworld,1,1,best,0_07,0,0.0,32.0,True,2.470792293548584
451,blocksworld,1,1,best,0_07,1,0.0,32.0,True,2.3767426013946533
452,blocksworld,1,1,best,0_07,2,0.0,32.0,True,2.4357893466949463
453,blocksworld,1,1,best,0_07,3,0.0,32.0,True,2.393927574157715
454,blocksworld,1,1,best,0_07,4,0.0,32.0,True,2.9655745029449463
455,blocksworld,1,1,best,0_08,0,0.0,32.0,True,2.1453068256378174
456,blocksworld,1,1,best,0_08,1,0.0,32.0,True,2.3891587257385254
457,blocksworld,1,1,best,0_08,2,0.0,32.0,True,2.1257355213165283
458,blocksworld,1,1,best,0_08,3,0.0,32.0,True,2.3267345428466797
459,blocksworld,1,1,best,0_08,4,0.0,32.0,True,1.9782519340515137
460,blocksworld,1,1,best,0_09,0,0.0,36.0,True,2.5780680179595947
461,blocksworld,1,1,best,0_09,1,0.0,36.0,True,2.384568691253662
462,blocksworld,1,1,best,0_09,2,0.0,36.0,True,2.5608513355255127
463,blocksworld,1,1,best,0_09,3,0.0,36.0,True,2.4737021923065186
464,blocksworld,1,1,best,0_09,4,0.0,36.0,True,2.3234915733337402
465,blocksworld,1,1,best,0_10,0,0.0,38.0,True,3.2728798389434814
466,blocksworld,1,1,best,0_10,1,0.0,38.0,True,2.7522671222686768
467,blocksworld,1,1,best,0_10,2,0.0,38.0,True,2.551029920578003
468,blocksworld,1,1,best,0_10,3,0.0,38.0,True,2.8165407180786133
469,blocksworld,1,1,best,0_10,4,0.0,38.0,True,3.3145642280578613
470,blocksworld,1,1,best,0_11,0,0.0,48.0,True,3.6724941730499268
471,blocksworld,1,1,best,0_11,1,0.0,48.0,True,3.450019359588623
472,blocksworld,1,1,best,0_11,2,0.0,48.0,True,3.1732289791107178
473,blocksworld,1,1,best,0_11,3,0.0,48.0,True,3.4513208866119385
474,blocksworld,1,1,best,0_11,4,0.0,48.0,True,3.3037045001983643
475,blocksworld,1,1,best,0_12,0,0.0,42.0,True,3.2620739936828613
476,blocksworld,1,1,best,0_12,1,0.0,42.0,True,3.1435787677764893
477,blocksworld,1,1,best,0_12,2,0.0,42.0,True,3.330761432647705
478,blocksworld,1,1,best,0_12,3,0.0,44.0,True,3.1812562942504883
479,blocksworld,1,1,best,0_12,4,0.0,42.0,True,3.2338852882385254
480,blocksworld,1,1,best,0_13,0,0.0,46.0,True,3.644544839859009
481,blocksworld,1,1,best,0_13,1,0.0,46.0,True,3.7371866703033447
482,blocksworld,1,1,best,0_13,2,0.0,48.0,True,3.6901090145111084
483,blocksworld,1,1,best,0_13,3,0.0,46.0,True,3.302210807800293
484,blocksworld,1,1,best,0_13,4,0.0,48.0,True,3.449373960494995
485,blocksworld,1,1,best,0_14,0,0.0,48.0,True,4.374985694885254
486,blocksworld,1,1,best,0_14,1,0.0,48.0,True,3.773590087890625
487,blocksworld,1,1,best,0_14,2,0.0,48.0,True,3.2739768028259277
488,blocksworld,1,1,best,0_14,3,0.0,44.0,True,2.6373815536499023
489,blocksworld,1,1,best,0_14,4,0.0,48.0,True,3.523854970932007
490,blocksworld,1,1,best,0_15,0,0.0,52.0,True,3.9422526359558105
491,blocksworld,1,1,best,0_15,1,0.0,50.0,True,3.691298723220825
492,blocksworld,1,1,best,0_15,2,0.0,52.0,True,3.981053113937378
493,blocksworld,1,1,best,0_15,3,0.0,48.0,True,3.7094814777374268
494,blocksworld,1,1,best,0_15,4,0.0,52.0,True,3.859070301055908
495,blocksworld,1,1,best,0_16,0,0.0,58.0,True,4.626699447631836
496,blocksworld,1,1,best,0_16,1,0.0,60.0,True,4.692059278488159
497,blocksworld,1,1,best,0_16,2,0.0,58.0,True,4.645282983779907
498,blocksworld,1,1,best,0_16,3,0.0,60.0,True,5.299945831298828
499,blocksworld,1,1,best,0_16,4,0.0,58.0,True,4.5161638259887695
500,blocksworld,1,1,best,0_17,0,0.0,60.0,True,4.649353265762329
501,blocksworld,1,1,best,0_17,1,0.0,60.0,True,4.582809209823608
502,blocksworld,1,1,best,0_17,2,0.0,60.0,True,4.533668041229248
503,blocksworld,1,1,best,0_17,3,0.0,60.0,True,4.493364095687866
504,blocksworld,1,1,best,0_17,4,0.0,60.0,True,4.5044848918914795
505,blocksworld,1,1,best,0_18,0,0.0,54.0,True,4.8504273891448975
506,blocksworld,1,1,best,0_18,1,0.0,54.0,True,4.6345319747924805
507,blocksworld,1,1,best,0_18,2,0.0,56.0,True,4.050570011138916
508,blocksworld,1,1,best,0_18,3,0.0,52.0,True,4.055182456970215
509,blocksworld,1,1,best,0_18,4,0.0,52.0,True,3.9392430782318115
510,blocksworld,1,1,best,0_19,0,0.0,62.0,True,4.904359340667725
511,blocksworld,1,1,best,0_19,1,0.0,60.0,True,5.734228849411011
512,blocksworld,1,1,best,0_19,2,0.0,62.0,True,4.781444311141968
513,blocksworld,1,1,best,0_19,3,0.0,60.0,True,4.6561362743377686
514,blocksworld,1,1,best,0_19,4,0.0,62.0,True,5.801305770874023
515,blocksworld,1,1,best,0_20,0,0.0,56.0,True,4.7725749015808105
516,blocksworld,1,1,best,0_20,1,0.0,56.0,True,4.588168621063232
517,blocksworld,1,1,best,0_20,2,0.0,56.0,True,4.548380136489868
518,blocksworld,1,1,best,0_20,3,0.0,56.0,True,4.311293125152588
519,blocksworld,1,1,best,0_20,4,0.0,56.0,True,3.253894805908203
520,blocksworld,1,1,best,0_21,0,0.0,58.0,True,5.535519599914551
521,blocksworld,1,1,best,0_21,1,0.0,58.0,True,4.944207191467285
522,blocksworld,1,1,best,0_21,2,0.0,60.0,True,4.470992565155029
523,blocksworld,1,1,best,0_21,3,0.0,58.0,True,4.5485169887542725
524,blocksworld,1,1,best,0_21,4,0.0,60.0,True,4.365613222122192
525,blocksworld,1,1,best,0_22,0,0.0,76.0,True,6.752958536148071
526,blocksworld,1,1,best,0_22,1,0.0,76.0,True,8.316648244857788
527,blocksworld,1,1,best,0_22,2,0.0,74.0,True,7.8527772426605225
528,blocksworld,1,1,best,0_22,3,0.0,76.0,True,6.605530023574829
529,blocksworld,1,1,best,0_22,4,0.0,76.0,True,6.038689613342285
530,blocksworld,1,1,best,0_23,0,0.0,62.0,True,5.242603778839111
531,blocksworld,1,1,best,0_23,1,0.0,64.0,True,5.504183769226074
532,blocksworld,1,1,best,0_23,2,0.0,64.0,True,5.125186920166016
533,blocksworld,1,1,best,0_23,3,0.0,66.0,True,5.027113914489746
534,blocksworld,1,1,best,0_23,4,0.0,64.0,True,4.422472715377808
535,blocksworld,1,1,best,0_24,0,0.0,80.0,True,7.158604860305786
536,blocksworld,1,1,best,0_24,1,0.0,80.0,True,6.856658697128296
537,blocksworld,1,1,best,0_24,2,0.0,82.0,True,7.701514720916748
538,blocksworld,1,1,best,0_24,3,0.0,76.0,True,7.1820902824401855
539,blocksworld,1,1,best,0_24,4,0.0,80.0,True,6.360406160354614
540,blocksworld,1,1,best,0_25,0,0.0,86.0,True,7.404320478439331
541,blocksworld,1,1,best,0_25,1,0.0,86.0,True,7.269352197647095
542,blocksworld,1,1,best,0_25,2,0.0,88.0,True,7.76677393913269
543,blocksworld,1,1,best,0_25,3,0.0,86.0,True,9.886120080947876
544,blocksworld,1,1,best,0_25,4,0.0,86.0,True,9.957876443862915
545,blocksworld,1,1,best,0_26,0,0.0,82.0,True,6.473978519439697
546,blocksworld,1,1,best,0_26,1,0.0,82.0,True,8.846347332000732
547,blocksworld,1,1,best,0_26,2,0.0,80.0,True,8.294392347335815
548,blocksworld,1,1,best,0_26,3,0.0,82.0,True,6.763851881027222
549,blocksworld,1,1,best,0_26,4,0.0,80.0,True,6.52399206161499
550,blocksworld,1,1,best,0_27,0,0.0,72.0,True,6.651960849761963
551,blocksworld,1,1,best,0_27,1,0.0,70.0,True,6.764597415924072
552,blocksworld,1,1,best,0_27,2,0.0,72.0,True,6.438961029052734
553,blocksworld,1,1,best,0_27,3,0.0,72.0,True,4.672073841094971
554,blocksworld,1,1,best,0_27,4,0.0,72.0,True,7.242560625076294
555,blocksworld,1,1,best,0_28,0,0.0,88.0,True,7.364506959915161
556,blocksworld,1,1,best,0_28,1,0.0,86.0,True,9.543307542800903
557,blocksworld,1,1,best,0_28,2,0.0,86.0,True,9.766517400741577
558,blocksworld,1,1,best,0_28,3,0.0,86.0,True,7.611618995666504
559,blocksworld,1,1,best,0_28,4,0.0,86.0,True,8.084878206253052
560,blocksworld,1,1,best,0_29,0,0.0,86.0,True,6.994118928909302
561,blocksworld,1,1,best,0_29,1,0.0,82.0,True,7.415132284164429
562,blocksworld,1,1,best,0_29,2,0.0,86.0,True,9.404494762420654
563,blocksworld,1,1,best,0_29,3,0.0,78.0,True,6.632123708724976
564,blocksworld,1,1,best,0_29,4,0.0,86.0,True,7.806028366088867
565,blocksworld,1,1,best,0_30,0,0.0,96.0,True,9.056319952011108
566,blocksworld,1,1,best,0_30,1,0.0,94.0,True,9.193633556365967
567,blocksworld,1,1,best,0_30,2,0.0,94.0,True,9.013085126876831
568,blocksworld,1,1,best,0_30,3,0.0,92.0,True,8.58881664276123
569,blocksworld,1,1,best,0_30,4,0.0,90.0,True,8.209485292434692
570,blocksworld,1,1,best,1_01,0,0.0,116.0,True,11.84556770324707
571,blocksworld,1,1,best,1_01,1,0.0,118.0,True,11.005077600479126
572,blocksworld,1,1,best,1_01,2,0.0,116.0,True,12.877030849456787
573,blocksworld,1,1,best,1_01,3,0.0,114.0,True,11.021538972854614
574,blocksworld,1,1,best,1_01,4,0.0,116.0,True,14.058694839477539
575,blocksworld,1,1,best,1_02,0,0.0,122.0,True,11.868502855300903
576,blocksworld,1,1,best,1_02,1,0.0,122.0,True,13.072576522827148
577,blocksworld,1,1,best,1_02,2,0.0,122.0,True,13.332360029220581
578,blocksworld,1,1,best,1_02,3,0.0,118.0,True,13.587262153625488
579,blocksworld,1,1,best,1_02,4,0.0,116.0,True,11.040343046188354
580,blocksworld,1,1,best,1_03,0,0.0,126.0,True,14.827077388763428
581,blocksworld,1,1,best,1_03,1,0.0,122.0,True,11.984818458557129
582,blocksworld,1,1,best,1_03,2,0.0,126.0,True,13.307113409042358
583,blocksworld,1,1,best,1_03,3,0.0,128.0,True,12.579886674880981
584,blocksworld,1,1,best,1_03,4,0.0,124.0,True,12.238400220870972
585,blocksworld,1,1,best,1_04,0,0.0,162.0,True,18.669342041015625
586,blocksworld,1,1,best,1_04,1,0.0,162.0,True,17.868720531463623
587,blocksworld,1,1,best,1_04,2,0.0,162.0,True,16.465404272079468
588,blocksworld,1,1,best,1_04,3,0.0,160.0,True,23.239896059036255
589,blocksworld,1,1,best,1_04,4,0.0,158.0,True,19.380874156951904
590,blocksworld,1,1,best,1_05,0,0.0,156.0,True,20.641523361206055
591,blocksworld,1,1,best,1_05,1,0.0,160.0,True,19.00906229019165
592,blocksworld,1,1,best,1_05,2,0.0,152.0,True,17.679998636245728
593,blocksworld,1,1,best,1_05,3,0.0,160.0,True,17.596456050872803
594,blocksworld,1,1,best,1_05,4,0.0,154.0,True,18.654148817062378
595,blocksworld,1,1,best,1_06,0,0.0,154.0,True,17.55202078819275
596,blocksworld,1,1,best,1_06,1,0.0,156.0,True,19.310394763946533
597,blocksworld,1,1,best,1_06,2,0.0,160.0,True,22.296494245529175
598,blocksworld,1,1,best,1_06,3,0.0,160.0,True,15.704633712768555
599,blocksworld,1,1,best,1_06,4,0.0,160.0,True,16.948110342025757
600,blocksworld,1,1,best,1_07,0,0.0,178.0,True,27.90470576286316
601,blocksworld,1,1,best,1_07,1,0.0,176.0,True,21.599196434020996
602,blocksworld,1,1,best,1_07,2,0.0,190.0,True,25.407975912094116
603,blocksworld,1,1,best,1_07,3,0.0,176.0,True,21.74147081375122
604,blocksworld,1,1,best,1_07,4,0.0,190.0,True,20.672359943389893
605,blocksworld,1,1,best,1_08,0,0.0,194.0,True,26.649460792541504
606,blocksworld,1,1,best,1_08,1,0.0,192.0,True,31.946439266204834
607,blocksworld,1,1,best,1_08,2,0.0,192.0,True,26.361393213272095
608,blocksworld,1,1,best,1_08,3,0.0,194.0,True,25.795292377471924
609,blocksworld,1,1,best,1_08,4,0.0,194.0,True,21.195459127426147
610,blocksworld,1,1,best,1_09,0,0.0,206.0,True,22.725374460220337
611,blocksworld,1,1,best,1_09,1,0.0,198.0,True,24.715453624725342
612,blocksworld,1,1,best,1_09,2,0.0,212.0,True,24.448659658432007
613,blocksworld,1,1,best,1_09,3,0.0,198.0,True,25.667300701141357
614,blocksworld,1,1,best,1_09,4,0.0,200.0,True,18.605416774749756
615,blocksworld,1,1,best,1_10,0,0.0,210.0,True,27.887929916381836
616,blocksworld,1,1,best,1_10,1,0.0,212.0,True,28.255967140197754
617,blocksworld,1,1,best,1_10,2,0.0,210.0,True,34.32202696800232
618,blocksworld,1,1,best,1_10,3,0.0,212.0,True,29.07395839691162
619,blocksworld,1,1,best,1_10,4,0.0,210.0,True,34.763275146484375
620,blocksworld,1,1,best,1_11,0,0.0,224.0,True,34.01646685600281
621,blocksworld,1,1,best,1_11,1,0.0,224.0,True,38.12085032463074
622,blocksworld,1,1,best,1_11,2,0.0,226.0,True,32.86566376686096
623,blocksworld,1,1,best,1_11,3,0.0,228.0,True,32.84060525894165
624,blocksworld,1,1,best,1_11,4,0.0,228.0,True,27.859891891479492
625,blocksworld,1,1,best,1_12,0,0.0,262.0,True,37.79850101470947
626,blocksworld,1,1,best,1_12,1,0.0,258.0,True,40.72372078895569
627,blocksworld,1,1,best,1_12,2,0.0,264.0,True,37.85207509994507
628,blocksworld,1,1,best,1_12,3,0.0,254.0,True,33.85426115989685
629,blocksworld,1,1,best,1_12,4,0.0,258.0,True,35.474491357803345
630,blocksworld,1,1,best,1_13,0,0.0,272.0,True,54.281240701675415
631,blocksworld,1,1,best,1_13,1,0.0,270.0,True,44.487815856933594
632,blocksworld,1,1,best,1_13,2,0.0,272.0,True,50.16981506347656
633,blocksworld,1,1,best,1_13,3,0.0,272.0,True,37.846407413482666
634,blocksworld,1,1,best,1_13,4,0.0,270.0,True,42.56976103782654
635,blocksworld,1,1,best,1_14,0,0.0,280.0,True,38.89024329185486
636,blocksworld,1,1,best,1_14,1,0.0,264.0,True,46.01387882232666
637,blocksworld,1,1,best,1_14,2,0.0,274.0,True,38.96391677856445
638,blocksworld,1,1,best,1_14,3,0.0,268.0,True,37.61189651489258
639,blocksworld,1,1,best,1_14,4,0.0,268.0,True,38.64451575279236
640,blocksworld,1,1,best,1_15,0,0.0,272.0,True,44.27317404747009
641,blocksworld,1,1,best,1_15,1,0.0,282.0,True,46.35167479515076
642,blocksworld,1,1,best,1_15,2,0.0,276.0,True,44.460397243499756
643,blocksworld,1,1,best,1_15,3,0.0,282.0,True,50.58108448982239
644,blocksworld,1,1,best,1_15,4,0.0,276.0,True,45.81686043739319
645,blocksworld,1,1,best,1_16,0,0.0,290.0,True,57.30437612533569
646,blocksworld,1,1,best,1_16,1,0.0,288.0,True,51.75673818588257
647,blocksworld,1,1,best,1_16,2,0.0,298.0,True,46.14397096633911
648,blocksworld,1,1,best,1_16,3,0.0,280.0,True,37.100736141204834
649,blocksworld,1,1,best,1_16,4,0.0,294.0,True,48.381152391433716
650,blocksworld,1,1,best,1_17,0,0.0,302.0,True,51.29425001144409
651,blocksworld,1,1,best,1_17,1,0.0,300.0,True,51.06630825996399
652,blocksworld,1,1,best,1_17,2,0.0,308.0,True,57.46123433113098
653,blocksworld,1,1,best,1_17,3,0.0,300.0,True,41.84161972999573
654,blocksworld,1,1,best,1_17,4,0.0,308.0,True,47.107321977615356
655,blocksworld,1,1,best,1_18,0,0.0,314.0,True,55.535120487213135
656,blocksworld,1,1,best,1_18,1,0.0,310.0,True,51.627437591552734
657,blocksworld,1,1,best,1_18,2,0.0,324.0,True,59.897884130477905
658,blocksworld,1,1,best,1_18,3,0.0,310.0,True,51.334847927093506
659,blocksworld,1,1,best,1_18,4,0.0,324.0,True,54.511879205703735
660,blocksworld,1,1,best,1_19,0,0.0,336.0,True,59.078699350357056
661,blocksworld,1,1,best,1_19,1,0.0,332.0,True,78.55096125602722
662,blocksworld,1,1,best,1_19,2,0.0,344.0,True,72.73864841461182
663,blocksworld,1,1,best,1_19,3,0.0,334.0,True,69.40020537376404
664,blocksworld,1,1,best,1_19,4,0.0,342.0,True,76.97088980674744
665,blocksworld,1,1,best,1_20,0,0.0,356.0,True,83.24522686004639
666,blocksworld,1,1,best,1_20,1,0.0,344.0,True,67.528391122818
667,blocksworld,1,1,best,1_20,2,0.0,356.0,True,69.41805028915405
668,blocksworld,1,1,best,1_20,3,0.0,354.0,True,72.29634404182434
669,blocksworld,1,1,best,1_20,4,0.0,352.0,True,67.59830832481384
670,blocksworld,1,1,best,1_21,0,0.0,354.0,True,72.1311457157135
671,blocksworld,1,1,best,1_21,1,0.0,356.0,True,75.76056122779846
672,blocksworld,1,1,best,1_21,2,0.0,354.0,True,65.52581691741943
673,blocksworld,1,1,best,1_21,3,0.0,366.0,True,69.3836464881897
674,blocksworld,1,1,best,1_21,4,0.0,352.0,True,69.7810685634613
675,blocksworld,1,1,best,1_22,0,0.0,362.0,True,72.9321060180664
676,blocksworld,1,1,best,1_22,1,0.0,354.0,True,82.07747626304626
677,blocksworld,1,1,best,1_22,2,0.0,376.0,True,69.35783743858337
678,blocksworld,1,1,best,1_22,3,0.0,350.0,True,76.05755352973938
679,blocksworld,1,1,best,1_22,4,0.0,374.0,True,60.99171304702759
680,blocksworld,1,1,best,1_23,0,0.0,398.0,True,104.97614860534668
681,blocksworld,1,1,best,1_23,1,0.0,394.0,True,97.5770103931427
682,blocksworld,1,1,best,1_23,2,0.0,404.0,True,96.6921501159668
683,blocksworld,1,1,best,1_23,3,0.0,394.0,True,97.76737952232361
684,blocksworld,1,1,best,1_23,4,0.0,406.0,True,79.09845495223999
685,blocksworld,1,1,best,1_24,0,0.0,394.0,True,84.88839077949524
686,blocksworld,1,1,best,1_24,1,0.0,378.0,True,93.60307550430298
687,blocksworld,1,1,best,1_24,2,0.0,390.0,True,92.5890440940857
688,blocksworld,1,1,best,1_24,3,0.0,378.0,True,89.96307587623596
689,blocksworld,1,1,best,1_24,4,0.0,386.0,True,98.05350637435913
690,blocksworld,1,1,best,1_25,0,0.0,412.0,True,103.94618678092957
691,blocksworld,1,1,best,1_25,1,0.0,396.0,True,95.20676612854004
692,blocksworld,1,1,best,1_25,2,0.0,408.0,True,82.11901354789734
693,blocksworld,1,1,best,1_25,3,0.0,410.0,True,81.36988496780396
694,blocksworld,1,1,best,1_25,4,0.0,404.0,True,61.71328830718994
695,blocksworld,1,1,best,1_26,0,0.0,440.0,True,120.98826551437378
696,blocksworld,1,1,best,1_26,1,0.0,434.0,True,110.25709056854248
697,blocksworld,1,1,best,1_26,2,0.0,434.0,True,116.79172992706299
698,blocksworld,1,1,best,1_26,3,0.0,424.0,True,101.40553450584412
699,blocksworld,1,1,best,1_26,4,0.0,432.0,True,109.04822373390198
700,blocksworld,1,1,best,1_27,0,0.0,432.0,True,127.83652448654175
701,blocksworld,1,1,best,1_27,1,0.0,430.0,True,133.65913009643555
702,blocksworld,1,1,best,1_27,2,0.0,432.0,True,120.36902785301208
703,blocksworld,1,1,best,1_27,3,0.0,434.0,True,139.20572471618652
704,blocksworld,1,1,best,1_27,4,0.0,428.0,True,122.78396940231323
705,blocksworld,1,1,best,1_28,0,0.0,434.0,True,104.34530925750732
706,blocksworld,1,1,best,1_28,1,0.0,434.0,True,122.3545594215393
707,blocksworld,1,1,best,1_28,2,0.0,442.0,True,97.84495568275452
708,blocksworld,1,1,best,1_28,3,0.0,434.0,True,124.52011752128601
709,blocksworld,1,1,best,1_28,4,0.0,430.0,True,103.43255829811096
710,blocksworld,1,1,best,1_29,0,0.0,448.0,True,120.69104170799255
711,blocksworld,1,1,best,1_29,1,0.0,446.0,True,122.60969161987305
712,blocksworld,1,1,best,1_29,2,0.0,444.0,True,119.7499086856842
713,blocksworld,1,1,best,1_29,3,0.0,448.0,True,112.6594614982605
714,blocksworld,1,1,best,1_29,4,0.0,444.0,True,136.48589372634888
715,blocksworld,1,1,best,1_30,0,0.0,514.0,True,184.5876362323761
716,blocksworld,1,1,best,1_30,1,0.0,510.0,True,158.6709430217743
717,blocksworld,1,1,best,1_30,2,0.0,516.0,True,170.0043706893921
718,blocksworld,1,1,best,1_30,3,0.0,512.0,True,170.57557582855225
719,blocksworld,1,1,best,1_30,4,0.0,516.0,True,143.1380639076233
720,blocksworld,1,32,best,0_01,0,0.0,10.0,True,1.1156034469604492
721,blocksworld,1,32,best,0_01,1,0.0,10.0,True,1.0501527786254883
722,blocksworld,1,32,best,0_01,2,0.0,10.0,True,0.97666335105896
723,blocksworld,1,32,best,0_01,3,0.0,10.0,True,0.8371095657348633
724,blocksworld,1,32,best,0_02,0,0.0,8.0,True,1.0749866962432861
725,blocksworld,1,32,best,0_02,1,0.0,8.0,True,0.9489822387695312
726,blocksworld,1,32,best,0_02,2,0.0,8.0,True,0.9969580173492432
727,blocksworld,1,32,best,0_02,3,0.0,8.0,True,0.9909701347351074
728,blocksworld,1,32,best,0_03,0,0.0,20.0,True,1.5016522407531738
