,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
1588,blocksworld,2,4,sample,1_22,2,384.0,True,81.39815330505371
1589,blocksworld,2,4,sample,1_23,0,420.0,True,114.77176976203918
1590,blocksworld,2,4,sample,1_23,1,418.0,True,111.91404962539673
1591,blocksworld,2,4,sample,1_23,2,416.0,True,115.28375673294067
1592,blocksworld,2,4,sample,1_24,0,390.0,True,95.48357057571411
1593,blocksworld,2,4,sample,1_24,1,398.0,True,96.2109444141388
1594,blocksworld,2,4,sample,1_24,2,392.0,True,103.08636331558228
1595,blocksworld,2,4,sample,1_25,0,418.0,True,111.41313552856445
1596,blocksworld,2,4,sample,1_25,1,414.0,True,113.03055953979492
1597,blocksworld,2,4,sample,1_25,2,420.0,True,120.94299817085266
1598,blocksworld,2,4,sample,1_26,0,442.0,True,141.04541993141174
1599,blocksworld,2,4,sample,1_26,1,442.0,True,127.21543860435486
1600,blocksworld,2,4,sample,1_26,2,440.0,True,130.92237186431885
1601,blocksworld,2,4,sample,1_27,0,440.0,True,155.91711616516113
1602,blocksworld,2,4,sample,1_27,1,442.0,True,142.15105390548706
1603,blocksworld,2,4,sample,1_27,2,446.0,True,149.2769844532013
1604,blocksworld,2,4,sample,1_28,0,434.0,True,113.02371621131897
1605,blocksworld,2,4,sample,1_28,1,432.0,True,121.9662389755249
1606,blocksworld,2,4,sample,1_28,2,430.0,True,116.73017024993896
1607,blocksworld,2,4,sample,1_29,0,462.0,True,157.2015097141266
1608,blocksworld,2,4,sample,1_29,1,460.0,True,152.06840300559998
1609,blocksworld,2,4,sample,1_29,2,468.0,True,150.1400854587555
1610,blocksworld,2,4,sample,1_30,0,516.0,True,209.8281569480896
1611,blocksworld,2,4,sample,1_30,1,518.0,True,229.8572804927826
1612,blocksworld,2,4,sample,1_30,2,518.0,True,220.5136775970459
1613,blocksworld,2,4,sample,2_01,0,514.0,True,230.06568598747253
1614,blocksworld,2,4,sample,2_01,1,526.0,True,212.43239068984985
1615,blocksworld,2,4,sample,2_01,2,524.0,True,201.8060746192932
1616,blocksworld,2,4,sample,2_02,0,554.0,True,259.4289245605469
1617,blocksworld,2,4,sample,2_02,1,556.0,True,243.2722487449646
1618,blocksworld,2,4,sample,2_02,2,560.0,True,252.29911088943481
1619,blocksworld,2,4,sample,2_03,0,600.0,True,258.92329955101013
1620,blocksworld,2,4,sample,2_03,1,596.0,True,315.07631182670593
1621,blocksworld,2,4,sample,2_03,2,600.0,True,267.91676211357117
1622,blocksworld,2,4,sample,2_04,0,660.0,True,505.43966603279114
1623,blocksworld,2,4,sample,2_04,1,658.0,True,519.6616485118866
1624,blocksworld,2,4,sample,2_04,2,662.0,True,535.1022572517395
1625,blocksworld,2,4,sample,2_05,0,702.0,True,522.9193606376648
1626,blocksworld,2,4,sample,2_05,1,690.0,True,515.634979724884
1627,blocksworld,2,4,sample,2_05,2,702.0,True,583.3120982646942
1628,blocksworld,2,4,sample,2_06,0,734.0,True,554.7688810825348
1629,blocksworld,2,4,sample,2_06,1,738.0,True,538.4653396606445
1630,blocksworld,2,4,sample,2_06,2,726.0,True,631.9103765487671
1631,blocksworld,2,4,sample,2_07,0,790.0,True,722.8476176261902
1632,blocksworld,2,4,sample,2_07,1,790.0,True,749.7884964942932
1633,blocksworld,2,4,sample,2_07,2,780.0,True,736.7554705142975
1634,blocksworld,2,4,sample,2_08,0,786.0,True,730.2377364635468
1635,blocksworld,2,4,sample,2_08,1,792.0,True,760.7666914463043
1636,blocksworld,2,4,sample,2_08,2,800.0,True,838.467446565628
1637,blocksworld,2,4,sample,2_09,0,824.0,True,743.9986469745636
1638,blocksworld,2,4,sample,2_09,1,826.0,True,933.8331079483032
1639,blocksworld,2,4,sample,2_09,2,832.0,True,826.7914271354675
1640,blocksworld,2,4,sample,2_10,0,876.0,True,1009.3122630119324
1641,blocksworld,2,4,sample,2_10,1,890.0,True,1080.084655046463
1642,blocksworld,2,4,sample,2_10,2,890.0,True,987.523978471756
1643,blocksworld,2,4,sample,2_11,0,926.0,True,1121.1820540428162
1644,blocksworld,2,4,sample,2_11,1,908.0,True,1129.008603811264
1645,blocksworld,2,4,sample,2_11,2,916.0,True,1117.5400013923645
1646,blocksworld,2,4,sample,2_12,0,950.0,True,1300.2991361618042
1647,blocksworld,2,4,sample,2_12,1,954.0,True,1205.3341526985168
1648,blocksworld,2,4,sample,2_12,2,954.0,True,1302.4450106620789
1649,blocksworld,2,4,sample,2_13,0,968.0,True,1151.1836426258087
1650,blocksworld,2,4,sample,2_13,1,954.0,True,1226.8283665180206
1651,blocksworld,2,4,sample,2_13,2,974.0,True,1214.5370626449585
1652,blocksworld,2,4,sample,2_14,0,1030.0,True,1492.7461409568787
1653,blocksworld,2,4,sample,2_14,1,1032.0,True,1397.2479050159454
1654,blocksworld,2,4,sample,2_14,2,1028.0,True,1482.5002660751343
1655,blocksworld,2,4,sample,2_15,0,1070.0,True,1692.272348165512
1656,blocksworld,2,4,sample,2_15,1,1070.0,True,1620.9544241428375
1657,blocksworld,2,4,sample,2_15,2,1072.0,True,1559.4593222141266
1658,blocksworld,2,4,sample,2_16,0,1118.0,True,2263.399004459381
1659,blocksworld,2,4,sample,2_16,1,1114.0,True,2383.960505247116
1660,blocksworld,2,4,sample,2_16,2,1122.0,True,2358.2119035720825
1661,blocksworld,2,4,sample,2_17,0,1108.0,True,1866.7260196208954
1662,blocksworld,2,4,sample,2_17,1,1108.0,True,1972.6229298114777
1663,blocksworld,2,4,sample,2_17,2,1120.0,True,1910.6394438743591
1664,blocksworld,2,4,sample,2_18,0,1200.0,True,2758.1092648506165
1665,blocksworld,2,4,sample,2_18,1,1202.0,True,2849.316164970398
1666,blocksworld,2,4,sample,2_18,2,1200.0,True,3095.5591945648193
1667,blocksworld,2,4,sample,2_19,0,1194.0,True,2602.0731549263
1668,blocksworld,2,4,sample,2_19,1,1202.0,True,2974.7873814105988
1669,blocksworld,2,4,sample,2_19,2,1208.0,True,2521.064686059952
1670,blocksworld,2,4,sample,2_20,0,1286.0,True,3001.768833398819
1671,blocksworld,2,4,sample,2_20,1,1298.0,True,2957.4059739112854
1672,blocksworld,2,4,sample,2_20,2,1286.0,True,2982.238286972046
1673,blocksworld,2,4,sample,2_21,0,1264.0,True,2997.7794075012207
1674,blocksworld,2,4,sample,2_21,1,1268.0,True,2966.9580841064453
1675,blocksworld,2,4,sample,2_21,2,1254.0,True,3101.762874364853
1676,blocksworld,2,4,sample,2_22,0,,False,
1677,blocksworld,2,4,sample,2_22,1,,False,
1678,blocksworld,2,4,sample,2_22,2,,False,
1679,blocksworld,2,4,sample,2_23,0,,False,
1680,blocksworld,2,4,sample,2_23,1,,False,
1681,blocksworld,2,4,sample,2_23,2,,False,
1682,blocksworld,2,4,sample,2_24,0,,False,
1683,blocksworld,2,4,sample,2_24,1,,False,
1684,blocksworld,2,4,sample,2_24,2,,False,
1685,blocksworld,2,4,sample,2_25,0,,False,
1686,blocksworld,2,4,sample,2_25,1,,False,
1687,blocksworld,2,4,sample,2_25,2,,False,
1688,blocksworld,2,4,sample,2_26,0,,False,
1689,blocksworld,2,4,sample,2_26,1,,False,
1690,blocksworld,2,4,sample,2_26,2,,False,
1691,blocksworld,2,4,sample,2_27,0,,False,
1692,blocksworld,2,4,sample,2_27,1,,False,
1693,blocksworld,2,4,sample,2_27,2,,False,
1694,blocksworld,2,4,sample,2_28,0,,False,
1695,blocksworld,2,4,sample,2_28,1,,False,
1696,blocksworld,2,4,sample,2_28,2,,False,
1697,blocksworld,2,4,sample,2_29,0,,False,
1698,blocksworld,2,4,sample,2_29,1,,False,
1699,blocksworld,2,4,sample,2_29,2,,False,
1700,blocksworld,2,4,sample,2_30,0,,False,
1701,blocksworld,2,4,sample,2_30,1,,False,
1702,blocksworld,2,4,sample,2_30,2,,False,
1703,blocksworld,3,1,best,0_01,0,10.0,True,0.378690242767334
1704,blocksworld,3,1,best,0_02,0,8.0,True,0.33492255210876465
1705,blocksworld,3,1,best,0_03,0,20.0,True,0.6854910850524902
1706,blocksworld,3,1,best,0_04,0,24.0,True,0.7830038070678711
1707,blocksworld,3,1,best,0_05,0,24.0,True,0.7655434608459473
1708,blocksworld,3,1,best,0_06,0,30.0,True,1.0078186988830566
1709,blocksworld,3,1,best,0_07,0,32.0,True,1.0644571781158447
1710,blocksworld,3,1,best,0_08,0,32.0,True,1.114037036895752
1711,blocksworld,3,1,best,0_09,0,36.0,True,1.1003215312957764
1712,blocksworld,3,1,best,0_10,0,38.0,True,1.361785650253296
1713,blocksworld,3,1,best,0_11,0,48.0,True,1.6263489723205566
1714,blocksworld,3,1,best,0_12,0,46.0,True,1.4094033241271973
1715,blocksworld,3,1,best,0_13,0,48.0,True,1.7018744945526123
1716,blocksworld,3,1,best,0_14,0,50.0,True,1.6834545135498047
1717,blocksworld,3,1,best,0_15,0,54.0,True,1.8858771324157715
1718,blocksworld,3,1,best,0_16,0,60.0,True,2.4441075325012207
1719,blocksworld,3,1,best,0_17,0,60.0,True,2.2213621139526367
1720,blocksworld,3,1,best,0_18,0,62.0,True,2.2067713737487793
1721,blocksworld,3,1,best,0_19,0,62.0,True,2.2613282203674316
1722,blocksworld,3,1,best,0_20,0,56.0,True,1.9745285511016846
1723,blocksworld,3,1,best,0_21,0,64.0,True,2.2998359203338623
1724,blocksworld,3,1,best,0_22,0,78.0,True,3.589442491531372
1725,blocksworld,3,1,best,0_23,0,66.0,True,2.5719494819641113
1726,blocksworld,3,1,best,0_24,0,82.0,True,3.774453639984131
1727,blocksworld,3,1,best,0_25,0,90.0,True,4.335689067840576
1728,blocksworld,3,1,best,0_26,0,84.0,True,3.9191391468048096
1729,blocksworld,3,1,best,0_27,0,78.0,True,3.407024383544922
1730,blocksworld,3,1,best,0_28,0,90.0,True,4.1059887409210205
1731,blocksworld,3,1,best,0_29,0,88.0,True,4.090921640396118
1732,blocksworld,3,1,best,0_30,0,102.0,True,5.413010120391846
1733,blocksworld,3,1,best,1_01,0,118.0,True,6.2954723834991455
1734,blocksworld,3,1,best,1_02,0,126.0,True,6.625204563140869
1735,blocksworld,3,1,best,1_03,0,134.0,True,7.349772214889526
1736,blocksworld,3,1,best,1_04,0,166.0,True,11.738932371139526
1737,blocksworld,3,1,best,1_05,0,168.0,True,12.010573863983154
1738,blocksworld,3,1,best,1_06,0,174.0,True,11.789092302322388
1739,blocksworld,3,1,best,1_07,0,192.0,True,16.87218475341797
1740,blocksworld,3,1,best,1_08,0,204.0,True,21.627148866653442
1741,blocksworld,3,1,best,1_09,0,214.0,True,21.3578097820282
1742,blocksworld,3,1,best,1_10,0,230.0,True,23.26381754875183
1743,blocksworld,3,1,best,1_11,0,246.0,True,32.74284839630127
1744,blocksworld,3,1,best,1_12,0,264.0,True,39.23905658721924
1745,blocksworld,3,1,best,1_13,0,292.0,True,45.816110372543335
1746,blocksworld,3,1,best,1_14,0,282.0,True,40.32254886627197
1747,blocksworld,3,1,best,1_15,0,300.0,True,44.28687381744385
1748,blocksworld,3,1,best,1_16,0,308.0,True,52.06008505821228
1749,blocksworld,3,1,best,1_18,0,350.0,True,68.37908339500427
1750,blocksworld,3,1,sample,0_01,0,10.0,True,0.38437628746032715
1751,blocksworld,3,1,sample,0_01,1,10.0,True,0.4502232074737549
1752,blocksworld,3,1,sample,0_02,0,8.0,True,0.37858033180236816
1753,blocksworld,3,1,sample,0_02,1,8.0,True,0.34047675132751465
1754,blocksworld,3,1,sample,0_03,0,20.0,True,0.6241803169250488
1755,blocksworld,3,1,sample,0_03,1,20.0,True,0.6611895561218262
1756,blocksworld,3,1,sample,0_04,0,24.0,True,0.8347852230072021
1757,blocksworld,3,1,sample,0_04,1,24.0,True,0.9401378631591797
1758,blocksworld,3,1,sample,0_05,0,24.0,True,0.8944499492645264
1759,blocksworld,3,1,sample,0_05,1,24.0,True,0.7481496334075928
1760,blocksworld,3,1,sample,0_06,0,30.0,True,0.9212725162506104
1761,blocksworld,3,1,sample,0_06,1,26.0,True,0.9173791408538818
1762,blocksworld,3,1,sample,0_07,0,32.0,True,1.2174317836761475
1763,blocksworld,3,1,sample,0_07,1,32.0,True,1.12388277053833
1764,blocksworld,3,1,sample,0_08,0,32.0,True,1.1210594177246094
1765,blocksworld,3,1,sample,0_08,1,32.0,True,0.9264657497406006
1766,blocksworld,3,1,sample,0_09,0,36.0,True,1.1088035106658936
1767,blocksworld,3,1,sample,0_09,1,36.0,True,1.229811668395996
1768,blocksworld,3,1,sample,0_10,0,38.0,True,1.2135238647460938
1769,blocksworld,3,1,sample,0_10,1,38.0,True,1.1373059749603271
1770,blocksworld,3,1,sample,0_11,0,48.0,True,1.570620059967041
1771,blocksworld,3,1,sample,0_11,1,48.0,True,1.4506072998046875
1772,blocksworld,3,1,sample,0_12,0,42.0,True,1.5266821384429932
1773,blocksworld,3,1,sample,0_12,1,44.0,True,1.4245414733886719
1774,blocksworld,3,1,sample,0_13,0,46.0,True,1.7271668910980225
1775,blocksworld,3,1,sample,0_14,0,48.0,True,1.6777358055114746
1776,blocksworld,3,1,sample,0_15,0,54.0,True,1.8216907978057861
1777,blocksworld,3,1,sample,0_16,0,60.0,True,2.321577787399292
1778,blocksworld,3,1,sample,0_17,0,60.0,True,2.4310925006866455
1779,blocksworld,3,1,sample,0_18,0,58.0,True,2.5700623989105225
1780,blocksworld,3,1,sample,0_19,0,62.0,True,2.431915521621704
1781,blocksworld,3,1,sample,0_20,0,56.0,True,2.1554152965545654
1782,blocksworld,3,1,sample,0_20,1,56.0,True,2.075693368911743
1783,blocksworld,3,1,sample,0_21,0,62.0,True,2.3220975399017334
1784,blocksworld,3,1,sample,0_22,0,78.0,True,3.4869344234466553
1785,blocksworld,3,1,sample,0_22,1,78.0,True,3.450295925140381
1786,blocksworld,3,1,sample,0_23,0,66.0,True,2.3922982215881348
1787,blocksworld,3,1,sample,0_24,0,84.0,True,3.8315212726593018
1788,blocksworld,3,1,sample,0_24,1,82.0,True,4.056102514266968
1789,blocksworld,3,1,sample,0_25,0,88.0,True,4.228521108627319
1790,blocksworld,3,1,sample,0_26,0,80.0,True,3.535904884338379
1791,blocksworld,3,1,sample,0_27,0,76.0,True,3.4230830669403076
1792,blocksworld,3,1,sample,0_28,0,90.0,True,4.16467547416687
1793,blocksworld,3,1,sample,0_29,0,82.0,True,3.8490521907806396
1794,blocksworld,3,1,sample,0_30,0,94.0,True,5.327159881591797
1795,blocksworld,3,1,sample,1_01,0,118.0,True,6.422826528549194
1796,blocksworld,3,1,sample,1_01,1,118.0,True,6.486666917800903
1797,blocksworld,3,1,sample,1_02,0,122.0,True,7.715612888336182
1798,blocksworld,3,1,sample,1_02,1,122.0,True,7.113083124160767
1799,blocksworld,3,1,sample,1_03,0,128.0,True,7.452730894088745
1800,blocksworld,3,1,sample,1_03,1,134.0,True,7.583579063415527
1801,blocksworld,3,1,sample,1_04,0,164.0,True,12.13008427619934
1802,blocksworld,3,1,sample,1_04,1,162.0,True,11.70845890045166
1803,blocksworld,3,1,sample,1_05,0,166.0,True,12.232154846191406
1804,blocksworld,3,1,sample,1_05,1,164.0,True,13.168805122375488
1805,blocksworld,3,1,sample,1_06,0,164.0,True,11.595911264419556
1806,blocksworld,3,1,sample,1_06,1,166.0,True,11.567418575286865
1807,blocksworld,3,1,sample,1_07,0,188.0,True,15.905306339263916
1808,blocksworld,3,1,sample,1_07,1,190.0,True,16.03912854194641
1809,blocksworld,3,1,sample,1_08,0,204.0,True,23.05794930458069
1810,blocksworld,3,1,sample,1_08,1,200.0,True,24.24582266807556
1811,blocksworld,3,1,sample,1_09,0,212.0,True,21.982059240341187
1812,blocksworld,3,1,sample,1_09,1,216.0,True,20.883522272109985
1813,blocksworld,3,1,sample,1_10,0,216.0,True,23.087426900863647
1814,blocksworld,3,1,sample,1_10,1,220.0,True,23.151793241500854
1815,blocksworld,3,1,sample,1_11,0,228.0,True,30.49740695953369
1816,blocksworld,3,1,sample,1_12,0,264.0,True,36.5008590221405
1817,blocksworld,3,1,sample,1_13,0,284.0,True,46.99325394630432
1818,blocksworld,3,1,sample,1_14,0,282.0,True,39.28066849708557
1819,blocksworld,3,1,sample,1_15,0,284.0,True,45.48090362548828
1820,blocksworld,3,1,sample,1_16,0,300.0,True,55.58891725540161
1821,blocksworld,3,1,sample,1_17,0,304.0,True,57.17973613739014
1822,blocksworld,3,1,sample,1_18,0,344.0,True,68.04187726974487
1823,blocksworld,3,1,sample,1_19,0,344.0,True,79.27636575698853
1824,blocksworld,3,1,sample,1_20,0,354.0,True,79.26217985153198
1825,blocksworld,3,1,sample,1_21,0,370.0,True,83.43325304985046
1826,blocksworld,3,1,sample,1_22,0,386.0,True,93.29970574378967
1827,blocksworld,3,4,best,0_01,0,10.0,True,0.4859578609466553
1828,blocksworld,3,4,best,0_01,1,10.0,True,0.41823911666870117
1829,blocksworld,3,4,best,0_01,2,10.0,True,0.48838067054748535
1830,blocksworld,3,4,best,0_02,0,8.0,True,0.43604373931884766
1831,blocksworld,3,4,best,0_02,1,8.0,True,0.324857234954834
1832,blocksworld,3,4,best,0_02,2,8.0,True,0.3789517879486084
1833,blocksworld,3,4,best,0_03,0,20.0,True,0.706423282623291
1834,blocksworld,3,4,best,0_03,1,20.0,True,0.7278575897216797
1835,blocksworld,3,4,best,0_03,2,20.0,True,0.6155798435211182
1836,blocksworld,3,4,best,0_04,0,24.0,True,0.9569728374481201
1837,blocksworld,3,4,best,0_04,1,24.0,True,0.7816693782806396
1838,blocksworld,3,4,best,0_04,2,24.0,True,0.6646409034729004
1839,blocksworld,3,4,best,0_05,0,24.0,True,0.724374532699585
1840,blocksworld,3,4,best,0_05,1,24.0,True,0.8056931495666504
1841,blocksworld,3,4,best,0_05,2,24.0,True,1.1387269496917725
1842,blocksworld,3,4,best,0_06,0,28.0,True,0.9456772804260254
1843,blocksworld,3,4,best,0_06,1,28.0,True,1.075192928314209
1844,blocksworld,3,4,best,0_06,2,26.0,True,0.9944455623626709
1845,blocksworld,3,4,best,0_07,0,32.0,True,1.1562130451202393
1846,blocksworld,3,4,best,0_07,1,32.0,True,1.2325503826141357
1847,blocksworld,3,4,best,0_07,2,32.0,True,1.1919443607330322
1848,blocksworld,3,4,best,0_08,0,32.0,True,1.1363539695739746
1849,blocksworld,3,4,best,0_08,1,32.0,True,1.1371538639068604
1850,blocksworld,3,4,best,0_08,2,32.0,True,1.0881235599517822
1851,blocksworld,3,4,best,0_09,0,36.0,True,1.3581922054290771
1852,blocksworld,3,4,best,0_09,1,36.0,True,1.1410949230194092
1853,blocksworld,3,4,best,0_09,2,36.0,True,1.1448497772216797
1854,blocksworld,3,4,best,0_10,0,38.0,True,2.6105973720550537
1855,blocksworld,3,4,best,0_10,1,38.0,True,1.3707964420318604
1856,blocksworld,3,4,best,0_10,2,38.0,True,1.2828426361083984
1857,blocksworld,3,4,best,0_11,0,48.0,True,1.6861507892608643
1858,blocksworld,3,4,best,0_11,1,48.0,True,1.6541926860809326
1859,blocksworld,3,4,best,0_11,2,48.0,True,2.133253335952759
1860,blocksworld,3,4,best,0_12,0,44.0,True,1.5978662967681885
1861,blocksworld,3,4,best,0_12,1,44.0,True,1.439476728439331
1862,blocksworld,3,4,best,0_12,2,44.0,True,1.6176984310150146
1863,blocksworld,3,4,best,0_13,0,44.0,True,1.7608766555786133
1864,blocksworld,3,4,best,0_13,1,46.0,True,1.5726323127746582
1865,blocksworld,3,4,best,0_13,2,46.0,True,1.7846877574920654
1866,blocksworld,3,4,best,0_14,0,44.0,True,1.5745136737823486
1867,blocksworld,3,4,best,0_14,1,48.0,True,1.611271858215332
1868,blocksworld,3,4,best,0_14,2,46.0,True,1.5945684909820557
1869,blocksworld,3,4,best,0_15,0,52.0,True,1.9610042572021484
1870,blocksworld,3,4,best,0_15,1,54.0,True,1.9942760467529297
1871,blocksworld,3,4,best,0_15,2,52.0,True,1.9750895500183105
1872,blocksworld,3,4,best,0_16,0,58.0,True,2.1499335765838623
1873,blocksworld,3,4,best,0_16,1,60.0,True,2.188258409500122
1874,blocksworld,3,4,best,0_16,2,60.0,True,2.23801326751709
1875,blocksworld,3,4,best,0_17,0,60.0,True,2.3702239990234375
1876,blocksworld,3,4,best,0_17,1,60.0,True,2.178234338760376
1877,blocksworld,3,4,best,0_17,2,60.0,True,2.2806718349456787
1878,blocksworld,3,4,best,0_18,0,58.0,True,2.3103621006011963
1879,blocksworld,3,4,best,0_18,1,58.0,True,2.2028582096099854
1880,blocksworld,3,4,best,0_18,2,54.0,True,2.103783130645752
1881,blocksworld,3,4,best,0_19,0,56.0,True,2.2836413383483887
1882,blocksworld,3,4,best,0_19,1,58.0,True,2.068606376647949
1883,blocksworld,3,4,best,0_19,2,58.0,True,2.1562094688415527
1884,blocksworld,3,4,best,0_20,0,56.0,True,2.33939790725708
1885,blocksworld,3,4,best,0_20,1,56.0,True,2.1078782081604004
1886,blocksworld,3,4,best,0_20,2,56.0,True,2.1527676582336426
1887,blocksworld,3,4,best,0_21,0,56.0,True,2.1789159774780273
1888,blocksworld,3,4,best,0_21,1,58.0,True,2.499070167541504
1889,blocksworld,3,4,best,0_21,2,58.0,True,2.216672420501709
1890,blocksworld,3,4,best,0_22,0,76.0,True,3.5800135135650635
1891,blocksworld,3,4,best,0_22,1,76.0,True,3.329331159591675
1892,blocksworld,3,4,best,0_22,2,76.0,True,3.7452523708343506
1893,blocksworld,3,4,best,0_23,0,66.0,True,2.398324489593506
1894,blocksworld,3,4,best,0_23,1,64.0,True,2.555365800857544
1895,blocksworld,3,4,best,0_23,2,66.0,True,2.881852388381958
1896,blocksworld,3,4,best,0_24,0,78.0,True,3.784893751144409
1897,blocksworld,3,4,best,0_24,1,80.0,True,3.7637624740600586
1898,blocksworld,3,4,best,0_24,2,80.0,True,3.9135286808013916
1899,blocksworld,3,4,best,0_25,0,86.0,True,4.541122913360596
1900,blocksworld,3,4,best,0_25,1,86.0,True,4.319864988327026
1901,blocksworld,3,4,best,0_25,2,86.0,True,4.215182781219482
1902,blocksworld,3,4,best,0_26,0,76.0,True,3.5708932876586914
1903,blocksworld,3,4,best,0_26,1,82.0,True,4.182400465011597
1904,blocksworld,3,4,best,0_26,2,80.0,True,3.3811469078063965
1905,blocksworld,3,4,best,0_27,0,76.0,True,3.562746286392212
1906,blocksworld,3,4,best,0_27,1,76.0,True,3.3803226947784424
1907,blocksworld,3,4,best,0_27,2,68.0,True,3.3777713775634766
1908,blocksworld,3,4,best,0_28,0,90.0,True,4.400701999664307
1909,blocksworld,3,4,best,0_28,1,90.0,True,4.1302244663238525
1910,blocksworld,3,4,best,0_28,2,86.0,True,4.178793907165527
1911,blocksworld,3,4,best,0_29,0,80.0,True,4.06916356086731
1912,blocksworld,3,4,best,0_29,1,82.0,True,3.884100914001465
1913,blocksworld,3,4,best,0_29,2,86.0,True,3.980952501296997
1914,blocksworld,3,4,best,0_30,0,96.0,True,4.647685527801514
1915,blocksworld,3,4,best,0_30,1,102.0,True,4.9844653606414795
1916,blocksworld,3,4,best,0_30,2,92.0,True,4.891600131988525
1917,blocksworld,3,4,best,1_01,0,114.0,True,6.343838214874268
1918,blocksworld,3,4,best,1_01,1,116.0,True,7.0011680126190186
1919,blocksworld,3,4,best,1_01,2,116.0,True,6.541024923324585
1920,blocksworld,3,4,best,1_02,0,122.0,True,6.7653968334198
1921,blocksworld,3,4,best,1_02,1,120.0,True,7.157231092453003
1922,blocksworld,3,4,best,1_02,2,118.0,True,7.7892677783966064
1923,blocksworld,3,4,best,1_03,0,126.0,True,7.380614280700684
1924,blocksworld,3,4,best,1_03,1,130.0,True,7.729639291763306
1925,blocksworld,3,4,best,1_03,2,122.0,True,7.489720582962036
1926,blocksworld,3,4,best,1_04,0,160.0,True,12.36076283454895
1927,blocksworld,3,4,best,1_04,1,160.0,True,12.893639087677002
1928,blocksworld,3,4,best,1_04,2,156.0,True,12.076196670532227
1929,blocksworld,3,4,best,1_05,0,156.0,True,12.056722164154053
1930,blocksworld,3,4,best,1_05,1,168.0,True,12.506286382675171
1931,blocksworld,3,4,best,1_05,2,158.0,True,12.863706827163696
1932,blocksworld,3,4,best,1_06,0,160.0,True,11.936164855957031
1933,blocksworld,3,4,best,1_06,1,164.0,True,11.509029150009155
1934,blocksworld,3,4,best,1_06,2,154.0,True,12.358844995498657
1935,blocksworld,3,4,best,1_07,0,182.0,True,16.607436895370483
1936,blocksworld,3,4,best,1_07,1,190.0,True,16.672661542892456
1937,blocksworld,3,4,best,1_07,2,176.0,True,17.802587747573853
1938,blocksworld,3,4,best,1_08,0,196.0,True,21.93816900253296
1939,blocksworld,3,4,best,1_08,1,200.0,True,22.19279456138611
1940,blocksworld,3,4,best,1_08,2,194.0,True,22.218953609466553
1941,blocksworld,3,4,best,1_09,0,198.0,True,22.27204442024231
1942,blocksworld,3,4,best,1_09,1,204.0,True,21.037910223007202
1943,blocksworld,3,4,best,1_09,2,202.0,True,21.14175796508789
1944,blocksworld,3,4,best,1_10,0,210.0,True,25.50390338897705
1945,blocksworld,3,4,best,1_10,1,222.0,True,25.449927806854248
1946,blocksworld,3,4,best,1_10,2,216.0,True,24.020639181137085
1947,blocksworld,3,4,best,1_11,0,226.0,True,31.155507564544678
1948,blocksworld,3,4,best,1_11,1,234.0,True,30.364928483963013
1949,blocksworld,3,4,best,1_11,2,226.0,True,31.002177000045776
1950,blocksworld,3,4,best,1_12,0,256.0,True,37.45364165306091
1951,blocksworld,3,4,best,1_12,1,264.0,True,40.61292552947998
1952,blocksworld,3,4,best,1_12,2,260.0,True,41.13472843170166
1953,blocksworld,3,4,best,1_13,0,272.0,True,47.61094379425049
1954,blocksworld,3,4,best,1_13,1,280.0,True,55.169597864151
1955,blocksworld,3,4,best,1_13,2,268.0,True,43.98211741447449
1956,blocksworld,3,4,best,1_14,0,266.0,True,40.29005193710327
1957,blocksworld,3,4,best,1_14,1,278.0,True,46.313363552093506
1958,blocksworld,3,4,best,1_14,2,270.0,True,41.781611919403076
1959,blocksworld,3,4,best,1_15,0,270.0,True,46.56497287750244
1960,blocksworld,3,4,best,1_15,1,284.0,True,49.2174174785614
1961,blocksworld,3,4,best,1_15,2,268.0,True,46.090951442718506
1962,blocksworld,3,4,best,1_16,0,278.0,True,52.50863766670227
1963,blocksworld,3,4,best,1_16,1,298.0,True,55.6297128200531
1964,blocksworld,3,4,best,1_16,2,288.0,True,57.21807622909546
1965,blocksworld,3,4,best,1_17,0,302.0,True,56.597654581069946
1966,blocksworld,3,4,best,1_17,1,314.0,True,62.19228434562683
1967,blocksworld,3,4,best,1_17,2,294.0,True,55.98706579208374
1968,blocksworld,3,4,best,1_18,0,322.0,True,69.36706948280334
1969,blocksworld,3,4,best,1_18,1,324.0,True,67.77993083000183
1970,blocksworld,3,4,best,1_18,2,322.0,True,70.78657364845276
1971,blocksworld,3,4,best,1_19,0,338.0,True,77.59490704536438
1972,blocksworld,3,4,best,1_19,1,346.0,True,78.5802869796753
1973,blocksworld,3,4,best,1_19,2,336.0,True,85.82040858268738
1974,blocksworld,3,4,best,1_20,0,348.0,True,89.58356046676636
1975,blocksworld,3,4,best,1_20,1,356.0,True,90.03861355781555
1976,blocksworld,3,4,best,1_20,2,350.0,True,90.12352633476257
1977,blocksworld,3,4,best,1_21,0,358.0,True,85.86420392990112
1978,blocksworld,3,4,best,1_21,1,368.0,True,96.46551990509033
1979,blocksworld,3,4,best,1_21,2,354.0,True,93.40237259864807
1980,blocksworld,3,4,best,1_22,0,366.0,True,96.90803337097168
1981,blocksworld,3,4,best,1_22,1,374.0,True,101.85033440589905
1982,blocksworld,3,4,best,1_22,2,368.0,True,95.45115995407104
1983,blocksworld,3,4,best,1_23,0,400.0,True,118.78824877738953
