,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1461,ferry,2,8,best,0_08,0,0.0,23.0,True,0.9028623104095459
1462,ferry,2,8,best,0_08,1,0.0,23.0,True,0.8633863925933838
1463,ferry,2,8,best,0_08,2,0.0,23.0,True,0.6899027824401855
1464,ferry,2,8,best,0_09,0,0.0,24.0,True,0.8323721885681152
1465,ferry,2,8,best,0_09,1,0.0,24.0,True,0.911095142364502
1466,ferry,2,8,best,0_09,2,0.0,24.0,True,0.776348352432251
1467,ferry,2,8,best,0_10,0,0.0,26.0,True,0.7266924381256104
1468,ferry,2,8,best,0_10,1,0.0,26.0,True,0.9306545257568359
1469,ferry,2,8,best,0_10,2,0.0,26.0,True,0.9007644653320312
1470,ferry,2,8,best,0_11,0,0.0,30.0,True,0.9708893299102783
1471,ferry,2,8,best,0_11,1,0.0,30.0,True,0.8966739177703857
1472,ferry,2,8,best,0_11,2,0.0,30.0,True,0.9464199542999268
1473,ferry,2,8,best,0_12,0,0.0,29.0,True,0.8424592018127441
1474,ferry,2,8,best,0_12,1,0.0,29.0,True,1.022249460220337
1475,ferry,2,8,best,0_12,2,0.0,29.0,True,1.1094510555267334
1476,ferry,2,8,best,0_13,0,0.0,31.0,True,0.9977881908416748
1477,ferry,2,8,best,0_13,1,0.0,31.0,True,1.1244163513183594
1478,ferry,2,8,best,0_13,2,0.0,31.0,True,1.0448739528656006
1479,ferry,2,8,best,0_14,0,0.0,33.0,True,1.063427448272705
1480,ferry,2,8,best,0_14,1,0.0,33.0,True,1.2051503658294678
1481,ferry,2,8,best,0_14,2,0.0,33.0,True,1.0461745262145996
1482,ferry,2,8,best,0_15,0,0.0,37.0,True,1.1204586029052734
1483,ferry,2,8,best,0_15,1,0.0,37.0,True,1.1302061080932617
1484,ferry,2,8,best,0_15,2,0.0,37.0,True,1.4645662307739258
1485,ferry,2,8,best,0_16,0,0.0,39.0,True,1.2482051849365234
1486,ferry,2,8,best,0_16,1,0.0,39.0,True,1.2482168674468994
1487,ferry,2,8,best,0_16,2,0.0,41.0,True,1.3152620792388916
1488,ferry,2,8,best,0_17,0,0.0,45.0,True,1.4500212669372559
1489,ferry,2,8,best,0_17,1,0.0,45.0,True,1.415412425994873
1490,ferry,2,8,best,0_17,2,0.0,45.0,True,1.4384181499481201
1491,ferry,2,8,best,0_18,0,0.0,40.0,True,1.1446540355682373
1492,ferry,2,8,best,0_18,1,0.0,40.0,True,1.237102746963501
1493,ferry,2,8,best,0_18,2,0.0,42.0,True,1.3736650943756104
1494,ferry,2,8,best,0_19,0,0.0,44.0,True,1.4228007793426514
1495,ferry,2,8,best,0_19,1,0.0,44.0,True,1.4590141773223877
1496,ferry,2,8,best,0_19,2,0.0,44.0,True,1.3871464729309082
1497,ferry,2,8,best,0_20,0,0.0,49.0,True,1.5467984676361084
1498,ferry,2,8,best,0_20,1,0.0,49.0,True,1.5499038696289062
1499,ferry,2,8,best,0_20,2,0.0,50.0,True,1.5587658882141113
1500,ferry,2,8,best,0_21,0,0.0,49.0,True,1.553915023803711
1501,ferry,2,8,best,0_21,1,0.0,49.0,True,1.8269157409667969
1502,ferry,2,8,best,0_21,2,0.0,49.0,True,1.5614862442016602
1503,ferry,2,8,best,0_22,0,0.0,50.0,True,1.4587295055389404
1504,ferry,2,8,best,0_22,1,0.0,50.0,True,1.4770267009735107
1505,ferry,2,8,best,0_22,2,0.0,50.0,True,1.56605863571167
1506,ferry,2,8,best,0_23,0,0.0,52.0,True,1.6371216773986816
1507,ferry,2,8,best,0_23,1,0.0,52.0,True,1.5901806354522705
1508,ferry,2,8,best,0_23,2,0.0,53.0,True,1.5927338600158691
1509,ferry,2,8,best,0_24,0,0.0,57.0,True,1.6513795852661133
1510,ferry,2,8,best,0_24,1,0.0,57.0,True,1.8528218269348145
1511,ferry,2,8,best,0_24,2,0.0,57.0,True,1.8243865966796875
1512,ferry,2,8,best,0_25,0,0.0,60.0,True,2.0891284942626953
1513,ferry,2,8,best,0_25,1,0.0,60.0,True,1.9518256187438965
1514,ferry,2,8,best,0_25,2,0.0,61.0,True,1.8255870342254639
1515,ferry,2,8,best,0_26,0,0.0,58.0,True,1.781369924545288
1516,ferry,2,8,best,0_26,1,0.0,58.0,True,1.9545655250549316
1517,ferry,2,8,best,0_26,2,0.0,59.0,True,2.070765495300293
1518,ferry,2,8,best,0_27,0,0.0,59.0,True,1.8608815670013428
1519,ferry,2,8,best,0_27,1,0.0,59.0,True,1.7725675106048584
1520,ferry,2,8,best,0_27,2,0.0,60.0,True,1.9549760818481445
1521,ferry,2,8,best,0_28,0,0.0,66.0,True,2.271265745162964
1522,ferry,2,8,best,0_28,1,0.0,66.0,True,2.2434380054473877
1523,ferry,2,8,best,0_28,2,0.0,66.0,True,2.3256278038024902
1524,ferry,2,8,best,0_29,0,0.0,64.0,True,2.2907121181488037
1525,ferry,2,8,best,0_29,1,0.0,64.0,True,2.256484031677246
1526,ferry,2,8,best,0_29,2,0.0,65.0,True,2.2572989463806152
1527,ferry,2,8,best,0_30,0,0.0,72.0,True,2.7097389698028564
1528,ferry,2,8,best,0_30,1,0.0,72.0,True,2.3643033504486084
1529,ferry,2,8,best,0_30,2,0.0,73.0,True,2.5252487659454346
1530,ferry,2,8,best,1_01,0,0.0,36.0,True,1.28309965133667
1531,ferry,2,8,best,1_01,1,0.0,36.0,True,1.4163627624511719
1532,ferry,2,8,best,1_01,2,0.0,36.0,True,1.3785462379455566
1533,ferry,2,8,best,1_02,0,0.0,47.0,True,1.6012210845947266
1534,ferry,2,8,best,1_02,1,0.0,47.0,True,1.6500818729400635
1535,ferry,2,8,best,1_02,2,0.0,48.0,True,1.6947011947631836
1536,ferry,2,8,best,1_03,0,0.0,61.0,True,1.9322314262390137
1537,ferry,2,8,best,1_03,1,0.0,61.0,True,2.0231378078460693
1538,ferry,2,8,best,1_03,2,0.0,61.0,True,2.0620415210723877
1539,ferry,2,8,best,1_04,0,0.0,67.0,True,2.405365467071533
1540,ferry,2,8,best,1_04,1,0.0,67.0,True,2.4063031673431396
1541,ferry,2,8,best,1_04,2,0.0,69.0,True,2.783356189727783
1542,ferry,2,8,best,1_05,0,0.0,74.0,True,2.9440321922302246
1543,ferry,2,8,best,1_05,1,0.0,74.0,True,2.755147933959961
1544,ferry,2,8,best,1_05,2,0.0,76.0,True,3.0488317012786865
1545,ferry,2,8,best,1_06,0,0.0,89.0,True,3.603616952896118
1546,ferry,2,8,best,1_06,1,0.0,89.0,True,3.5682895183563232
1547,ferry,2,8,best,1_06,2,0.0,91.0,True,3.3761682510375977
1548,ferry,2,8,best,1_07,0,0.0,100.0,True,3.9826996326446533
1549,ferry,2,8,best,1_07,1,0.0,100.0,True,3.8891873359680176
1550,ferry,2,8,best,1_07,2,0.0,101.0,True,3.942232608795166
1551,ferry,2,8,best,1_08,0,0.0,104.0,True,4.558312177658081
1552,ferry,2,8,best,1_08,1,0.0,104.0,True,4.279201507568359
1553,ferry,2,8,best,1_08,2,0.0,104.0,True,4.450831651687622
1554,ferry,2,8,best,1_09,0,0.0,120.0,True,5.026104927062988
1555,ferry,2,8,best,1_09,1,0.0,120.0,True,5.151111602783203
1556,ferry,2,8,best,1_09,2,0.0,120.0,True,4.980707168579102
1557,ferry,2,8,best,1_10,0,0.0,129.0,True,6.142179489135742
1558,ferry,2,8,best,1_10,1,0.0,129.0,True,5.790171384811401
1559,ferry,2,8,best,1_10,2,0.0,132.0,True,6.0105531215667725
1560,ferry,2,8,best,1_11,0,0.0,139.0,True,6.609560012817383
1561,ferry,2,8,best,1_11,1,0.0,139.0,True,6.352034568786621
1562,ferry,2,8,best,1_11,2,0.0,139.0,True,7.012039422988892
1563,ferry,2,8,best,1_12,0,0.0,152.0,True,7.057779788970947
1564,ferry,2,8,best,1_12,1,0.0,152.0,True,7.083866357803345
1565,ferry,2,8,best,1_12,2,0.0,153.0,True,7.763336658477783
1566,ferry,2,8,best,1_13,0,0.0,160.0,True,7.593171834945679
1567,ferry,2,8,best,1_13,1,0.0,160.0,True,8.162298202514648
1568,ferry,2,8,best,1_13,2,0.0,163.0,True,8.910625696182251
1569,ferry,2,8,best,1_14,0,0.0,165.0,True,8.1941659450531
1570,ferry,2,8,best,1_14,1,0.0,165.0,True,9.13312840461731
1571,ferry,2,8,best,1_14,2,0.0,165.0,True,9.135264158248901
1572,ferry,2,8,best,1_15,0,0.0,179.0,True,9.988239049911499
1573,ferry,2,8,best,1_15,1,0.0,179.0,True,10.523925304412842
1574,ferry,2,8,best,1_15,2,0.0,179.0,True,11.711602687835693
1575,ferry,2,8,best,1_16,0,0.0,189.0,True,10.989234209060669
1576,ferry,2,8,best,1_16,1,0.0,189.0,True,11.193155527114868
1577,ferry,2,8,best,1_16,2,0.0,192.0,True,11.565730333328247
1578,ferry,2,8,best,1_17,0,0.0,195.0,True,11.632993698120117
1579,ferry,2,8,best,1_17,1,0.0,195.0,True,12.81110143661499
1580,ferry,2,8,best,1_17,2,0.0,198.0,True,13.533379554748535
1581,ferry,2,8,best,1_18,0,0.0,204.0,True,13.096622705459595
1582,ferry,2,8,best,1_18,1,0.0,204.0,True,12.579839706420898
1583,ferry,2,8,best,1_18,2,0.0,207.0,True,14.624910354614258
1584,ferry,2,8,best,1_19,0,0.0,226.0,True,14.682464838027954
1585,ferry,2,8,best,1_19,1,0.0,226.0,True,14.707130670547485
1586,ferry,2,8,best,1_19,2,0.0,229.0,True,14.877836227416992
1587,ferry,2,8,best,1_20,0,0.0,225.0,True,14.852071523666382
1588,ferry,2,8,best,1_20,1,0.0,225.0,True,14.99772596359253
1589,ferry,2,8,best,1_20,2,0.0,226.0,True,15.023828744888306
1590,ferry,2,8,best,1_21,0,0.0,234.0,True,16.87141752243042
1591,ferry,2,8,best,1_21,1,0.0,234.0,True,17.469088077545166
1592,ferry,2,8,best,1_21,2,0.0,236.0,True,16.726868867874146
1593,ferry,2,8,best,1_22,0,0.0,244.0,True,17.66060757637024
1594,ferry,2,8,best,1_22,1,0.0,244.0,True,17.837714433670044
1595,ferry,2,8,best,1_22,2,0.0,247.0,True,18.012619018554688
1596,ferry,2,8,best,1_23,0,0.0,261.0,True,20.278459310531616
1597,ferry,2,8,best,1_23,1,0.0,261.0,True,20.31306552886963
1598,ferry,2,8,best,1_23,2,0.0,265.0,True,20.165565490722656
1599,ferry,2,8,best,1_24,0,0.0,271.0,True,20.49972367286682
1600,ferry,2,8,best,1_24,1,0.0,271.0,True,20.908838510513306
1601,ferry,2,8,best,1_24,2,0.0,272.0,True,21.186282873153687
1602,ferry,2,8,best,1_25,0,0.0,282.0,True,23.878637075424194
1603,ferry,2,8,best,1_25,1,0.0,282.0,True,22.723222732543945
1604,ferry,2,8,best,1_25,2,0.0,288.0,True,24.391305923461914
1605,ferry,2,8,best,1_26,0,0.0,287.0,True,24.02736735343933
1606,ferry,2,8,best,1_26,1,0.0,287.0,True,25.259687185287476
1607,ferry,2,8,best,1_26,2,0.0,290.0,True,26.582020044326782
1608,ferry,2,8,best,1_27,0,0.0,303.0,True,27.39488935470581
1609,ferry,2,8,best,1_27,1,0.0,303.0,True,26.729267358779907
1610,ferry,2,8,best,1_27,2,0.0,304.0,True,29.174896955490112
1611,ferry,2,8,best,1_28,0,0.0,306.0,True,28.39780879020691
1612,ferry,2,8,best,1_28,1,0.0,306.0,True,27.291481494903564
1613,ferry,2,8,best,1_28,2,0.0,309.0,True,29.477041721343994
1614,ferry,2,8,best,1_29,0,0.0,320.0,True,30.71965527534485
1615,ferry,2,8,best,1_29,1,0.0,320.0,True,31.249350547790527
1616,ferry,2,8,best,1_29,2,0.0,323.0,True,31.877212047576904
1617,ferry,2,8,best,1_30,0,0.0,329.0,True,34.07468008995056
1618,ferry,2,8,best,1_30,1,0.0,329.0,True,33.76893496513367
1619,ferry,2,8,best,1_30,2,0.0,333.0,True,35.39889097213745
1620,ferry,3,16,best,0_01,0,0.0,8.0,True,0.31781458854675293
1621,ferry,3,16,best,0_01,1,0.0,8.0,True,0.258730411529541
1622,ferry,3,16,best,0_01,2,0.0,8.0,True,0.3766005039215088
1623,ferry,3,16,best,0_02,0,0.0,8.0,True,0.2846715450286865
1624,ferry,3,16,best,0_02,1,0.0,8.0,True,0.24605083465576172
1625,ferry,3,16,best,0_02,2,0.0,8.0,True,0.3182506561279297
1626,ferry,3,16,best,0_03,0,0.0,12.0,True,0.4410555362701416
1627,ferry,3,16,best,0_03,1,0.0,12.0,True,0.4525301456451416
1628,ferry,3,16,best,0_03,2,0.0,12.0,True,0.39621877670288086
1629,ferry,3,16,best,0_04,0,0.0,11.0,True,0.42144775390625
1630,ferry,3,16,best,0_04,1,0.0,11.0,True,0.4232757091522217
1631,ferry,3,16,best,0_04,2,0.0,11.0,True,0.4842538833618164
1632,ferry,3,16,best,0_05,0,0.0,15.0,True,0.578416109085083
1633,ferry,3,16,best,0_05,1,0.0,15.0,True,0.5013127326965332
1634,ferry,3,16,best,0_05,2,0.0,15.0,True,0.5303654670715332
1635,ferry,3,16,best,0_06,0,0.0,18.0,True,0.6756613254547119
1636,ferry,3,16,best,0_06,1,0.0,18.0,True,0.6668069362640381
1637,ferry,3,16,best,0_06,2,0.0,18.0,True,0.6707735061645508
1638,ferry,3,16,best,0_07,0,0.0,19.0,True,0.6148173809051514
1639,ferry,3,16,best,0_07,1,0.0,19.0,True,0.6403048038482666
1640,ferry,3,16,best,0_07,2,0.0,19.0,True,0.7240571975708008
1641,ferry,3,16,best,0_08,0,0.0,23.0,True,0.8919353485107422
1642,ferry,3,16,best,0_08,1,0.0,23.0,True,0.7631447315216064
1643,ferry,3,16,best,0_08,2,0.0,23.0,True,0.7491335868835449
1644,ferry,3,16,best,0_09,0,0.0,24.0,True,0.9630703926086426
1645,ferry,3,16,best,0_09,1,0.0,24.0,True,0.9204082489013672
1646,ferry,3,16,best,0_09,2,0.0,24.0,True,0.8200247287750244
1647,ferry,3,16,best,0_10,0,0.0,26.0,True,0.9036524295806885
1648,ferry,3,16,best,0_10,1,0.0,26.0,True,0.8159704208374023
1649,ferry,3,16,best,0_10,2,0.0,26.0,True,0.8710172176361084
1650,ferry,3,16,best,0_11,0,0.0,30.0,True,0.9063470363616943
1651,ferry,3,16,best,0_11,1,0.0,30.0,True,1.0598530769348145
1652,ferry,3,16,best,0_11,2,0.0,30.0,True,1.0689311027526855
1653,ferry,3,16,best,0_12,0,0.0,29.0,True,1.0714704990386963
1654,ferry,3,16,best,0_12,1,0.0,29.0,True,1.012383222579956
1655,ferry,3,16,best,0_12,2,0.0,29.0,True,0.9890351295471191
1656,ferry,3,16,best,0_13,0,0.0,31.0,True,1.1354024410247803
1657,ferry,3,16,best,0_13,1,0.0,31.0,True,1.1909277439117432
1658,ferry,3,16,best,0_13,2,0.0,31.0,True,1.1088855266571045
1659,ferry,3,16,best,0_14,0,0.0,33.0,True,1.0685045719146729
1660,ferry,3,16,best,0_14,1,0.0,34.0,True,1.2341430187225342
1661,ferry,3,16,best,0_14,2,0.0,33.0,True,1.1471562385559082
1662,ferry,3,16,best,0_15,0,0.0,37.0,True,1.1459920406341553
1663,ferry,3,16,best,0_15,1,0.0,37.0,True,1.1497161388397217
1664,ferry,3,16,best,0_15,2,0.0,37.0,True,1.2260429859161377
1665,ferry,3,16,best,0_16,0,0.0,39.0,True,1.3119027614593506
1666,ferry,3,16,best,0_16,1,0.0,39.0,True,1.4480979442596436
1667,ferry,3,16,best,0_16,2,0.0,39.0,True,1.296464204788208
1668,ferry,3,16,best,0_17,0,0.0,45.0,True,1.5143499374389648
1669,ferry,3,16,best,0_17,1,0.0,45.0,True,1.5105299949645996
1670,ferry,3,16,best,0_17,2,0.0,45.0,True,1.4382550716400146
1671,ferry,3,16,best,0_18,0,0.0,40.0,True,1.5844779014587402
1672,ferry,3,16,best,0_18,1,0.0,40.0,True,1.547347068786621
1673,ferry,3,16,best,0_18,2,0.0,40.0,True,1.4009945392608643
1674,ferry,3,16,best,0_19,0,0.0,44.0,True,1.7142767906188965
1675,ferry,3,16,best,0_19,1,0.0,44.0,True,1.4091167449951172
1676,ferry,3,16,best,0_19,2,0.0,44.0,True,1.4750444889068604
1677,ferry,3,16,best,0_20,0,0.0,49.0,True,1.7467546463012695
1678,ferry,3,16,best,0_20,1,0.0,50.0,True,1.6980962753295898
1679,ferry,3,16,best,0_20,2,0.0,49.0,True,1.6745774745941162
1680,ferry,3,16,best,0_21,0,0.0,49.0,True,1.7502272129058838
1681,ferry,3,16,best,0_21,1,0.0,49.0,True,1.7185192108154297
1682,ferry,3,16,best,0_21,2,0.0,49.0,True,1.6257708072662354
1683,ferry,3,16,best,0_22,0,0.0,50.0,True,1.871657133102417
1684,ferry,3,16,best,0_22,1,0.0,50.0,True,1.7195422649383545
1685,ferry,3,16,best,0_22,2,0.0,50.0,True,1.7477161884307861
1686,ferry,3,16,best,0_23,0,0.0,52.0,True,1.8862199783325195
1687,ferry,3,16,best,0_23,1,0.0,52.0,True,1.830137014389038
1688,ferry,3,16,best,0_23,2,0.0,52.0,True,1.9074537754058838
1689,ferry,3,16,best,0_24,0,0.0,57.0,True,1.9719083309173584
1690,ferry,3,16,best,0_24,1,0.0,57.0,True,2.0145792961120605
1691,ferry,3,16,best,0_24,2,0.0,57.0,True,2.336026668548584
1692,ferry,3,16,best,0_25,0,0.0,60.0,True,2.048340082168579
1693,ferry,3,16,best,0_25,1,0.0,60.0,True,2.2606008052825928
1694,ferry,3,16,best,0_25,2,0.0,60.0,True,2.2865378856658936
1695,ferry,3,16,best,0_26,0,0.0,58.0,True,2.216247081756592
1696,ferry,3,16,best,0_26,1,0.0,58.0,True,2.24857497215271
1697,ferry,3,16,best,0_26,2,0.0,58.0,True,2.1164357662200928
1698,ferry,3,16,best,0_27,0,0.0,59.0,True,2.2460250854492188
1699,ferry,3,16,best,0_27,1,0.0,59.0,True,2.743088722229004
1700,ferry,3,16,best,0_27,2,0.0,59.0,True,2.433049440383911
1701,ferry,3,16,best,0_28,0,0.0,66.0,True,2.6842167377471924
1702,ferry,3,16,best,0_28,1,0.0,66.0,True,2.333115816116333
1703,ferry,3,16,best,0_28,2,0.0,66.0,True,2.520901918411255
1704,ferry,3,16,best,0_29,0,0.0,65.0,True,2.580538749694824
1705,ferry,3,16,best,0_29,1,0.0,65.0,True,2.3551273345947266
1706,ferry,3,16,best,0_29,2,0.0,64.0,True,2.4668684005737305
1707,ferry,3,16,best,0_30,0,0.0,73.0,True,2.750664710998535
1708,ferry,3,16,best,0_30,1,0.0,73.0,True,3.342787027359009
1709,ferry,3,16,best,0_30,2,0.0,73.0,True,2.76994252204895
1710,ferry,3,16,best,1_01,0,0.0,36.0,True,1.47993803024292
1711,ferry,3,16,best,1_01,1,0.0,36.0,True,1.2791757583618164
1712,ferry,3,16,best,1_01,2,0.0,36.0,True,1.399733543395996
1713,ferry,3,16,best,1_02,0,0.0,47.0,True,1.6580126285552979
1714,ferry,3,16,best,1_02,1,0.0,47.0,True,1.6228322982788086
1715,ferry,3,16,best,1_02,2,0.0,47.0,True,2.0149831771850586
1716,ferry,3,16,best,1_03,0,0.0,61.0,True,2.4206454753875732
1717,ferry,3,16,best,1_03,1,0.0,61.0,True,2.3587379455566406
1718,ferry,3,16,best,1_03,2,0.0,61.0,True,2.7093310356140137
1719,ferry,3,16,best,1_04,0,0.0,67.0,True,2.878833532333374
1720,ferry,3,16,best,1_04,1,0.0,67.0,True,2.5930209159851074
1721,ferry,3,16,best,1_04,2,0.0,67.0,True,2.8318521976470947
1722,ferry,3,16,best,1_05,0,0.0,74.0,True,3.265470266342163
1723,ferry,3,16,best,1_05,1,0.0,74.0,True,2.8944594860076904
1724,ferry,3,16,best,1_05,2,0.0,74.0,True,3.0778491497039795
1725,ferry,3,16,best,1_06,0,0.0,89.0,True,3.8889684677124023
1726,ferry,3,16,best,1_06,1,0.0,89.0,True,4.395201683044434
1727,ferry,3,16,best,1_06,2,0.0,89.0,True,3.930354118347168
1728,ferry,3,16,best,1_07,0,0.0,100.0,True,4.536050081253052
1729,ferry,3,16,best,1_07,1,0.0,100.0,True,5.398289203643799
1730,ferry,3,16,best,1_07,2,0.0,100.0,True,4.534151315689087
1731,ferry,3,16,best,1_08,0,0.0,104.0,True,5.283319473266602
1732,ferry,3,16,best,1_08,1,0.0,104.0,True,5.444260597229004
1733,ferry,3,16,best,1_08,2,0.0,104.0,True,4.996755123138428
1734,ferry,3,16,best,1_09,0,0.0,120.0,True,5.852811098098755
1735,ferry,3,16,best,1_09,1,0.0,121.0,True,6.264341592788696
1736,ferry,3,16,best,1_09,2,0.0,120.0,True,5.662960529327393
1737,ferry,3,16,best,1_10,0,0.0,129.0,True,6.7134435176849365
1738,ferry,3,16,best,1_10,1,0.0,130.0,True,6.993670225143433
1739,ferry,3,16,best,1_10,2,0.0,129.0,True,6.537155866622925
1740,ferry,3,16,best,1_11,0,0.0,139.0,True,7.312618017196655
1741,ferry,3,16,best,1_11,1,0.0,139.0,True,7.58301568031311
1742,ferry,3,16,best,1_11,2,0.0,139.0,True,7.913712501525879
1743,ferry,3,16,best,1_12,0,0.0,152.0,True,8.410672664642334
1744,ferry,3,16,best,1_12,1,0.0,152.0,True,9.099282026290894
1745,ferry,3,16,best,1_12,2,0.0,152.0,True,8.731532335281372
1746,ferry,3,16,best,1_13,0,0.0,160.0,True,9.387083530426025
1747,ferry,3,16,best,1_13,1,0.0,160.0,True,9.733309745788574
1748,ferry,3,16,best,1_13,2,0.0,160.0,True,9.337400436401367
1749,ferry,3,16,best,1_14,0,0.0,165.0,True,10.43346905708313
1750,ferry,3,16,best,1_14,1,0.0,165.0,True,10.331466913223267
1751,ferry,3,16,best,1_14,2,0.0,165.0,True,11.14636492729187
1752,ferry,3,16,best,1_15,0,0.0,179.0,True,11.427638292312622
1753,ferry,3,16,best,1_15,1,0.0,179.0,True,11.923187255859375
1754,ferry,3,16,best,1_15,2,0.0,179.0,True,12.036670923233032
1755,ferry,3,16,best,1_16,0,0.0,189.0,True,13.36843466758728
1756,ferry,3,16,best,1_16,1,0.0,189.0,True,13.1242196559906
1757,ferry,3,16,best,1_16,2,0.0,189.0,True,12.93433690071106
1758,ferry,3,16,best,1_17,0,0.0,195.0,True,14.785493612289429
1759,ferry,3,16,best,1_17,1,0.0,196.0,True,15.012408256530762
1760,ferry,3,16,best,1_17,2,0.0,196.0,True,14.380881786346436
1761,ferry,3,16,best,1_18,0,0.0,204.0,True,15.70029592514038
1762,ferry,3,16,best,1_18,1,0.0,210.0,True,16.8278911113739
1763,ferry,3,16,best,1_18,2,0.0,204.0,True,15.447257041931152
1764,ferry,3,16,best,1_19,0,0.0,226.0,True,17.8031063079834
1765,ferry,3,16,best,1_19,1,0.0,226.0,True,17.31912875175476
1766,ferry,3,16,best,1_19,2,0.0,226.0,True,17.804133415222168
1767,ferry,3,16,best,1_20,0,0.0,225.0,True,18.89471697807312
1768,ferry,3,16,best,1_20,1,0.0,225.0,True,18.37030029296875
1769,ferry,3,16,best,1_20,2,0.0,225.0,True,17.84199595451355
1770,ferry,3,16,best,1_21,0,0.0,234.0,True,21.278645753860474
1771,ferry,3,16,best,1_21,1,0.0,234.0,True,20.022031784057617
1772,ferry,3,16,best,1_21,2,0.0,234.0,True,20.19215679168701
1773,ferry,3,16,best,1_22,0,0.0,244.0,True,22.022273778915405
1774,ferry,3,16,best,1_22,1,0.0,244.0,True,21.571304321289062
1775,ferry,3,16,best,1_22,2,0.0,244.0,True,21.65173888206482
1776,ferry,3,16,best,1_23,0,0.0,261.0,True,26.12725257873535
1777,ferry,3,16,best,1_23,1,0.0,261.0,True,24.08452582359314
1778,ferry,3,16,best,1_23,2,0.0,261.0,True,24.23330593109131
1779,ferry,3,16,best,1_24,0,0.0,271.0,True,28.863617181777954
1780,ferry,3,16,best,1_24,1,0.0,271.0,True,25.30182194709778
1781,ferry,3,16,best,1_24,2,0.0,271.0,True,26.277985334396362
1782,ferry,3,16,best,1_25,0,0.0,282.0,True,28.956063508987427
1783,ferry,3,16,best,1_25,1,0.0,283.0,True,31.53698706626892
1784,ferry,3,16,best,1_25,2,0.0,282.0,True,28.045456886291504
1785,ferry,3,16,best,1_26,0,0.0,287.0,True,30.135438203811646
1786,ferry,3,16,best,1_26,1,0.0,289.0,True,36.10594820976257
1787,ferry,3,16,best,1_26,2,0.0,287.0,True,32.53322887420654
1788,ferry,3,16,best,1_27,0,0.0,303.0,True,32.313209533691406
1789,ferry,3,16,best,1_27,1,0.0,304.0,True,35.14103937149048
1790,ferry,3,16,best,1_27,2,0.0,303.0,True,33.035741567611694
1791,ferry,3,16,best,1_28,0,0.0,306.0,True,33.78748083114624
1792,ferry,3,16,best,1_28,1,0.0,306.0,True,33.55349087715149
1793,ferry,3,16,best,1_28,2,0.0,307.0,True,35.06212854385376
1794,ferry,3,16,best,1_29,0,0.0,320.0,True,37.81366467475891
1795,ferry,3,16,best,1_29,1,0.0,323.0,True,38.42642426490784
1796,ferry,3,16,best,1_29,2,0.0,321.0,True,38.42581367492676
1797,ferry,3,16,best,1_30,0,0.0,330.0,True,40.5432505607605
1798,ferry,3,16,best,1_30,1,0.0,330.0,True,41.00239109992981
1799,ferry,3,16,best,1_30,2,0.0,330.0,True,40.783435344696045
1800,ferry,3,32,best,0_01,0,0.0,8.0,True,0.28928351402282715
1801,ferry,3,32,best,0_01,1,0.0,8.0,True,0.35715794563293457
1802,ferry,3,32,best,0_01,2,0.0,8.0,True,0.32592010498046875
1803,ferry,3,32,best,0_02,0,0.0,8.0,True,0.25170016288757324
1804,ferry,3,32,best,0_02,1,0.0,8.0,True,0.319782018661499
1805,ferry,3,32,best,0_02,2,0.0,8.0,True,0.31554746627807617
1806,ferry,3,32,best,0_03,0,0.0,12.0,True,0.468597412109375
1807,ferry,3,32,best,0_03,1,0.0,12.0,True,0.36826562881469727
1808,ferry,3,32,best,0_03,2,0.0,12.0,True,0.45911478996276855
1809,ferry,3,32,best,0_04,0,0.0,11.0,True,0.47942662239074707
1810,ferry,3,32,best,0_04,1,0.0,11.0,True,0.3054015636444092
1811,ferry,3,32,best,0_04,2,0.0,11.0,True,0.5109703540802002
1812,ferry,3,32,best,0_05,0,0.0,15.0,True,0.5026311874389648
1813,ferry,3,32,best,0_05,1,0.0,15.0,True,0.6096389293670654
1814,ferry,3,32,best,0_05,2,0.0,15.0,True,0.5208530426025391
1815,ferry,3,32,best,0_06,0,0.0,18.0,True,0.5343763828277588
1816,ferry,3,32,best,0_06,1,0.0,18.0,True,0.760565996170044
1817,ferry,3,32,best,0_06,2,0.0,18.0,True,0.7707076072692871
1818,ferry,3,32,best,0_07,0,0.0,19.0,True,0.8058371543884277
1819,ferry,3,32,best,0_07,1,0.0,19.0,True,0.6535155773162842
1820,ferry,3,32,best,0_07,2,0.0,19.0,True,0.779024600982666
1821,ferry,3,32,best,0_08,0,0.0,23.0,True,0.9063518047332764
1822,ferry,3,32,best,0_08,1,0.0,24.0,True,0.9438636302947998
1823,ferry,3,32,best,0_08,2,0.0,23.0,True,0.9182939529418945
1824,ferry,3,32,best,0_09,0,0.0,24.0,True,0.7483458518981934
1825,ferry,3,32,best,0_09,1,0.0,24.0,True,1.6544106006622314
1826,ferry,3,32,best,0_09,2,0.0,24.0,True,0.8696591854095459
1827,ferry,3,32,best,0_10,0,0.0,26.0,True,1.0339808464050293
1828,ferry,3,32,best,0_10,1,0.0,26.0,True,0.9332361221313477
1829,ferry,3,32,best,0_10,2,0.0,26.0,True,0.916433572769165
1830,ferry,3,32,best,0_11,0,0.0,30.0,True,1.0035712718963623
1831,ferry,3,32,best,0_11,1,0.0,30.0,True,1.2836673259735107
1832,ferry,3,32,best,0_11,2,0.0,30.0,True,1.0655055046081543
