,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
406,blocksworld,1,1,best,0_22,1,0,76,True,8.320949077606201
407,blocksworld,1,1,best,0_22,2,0,74,True,7.645894289016724
408,blocksworld,1,1,best,0_22,3,0,74,True,7.624769926071167
409,blocksworld,1,1,best,0_22,4,0,76,True,3.872807264328003
410,blocksworld,1,1,best,0_23,0,0,62,True,3.8483200073242188
411,blocksworld,1,1,best,0_23,1,0,64,True,4.698183059692383
412,blocksworld,1,1,best,0_23,2,0,66,True,4.783180236816406
413,blocksworld,1,1,best,0_23,3,0,64,True,4.993182182312012
414,blocksworld,1,1,best,0_23,4,0,64,True,4.268927812576294
415,blocksworld,1,1,best,0_24,0,0,76,True,8.025754690170288
416,blocksworld,1,1,best,0_24,1,0,78,True,7.0194251537323
417,blocksworld,1,1,best,0_24,2,0,78,True,7.113413572311401
418,blocksworld,1,1,best,0_24,3,0,80,True,7.010056495666504
419,blocksworld,1,1,best,0_24,4,0,82,True,8.645132780075073
420,blocksworld,1,1,best,0_25,0,0,86,True,7.431195497512817
421,blocksworld,1,1,best,0_25,1,0,86,True,7.571382522583008
422,blocksworld,1,1,best,0_25,2,0,86,True,4.924148321151733
423,blocksworld,1,1,best,0_25,3,0,86,True,7.30843448638916
424,blocksworld,1,1,best,0_25,4,0,88,True,7.901858568191528
425,blocksworld,1,1,best,0_26,0,0,78,True,6.602277517318726
426,blocksworld,1,1,best,0_26,1,0,76,True,4.179702043533325
427,blocksworld,1,1,best,0_26,2,0,78,True,5.176030397415161
428,blocksworld,1,1,best,0_26,3,0,78,True,4.475097894668579
429,blocksworld,1,1,best,0_26,4,0,84,True,6.950279951095581
430,blocksworld,1,1,best,0_27,0,0,70,True,3.9866127967834473
431,blocksworld,1,1,best,0_27,1,0,74,True,5.004983425140381
432,blocksworld,1,1,best,0_27,2,0,70,True,7.747252702713013
433,blocksworld,1,1,best,0_27,3,0,78,True,5.440863609313965
434,blocksworld,1,1,best,0_27,4,0,80,True,6.521008491516113
435,blocksworld,1,1,best,0_28,0,0,86,True,4.711629629135132
436,blocksworld,1,1,best,0_28,1,0,88,True,9.444912672042847
437,blocksworld,1,1,best,0_28,2,0,86,True,7.611341953277588
438,blocksworld,1,1,best,0_28,3,0,90,True,9.026254892349243
439,blocksworld,1,1,best,0_28,4,0,90,True,5.111692428588867
440,blocksworld,1,1,best,0_29,0,0,84,True,8.828442096710205
441,blocksworld,1,1,best,0_29,1,0,84,True,7.2360899448394775
442,blocksworld,1,1,best,0_29,2,0,84,True,7.1304237842559814
443,blocksworld,1,1,best,0_29,3,0,84,True,6.999770879745483
444,blocksworld,1,1,best,0_29,4,0,86,True,6.192001819610596
445,blocksworld,1,1,best,0_30,0,0,92,True,8.315671920776367
446,blocksworld,1,1,best,0_30,1,0,96,True,5.47694206237793
447,blocksworld,1,1,best,0_30,2,0,94,True,5.506404399871826
448,blocksworld,1,1,best,0_30,3,0,102,True,8.49719762802124
449,blocksworld,1,1,best,0_30,4,0,102,True,9.2371506690979
450,blocksworld,1,1,best,1_01,0,0,120,True,11.350627899169922
451,blocksworld,1,1,best,1_01,1,0,116,True,9.014500856399536
452,blocksworld,1,1,best,1_01,2,0,118,True,13.422798871994019
453,blocksworld,1,1,best,1_01,3,0,116,True,8.074334144592285
454,blocksworld,1,1,best,1_01,4,0,118,True,7.258703708648682
455,blocksworld,1,1,best,1_02,0,0,124,True,8.58578634262085
456,blocksworld,1,1,best,1_02,1,0,122,True,14.97705626487732
457,blocksworld,1,1,best,1_02,2,0,122,True,13.10721206665039
458,blocksworld,1,1,best,1_02,3,0,124,True,11.712887525558472
459,blocksworld,1,1,best,1_02,4,0,128,True,11.219947814941406
460,blocksworld,1,1,best,1_03,0,0,120,True,7.751897573471069
461,blocksworld,1,1,best,1_03,1,0,124,True,13.209771633148193
462,blocksworld,1,1,best,1_03,2,0,124,True,9.157710552215576
463,blocksworld,1,1,best,1_03,3,0,130,True,9.048852682113647
464,blocksworld,1,1,best,1_03,4,0,134,True,13.407904386520386
465,blocksworld,1,1,best,1_04,0,0,160,True,12.910568952560425
466,blocksworld,1,1,best,1_04,1,0,162,True,11.206652402877808
467,blocksworld,1,1,best,1_04,2,0,162,True,15.620348691940308
468,blocksworld,1,1,best,1_04,3,0,164,True,13.468855619430542
469,blocksworld,1,1,best,1_04,4,0,166,True,11.99919605255127
470,blocksworld,1,1,best,1_05,0,0,160,True,20.96445059776306
471,blocksworld,1,1,best,1_05,1,0,158,True,14.588121175765991
472,blocksworld,1,1,best,1_05,2,0,160,True,20.79666805267334
473,blocksworld,1,1,best,1_05,3,0,170,True,20.637208461761475
474,blocksworld,1,1,best,1_05,4,0,174,True,11.130097389221191
475,blocksworld,1,1,best,1_06,0,0,154,True,20.635936498641968
476,blocksworld,1,1,best,1_06,1,0,152,True,20.556446075439453
477,blocksworld,1,1,best,1_06,2,0,156,True,20.017773389816284
478,blocksworld,1,1,best,1_06,3,0,164,True,17.73109769821167
479,blocksworld,1,1,best,1_06,4,0,166,True,15.493102550506592
480,blocksworld,1,1,best,1_07,0,0,186,True,19.705487728118896
481,blocksworld,1,1,best,1_07,1,0,178,True,20.203973293304443
482,blocksworld,1,1,best,1_07,2,0,174,True,21.365442514419556
483,blocksworld,1,1,best,1_07,3,0,186,True,19.178029537200928
484,blocksworld,1,1,best,1_07,4,0,192,True,26.805894136428833
485,blocksworld,1,1,best,1_08,0,0,192,True,23.13379192352295
486,blocksworld,1,1,best,1_08,1,0,196,True,24.28789710998535
487,blocksworld,1,1,best,1_08,2,0,196,True,15.217212200164795
488,blocksworld,1,1,best,1_08,3,0,200,True,16.28031015396118
489,blocksworld,1,1,best,1_08,4,0,200,True,23.63480305671692
490,blocksworld,1,1,best,1_09,0,0,200,True,23.723057508468628
491,blocksworld,1,1,best,1_09,1,0,208,True,15.724873304367065
492,blocksworld,1,1,best,1_09,2,0,200,True,18.954514265060425
493,blocksworld,1,1,best,1_09,3,0,208,True,18.24678897857666
494,blocksworld,1,1,best,1_09,4,0,214,True,24.668572425842285
495,blocksworld,1,1,best,1_10,0,0,210,True,16.566845655441284
496,blocksworld,1,1,best,1_10,1,0,206,True,19.860363483428955
497,blocksworld,1,1,best,1_10,2,0,208,True,32.40608239173889
498,blocksworld,1,1,best,1_10,3,0,216,True,31.70856475830078
499,blocksworld,1,1,best,1_10,4,0,232,True,17.289474725723267
500,blocksworld,1,1,best,1_11,0,0,232,True,24.755489349365234
501,blocksworld,1,1,best,1_11,1,0,228,True,39.279162645339966
502,blocksworld,1,1,best,1_11,2,0,226,True,36.652053117752075
503,blocksworld,1,1,best,1_11,3,0,238,True,29.739682912826538
504,blocksworld,1,1,best,1_11,4,0,240,True,20.589971780776978
505,blocksworld,1,1,best,1_12,0,0,254,True,30.90237593650818
506,blocksworld,1,1,best,1_12,1,0,260,True,41.8151376247406
507,blocksworld,1,1,best,1_12,2,0,254,True,34.745856523513794
508,blocksworld,1,1,best,1_12,3,0,270,True,34.88740134239197
509,blocksworld,1,1,best,1_12,4,0,276,True,29.691338539123535
510,blocksworld,1,1,best,1_13,0,0,276,True,48.98207354545593
511,blocksworld,1,1,best,1_13,1,0,274,True,38.08101940155029
512,blocksworld,1,1,best,1_13,2,0,270,True,40.9315710067749
513,blocksworld,1,1,best,1_13,3,0,288,True,38.739678382873535
514,blocksworld,1,1,best,1_13,4,0,294,True,51.364739656448364
515,blocksworld,1,1,best,1_14,0,0,272,True,40.5631377696991
516,blocksworld,1,1,best,1_14,1,0,278,True,39.79738235473633
517,blocksworld,1,1,best,1_14,2,0,268,True,25.340554237365723
518,blocksworld,1,1,best,1_14,3,0,286,True,23.666377544403076
519,blocksworld,1,1,best,1_14,4,0,280,True,38.40950393676758
520,blocksworld,1,1,best,1_15,0,0,284,True,45.61388945579529
521,blocksworld,1,1,best,1_15,1,0,274,True,41.154825925827026
522,blocksworld,1,1,best,1_15,2,0,282,True,32.84954285621643
523,blocksworld,1,1,best,1_15,3,0,284,True,30.75955820083618
524,blocksworld,1,1,best,1_15,4,0,298,True,43.15908241271973
525,blocksworld,1,1,best,1_16,0,0,294,True,45.459306478500366
526,blocksworld,1,1,best,1_16,1,0,290,True,27.820270776748657
527,blocksworld,1,1,best,1_16,2,0,288,True,43.94179844856262
528,blocksworld,1,1,best,1_16,3,0,302,True,38.12973165512085
529,blocksworld,1,1,best,1_16,4,0,306,True,28.12954068183899
530,blocksworld,1,1,best,1_17,0,0,300,True,29.21265196800232
531,blocksworld,1,1,best,1_17,1,0,304,True,36.03406047821045
532,blocksworld,1,1,best,1_17,2,0,302,True,45.526596784591675
533,blocksworld,1,1,best,1_17,3,0,322,True,43.921390533447266
534,blocksworld,1,1,best,1_17,4,0,326,True,39.70294737815857
535,blocksworld,1,1,best,1_18,0,0,334,True,31.83907413482666
536,blocksworld,1,1,best,1_18,1,0,318,True,59.243391036987305
537,blocksworld,1,1,best,1_18,2,0,316,True,51.082215547561646
538,blocksworld,1,1,best,1_18,3,0,342,True,49.862855195999146
539,blocksworld,1,1,best,1_18,4,0,346,True,63.41058373451233
540,blocksworld,1,1,best,1_19,0,0,332,True,73.95198488235474
541,blocksworld,1,1,best,1_19,1,0,334,True,61.366252183914185
542,blocksworld,1,1,best,1_19,2,0,330,True,36.241299629211426
543,blocksworld,1,1,best,1_19,3,0,348,True,35.37398028373718
544,blocksworld,1,1,best,1_19,4,0,358,True,61.158387899398804
545,blocksworld,1,1,best,1_20,0,0,356,True,67.20092368125916
546,blocksworld,1,1,best,1_20,1,0,354,True,38.364827156066895
547,blocksworld,1,1,best,1_20,2,0,346,True,48.90339493751526
548,blocksworld,1,1,best,1_20,3,0,364,True,44.57365274429321
549,blocksworld,1,1,best,1_20,4,0,372,True,68.12102127075195
550,blocksworld,1,1,best,1_21,0,0,362,True,69.73344731330872
551,blocksworld,1,1,best,1_21,1,0,362,True,59.537110328674316
552,blocksworld,1,1,best,1_21,2,0,364,True,81.42442440986633
553,blocksworld,1,1,best,1_21,3,0,370,True,72.58888864517212
554,blocksworld,1,1,best,1_21,4,0,374,True,42.910107374191284
555,blocksworld,1,1,best,1_22,0,0,374,True,54.178571462631226
556,blocksworld,1,1,best,1_22,1,0,372,True,76.7046480178833
557,blocksworld,1,1,best,1_22,2,0,360,True,77.19395351409912
558,blocksworld,1,1,best,1_22,3,0,376,True,64.11715316772461
559,blocksworld,1,1,best,1_22,4,0,390,True,58.36127591133118
560,blocksworld,1,1,best,1_23,0,0,408,True,82.71250891685486
561,blocksworld,1,1,best,1_23,1,0,402,True,88.29943227767944
562,blocksworld,1,1,best,1_23,2,0,398,True,91.54221630096436
563,blocksworld,1,1,best,1_23,3,0,422,True,77.43904542922974
564,blocksworld,1,1,best,1_23,4,0,432,True,114.03945732116699
565,blocksworld,1,1,best,1_24,0,0,388,True,93.66437983512878
566,blocksworld,1,1,best,1_24,1,0,396,True,77.84043908119202
567,blocksworld,1,1,best,1_24,2,0,386,True,77.61438989639282
568,blocksworld,1,1,best,1_24,3,0,416,True,76.79804015159607
569,blocksworld,1,1,best,1_24,4,0,410,True,81.38296294212341
570,blocksworld,1,1,best,1_25,0,0,394,True,88.18635249137878
571,blocksworld,1,1,best,1_25,1,0,410,True,83.5201985836029
572,blocksworld,1,1,best,1_25,2,0,404,True,54.00368022918701
573,blocksworld,1,1,best,1_25,3,0,420,True,45.79810976982117
574,blocksworld,1,1,best,1_25,4,0,438,True,88.55465149879456
575,blocksworld,1,1,best,1_26,0,0,434,True,109.53306007385254
576,blocksworld,1,1,best,1_26,1,0,438,True,58.02896523475647
577,blocksworld,1,1,best,1_26,2,0,430,True,97.8487138748169
578,blocksworld,1,1,best,1_26,3,0,456,True,70.5512330532074
579,blocksworld,1,1,best,1_26,4,0,458,True,120.38479161262512
580,blocksworld,1,1,best,1_27,0,0,430,True,74.84017539024353
581,blocksworld,1,1,best,1_27,1,0,440,True,88.2808096408844
582,blocksworld,1,1,best,1_27,2,0,436,True,133.4287292957306
583,blocksworld,1,1,best,1_27,3,0,452,True,121.35941886901855
584,blocksworld,1,1,best,1_27,4,0,462,True,69.64890837669373
585,blocksworld,1,1,best,1_28,0,0,432,True,74.7007405757904
586,blocksworld,1,1,best,1_28,1,0,432,True,99.81299829483032
587,blocksworld,1,1,best,1_28,2,0,416,True,100.0932149887085
588,blocksworld,1,1,best,1_28,3,0,454,True,88.12886929512024
589,blocksworld,1,1,best,1_28,4,0,458,True,76.92377066612244
590,blocksworld,1,1,best,1_29,0,0,456,True,120.74544835090637
591,blocksworld,1,1,best,1_29,1,0,448,True,123.326815366745
592,blocksworld,1,1,best,1_29,2,0,458,True,119.58716869354248
593,blocksworld,1,1,best,1_29,3,0,474,True,106.35087823867798
594,blocksworld,1,1,best,1_29,4,0,488,True,140.50332045555115
595,blocksworld,1,1,best,1_30,0,0,512,True,130.07990336418152
596,blocksworld,1,1,best,1_30,1,0,514,True,95.98419380187988
597,blocksworld,1,1,best,1_30,2,0,510,True,122.57459831237793
598,blocksworld,1,1,best,1_30,3,0,526,True,137.85034465789795
599,blocksworld,1,1,best,1_30,4,0,530,True,155.6624882221222
600,blocksworld,1,32,best,0_01,0,0,10,True,0.713571310043335
601,blocksworld,1,32,best,0_01,1,0,10,True,0.8049499988555908
602,blocksworld,1,32,best,0_01,2,0,10,True,0.7176311016082764
603,blocksworld,1,32,best,0_01,3,0,10,True,0.6953780651092529
604,blocksworld,1,32,best,0_01,4,0,10,True,0.6962893009185791
605,blocksworld,1,32,best,0_02,0,0,8,True,0.7618012428283691
606,blocksworld,1,32,best,0_02,1,0,8,True,1.1730809211730957
607,blocksworld,1,32,best,0_02,2,0,8,True,0.8851101398468018
608,blocksworld,1,32,best,0_02,3,0,8,True,0.8397040367126465
609,blocksworld,1,32,best,0_02,4,0,8,True,0.8534948825836182
610,blocksworld,1,32,best,0_03,0,0,20,True,1.7947883605957031
611,blocksworld,1,32,best,0_03,1,0,20,True,1.5295348167419434
612,blocksworld,1,32,best,0_03,2,0,20,True,1.448617935180664
613,blocksworld,1,32,best,0_03,3,0,20,True,1.4552288055419922
614,blocksworld,1,32,best,0_03,4,0,20,True,1.3523712158203125
615,blocksworld,1,32,best,0_04,0,0,24,True,1.6430606842041016
616,blocksworld,1,32,best,0_04,1,0,24,True,1.4007537364959717
617,blocksworld,1,32,best,0_04,2,0,24,True,1.5220215320587158
618,blocksworld,1,32,best,0_04,3,0,24,True,1.581409215927124
619,blocksworld,1,32,best,0_04,4,0,24,True,1.6580734252929688
620,blocksworld,1,32,best,0_05,0,0,24,True,1.3298354148864746
621,blocksworld,1,32,best,0_05,1,0,24,True,2.2404720783233643
622,blocksworld,1,32,best,0_05,2,0,24,True,1.250875473022461
623,blocksworld,1,32,best,0_05,3,0,24,True,1.2990765571594238
624,blocksworld,1,32,best,0_05,4,0,24,True,1.3344619274139404
625,blocksworld,1,32,best,0_06,0,0,26,True,1.4612617492675781
626,blocksworld,1,32,best,0_06,1,0,26,True,1.856863021850586
627,blocksworld,1,32,best,0_06,2,0,26,True,1.7185688018798828
628,blocksworld,1,32,best,0_06,3,0,26,True,1.678544282913208
629,blocksworld,1,32,best,0_06,4,0,26,True,1.865379810333252
630,blocksworld,1,32,best,0_07,0,0,32,True,2.840743064880371
631,blocksworld,1,32,best,0_07,1,0,32,True,2.1242992877960205
632,blocksworld,1,32,best,0_07,2,0,32,True,2.961268424987793
633,blocksworld,1,32,best,0_07,3,0,32,True,2.1946146488189697
634,blocksworld,1,32,best,0_07,4,0,32,True,2.171875
635,blocksworld,1,32,best,0_08,0,0,32,True,2.083536148071289
636,blocksworld,1,32,best,0_08,1,0,32,True,1.4996871948242188
637,blocksworld,1,32,best,0_08,2,0,32,True,2.1079177856445312
638,blocksworld,1,32,best,0_08,3,0,32,True,2.100053548812866
639,blocksworld,1,32,best,0_08,4,0,32,True,2.0566906929016113
640,blocksworld,1,32,best,0_09,0,0,36,True,2.5722646713256836
641,blocksworld,1,32,best,0_09,1,0,36,True,1.9506962299346924
642,blocksworld,1,32,best,0_09,2,0,36,True,2.2966196537017822
643,blocksworld,1,32,best,0_09,3,0,36,True,2.387751579284668
644,blocksworld,1,32,best,0_09,4,0,36,True,1.6067461967468262
645,blocksworld,1,32,best,0_10,0,0,38,True,1.7810988426208496
646,blocksworld,1,32,best,0_10,1,0,38,True,3.2823503017425537
647,blocksworld,1,32,best,0_10,2,0,38,True,1.7813720703125
648,blocksworld,1,32,best,0_10,3,0,38,True,1.8203096389770508
649,blocksworld,1,32,best,0_10,4,0,38,True,2.3978703022003174
650,blocksworld,1,32,best,0_11,0,0,48,True,2.383514404296875
651,blocksworld,1,32,best,0_11,1,0,48,True,3.2393107414245605
652,blocksworld,1,32,best,0_11,2,0,48,True,2.565782070159912
653,blocksworld,1,32,best,0_11,3,0,48,True,2.914083242416382
654,blocksworld,1,32,best,0_11,4,0,48,True,4.001422882080078
655,blocksworld,1,32,best,0_12,0,0,42,True,4.0985212326049805
656,blocksworld,1,32,best,0_12,1,0,44,True,3.161872625350952
657,blocksworld,1,32,best,0_12,2,0,42,True,4.157666206359863
658,blocksworld,1,32,best,0_12,3,0,44,True,4.3503358364105225
659,blocksworld,1,32,best,0_12,4,0,44,True,3.1744699478149414
660,blocksworld,1,32,best,0_13,0,0,46,True,3.4836843013763428
661,blocksworld,1,32,best,0_13,1,0,46,True,3.5650386810302734
662,blocksworld,1,32,best,0_13,2,0,46,True,3.6282029151916504
663,blocksworld,1,32,best,0_13,3,0,46,True,3.5250208377838135
664,blocksworld,1,32,best,0_13,4,0,46,True,3.5492119789123535
665,blocksworld,1,32,best,0_14,0,0,48,True,3.4445536136627197
666,blocksworld,1,32,best,0_14,1,0,46,True,2.474588394165039
667,blocksworld,1,32,best,0_14,2,0,44,True,3.422825813293457
668,blocksworld,1,32,best,0_14,3,0,46,True,3.4731557369232178
669,blocksworld,1,32,best,0_14,4,0,46,True,3.5116074085235596
670,blocksworld,1,32,best,0_15,0,0,52,True,2.6215481758117676
671,blocksworld,1,32,best,0_15,1,0,52,True,3.1532649993896484
672,blocksworld,1,32,best,0_15,2,0,48,True,3.6631875038146973
673,blocksworld,1,32,best,0_15,3,0,48,True,3.724349021911621
674,blocksworld,1,32,best,0_15,4,0,48,True,2.7260518074035645
675,blocksworld,1,32,best,0_16,0,0,58,True,2.940300464630127
676,blocksworld,1,32,best,0_16,1,0,60,True,4.046149015426636
677,blocksworld,1,32,best,0_16,2,0,60,True,3.0538132190704346
678,blocksworld,1,32,best,0_16,3,0,60,True,3.0283305644989014
679,blocksworld,1,32,best,0_16,4,0,58,True,2.8820881843566895
680,blocksworld,1,32,best,0_17,0,0,60,True,4.07496452331543
681,blocksworld,1,32,best,0_17,1,0,60,True,4.457647085189819
682,blocksworld,1,32,best,0_17,2,0,60,True,3.5017683506011963
683,blocksworld,1,32,best,0_17,3,0,60,True,3.5149593353271484
684,blocksworld,1,32,best,0_17,4,0,60,True,4.115952253341675
685,blocksworld,1,32,best,0_18,0,0,54,True,5.567042827606201
686,blocksworld,1,32,best,0_18,1,0,54,True,4.319987773895264
687,blocksworld,1,32,best,0_18,2,0,56,True,4.734699964523315
688,blocksworld,1,32,best,0_18,3,0,54,True,5.507723331451416
689,blocksworld,1,32,best,0_18,4,0,56,True,4.345592498779297
690,blocksworld,1,32,best,0_19,0,0,62,True,5.0515830516815186
691,blocksworld,1,32,best,0_19,1,0,60,True,3.0742685794830322
692,blocksworld,1,32,best,0_19,2,0,60,True,4.718057632446289
693,blocksworld,1,32,best,0_19,3,0,58,True,4.3102030754089355
694,blocksworld,1,32,best,0_19,4,0,58,True,4.553292274475098
695,blocksworld,1,32,best,0_20,0,0,56,True,4.526487112045288
696,blocksworld,1,32,best,0_20,1,0,56,True,2.9667270183563232
697,blocksworld,1,32,best,0_20,2,0,56,True,4.465290546417236
698,blocksworld,1,32,best,0_20,3,0,56,True,4.170481204986572
699,blocksworld,1,32,best,0_20,4,0,56,True,2.835414171218872
700,blocksworld,1,32,best,0_21,0,0,60,True,2.9971020221710205
701,blocksworld,1,32,best,0_21,1,0,58,True,3.9939229488372803
702,blocksworld,1,32,best,0_21,2,0,58,True,3.105015516281128
703,blocksworld,1,32,best,0_21,3,0,60,True,3.5759401321411133
704,blocksworld,1,32,best,0_21,4,0,60,True,6.292513370513916
705,blocksworld,1,32,best,0_22,0,0,74,True,5.810771942138672
706,blocksworld,1,32,best,0_22,1,0,76,True,8.101038217544556
707,blocksworld,1,32,best,0_22,2,0,76,True,5.5629003047943115
708,blocksworld,1,32,best,0_22,3,0,74,True,7.96741795539856
709,blocksworld,1,32,best,0_22,4,0,76,True,6.537840366363525
710,blocksworld,1,32,best,0_23,0,0,64,True,6.614938974380493
711,blocksworld,1,32,best,0_23,1,0,66,True,5.12101149559021
712,blocksworld,1,32,best,0_23,2,0,66,True,6.373060464859009
713,blocksworld,1,32,best,0_23,3,0,66,True,5.129027605056763
714,blocksworld,1,32,best,0_23,4,0,66,True,5.2657310962677
715,blocksworld,1,32,best,0_24,0,0,82,True,7.502264976501465
716,blocksworld,1,32,best,0_24,1,0,80,True,7.290626287460327
717,blocksworld,1,32,best,0_24,2,0,84,True,7.249672174453735
718,blocksworld,1,32,best,0_24,3,0,76,True,6.823138236999512
719,blocksworld,1,32,best,0_24,4,0,82,True,7.5582921504974365
720,blocksworld,1,32,best,0_25,0,0,88,True,8.394647121429443
721,blocksworld,1,32,best,0_25,1,0,86,True,7.748898983001709
722,blocksworld,1,32,best,0_25,2,0,86,True,8.08208179473877
723,blocksworld,1,32,best,0_25,3,0,86,True,8.118597507476807
724,blocksworld,1,32,best,0_25,4,0,86,True,7.853047609329224
725,blocksworld,1,32,best,0_26,0,0,76,True,4.286301374435425
726,blocksworld,1,32,best,0_26,1,0,78,True,4.713373422622681
727,blocksworld,1,32,best,0_26,2,0,78,True,6.492952823638916
728,blocksworld,1,32,best,0_26,3,0,78,True,4.752495765686035
729,blocksworld,1,32,best,0_26,4,0,82,True,4.871058702468872
730,blocksworld,1,32,best,0_27,0,0,74,True,5.234035968780518
731,blocksworld,1,32,best,0_27,1,0,70,True,5.596632242202759
732,blocksworld,1,32,best,0_27,2,0,72,True,4.308513402938843
733,blocksworld,1,32,best,0_27,3,0,68,True,4.99055290222168
734,blocksworld,1,32,best,0_27,4,0,72,True,5.101109504699707
