,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
406,blocksworld,1,1,best,0_22,1,76.0,True,8.316648244857788
407,blocksworld,1,1,best,0_22,2,74.0,True,7.8527772426605225
408,blocksworld,1,1,best,0_22,3,76.0,True,6.605530023574829
409,blocksworld,1,1,best,0_22,4,76.0,True,6.038689613342285
410,blocksworld,1,1,best,0_23,0,62.0,True,5.242603778839111
411,blocksworld,1,1,best,0_23,1,64.0,True,5.504183769226074
412,blocksworld,1,1,best,0_23,2,64.0,True,5.125186920166016
413,blocksworld,1,1,best,0_23,3,66.0,True,5.027113914489746
414,blocksworld,1,1,best,0_23,4,64.0,True,4.422472715377808
415,blocksworld,1,1,best,0_24,0,80.0,True,7.158604860305786
416,blocksworld,1,1,best,0_24,1,80.0,True,6.856658697128296
417,blocksworld,1,1,best,0_24,2,82.0,True,7.701514720916748
418,blocksworld,1,1,best,0_24,3,76.0,True,7.1820902824401855
419,blocksworld,1,1,best,0_24,4,80.0,True,6.360406160354614
420,blocksworld,1,1,best,0_25,0,86.0,True,7.404320478439331
421,blocksworld,1,1,best,0_25,1,86.0,True,7.269352197647095
422,blocksworld,1,1,best,0_25,2,88.0,True,7.76677393913269
423,blocksworld,1,1,best,0_25,3,86.0,True,9.886120080947876
424,blocksworld,1,1,best,0_25,4,86.0,True,9.957876443862915
425,blocksworld,1,1,best,0_26,0,82.0,True,6.473978519439697
426,blocksworld,1,1,best,0_26,1,82.0,True,8.846347332000732
427,blocksworld,1,1,best,0_26,2,80.0,True,8.294392347335815
428,blocksworld,1,1,best,0_26,3,82.0,True,6.763851881027222
429,blocksworld,1,1,best,0_26,4,80.0,True,6.52399206161499
430,blocksworld,1,1,best,0_27,0,72.0,True,6.651960849761963
431,blocksworld,1,1,best,0_27,1,70.0,True,6.764597415924072
432,blocksworld,1,1,best,0_27,2,72.0,True,6.438961029052734
433,blocksworld,1,1,best,0_27,3,72.0,True,4.672073841094971
434,blocksworld,1,1,best,0_27,4,72.0,True,7.242560625076294
435,blocksworld,1,1,best,0_28,0,88.0,True,7.364506959915161
436,blocksworld,1,1,best,0_28,1,86.0,True,9.543307542800903
437,blocksworld,1,1,best,0_28,2,86.0,True,9.766517400741577
438,blocksworld,1,1,best,0_28,3,86.0,True,7.611618995666504
439,blocksworld,1,1,best,0_28,4,86.0,True,8.084878206253052
440,blocksworld,1,1,best,0_29,0,86.0,True,6.994118928909302
441,blocksworld,1,1,best,0_29,1,82.0,True,7.415132284164429
442,blocksworld,1,1,best,0_29,2,86.0,True,9.404494762420654
443,blocksworld,1,1,best,0_29,3,78.0,True,6.632123708724976
444,blocksworld,1,1,best,0_29,4,86.0,True,7.806028366088867
445,blocksworld,1,1,best,0_30,0,96.0,True,9.056319952011108
446,blocksworld,1,1,best,0_30,1,94.0,True,9.193633556365967
447,blocksworld,1,1,best,0_30,2,94.0,True,9.013085126876831
448,blocksworld,1,1,best,0_30,3,92.0,True,8.58881664276123
449,blocksworld,1,1,best,0_30,4,90.0,True,8.209485292434692
450,blocksworld,1,1,best,1_01,0,116.0,True,11.84556770324707
451,blocksworld,1,1,best,1_01,1,118.0,True,11.005077600479126
452,blocksworld,1,1,best,1_01,2,116.0,True,12.877030849456787
453,blocksworld,1,1,best,1_01,3,114.0,True,11.021538972854614
454,blocksworld,1,1,best,1_01,4,116.0,True,14.058694839477539
455,blocksworld,1,1,best,1_02,0,122.0,True,11.868502855300903
456,blocksworld,1,1,best,1_02,1,122.0,True,13.072576522827148
457,blocksworld,1,1,best,1_02,2,122.0,True,13.332360029220581
458,blocksworld,1,1,best,1_02,3,118.0,True,13.587262153625488
459,blocksworld,1,1,best,1_02,4,116.0,True,11.040343046188354
460,blocksworld,1,1,best,1_03,0,126.0,True,14.827077388763428
461,blocksworld,1,1,best,1_03,1,122.0,True,11.984818458557129
462,blocksworld,1,1,best,1_03,2,126.0,True,13.307113409042358
463,blocksworld,1,1,best,1_03,3,128.0,True,12.579886674880981
464,blocksworld,1,1,best,1_03,4,124.0,True,12.238400220870972
465,blocksworld,1,1,best,1_04,0,162.0,True,18.669342041015625
466,blocksworld,1,1,best,1_04,1,162.0,True,17.868720531463623
467,blocksworld,1,1,best,1_04,2,162.0,True,16.465404272079468
468,blocksworld,1,1,best,1_04,3,160.0,True,23.239896059036255
469,blocksworld,1,1,best,1_04,4,158.0,True,19.380874156951904
470,blocksworld,1,1,best,1_05,0,156.0,True,20.641523361206055
471,blocksworld,1,1,best,1_05,1,160.0,True,19.00906229019165
472,blocksworld,1,1,best,1_05,2,152.0,True,17.679998636245728
473,blocksworld,1,1,best,1_05,3,160.0,True,17.596456050872803
474,blocksworld,1,1,best,1_05,4,154.0,True,18.654148817062378
475,blocksworld,1,1,best,1_06,0,154.0,True,17.55202078819275
476,blocksworld,1,1,best,1_06,1,156.0,True,19.310394763946533
477,blocksworld,1,1,best,1_06,2,160.0,True,22.296494245529175
478,blocksworld,1,1,best,1_06,3,160.0,True,15.704633712768555
479,blocksworld,1,1,best,1_06,4,160.0,True,16.948110342025757
480,blocksworld,1,1,best,1_07,0,178.0,True,27.90470576286316
481,blocksworld,1,1,best,1_07,1,176.0,True,21.599196434020996
482,blocksworld,1,1,best,1_07,2,190.0,True,25.407975912094116
483,blocksworld,1,1,best,1_07,3,176.0,True,21.74147081375122
484,blocksworld,1,1,best,1_07,4,190.0,True,20.672359943389893
485,blocksworld,1,1,best,1_08,0,194.0,True,26.649460792541504
486,blocksworld,1,1,best,1_08,1,192.0,True,31.946439266204834
487,blocksworld,1,1,best,1_08,2,192.0,True,26.361393213272095
488,blocksworld,1,1,best,1_08,3,194.0,True,25.795292377471924
489,blocksworld,1,1,best,1_08,4,194.0,True,21.195459127426147
490,blocksworld,1,1,best,1_09,0,206.0,True,22.725374460220337
491,blocksworld,1,1,best,1_09,1,198.0,True,24.715453624725342
492,blocksworld,1,1,best,1_09,2,212.0,True,24.448659658432007
493,blocksworld,1,1,best,1_09,3,198.0,True,25.667300701141357
494,blocksworld,1,1,best,1_09,4,200.0,True,18.605416774749756
495,blocksworld,1,1,best,1_10,0,210.0,True,27.887929916381836
496,blocksworld,1,1,best,1_10,1,212.0,True,28.255967140197754
497,blocksworld,1,1,best,1_10,2,210.0,True,34.32202696800232
498,blocksworld,1,1,best,1_10,3,212.0,True,29.07395839691162
499,blocksworld,1,1,best,1_10,4,210.0,True,34.763275146484375
500,blocksworld,1,1,best,1_11,0,224.0,True,34.01646685600281
501,blocksworld,1,1,best,1_11,1,224.0,True,38.12085032463074
502,blocksworld,1,1,best,1_11,2,226.0,True,32.86566376686096
503,blocksworld,1,1,best,1_11,3,228.0,True,32.84060525894165
504,blocksworld,1,1,best,1_11,4,228.0,True,27.859891891479492
505,blocksworld,1,1,best,1_12,0,262.0,True,37.79850101470947
506,blocksworld,1,1,best,1_12,1,258.0,True,40.72372078895569
507,blocksworld,1,1,best,1_12,2,264.0,True,37.85207509994507
508,blocksworld,1,1,best,1_12,3,254.0,True,33.85426115989685
509,blocksworld,1,1,best,1_12,4,258.0,True,35.474491357803345
510,blocksworld,1,1,best,1_13,0,272.0,True,54.281240701675415
511,blocksworld,1,1,best,1_13,1,270.0,True,44.487815856933594
512,blocksworld,1,1,best,1_13,2,272.0,True,50.16981506347656
513,blocksworld,1,1,best,1_13,3,272.0,True,37.846407413482666
514,blocksworld,1,1,best,1_13,4,270.0,True,42.56976103782654
515,blocksworld,1,1,best,1_14,0,280.0,True,38.89024329185486
516,blocksworld,1,1,best,1_14,1,264.0,True,46.01387882232666
517,blocksworld,1,1,best,1_14,2,274.0,True,38.96391677856445
518,blocksworld,1,1,best,1_14,3,268.0,True,37.61189651489258
519,blocksworld,1,1,best,1_14,4,268.0,True,38.64451575279236
520,blocksworld,1,1,best,1_15,0,272.0,True,44.27317404747009
521,blocksworld,1,1,best,1_15,1,282.0,True,46.35167479515076
522,blocksworld,1,1,best,1_15,2,276.0,True,44.460397243499756
523,blocksworld,1,1,best,1_15,3,282.0,True,50.58108448982239
524,blocksworld,1,1,best,1_15,4,276.0,True,45.81686043739319
525,blocksworld,1,1,best,1_16,0,290.0,True,57.30437612533569
526,blocksworld,1,1,best,1_16,1,288.0,True,51.75673818588257
527,blocksworld,1,1,best,1_16,2,298.0,True,46.14397096633911
528,blocksworld,1,1,best,1_16,3,280.0,True,37.100736141204834
529,blocksworld,1,1,best,1_16,4,294.0,True,48.381152391433716
530,blocksworld,1,1,best,1_17,0,302.0,True,51.29425001144409
531,blocksworld,1,1,best,1_17,1,300.0,True,51.06630825996399
532,blocksworld,1,1,best,1_17,2,308.0,True,57.46123433113098
533,blocksworld,1,1,best,1_17,3,300.0,True,41.84161972999573
534,blocksworld,1,1,best,1_17,4,308.0,True,47.107321977615356
535,blocksworld,1,1,best,1_18,0,314.0,True,55.535120487213135
536,blocksworld,1,1,best,1_18,1,310.0,True,51.627437591552734
537,blocksworld,1,1,best,1_18,2,324.0,True,59.897884130477905
538,blocksworld,1,1,best,1_18,3,310.0,True,51.334847927093506
539,blocksworld,1,1,best,1_18,4,324.0,True,54.511879205703735
540,blocksworld,1,1,best,1_19,0,336.0,True,59.078699350357056
541,blocksworld,1,1,best,1_19,1,332.0,True,78.55096125602722
542,blocksworld,1,1,best,1_19,2,344.0,True,72.73864841461182
543,blocksworld,1,1,best,1_19,3,334.0,True,69.40020537376404
544,blocksworld,1,1,best,1_19,4,342.0,True,76.97088980674744
545,blocksworld,1,1,best,1_20,0,356.0,True,83.24522686004639
546,blocksworld,1,1,best,1_20,1,344.0,True,67.528391122818
547,blocksworld,1,1,best,1_20,2,356.0,True,69.41805028915405
548,blocksworld,1,1,best,1_20,3,354.0,True,72.29634404182434
549,blocksworld,1,1,best,1_20,4,352.0,True,67.59830832481384
550,blocksworld,1,1,best,1_21,0,354.0,True,72.1311457157135
551,blocksworld,1,1,best,1_21,1,356.0,True,75.76056122779846
552,blocksworld,1,1,best,1_21,2,354.0,True,65.52581691741943
553,blocksworld,1,1,best,1_21,3,366.0,True,69.3836464881897
554,blocksworld,1,1,best,1_21,4,352.0,True,69.7810685634613
555,blocksworld,1,1,best,1_22,0,362.0,True,72.9321060180664
556,blocksworld,1,1,best,1_22,1,354.0,True,82.07747626304626
557,blocksworld,1,1,best,1_22,2,376.0,True,69.35783743858337
558,blocksworld,1,1,best,1_22,3,350.0,True,76.05755352973938
559,blocksworld,1,1,best,1_22,4,374.0,True,60.99171304702759
560,blocksworld,1,1,best,1_23,0,398.0,True,104.97614860534668
561,blocksworld,1,1,best,1_23,1,394.0,True,97.5770103931427
562,blocksworld,1,1,best,1_23,2,404.0,True,96.6921501159668
563,blocksworld,1,1,best,1_23,3,394.0,True,97.76737952232361
564,blocksworld,1,1,best,1_23,4,406.0,True,79.09845495223999
565,blocksworld,1,1,best,1_24,0,394.0,True,84.88839077949524
566,blocksworld,1,1,best,1_24,1,378.0,True,93.60307550430298
567,blocksworld,1,1,best,1_24,2,390.0,True,92.5890440940857
568,blocksworld,1,1,best,1_24,3,378.0,True,89.96307587623596
569,blocksworld,1,1,best,1_24,4,386.0,True,98.05350637435913
570,blocksworld,1,1,best,1_25,0,412.0,True,103.94618678092957
571,blocksworld,1,1,best,1_25,1,396.0,True,95.20676612854004
572,blocksworld,1,1,best,1_25,2,408.0,True,82.11901354789734
573,blocksworld,1,1,best,1_25,3,410.0,True,81.36988496780396
574,blocksworld,1,1,best,1_25,4,404.0,True,61.71328830718994
575,blocksworld,1,1,best,1_26,0,440.0,True,120.98826551437378
576,blocksworld,1,1,best,1_26,1,434.0,True,110.25709056854248
577,blocksworld,1,1,best,1_26,2,434.0,True,116.79172992706299
578,blocksworld,1,1,best,1_26,3,424.0,True,101.40553450584412
579,blocksworld,1,1,best,1_26,4,432.0,True,109.04822373390198
580,blocksworld,1,1,best,1_27,0,432.0,True,127.83652448654175
581,blocksworld,1,1,best,1_27,1,430.0,True,133.65913009643555
582,blocksworld,1,1,best,1_27,2,432.0,True,120.36902785301208
583,blocksworld,1,1,best,1_27,3,434.0,True,139.20572471618652
584,blocksworld,1,1,best,1_27,4,428.0,True,122.78396940231323
585,blocksworld,1,1,best,1_28,0,434.0,True,104.34530925750732
586,blocksworld,1,1,best,1_28,1,434.0,True,122.3545594215393
587,blocksworld,1,1,best,1_28,2,442.0,True,97.84495568275452
588,blocksworld,1,1,best,1_28,3,434.0,True,124.52011752128601
589,blocksworld,1,1,best,1_28,4,430.0,True,103.43255829811096
590,blocksworld,1,1,best,1_29,0,448.0,True,120.69104170799255
591,blocksworld,1,1,best,1_29,1,446.0,True,122.60969161987305
592,blocksworld,1,1,best,1_29,2,444.0,True,119.7499086856842
593,blocksworld,1,1,best,1_29,3,448.0,True,112.6594614982605
594,blocksworld,1,1,best,1_29,4,444.0,True,136.48589372634888
595,blocksworld,1,1,best,1_30,0,514.0,True,184.5876362323761
596,blocksworld,1,1,best,1_30,1,510.0,True,158.6709430217743
597,blocksworld,1,1,best,1_30,2,516.0,True,170.0043706893921
598,blocksworld,1,1,best,1_30,3,512.0,True,170.57557582855225
599,blocksworld,1,1,best,1_30,4,516.0,True,143.1380639076233
600,blocksworld,1,32,best,0_01,0,10.0,True,1.1156034469604492
601,blocksworld,1,32,best,0_01,1,10.0,True,1.0501527786254883
602,blocksworld,1,32,best,0_01,2,10.0,True,0.97666335105896
603,blocksworld,1,32,best,0_01,3,10.0,True,0.8371095657348633
604,blocksworld,1,32,best,0_02,0,8.0,True,1.0749866962432861
605,blocksworld,1,32,best,0_02,1,8.0,True,0.9489822387695312
606,blocksworld,1,32,best,0_02,2,8.0,True,0.9969580173492432
607,blocksworld,1,32,best,0_02,3,8.0,True,0.9909701347351074
608,blocksworld,1,32,best,0_03,0,20.0,True,1.5016522407531738
609,blocksworld,1,32,best,0_03,1,20.0,True,2.1404709815979004
610,blocksworld,1,32,best,0_03,2,20.0,True,1.573204755783081
611,blocksworld,1,32,best,0_03,3,20.0,True,1.617811679840088
612,blocksworld,1,32,best,0_04,0,24.0,True,1.7576913833618164
613,blocksworld,1,32,best,0_04,1,24.0,True,1.7907609939575195
614,blocksworld,1,32,best,0_04,2,24.0,True,1.8988847732543945
615,blocksworld,1,32,best,0_04,3,24.0,True,1.6734333038330078
616,blocksworld,1,32,best,0_05,0,24.0,True,1.9795019626617432
617,blocksworld,1,32,best,0_05,1,24.0,True,2.014537811279297
618,blocksworld,1,32,best,0_05,2,24.0,True,1.7693071365356445
619,blocksworld,1,32,best,0_05,3,24.0,True,1.2928807735443115
620,blocksworld,1,32,best,0_06,0,26.0,True,2.0519516468048096
621,blocksworld,1,32,best,0_06,1,26.0,True,2.060682773590088
622,blocksworld,1,32,best,0_06,2,26.0,True,1.9529831409454346
623,blocksworld,1,32,best,0_06,3,26.0,True,1.912367820739746
624,blocksworld,1,32,best,0_07,0,32.0,True,2.336782455444336
625,blocksworld,1,32,best,0_07,1,32.0,True,2.61511492729187
626,blocksworld,1,32,best,0_07,2,32.0,True,2.269033193588257
627,blocksworld,1,32,best,0_07,3,32.0,True,2.304114818572998
628,blocksworld,1,32,best,0_08,0,32.0,True,2.5806944370269775
629,blocksworld,1,32,best,0_08,1,32.0,True,2.783714771270752
630,blocksworld,1,32,best,0_08,2,32.0,True,2.4218499660491943
631,blocksworld,1,32,best,0_08,3,32.0,True,2.578562021255493
632,blocksworld,1,32,best,0_09,0,36.0,True,3.4228150844573975
633,blocksworld,1,32,best,0_09,1,36.0,True,2.8252508640289307
634,blocksworld,1,32,best,0_09,2,36.0,True,3.285445213317871
635,blocksworld,1,32,best,0_09,3,36.0,True,2.6404049396514893
636,blocksworld,1,32,best,0_10,0,38.0,True,2.6227033138275146
637,blocksworld,1,32,best,0_10,1,38.0,True,3.105820894241333
638,blocksworld,1,32,best,0_10,2,38.0,True,2.7712349891662598
639,blocksworld,1,32,best,0_10,3,38.0,True,3.735384464263916
640,blocksworld,1,32,best,0_11,0,48.0,True,4.250621318817139
641,blocksworld,1,32,best,0_11,1,48.0,True,3.524535655975342
642,blocksworld,1,32,best,0_11,2,48.0,True,3.489295721054077
643,blocksworld,1,32,best,0_11,3,48.0,True,3.524212121963501
644,blocksworld,1,32,best,0_12,0,44.0,True,3.0711214542388916
645,blocksworld,1,32,best,0_12,1,44.0,True,3.4939162731170654
646,blocksworld,1,32,best,0_12,2,44.0,True,3.482222318649292
647,blocksworld,1,32,best,0_12,3,42.0,True,3.0102274417877197
648,blocksworld,1,32,best,0_13,0,46.0,True,4.547183036804199
649,blocksworld,1,32,best,0_13,1,46.0,True,4.00147008895874
650,blocksworld,1,32,best,0_13,2,46.0,True,3.996732234954834
651,blocksworld,1,32,best,0_13,3,46.0,True,2.724440097808838
652,blocksworld,1,32,best,0_14,0,46.0,True,3.4810714721679688
653,blocksworld,1,32,best,0_14,1,46.0,True,3.6252832412719727
654,blocksworld,1,32,best,0_14,2,46.0,True,3.6328446865081787
655,blocksworld,1,32,best,0_14,3,48.0,True,3.7836899757385254
656,blocksworld,1,32,best,0_15,0,50.0,True,4.163451194763184
657,blocksworld,1,32,best,0_15,1,48.0,True,5.062011241912842
658,blocksworld,1,32,best,0_15,2,48.0,True,3.9312827587127686
659,blocksworld,1,32,best,0_15,3,52.0,True,5.45676064491272
660,blocksworld,1,32,best,0_16,0,60.0,True,4.934549808502197
661,blocksworld,1,32,best,0_16,1,60.0,True,4.426927089691162
662,blocksworld,1,32,best,0_16,2,60.0,True,5.728028297424316
663,blocksworld,1,32,best,0_16,3,58.0,True,4.5035576820373535
664,blocksworld,1,32,best,0_17,0,60.0,True,4.9005982875823975
665,blocksworld,1,32,best,0_17,1,60.0,True,4.290342807769775
666,blocksworld,1,32,best,0_17,2,60.0,True,4.425724983215332
667,blocksworld,1,32,best,0_17,3,60.0,True,4.56468939781189
668,blocksworld,1,32,best,0_18,0,58.0,True,4.553066730499268
669,blocksworld,1,32,best,0_18,1,54.0,True,5.539311647415161
670,blocksworld,1,32,best,0_18,2,56.0,True,4.162215232849121
671,blocksworld,1,32,best,0_18,3,58.0,True,4.439903974533081
672,blocksworld,1,32,best,0_19,0,60.0,True,4.508201837539673
673,blocksworld,1,32,best,0_19,1,58.0,True,4.560013771057129
674,blocksworld,1,32,best,0_19,2,60.0,True,3.7969655990600586
675,blocksworld,1,32,best,0_19,3,62.0,True,3.699162244796753
676,blocksworld,1,32,best,0_20,0,56.0,True,4.963371515274048
677,blocksworld,1,32,best,0_20,1,56.0,True,4.2419593334198
678,blocksworld,1,32,best,0_20,2,56.0,True,4.327410697937012
679,blocksworld,1,32,best,0_20,3,56.0,True,5.639650344848633
680,blocksworld,1,32,best,0_21,0,60.0,True,5.271057844161987
681,blocksworld,1,32,best,0_21,1,60.0,True,5.9962382316589355
682,blocksworld,1,32,best,0_21,2,58.0,True,4.14856219291687
683,blocksworld,1,32,best,0_21,3,60.0,True,4.8806633949279785
684,blocksworld,1,32,best,0_22,0,78.0,True,6.873489141464233
685,blocksworld,1,32,best,0_22,1,76.0,True,5.7767493724823
686,blocksworld,1,32,best,0_22,2,76.0,True,5.114122629165649
687,blocksworld,1,32,best,0_22,3,74.0,True,4.669597625732422
688,blocksworld,1,32,best,0_23,0,66.0,True,5.219606161117554
689,blocksworld,1,32,best,0_23,1,62.0,True,5.768876552581787
690,blocksworld,1,32,best,0_23,2,62.0,True,5.296740770339966
691,blocksworld,1,32,best,0_23,3,60.0,True,5.025372743606567
692,blocksworld,1,32,best,0_24,0,84.0,True,9.431410551071167
693,blocksworld,1,32,best,0_24,1,82.0,True,7.697290420532227
694,blocksworld,1,32,best,0_24,2,82.0,True,7.189260482788086
695,blocksworld,1,32,best,0_24,3,84.0,True,5.618283033370972
696,blocksworld,1,32,best,0_25,0,88.0,True,7.376702070236206
697,blocksworld,1,32,best,0_25,1,86.0,True,7.972429037094116
698,blocksworld,1,32,best,0_25,2,86.0,True,8.041069984436035
699,blocksworld,1,32,best,0_25,3,88.0,True,7.6034510135650635
700,blocksworld,1,32,best,0_26,0,80.0,True,6.2188122272491455
701,blocksworld,1,32,best,0_26,1,80.0,True,6.783859968185425
702,blocksworld,1,32,best,0_26,2,82.0,True,9.311326265335083
703,blocksworld,1,32,best,0_26,3,82.0,True,7.520723581314087
704,blocksworld,1,32,best,0_27,0,72.0,True,8.427290916442871
705,blocksworld,1,32,best,0_27,1,72.0,True,6.875623464584351
706,blocksworld,1,32,best,0_27,2,72.0,True,6.119433879852295
707,blocksworld,1,32,best,0_27,3,72.0,True,8.833829164505005
708,blocksworld,1,32,best,0_28,0,90.0,True,8.29213809967041
709,blocksworld,1,32,best,0_28,1,86.0,True,7.992602348327637
710,blocksworld,1,32,best,0_28,2,86.0,True,7.238571882247925
711,blocksworld,1,32,best,0_28,3,88.0,True,7.89578104019165
712,blocksworld,1,32,best,0_29,0,84.0,True,8.542852878570557
713,blocksworld,1,32,best,0_29,1,86.0,True,8.425587177276611
714,blocksworld,1,32,best,0_29,2,80.0,True,6.55361008644104
715,blocksworld,1,32,best,0_29,3,86.0,True,8.170542240142822
716,blocksworld,1,32,best,0_30,0,102.0,True,9.39054560661316
717,blocksworld,1,32,best,0_30,1,100.0,True,10.113003730773926
718,blocksworld,1,32,best,0_30,2,96.0,True,9.729806661605835
719,blocksworld,1,32,best,0_30,3,100.0,True,8.63641905784607
720,blocksworld,1,32,best,1_01,0,118.0,True,12.571478843688965
721,blocksworld,1,32,best,1_01,1,118.0,True,10.388238906860352
722,blocksworld,1,32,best,1_01,2,118.0,True,12.065788507461548
723,blocksworld,1,32,best,1_01,3,114.0,True,8.359482049942017
724,blocksworld,1,32,best,1_02,0,122.0,True,13.772073030471802
725,blocksworld,1,32,best,1_02,1,126.0,True,10.17007303237915
726,blocksworld,1,32,best,1_02,2,122.0,True,14.62255311012268
727,blocksworld,1,32,best,1_02,3,124.0,True,14.067856311798096
728,blocksworld,1,32,best,1_03,0,130.0,True,13.17370343208313
729,blocksworld,1,32,best,1_03,1,132.0,True,15.356945037841797
730,blocksworld,1,32,best,1_03,2,118.0,True,13.551893949508667
731,blocksworld,1,32,best,1_03,3,126.0,True,12.839610815048218
732,blocksworld,1,32,best,1_04,0,162.0,True,22.296120405197144
733,blocksworld,1,32,best,1_04,1,166.0,True,20.863361597061157
