,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
402,blocksworld,1,4,sample,1_15,0,288.0,True,51.56819033622742
403,blocksworld,1,4,sample,1_15,1,282.0,True,28.510347366333008
404,blocksworld,1,4,sample,1_15,2,286.0,True,42.775493144989014
405,blocksworld,1,4,sample,1_16,0,292.0,True,29.017605304718018
406,blocksworld,1,4,sample,1_16,1,294.0,True,48.65192151069641
407,blocksworld,1,4,sample,1_16,2,298.0,True,32.135138750076294
408,blocksworld,1,4,sample,1_17,0,304.0,True,51.58525252342224
409,blocksworld,1,4,sample,1_17,1,308.0,True,32.14384198188782
410,blocksworld,1,4,sample,1_17,2,304.0,True,32.05307483673096
411,blocksworld,1,4,sample,1_18,0,334.0,True,36.49325346946716
412,blocksworld,1,4,sample,1_18,1,336.0,True,55.15246105194092
413,blocksworld,1,4,sample,1_18,2,340.0,True,40.93401098251343
414,blocksworld,1,4,sample,1_19,0,342.0,True,74.96920013427734
415,blocksworld,1,4,sample,1_19,1,344.0,True,61.57604932785034
416,blocksworld,1,4,sample,1_19,2,334.0,True,43.22875761985779
417,blocksworld,1,4,sample,1_20,0,358.0,True,65.88473796844482
418,blocksworld,1,4,sample,1_20,1,356.0,True,77.18039345741272
419,blocksworld,1,4,sample,1_20,2,358.0,True,66.04659390449524
420,blocksworld,1,4,sample,1_21,0,368.0,True,66.13269639015198
421,blocksworld,1,4,sample,1_21,1,366.0,True,65.12484431266785
422,blocksworld,1,4,sample,1_21,2,370.0,True,69.99191546440125
423,blocksworld,1,4,sample,1_22,0,374.0,True,74.82534265518188
424,blocksworld,1,4,sample,1_22,1,374.0,True,70.94708108901978
425,blocksworld,1,4,sample,1_22,2,384.0,True,74.67243075370789
426,blocksworld,1,4,sample,1_23,0,418.0,True,90.39659094810486
427,blocksworld,1,4,sample,1_23,1,414.0,True,101.55337429046631
428,blocksworld,1,4,sample,1_23,2,418.0,True,60.878878593444824
429,blocksworld,1,4,sample,1_24,0,390.0,True,75.83369541168213
430,blocksworld,1,4,sample,1_24,1,390.0,True,79.89083671569824
431,blocksworld,1,4,sample,1_24,2,394.0,True,91.7456705570221
432,blocksworld,1,4,sample,1_25,0,408.0,True,88.5938355922699
433,blocksworld,1,4,sample,1_25,1,408.0,True,90.89373683929443
434,blocksworld,1,4,sample,1_25,2,412.0,True,91.20976185798645
435,blocksworld,1,4,sample,1_26,0,440.0,True,103.02675271034241
436,blocksworld,1,4,sample,1_26,1,438.0,True,120.70046591758728
437,blocksworld,1,4,sample,1_26,2,448.0,True,67.54377269744873
438,blocksworld,1,4,sample,1_27,0,444.0,True,119.99472427368164
439,blocksworld,1,4,sample,1_27,1,446.0,True,108.86166715621948
440,blocksworld,1,4,sample,1_27,2,450.0,True,118.02671933174133
441,blocksworld,1,4,sample,1_28,0,426.0,True,100.33200335502625
442,blocksworld,1,4,sample,1_28,1,436.0,True,115.36276412010193
443,blocksworld,1,4,sample,1_28,2,432.0,True,64.47090148925781
444,blocksworld,1,4,sample,1_29,0,464.0,True,111.71436595916748
445,blocksworld,1,4,sample,1_29,1,458.0,True,114.16530323028564
446,blocksworld,1,4,sample,1_29,2,462.0,True,115.5888500213623
447,blocksworld,1,4,sample,1_30,0,522.0,True,166.77579140663147
448,blocksworld,1,4,sample,1_30,1,522.0,True,182.88741517066956
449,blocksworld,1,4,sample,1_30,2,520.0,True,185.99667072296143
450,blocksworld,1,4,sample,2_01,0,522.0,True,185.41465401649475
451,blocksworld,1,4,sample,2_01,1,522.0,True,166.22596049308777
452,blocksworld,1,4,sample,2_01,2,528.0,True,173.08226346969604
453,blocksworld,1,4,sample,2_02,0,548.0,True,218.362788438797
454,blocksworld,1,4,sample,2_02,1,560.0,True,200.72244572639465
455,blocksworld,1,4,sample,2_02,2,558.0,True,186.74892210960388
456,blocksworld,1,4,sample,2_03,0,590.0,True,263.07137298583984
457,blocksworld,1,4,sample,2_03,1,606.0,True,194.79814291000366
458,blocksworld,1,4,sample,2_03,2,604.0,True,227.8493001461029
459,blocksworld,1,4,sample,2_04,0,658.0,True,344.60954332351685
460,blocksworld,1,4,sample,2_04,1,662.0,True,387.0539677143097
461,blocksworld,1,4,sample,2_04,2,658.0,True,351.3370876312256
462,blocksworld,1,4,sample,2_05,0,698.0,True,351.3542699813843
463,blocksworld,1,4,sample,2_05,1,698.0,True,376.9089241027832
464,blocksworld,1,4,sample,2_05,2,696.0,True,345.7945077419281
465,blocksworld,1,4,sample,2_06,0,726.0,True,397.28576612472534
466,blocksworld,1,4,sample,2_06,1,726.0,True,430.9963252544403
467,blocksworld,1,4,sample,2_06,2,720.0,True,399.22367238998413
468,blocksworld,1,4,sample,2_07,0,792.0,True,258.3242301940918
469,blocksworld,1,4,sample,2_07,1,794.0,True,293.5637719631195
470,blocksworld,1,4,sample,2_07,2,784.0,True,542.6449038982391
471,blocksworld,1,4,sample,2_08,0,782.0,True,536.2047300338745
472,blocksworld,1,4,sample,2_08,1,788.0,True,480.9015872478485
473,blocksworld,1,4,sample,2_08,2,780.0,True,524.1585297584534
474,blocksworld,1,4,sample,2_09,0,824.0,True,603.9842622280121
475,blocksworld,1,4,sample,2_09,1,828.0,True,605.0539491176605
476,blocksworld,1,4,sample,2_09,2,824.0,True,585.2720062732697
477,blocksworld,1,4,sample,2_10,0,886.0,True,650.9994759559631
478,blocksworld,1,4,sample,2_10,1,888.0,True,662.9021325111389
479,blocksworld,1,4,sample,2_10,2,878.0,True,839.2739219665527
480,blocksworld,1,4,sample,2_11,0,916.0,True,786.3842432498932
481,blocksworld,1,4,sample,2_11,1,926.0,True,766.2148661613464
482,blocksworld,1,4,sample,2_11,2,910.0,True,685.2434930801392
483,blocksworld,1,4,sample,2_12,0,942.0,True,946.3724975585938
484,blocksworld,1,4,sample,2_12,1,946.0,True,943.6797487735748
485,blocksworld,1,4,sample,2_12,2,932.0,True,869.7846286296844
486,blocksworld,1,4,sample,2_13,0,960.0,True,811.9904587268829
487,blocksworld,1,4,sample,2_13,1,966.0,True,824.7363538742065
488,blocksworld,1,4,sample,2_13,2,950.0,True,902.2789506912231
489,blocksworld,1,4,sample,2_14,0,1018.0,True,908.9300153255463
490,blocksworld,1,4,sample,2_14,1,1036.0,True,1065.2006628513336
491,blocksworld,1,4,sample,2_14,2,1022.0,True,949.186136007309
492,blocksworld,1,4,sample,2_15,0,1064.0,True,893.4992516040802
493,blocksworld,1,4,sample,2_15,1,1060.0,True,634.4130346775055
494,blocksworld,1,4,sample,2_15,2,1080.0,True,1020.1641750335693
495,blocksworld,1,4,sample,2_16,0,1116.0,True,1570.2546691894531
496,blocksworld,1,4,sample,2_16,1,1120.0,True,1504.7969834804535
497,blocksworld,1,4,sample,2_16,2,1114.0,True,1485.253841638565
498,blocksworld,1,4,sample,2_17,0,1126.0,True,1618.526451587677
499,blocksworld,1,4,sample,2_17,1,1108.0,True,1374.5022277832031
500,blocksworld,1,4,sample,2_17,2,1118.0,True,1562.1832582950592
501,blocksworld,1,4,sample,2_18,0,1198.0,True,1782.7467186450958
502,blocksworld,1,4,sample,2_18,1,1198.0,True,1208.731426000595
503,blocksworld,1,4,sample,2_18,2,1198.0,True,2298.589436531067
504,blocksworld,1,4,sample,2_19,0,1206.0,True,851.2735059261322
505,blocksworld,1,4,sample,2_19,1,1204.0,True,929.8643398284912
506,blocksworld,1,4,sample,2_19,2,1198.0,True,1648.0727379322052
507,blocksworld,1,4,sample,2_20,0,1286.0,True,1977.0890674591064
508,blocksworld,1,4,sample,2_20,1,1290.0,True,1064.0112240314484
509,blocksworld,1,4,sample,2_20,2,1268.0,True,1016.9199945926666
510,blocksworld,1,4,sample,2_21,0,1272.0,True,1940.1127681732178
511,blocksworld,1,4,sample,2_21,1,1262.0,True,2054.093623161316
512,blocksworld,1,4,sample,2_21,2,1250.0,True,1764.444494009018
513,blocksworld,1,4,sample,2_22,0,1358.0,True,2678.096251010895
514,blocksworld,1,4,sample,2_22,1,1370.0,True,2653.77885055542
515,blocksworld,1,4,sample,2_22,2,1364.0,True,2800.0067987442017
516,blocksworld,1,4,sample,2_23,0,1378.0,True,3237.0334725379944
517,blocksworld,1,4,sample,2_23,1,1382.0,True,2591.9511709213257
518,blocksworld,1,4,sample,2_23,2,1384.0,True,3025.023222208023
519,blocksworld,1,4,sample,2_24,0,1416.0,True,2579.958405971527
520,blocksworld,1,4,sample,2_24,1,1398.0,True,2671.911530017853
521,blocksworld,1,4,sample,2_24,2,1378.0,True,2593.5239894390106
522,blocksworld,1,4,sample,2_25,0,1422.0,True,2733.0725853443146
523,blocksworld,1,4,sample,2_25,1,1426.0,True,1685.6648037433624
524,blocksworld,1,4,sample,2_25,2,1418.0,True,2979.700920343399
525,blocksworld,1,4,sample,2_26,0,1492.0,True,2957.9605152606964
526,blocksworld,1,4,sample,2_26,1,1498.0,True,3268.5821084976196
527,blocksworld,1,4,sample,2_26,2,1486.0,True,3206.0686938762665
528,blocksworld,1,4,sample,2_27,0,1548.0,True,3788.4176864624023
529,blocksworld,1,4,sample,2_27,1,1554.0,True,3535.0277009010315
530,blocksworld,1,4,sample,2_27,2,1534.0,True,3923.088697910309
531,blocksworld,1,4,sample,2_28,0,1572.0,True,3379.52663230896
532,blocksworld,1,4,sample,2_28,1,1570.0,True,3459.6234681606293
533,blocksworld,1,4,sample,2_28,2,1558.0,True,3723.435707092285
534,blocksworld,1,4,sample,2_29,0,1572.0,True,3436.573010444641
535,blocksworld,1,4,sample,2_29,1,1562.0,True,3963.935609102249
536,blocksworld,1,4,sample,2_29,2,1538.0,True,3780.323694705963
537,blocksworld,1,4,sample,2_30,0,1716.0,True,2301.542765855789
538,blocksworld,1,4,sample,2_30,1,1704.0,True,2496.046322584152
539,blocksworld,1,4,sample,2_30,2,1694.0,True,4485.093356132507
540,blocksworld,1,8,best,0_01,0,10.0,True,0.7978663444519043
541,blocksworld,1,8,best,0_02,0,8.0,True,0.8211014270782471
542,blocksworld,1,8,best,0_03,0,20.0,True,1.372178316116333
543,blocksworld,1,8,best,0_04,0,24.0,True,1.9107763767242432
544,blocksworld,1,8,best,0_05,0,24.0,True,1.7515416145324707
545,blocksworld,1,8,best,0_06,0,26.0,True,1.6037647724151611
546,blocksworld,1,8,best,0_07,0,32.0,True,3.0021538734436035
547,blocksworld,1,8,best,0_08,0,32.0,True,2.2787022590637207
548,blocksworld,1,8,best,0_09,0,36.0,True,2.3319144248962402
549,blocksworld,1,8,best,0_10,0,38.0,True,2.839433193206787
550,blocksworld,1,8,best,0_11,0,48.0,True,3.3892762660980225
551,blocksworld,1,8,best,0_12,0,42.0,True,4.135352611541748
552,blocksworld,1,8,best,0_13,0,46.0,True,3.011636734008789
553,blocksworld,1,8,best,0_14,0,48.0,True,3.1483867168426514
554,blocksworld,1,8,best,0_15,0,52.0,True,3.948765516281128
555,blocksworld,1,8,best,0_16,0,58.0,True,4.788595676422119
556,blocksworld,1,8,best,0_17,0,60.0,True,4.575469732284546
557,blocksworld,1,8,best,0_18,0,54.0,True,3.7860496044158936
558,blocksworld,1,8,best,0_19,0,60.0,True,4.920865774154663
559,blocksworld,1,8,best,0_20,0,56.0,True,5.7535505294799805
560,blocksworld,1,8,best,0_21,0,58.0,True,5.0046586990356445
561,blocksworld,1,8,best,0_22,0,76.0,True,6.301994323730469
562,blocksworld,1,8,best,0_23,0,62.0,True,6.500977516174316
563,blocksworld,1,8,best,0_24,0,82.0,True,7.282108545303345
564,blocksworld,1,8,best,0_25,0,86.0,True,9.627219200134277
565,blocksworld,1,8,best,0_26,0,82.0,True,7.4078168869018555
566,blocksworld,1,8,best,0_27,0,72.0,True,5.04467248916626
567,blocksworld,1,8,best,0_28,0,88.0,True,10.350697755813599
568,blocksworld,1,8,best,0_29,0,84.0,True,7.024536609649658
569,blocksworld,1,8,best,0_30,0,96.0,True,9.613032579421997
570,blocksworld,1,8,best,1_01,0,114.0,True,12.064814805984497
571,blocksworld,1,8,best,1_02,0,122.0,True,13.017101526260376
572,blocksworld,1,8,best,1_03,0,132.0,True,13.47815489768982
573,blocksworld,1,8,best,1_04,0,160.0,True,18.153194189071655
574,blocksworld,1,8,best,1_05,0,158.0,True,13.936604499816895
575,blocksworld,1,8,best,1_06,0,154.0,True,23.727853298187256
576,blocksworld,1,8,best,1_07,0,178.0,True,27.39127278327942
577,blocksworld,1,8,best,1_08,0,192.0,True,24.70937418937683
578,blocksworld,1,8,best,1_09,0,208.0,True,27.002063989639282
579,blocksworld,1,8,best,1_10,0,208.0,True,28.550046682357788
580,blocksworld,1,8,best,1_11,0,224.0,True,32.80406165122986
581,blocksworld,1,8,best,1_12,0,262.0,True,27.00984263420105
582,blocksworld,1,8,best,1_13,0,272.0,True,52.236751079559326
583,blocksworld,1,8,best,1_14,0,276.0,True,41.428269386291504
584,blocksworld,1,8,best,1_15,0,272.0,True,46.559425592422485
585,blocksworld,1,8,best,1_16,0,290.0,True,50.13937997817993
586,blocksworld,1,8,best,1_17,0,302.0,True,38.010698318481445
587,blocksworld,1,8,best,1_18,0,310.0,True,62.784464836120605
588,blocksworld,1,8,best,1_19,0,332.0,True,63.55286431312561
589,blocksworld,1,8,best,1_20,0,358.0,True,69.79128170013428
590,blocksworld,1,8,best,1_21,0,350.0,True,74.10044884681702
591,blocksworld,1,8,best,1_22,0,360.0,True,51.90191960334778
592,blocksworld,1,8,best,1_23,0,404.0,True,91.10247206687927
593,blocksworld,1,8,best,1_24,0,394.0,True,87.03444051742554
594,blocksworld,1,8,best,1_25,0,408.0,True,85.76804637908936
595,blocksworld,1,8,best,1_26,0,438.0,True,101.61227536201477
596,blocksworld,1,8,best,1_27,0,432.0,True,124.1878399848938
597,blocksworld,1,8,best,1_28,0,434.0,True,100.90356492996216
598,blocksworld,1,8,best,1_29,0,450.0,True,122.72948431968689
599,blocksworld,1,8,best,1_30,0,,False,
600,blocksworld,1,8,sample,0_01,0,10.0,True,1.376326084136963
601,blocksworld,1,8,sample,0_01,1,10.0,True,0.8532161712646484
602,blocksworld,1,8,sample,0_02,0,8.0,True,1.2814357280731201
603,blocksworld,1,8,sample,0_02,1,8.0,True,1.1168153285980225
604,blocksworld,1,8,sample,0_03,0,20.0,True,1.2579901218414307
605,blocksworld,1,8,sample,0_03,1,20.0,True,1.2521820068359375
606,blocksworld,1,8,sample,0_04,0,24.0,True,2.3303918838500977
607,blocksworld,1,8,sample,0_04,1,24.0,True,2.234773874282837
608,blocksworld,1,8,sample,0_05,0,24.0,True,2.1797523498535156
609,blocksworld,1,8,sample,0_05,1,24.0,True,1.9377808570861816
610,blocksworld,1,8,sample,0_06,0,30.0,True,2.1853511333465576
611,blocksworld,1,8,sample,0_06,1,26.0,True,1.9779624938964844
612,blocksworld,1,8,sample,0_07,0,32.0,True,2.3101282119750977
613,blocksworld,1,8,sample,0_07,1,32.0,True,2.467773914337158
614,blocksworld,1,8,sample,0_08,0,32.0,True,2.3225011825561523
615,blocksworld,1,8,sample,0_08,1,32.0,True,2.2189323902130127
616,blocksworld,1,8,sample,0_09,0,36.0,True,3.3593368530273438
617,blocksworld,1,8,sample,0_09,1,36.0,True,2.65567684173584
618,blocksworld,1,8,sample,0_10,0,38.0,True,2.787114143371582
619,blocksworld,1,8,sample,0_10,1,38.0,True,2.8748691082000732
620,blocksworld,1,8,sample,0_11,0,48.0,True,3.5335724353790283
621,blocksworld,1,8,sample,0_11,1,48.0,True,3.7190468311309814
622,blocksworld,1,8,sample,0_12,0,42.0,True,4.22571587562561
623,blocksworld,1,8,sample,0_12,1,44.0,True,3.144810199737549
624,blocksworld,1,8,sample,0_13,0,48.0,True,3.7239482402801514
625,blocksworld,1,8,sample,0_13,1,46.0,True,3.761430501937866
626,blocksworld,1,8,sample,0_14,0,48.0,True,3.745819330215454
627,blocksworld,1,8,sample,0_14,1,46.0,True,2.9340195655822754
628,blocksworld,1,8,sample,0_15,0,54.0,True,4.403781414031982
629,blocksworld,1,8,sample,0_15,1,52.0,True,4.0107481479644775
630,blocksworld,1,8,sample,0_16,0,60.0,True,6.372919797897339
631,blocksworld,1,8,sample,0_16,1,60.0,True,4.852222681045532
632,blocksworld,1,8,sample,0_17,0,60.0,True,4.630927085876465
633,blocksworld,1,8,sample,0_17,1,60.0,True,5.529522895812988
634,blocksworld,1,8,sample,0_18,0,56.0,True,4.447257041931152
635,blocksworld,1,8,sample,0_18,1,54.0,True,4.3262619972229
636,blocksworld,1,8,sample,0_19,0,60.0,True,4.640247344970703
637,blocksworld,1,8,sample,0_19,1,60.0,True,4.526985168457031
638,blocksworld,1,8,sample,0_20,0,56.0,True,3.6526834964752197
639,blocksworld,1,8,sample,0_20,1,56.0,True,3.979384660720825
640,blocksworld,1,8,sample,0_21,0,62.0,True,6.5268166065216064
641,blocksworld,1,8,sample,0_21,1,62.0,True,5.1726906299591064
642,blocksworld,1,8,sample,0_22,0,78.0,True,7.07964301109314
643,blocksworld,1,8,sample,0_22,1,78.0,True,6.966951370239258
644,blocksworld,1,8,sample,0_23,0,66.0,True,4.291547060012817
645,blocksworld,1,8,sample,0_23,1,66.0,True,6.696698904037476
646,blocksworld,1,8,sample,0_24,0,82.0,True,9.297782182693481
647,blocksworld,1,8,sample,0_24,1,84.0,True,7.1436262130737305
648,blocksworld,1,8,sample,0_25,0,86.0,True,10.630749464035034
649,blocksworld,1,8,sample,0_25,1,90.0,True,7.284218072891235
650,blocksworld,1,8,sample,0_26,0,82.0,True,5.792686700820923
651,blocksworld,1,8,sample,0_26,1,80.0,True,7.41860294342041
652,blocksworld,1,8,sample,0_27,0,72.0,True,8.543370008468628
653,blocksworld,1,8,sample,0_27,1,70.0,True,6.814490556716919
654,blocksworld,1,8,sample,0_28,0,90.0,True,6.5139360427856445
655,blocksworld,1,8,sample,0_28,1,90.0,True,7.95196270942688
656,blocksworld,1,8,sample,0_29,0,84.0,True,7.359561204910278
657,blocksworld,1,8,sample,0_29,1,82.0,True,7.419568300247192
658,blocksworld,1,8,sample,0_30,0,96.0,True,10.899450063705444
659,blocksworld,1,8,sample,0_30,1,98.0,True,7.581328392028809
660,blocksworld,1,8,sample,1_01,0,118.0,True,11.45714259147644
661,blocksworld,1,8,sample,1_01,1,118.0,True,11.927083969116211
662,blocksworld,1,8,sample,1_02,0,122.0,True,13.007055282592773
663,blocksworld,1,8,sample,1_02,1,122.0,True,13.118411302566528
664,blocksworld,1,8,sample,1_03,0,128.0,True,16.978978395462036
665,blocksworld,1,8,sample,1_03,1,134.0,True,14.50899600982666
666,blocksworld,1,8,sample,1_04,0,162.0,True,18.394378900527954
667,blocksworld,1,8,sample,1_04,1,162.0,True,13.334836721420288
668,blocksworld,1,8,sample,1_05,0,162.0,True,14.477427005767822
669,blocksworld,1,8,sample,1_05,1,160.0,True,18.054298162460327
670,blocksworld,1,8,sample,1_06,0,166.0,True,18.783257961273193
671,blocksworld,1,8,sample,1_06,1,172.0,True,15.053268671035767
672,blocksworld,1,8,sample,1_07,0,192.0,True,26.82691979408264
673,blocksworld,1,8,sample,1_07,1,192.0,True,22.359468698501587
674,blocksworld,1,8,sample,1_08,0,200.0,True,24.94233536720276
675,blocksworld,1,8,sample,1_08,1,198.0,True,34.911065101623535
676,blocksworld,1,8,sample,1_09,0,214.0,True,26.0991632938385
677,blocksworld,1,8,sample,1_09,1,210.0,True,31.722142219543457
678,blocksworld,1,8,sample,1_10,0,218.0,True,27.423506259918213
679,blocksworld,1,8,sample,1_10,1,220.0,True,26.142303228378296
680,blocksworld,1,8,sample,1_11,0,234.0,True,38.84973978996277
681,blocksworld,1,8,sample,1_11,1,230.0,True,36.72665238380432
682,blocksworld,1,8,sample,1_12,0,266.0,True,27.207075834274292
683,blocksworld,1,8,sample,1_12,1,264.0,True,29.233975172042847
684,blocksworld,1,8,sample,1_13,0,282.0,True,33.52480626106262
685,blocksworld,1,8,sample,1_13,1,278.0,True,41.08735489845276
686,blocksworld,1,8,sample,1_14,0,276.0,True,39.749523401260376
687,blocksworld,1,8,sample,1_14,1,276.0,True,42.063618659973145
688,blocksworld,1,8,sample,1_15,0,282.0,True,49.141501903533936
689,blocksworld,1,8,sample,1_15,1,276.0,True,43.73747992515564
690,blocksworld,1,8,sample,1_16,0,304.0,True,49.111504793167114
691,blocksworld,1,8,sample,1_16,1,288.0,True,46.31072521209717
692,blocksworld,1,8,sample,1_17,0,302.0,True,47.65809392929077
693,blocksworld,1,8,sample,1_17,1,310.0,True,48.39646601676941
694,blocksworld,1,8,sample,1_18,0,336.0,True,64.77087020874023
695,blocksworld,1,8,sample,1_18,1,340.0,True,43.767820835113525
696,blocksworld,1,8,sample,1_19,0,346.0,True,69.87731647491455
697,blocksworld,1,8,sample,1_19,1,338.0,True,46.02773094177246
698,blocksworld,1,8,sample,1_20,0,356.0,True,67.47147870063782
699,blocksworld,1,8,sample,1_20,1,,False,
700,blocksworld,1,8,sample,1_21,0,366.0,True,65.68121719360352
701,blocksworld,1,8,sample,1_21,1,,False,
702,blocksworld,1,8,sample,1_22,0,380.0,True,78.82527661323547
703,blocksworld,1,8,sample,1_22,1,,False,
704,blocksworld,1,8,sample,1_23,0,418.0,True,73.073317527771
705,blocksworld,1,8,sample,1_23,1,,False,
706,blocksworld,1,8,sample,1_24,0,398.0,True,83.05834627151489
707,blocksworld,1,8,sample,1_24,1,,False,
708,blocksworld,1,8,sample,1_25,0,418.0,True,68.15536046028137
709,blocksworld,1,8,sample,1_25,1,,False,
710,blocksworld,1,8,sample,1_26,0,438.0,True,103.4800956249237
711,blocksworld,1,8,sample,1_26,1,,False,
712,blocksworld,1,8,sample,1_27,0,442.0,True,144.05749130249023
713,blocksworld,1,8,sample,1_27,1,,False,
714,blocksworld,1,8,sample,1_28,0,430.0,True,105.66048336029053
715,blocksworld,1,8,sample,1_28,1,,False,
716,blocksworld,1,8,sample,1_29,0,458.0,True,135.8810830116272
717,blocksworld,1,8,sample,1_29,1,,False,
718,blocksworld,1,8,sample,1_30,0,520.0,True,166.44304895401
719,blocksworld,1,8,sample,1_30,1,,False,
720,blocksworld,2,4,best,0_01,0,10.0,True,1.018223762512207
721,blocksworld,2,4,best,0_01,1,10.0,True,1.2590277194976807
722,blocksworld,2,4,best,0_01,2,10.0,True,1.1624517440795898
723,blocksworld,2,4,best,0_02,0,8.0,True,1.1001367568969727
724,blocksworld,2,4,best,0_02,1,8.0,True,1.2300662994384766
725,blocksworld,2,4,best,0_02,2,8.0,True,1.000762701034546
726,blocksworld,2,4,best,0_03,0,20.0,True,1.6877703666687012
727,blocksworld,2,4,best,0_03,1,20.0,True,1.9321186542510986
728,blocksworld,2,4,best,0_03,2,20.0,True,1.3268611431121826
