,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1467,ferry,3,16,best,0_10,0,,,False,
1468,ferry,3,16,best,0_10,1,0.0,26.0,True,0.9892978668212891
1469,ferry,3,16,best,0_10,2,0.0,26.0,True,0.833505392074585
1470,ferry,3,16,best,0_11,0,0.0,30.0,True,0.9315223693847656
1471,ferry,3,16,best,0_11,1,0.0,30.0,True,0.946392297744751
1472,ferry,3,16,best,0_11,2,0.0,30.0,True,1.0608365535736084
1473,ferry,3,16,best,0_12,0,0.0,29.0,True,0.9455137252807617
1474,ferry,3,16,best,0_12,1,0.0,29.0,True,1.0169405937194824
1475,ferry,3,16,best,0_12,2,0.0,29.0,True,1.1325137615203857
1476,ferry,3,16,best,0_13,0,0.0,31.0,True,1.2565388679504395
1477,ferry,3,16,best,0_13,1,0.0,31.0,True,1.0205597877502441
1478,ferry,3,16,best,0_13,2,0.0,31.0,True,1.1360602378845215
1479,ferry,3,16,best,0_14,0,0.0,33.0,True,1.2446784973144531
1480,ferry,3,16,best,0_14,1,0.0,34.0,True,1.1112778186798096
1481,ferry,3,16,best,0_14,2,0.0,33.0,True,1.1912624835968018
1482,ferry,3,16,best,0_15,0,0.0,37.0,True,1.374837875366211
1483,ferry,3,16,best,0_15,1,0.0,37.0,True,1.1572911739349365
1484,ferry,3,16,best,0_15,2,0.0,37.0,True,1.2203402519226074
1485,ferry,3,16,best,0_16,0,0.0,39.0,True,1.428318738937378
1486,ferry,3,16,best,0_16,1,0.0,41.0,True,1.277163028717041
1487,ferry,3,16,best,0_16,2,0.0,39.0,True,1.414534568786621
1488,ferry,3,16,best,0_17,0,0.0,45.0,True,1.5772135257720947
1489,ferry,3,16,best,0_17,1,0.0,45.0,True,1.580028772354126
1490,ferry,3,16,best,0_17,2,0.0,45.0,True,1.5819826126098633
1491,ferry,3,16,best,0_18,0,0.0,40.0,True,1.4293999671936035
1492,ferry,3,16,best,0_18,1,0.0,41.0,True,1.4902644157409668
1493,ferry,3,16,best,0_18,2,0.0,40.0,True,1.4386932849884033
1494,ferry,3,16,best,0_19,0,0.0,44.0,True,1.5878078937530518
1495,ferry,3,16,best,0_19,1,0.0,45.0,True,1.5485455989837646
1496,ferry,3,16,best,0_19,2,0.0,44.0,True,1.4576096534729004
1497,ferry,3,16,best,0_20,0,0.0,49.0,True,1.64101243019104
1498,ferry,3,16,best,0_20,1,0.0,50.0,True,1.7719089984893799
1499,ferry,3,16,best,0_20,2,0.0,50.0,True,1.7624049186706543
1500,ferry,3,16,best,0_21,0,0.0,49.0,True,1.6631965637207031
1501,ferry,3,16,best,0_21,1,0.0,49.0,True,1.8562467098236084
1502,ferry,3,16,best,0_21,2,0.0,49.0,True,1.7748792171478271
1503,ferry,3,16,best,0_22,0,0.0,50.0,True,1.8573381900787354
1504,ferry,3,16,best,0_22,1,0.0,52.0,True,1.7795021533966064
1505,ferry,3,16,best,0_22,2,0.0,50.0,True,1.9936213493347168
1506,ferry,3,16,best,0_23,0,0.0,52.0,True,1.8227360248565674
1507,ferry,3,16,best,0_23,1,0.0,53.0,True,1.8769781589508057
1508,ferry,3,16,best,0_23,2,0.0,52.0,True,1.8324127197265625
1509,ferry,3,16,best,0_24,0,0.0,57.0,True,2.1120688915252686
1510,ferry,3,16,best,0_24,1,0.0,57.0,True,2.1291210651397705
1511,ferry,3,16,best,0_24,2,0.0,57.0,True,2.0396981239318848
1512,ferry,3,16,best,0_25,0,0.0,60.0,True,2.0521624088287354
1513,ferry,3,16,best,0_25,1,0.0,61.0,True,2.616455078125
1514,ferry,3,16,best,0_25,2,0.0,60.0,True,2.197377920150757
1515,ferry,3,16,best,0_26,0,0.0,58.0,True,1.9877190589904785
1516,ferry,3,16,best,0_26,1,0.0,59.0,True,2.2020814418792725
1517,ferry,3,16,best,0_26,2,0.0,59.0,True,2.254464626312256
1518,ferry,3,16,best,0_27,0,0.0,59.0,True,2.1159415245056152
1519,ferry,3,16,best,0_27,1,0.0,61.0,True,2.4605302810668945
1520,ferry,3,16,best,0_27,2,0.0,60.0,True,2.419555902481079
1521,ferry,3,16,best,0_28,0,0.0,66.0,True,2.5153629779815674
1522,ferry,3,16,best,0_28,1,0.0,66.0,True,2.3947505950927734
1523,ferry,3,16,best,0_28,2,0.0,66.0,True,2.744100570678711
1524,ferry,3,16,best,0_29,0,0.0,64.0,True,2.427985191345215
1525,ferry,3,16,best,0_29,1,0.0,65.0,True,2.3824007511138916
1526,ferry,3,16,best,0_29,2,0.0,64.0,True,2.888296365737915
1527,ferry,3,16,best,0_30,0,0.0,72.0,True,2.8105006217956543
1528,ferry,3,16,best,0_30,1,0.0,73.0,True,2.833951711654663
1529,ferry,3,16,best,0_30,2,0.0,73.0,True,2.770313024520874
1530,ferry,3,16,best,1_01,0,0.0,36.0,True,1.4019653797149658
1531,ferry,3,16,best,1_01,1,0.0,36.0,True,1.2193677425384521
1532,ferry,3,16,best,1_01,2,0.0,36.0,True,1.3156986236572266
1533,ferry,3,16,best,1_02,0,0.0,47.0,True,1.6346290111541748
1534,ferry,3,16,best,1_02,1,0.0,47.0,True,1.6956028938293457
1535,ferry,3,16,best,1_02,2,0.0,47.0,True,1.7414748668670654
1536,ferry,3,16,best,1_03,0,0.0,61.0,True,2.1476213932037354
1537,ferry,3,16,best,1_03,1,0.0,61.0,True,2.411526918411255
1538,ferry,3,16,best,1_03,2,0.0,61.0,True,2.2958154678344727
1539,ferry,3,16,best,1_04,0,0.0,67.0,True,2.802964925765991
1540,ferry,3,16,best,1_04,1,0.0,67.0,True,3.0063722133636475
1541,ferry,3,16,best,1_04,2,0.0,67.0,True,2.655484676361084
1542,ferry,3,16,best,1_05,0,,,False,
1543,ferry,3,16,best,1_05,1,0.0,74.0,True,3.4406442642211914
1544,ferry,3,16,best,1_05,2,0.0,75.0,True,3.7750041484832764
1545,ferry,3,16,best,1_06,0,,,False,
1546,ferry,3,16,best,1_06,1,0.0,89.0,True,4.179403781890869
1547,ferry,3,16,best,1_06,2,0.0,89.0,True,4.158658742904663
1548,ferry,3,16,best,1_07,0,,,False,
1549,ferry,3,16,best,1_07,1,0.0,101.0,True,4.650680065155029
1550,ferry,3,16,best,1_07,2,0.0,100.0,True,5.025084495544434
1551,ferry,3,16,best,1_08,0,,,False,
1552,ferry,3,16,best,1_08,1,0.0,106.0,True,5.007800579071045
1553,ferry,3,16,best,1_08,2,0.0,105.0,True,5.241679668426514
1554,ferry,3,16,best,1_09,0,,,False,
1555,ferry,3,16,best,1_09,1,0.0,122.0,True,5.927776336669922
1556,ferry,3,16,best,1_09,2,0.0,120.0,True,5.89284873008728
1557,ferry,3,16,best,1_10,0,0.0,129.0,True,6.895005702972412
1558,ferry,3,16,best,1_10,1,0.0,130.0,True,6.864469051361084
1559,ferry,3,16,best,1_10,2,0.0,129.0,True,7.516119003295898
1560,ferry,3,16,best,1_11,0,0.0,139.0,True,7.857477426528931
1561,ferry,3,16,best,1_11,1,0.0,141.0,True,7.439544916152954
1562,ferry,3,16,best,1_11,2,0.0,140.0,True,8.064138889312744
1563,ferry,3,16,best,1_12,0,0.0,152.0,True,8.910175323486328
1564,ferry,3,16,best,1_12,1,0.0,156.0,True,8.93624210357666
1565,ferry,3,16,best,1_12,2,0.0,152.0,True,8.610224723815918
1566,ferry,3,16,best,1_13,0,0.0,160.0,True,9.713766813278198
1567,ferry,3,16,best,1_13,1,0.0,161.0,True,9.1597318649292
1568,ferry,3,16,best,1_13,2,0.0,162.0,True,9.525374174118042
1569,ferry,3,16,best,1_14,0,0.0,165.0,True,10.798089742660522
1570,ferry,3,16,best,1_14,1,0.0,168.0,True,10.679147481918335
1571,ferry,3,16,best,1_14,2,0.0,165.0,True,10.605287313461304
1572,ferry,3,16,best,1_15,0,0.0,179.0,True,12.346204280853271
1573,ferry,3,16,best,1_15,1,0.0,181.0,True,11.574854612350464
1574,ferry,3,16,best,1_15,2,0.0,179.0,True,12.584073305130005
1575,ferry,3,16,best,1_16,0,0.0,190.0,True,13.274391651153564
1576,ferry,3,16,best,1_16,1,0.0,194.0,True,13.03017520904541
1577,ferry,3,16,best,1_16,2,0.0,192.0,True,13.830676317214966
1578,ferry,3,16,best,1_17,0,0.0,195.0,True,14.430402994155884
1579,ferry,3,16,best,1_17,1,0.0,199.0,True,14.077647924423218
1580,ferry,3,16,best,1_17,2,0.0,195.0,True,14.783580780029297
1581,ferry,3,16,best,1_18,0,0.0,204.0,True,15.898566484451294
1582,ferry,3,16,best,1_18,1,0.0,212.0,True,15.518010377883911
1583,ferry,3,16,best,1_18,2,0.0,206.0,True,15.89988112449646
1584,ferry,3,16,best,1_19,0,0.0,226.0,True,18.384626865386963
1585,ferry,3,16,best,1_19,1,0.0,229.0,True,18.034680366516113
1586,ferry,3,16,best,1_19,2,0.0,226.0,True,18.790565252304077
1587,ferry,3,16,best,1_20,0,0.0,225.0,True,19.177929401397705
1588,ferry,3,16,best,1_20,1,0.0,230.0,True,18.606273889541626
1589,ferry,3,16,best,1_20,2,0.0,225.0,True,18.1998610496521
1590,ferry,3,16,best,1_21,0,0.0,234.0,True,21.92409920692444
1591,ferry,3,16,best,1_21,1,0.0,239.0,True,21.22757577896118
1592,ferry,3,16,best,1_21,2,0.0,235.0,True,20.771204948425293
1593,ferry,3,16,best,1_22,0,0.0,244.0,True,22.647876024246216
1594,ferry,3,16,best,1_22,1,0.0,250.0,True,22.168384313583374
1595,ferry,3,16,best,1_22,2,0.0,245.0,True,22.181010007858276
1596,ferry,3,16,best,1_23,0,0.0,261.0,True,23.79604458808899
1597,ferry,3,16,best,1_23,1,0.0,265.0,True,26.821743726730347
1598,ferry,3,16,best,1_23,2,0.0,261.0,True,25.701922178268433
1599,ferry,3,16,best,1_24,0,0.0,271.0,True,26.1884286403656
1600,ferry,3,16,best,1_24,1,0.0,275.0,True,25.840132236480713
1601,ferry,3,16,best,1_24,2,0.0,272.0,True,25.76379108428955
1602,ferry,3,16,best,1_25,0,0.0,282.0,True,28.080154180526733
1603,ferry,3,16,best,1_25,1,0.0,285.0,True,28.680553913116455
1604,ferry,3,16,best,1_25,2,0.0,283.0,True,27.050379991531372
1605,ferry,3,16,best,1_26,0,0.0,287.0,True,28.992719650268555
1606,ferry,3,16,best,1_26,1,0.0,295.0,True,34.022552728652954
1607,ferry,3,16,best,1_26,2,0.0,287.0,True,30.391414642333984
1608,ferry,3,16,best,1_27,0,0.0,303.0,True,31.29819107055664
1609,ferry,3,16,best,1_27,1,0.0,312.0,True,32.2489550113678
1610,ferry,3,16,best,1_27,2,0.0,303.0,True,34.567771196365356
1611,ferry,3,16,best,1_28,0,0.0,306.0,True,34.34605073928833
1612,ferry,3,16,best,1_28,1,0.0,313.0,True,34.1365020275116
1613,ferry,3,16,best,1_28,2,0.0,306.0,True,35.65390133857727
1614,ferry,3,16,best,1_29,0,0.0,321.0,True,35.59929823875427
1615,ferry,3,16,best,1_29,1,0.0,334.0,True,38.065237283706665
1616,ferry,3,16,best,1_29,2,0.0,320.0,True,39.18930625915527
1617,ferry,3,16,best,1_30,0,0.0,329.0,True,38.85575246810913
1618,ferry,3,16,best,1_30,1,0.0,336.0,True,39.21663689613342
1619,ferry,3,16,best,1_30,2,0.0,330.0,True,40.67761206626892
1620,ferry,3,8,best,0_01,0,0.0,8.0,True,0.32772278785705566
1621,ferry,3,8,best,0_01,1,0.0,8.0,True,0.2832775115966797
1622,ferry,3,8,best,0_01,2,0.0,8.0,True,0.49782752990722656
1623,ferry,3,8,best,0_02,0,0.0,8.0,True,0.5396089553833008
1624,ferry,3,8,best,0_02,1,0.0,8.0,True,0.3750617504119873
1625,ferry,3,8,best,0_02,2,0.0,8.0,True,0.3173677921295166
1626,ferry,3,8,best,0_03,0,0.0,12.0,True,0.4767282009124756
1627,ferry,3,8,best,0_03,1,0.0,12.0,True,0.37070584297180176
1628,ferry,3,8,best,0_03,2,0.0,12.0,True,0.548680305480957
1629,ferry,3,8,best,0_04,0,0.0,11.0,True,0.3182830810546875
1630,ferry,3,8,best,0_04,1,0.0,11.0,True,0.3314206600189209
1631,ferry,3,8,best,0_04,2,0.0,11.0,True,0.5006661415100098
1632,ferry,3,8,best,0_05,0,0.0,15.0,True,0.6684393882751465
1633,ferry,3,8,best,0_05,1,0.0,15.0,True,0.5557489395141602
1634,ferry,3,8,best,0_05,2,0.0,15.0,True,0.7394952774047852
1635,ferry,3,8,best,0_06,0,0.0,18.0,True,0.7400491237640381
1636,ferry,3,8,best,0_06,1,0.0,18.0,True,0.7690401077270508
1637,ferry,3,8,best,0_06,2,0.0,18.0,True,0.6664297580718994
1638,ferry,3,8,best,0_07,0,0.0,19.0,True,0.6481497287750244
1639,ferry,3,8,best,0_07,1,0.0,19.0,True,0.7127060890197754
1640,ferry,3,8,best,0_07,2,0.0,19.0,True,0.670184850692749
1641,ferry,3,8,best,0_08,0,0.0,23.0,True,0.966505765914917
1642,ferry,3,8,best,0_08,1,0.0,23.0,True,0.8534514904022217
1643,ferry,3,8,best,0_08,2,0.0,23.0,True,0.7668144702911377
1644,ferry,3,8,best,0_09,0,0.0,24.0,True,0.9866280555725098
1645,ferry,3,8,best,0_09,1,0.0,24.0,True,0.8263819217681885
1646,ferry,3,8,best,0_09,2,0.0,24.0,True,0.9800324440002441
1647,ferry,3,8,best,0_10,0,0.0,26.0,True,1.0569121837615967
1648,ferry,3,8,best,0_10,1,0.0,26.0,True,0.8324391841888428
1649,ferry,3,8,best,0_10,2,0.0,26.0,True,0.9322166442871094
1650,ferry,3,8,best,0_11,0,0.0,30.0,True,0.9757952690124512
1651,ferry,3,8,best,0_11,1,0.0,30.0,True,1.0668139457702637
1652,ferry,3,8,best,0_11,2,0.0,30.0,True,1.2763862609863281
1653,ferry,3,8,best,0_12,0,0.0,29.0,True,1.1462435722351074
1654,ferry,3,8,best,0_12,1,0.0,29.0,True,1.015742540359497
1655,ferry,3,8,best,0_12,2,0.0,29.0,True,0.9323310852050781
1656,ferry,3,8,best,0_13,0,0.0,31.0,True,1.0307166576385498
1657,ferry,3,8,best,0_13,1,0.0,31.0,True,1.0255143642425537
1658,ferry,3,8,best,0_13,2,0.0,31.0,True,0.9017856121063232
1659,ferry,3,8,best,0_14,0,0.0,33.0,True,1.2157785892486572
1660,ferry,3,8,best,0_14,1,0.0,34.0,True,1.2633190155029297
1661,ferry,3,8,best,0_14,2,0.0,33.0,True,1.0670585632324219
1662,ferry,3,8,best,0_15,0,0.0,37.0,True,1.2455012798309326
1663,ferry,3,8,best,0_15,1,0.0,37.0,True,1.3176507949829102
1664,ferry,3,8,best,0_15,2,0.0,37.0,True,1.2797424793243408
1665,ferry,3,8,best,0_16,0,0.0,39.0,True,1.3030617237091064
1666,ferry,3,8,best,0_16,1,0.0,39.0,True,1.323868751525879
1667,ferry,3,8,best,0_16,2,0.0,39.0,True,1.4526922702789307
1668,ferry,3,8,best,0_17,0,0.0,45.0,True,1.5023653507232666
1669,ferry,3,8,best,0_17,1,0.0,45.0,True,1.7009532451629639
1670,ferry,3,8,best,0_17,2,0.0,45.0,True,1.5041513442993164
1671,ferry,3,8,best,0_18,0,0.0,40.0,True,1.3012189865112305
1672,ferry,3,8,best,0_18,1,0.0,40.0,True,1.5115940570831299
1673,ferry,3,8,best,0_18,2,0.0,40.0,True,1.2678167819976807
1674,ferry,3,8,best,0_19,0,0.0,44.0,True,1.4981837272644043
1675,ferry,3,8,best,0_19,1,0.0,44.0,True,1.5832254886627197
1676,ferry,3,8,best,0_19,2,0.0,44.0,True,1.4957070350646973
1677,ferry,3,8,best,0_20,0,0.0,49.0,True,1.6310184001922607
1678,ferry,3,8,best,0_20,1,0.0,50.0,True,1.8983745574951172
1679,ferry,3,8,best,0_20,2,0.0,49.0,True,1.6070058345794678
1680,ferry,3,8,best,0_21,0,0.0,49.0,True,1.7564995288848877
1681,ferry,3,8,best,0_21,1,0.0,49.0,True,1.7817246913909912
1682,ferry,3,8,best,0_21,2,0.0,49.0,True,1.7284884452819824
1683,ferry,3,8,best,0_22,0,0.0,50.0,True,1.776953935623169
1684,ferry,3,8,best,0_22,1,0.0,50.0,True,1.782170057296753
1685,ferry,3,8,best,0_22,2,0.0,50.0,True,1.921541452407837
1686,ferry,3,8,best,0_23,0,0.0,52.0,True,1.7617008686065674
1687,ferry,3,8,best,0_23,1,0.0,53.0,True,1.9290192127227783
1688,ferry,3,8,best,0_23,2,0.0,52.0,True,1.8338086605072021
1689,ferry,3,8,best,0_24,0,0.0,57.0,True,1.917372465133667
1690,ferry,3,8,best,0_24,1,0.0,58.0,True,2.0397958755493164
1691,ferry,3,8,best,0_24,2,0.0,57.0,True,2.0253589153289795
1692,ferry,3,8,best,0_25,0,0.0,60.0,True,2.2352454662323
1693,ferry,3,8,best,0_25,1,0.0,60.0,True,2.5885515213012695
1694,ferry,3,8,best,0_25,2,0.0,60.0,True,2.266476631164551
1695,ferry,3,8,best,0_26,0,0.0,58.0,True,2.0469603538513184
1696,ferry,3,8,best,0_26,1,0.0,58.0,True,2.168259382247925
1697,ferry,3,8,best,0_26,2,0.0,58.0,True,1.9804224967956543
1698,ferry,3,8,best,0_27,0,0.0,59.0,True,2.5810706615448
1699,ferry,3,8,best,0_27,1,0.0,59.0,True,2.4754621982574463
1700,ferry,3,8,best,0_27,2,0.0,59.0,True,2.3118937015533447
1701,ferry,3,8,best,0_28,0,0.0,66.0,True,2.4832983016967773
1702,ferry,3,8,best,0_28,1,0.0,67.0,True,2.656102180480957
1703,ferry,3,8,best,0_28,2,0.0,66.0,True,2.3178131580352783
1704,ferry,3,8,best,0_29,0,0.0,64.0,True,2.565357208251953
1705,ferry,3,8,best,0_29,1,0.0,66.0,True,2.5578815937042236
1706,ferry,3,8,best,0_29,2,0.0,64.0,True,2.7826156616210938
1707,ferry,3,8,best,0_30,0,0.0,72.0,True,2.8051559925079346
1708,ferry,3,8,best,0_30,1,0.0,73.0,True,2.5863735675811768
1709,ferry,3,8,best,0_30,2,0.0,72.0,True,2.738543748855591
1710,ferry,3,8,best,1_01,0,0.0,36.0,True,1.4747185707092285
1711,ferry,3,8,best,1_01,1,0.0,36.0,True,1.3729591369628906
1712,ferry,3,8,best,1_01,2,0.0,36.0,True,1.3517436981201172
1713,ferry,3,8,best,1_02,0,0.0,47.0,True,1.903393030166626
1714,ferry,3,8,best,1_02,1,0.0,47.0,True,1.6392285823822021
1715,ferry,3,8,best,1_02,2,0.0,47.0,True,1.8788292407989502
1716,ferry,3,8,best,1_03,0,0.0,61.0,True,2.455730438232422
1717,ferry,3,8,best,1_03,1,0.0,61.0,True,2.303018093109131
1718,ferry,3,8,best,1_03,2,0.0,61.0,True,2.2737791538238525
1719,ferry,3,8,best,1_04,0,0.0,67.0,True,2.650315761566162
1720,ferry,3,8,best,1_04,1,0.0,67.0,True,2.752328634262085
1721,ferry,3,8,best,1_04,2,0.0,67.0,True,2.8326377868652344
1722,ferry,3,8,best,1_05,0,0.0,74.0,True,3.193303108215332
1723,ferry,3,8,best,1_05,1,0.0,74.0,True,3.1062803268432617
1724,ferry,3,8,best,1_05,2,0.0,74.0,True,2.947850227355957
1725,ferry,3,8,best,1_06,0,0.0,89.0,True,3.915550708770752
1726,ferry,3,8,best,1_06,1,0.0,89.0,True,3.9984469413757324
1727,ferry,3,8,best,1_06,2,0.0,89.0,True,3.9338552951812744
1728,ferry,3,8,best,1_07,0,0.0,100.0,True,4.562565326690674
1729,ferry,3,8,best,1_07,1,0.0,100.0,True,4.49909782409668
1730,ferry,3,8,best,1_07,2,0.0,100.0,True,4.4247424602508545
1731,ferry,3,8,best,1_08,0,0.0,104.0,True,5.55504298210144
1732,ferry,3,8,best,1_08,1,0.0,104.0,True,5.0698277950286865
1733,ferry,3,8,best,1_08,2,0.0,104.0,True,4.994085788726807
1734,ferry,3,8,best,1_09,0,0.0,120.0,True,6.061248302459717
1735,ferry,3,8,best,1_09,1,0.0,120.0,True,6.104504585266113
1736,ferry,3,8,best,1_09,2,0.0,120.0,True,6.012098550796509
1737,ferry,3,8,best,1_10,0,0.0,129.0,True,6.531519651412964
1738,ferry,3,8,best,1_10,1,0.0,129.0,True,6.327462673187256
1739,ferry,3,8,best,1_10,2,0.0,129.0,True,6.75388240814209
1740,ferry,3,8,best,1_11,0,0.0,139.0,True,7.345747232437134
1741,ferry,3,8,best,1_11,1,0.0,141.0,True,7.899749517440796
1742,ferry,3,8,best,1_11,2,0.0,139.0,True,7.708311557769775
1743,ferry,3,8,best,1_12,0,0.0,152.0,True,8.685410261154175
1744,ferry,3,8,best,1_12,1,0.0,152.0,True,8.538264274597168
1745,ferry,3,8,best,1_12,2,0.0,152.0,True,8.499611854553223
1746,ferry,3,8,best,1_13,0,0.0,160.0,True,9.528432607650757
1747,ferry,3,8,best,1_13,1,0.0,160.0,True,9.365142345428467
1748,ferry,3,8,best,1_13,2,0.0,160.0,True,10.442810773849487
1749,ferry,3,8,best,1_14,0,0.0,165.0,True,10.721083164215088
1750,ferry,3,8,best,1_14,1,0.0,167.0,True,10.985697031021118
1751,ferry,3,8,best,1_14,2,0.0,165.0,True,10.776165962219238
1752,ferry,3,8,best,1_15,0,0.0,179.0,True,11.829309940338135
1753,ferry,3,8,best,1_15,1,0.0,179.0,True,12.512459754943848
1754,ferry,3,8,best,1_15,2,0.0,179.0,True,11.650139093399048
1755,ferry,3,8,best,1_16,0,0.0,189.0,True,12.77780795097351
1756,ferry,3,8,best,1_16,1,0.0,190.0,True,13.627758979797363
1757,ferry,3,8,best,1_16,2,0.0,189.0,True,12.940462350845337
1758,ferry,3,8,best,1_17,0,0.0,196.0,True,14.660631895065308
1759,ferry,3,8,best,1_17,1,0.0,197.0,True,14.257598400115967
1760,ferry,3,8,best,1_17,2,0.0,195.0,True,13.467246770858765
1761,ferry,3,8,best,1_18,0,0.0,204.0,True,14.831576108932495
1762,ferry,3,8,best,1_18,1,0.0,206.0,True,15.554858922958374
1763,ferry,3,8,best,1_18,2,0.0,204.0,True,15.028849124908447
1764,ferry,3,8,best,1_19,0,0.0,226.0,True,17.2051100730896
1765,ferry,3,8,best,1_19,1,0.0,226.0,True,16.72551918029785
1766,ferry,3,8,best,1_19,2,0.0,226.0,True,16.545510292053223
1767,ferry,3,8,best,1_20,0,0.0,225.0,True,18.392537355422974
1768,ferry,3,8,best,1_20,1,0.0,226.0,True,19.337461709976196
1769,ferry,3,8,best,1_20,2,0.0,226.0,True,18.072260856628418
1770,ferry,3,8,best,1_21,0,0.0,234.0,True,19.842318534851074
1771,ferry,3,8,best,1_21,1,0.0,235.0,True,20.520230531692505
1772,ferry,3,8,best,1_21,2,0.0,234.0,True,19.53595471382141
1773,ferry,3,8,best,1_22,0,0.0,244.0,True,22.128600597381592
1774,ferry,3,8,best,1_22,1,0.0,244.0,True,22.704323053359985
1775,ferry,3,8,best,1_22,2,0.0,244.0,True,21.682095050811768
1776,ferry,3,8,best,1_23,0,0.0,261.0,True,24.15335774421692
1777,ferry,3,8,best,1_23,1,0.0,261.0,True,24.640095472335815
1778,ferry,3,8,best,1_23,2,0.0,261.0,True,23.357183694839478
1779,ferry,3,8,best,1_24,0,0.0,271.0,True,25.49137783050537
1780,ferry,3,8,best,1_24,1,0.0,271.0,True,25.79048728942871
1781,ferry,3,8,best,1_24,2,0.0,272.0,True,25.185813903808594
1782,ferry,3,8,best,1_25,0,0.0,282.0,True,27.10384178161621
1783,ferry,3,8,best,1_25,1,0.0,285.0,True,27.75574040412903
1784,ferry,3,8,best,1_25,2,0.0,282.0,True,28.31536364555359
1785,ferry,3,8,best,1_26,0,0.0,287.0,True,28.609112977981567
1786,ferry,3,8,best,1_26,1,0.0,289.0,True,29.564760208129883
1787,ferry,3,8,best,1_26,2,0.0,287.0,True,28.890687227249146
1788,ferry,3,8,best,1_27,0,0.0,303.0,True,31.878796577453613
1789,ferry,3,8,best,1_27,1,0.0,307.0,True,31.748059272766113
1790,ferry,3,8,best,1_27,2,0.0,303.0,True,31.070196866989136
1791,ferry,3,8,best,1_28,0,0.0,306.0,True,33.40426063537598
1792,ferry,3,8,best,1_28,1,0.0,307.0,True,33.92527890205383
1793,ferry,3,8,best,1_28,2,0.0,308.0,True,32.90372943878174
1794,ferry,3,8,best,1_29,0,0.0,320.0,True,35.49503993988037
1795,ferry,3,8,best,1_29,1,0.0,321.0,True,36.144893407821655
1796,ferry,3,8,best,1_29,2,0.0,320.0,True,36.0643630027771
1797,ferry,3,8,best,1_30,0,0.0,329.0,True,38.06630182266235
1798,ferry,3,8,best,1_30,1,0.0,329.0,True,38.14387607574463
1799,ferry,3,8,best,1_30,2,0.0,330.0,True,39.212337017059326
1800,rover,2,8,best,0_01,0,0.0,10.0,True,1.1943800449371338
1801,rover,2,8,best,0_01,1,0.0,10.0,True,1.0257236957550049
1802,rover,2,8,best,0_01,2,0.0,10.0,True,1.033339500427246
1803,rover,2,8,best,0_02,0,0.0,16.0,True,1.3369979858398438
1804,rover,2,8,best,0_02,1,1.0,18.0,True,1.4731228351593018
1805,rover,2,8,best,0_02,2,1.0,19.0,True,1.4651191234588623
1806,rover,2,8,best,0_03,0,4.0,28.0,True,2.300344705581665
1807,rover,2,8,best,0_03,1,3.0,27.0,True,2.0376832485198975
1808,rover,2,8,best,0_03,2,0.0,24.0,True,1.9508647918701172
1809,rover,2,8,best,0_04,0,0.0,17.0,True,1.5036547183990479
1810,rover,2,8,best,0_04,1,0.0,16.0,True,1.5160233974456787
1811,rover,2,8,best,0_04,2,0.0,18.0,True,1.3921079635620117
1812,rover,2,8,best,0_05,0,0.0,6.0,True,0.8051745891571045
1813,rover,2,8,best,0_05,1,0.0,6.0,True,0.812333345413208
1814,rover,2,8,best,0_05,2,0.0,7.0,True,0.7819771766662598
1815,rover,2,8,best,0_06,0,1.0,21.0,True,1.8907170295715332
1816,rover,2,8,best,0_06,1,1.0,21.0,True,1.6866607666015625
1817,rover,2,8,best,0_06,2,0.0,22.0,True,2.0283620357513428
1818,rover,2,8,best,0_07,0,0.0,35.0,True,2.9157943725585938
1819,rover,2,8,best,0_07,1,0.0,35.0,True,3.1206462383270264
1820,rover,2,8,best,0_07,2,0.0,34.0,True,3.0400092601776123
1821,rover,2,8,best,0_08,0,1.0,20.0,True,1.5618176460266113
1822,rover,2,8,best,0_08,1,0.0,18.0,True,1.6658895015716553
1823,rover,2,8,best,0_08,2,0.0,18.0,True,1.6609678268432617
1824,rover,2,8,best,0_09,0,0.0,6.0,True,1.076812744140625
1825,rover,2,8,best,0_09,1,0.0,6.0,True,1.0232343673706055
1826,rover,2,8,best,0_09,2,0.0,6.0,True,0.9930577278137207
1827,rover,2,8,best,0_10,0,0.0,17.0,True,1.706571102142334
1828,rover,2,8,best,0_10,1,0.0,17.0,True,1.8340027332305908
1829,rover,2,8,best,0_10,2,0.0,17.0,True,1.8874907493591309
1830,rover,2,8,best,0_11,0,0.0,26.0,True,2.487828254699707
1831,rover,2,8,best,0_11,1,0.0,26.0,True,2.716538667678833
1832,rover,2,8,best,0_11,2,0.0,27.0,True,2.8965532779693604
1833,rover,2,8,best,0_12,0,4.0,33.0,True,3.7523586750030518
1834,rover,2,8,best,0_12,1,8.0,36.0,True,3.595193386077881
1835,rover,2,8,best,0_12,2,3.0,33.0,True,3.4157018661499023
1836,rover,2,8,best,0_13,0,0.0,34.0,True,3.5890910625457764
1837,rover,2,8,best,0_13,1,0.0,34.0,True,3.4351959228515625
1838,rover,2,8,best,0_13,2,0.0,35.0,True,3.5375378131866455
1839,rover,2,8,best,0_14,0,0.0,23.0,True,2.5703325271606445
1840,rover,2,8,best,0_14,1,0.0,22.0,True,2.408714532852173
1841,rover,2,8,best,0_14,2,0.0,24.0,True,2.75396728515625
1842,rover,2,8,best,0_15,0,1.0,44.0,True,4.654720783233643
