,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
1637,ferry,3,16,best,0_06,2,0,18,True,0.6934285163879395
1638,ferry,3,16,best,0_07,0,0,19,True,0.7289574146270752
1639,ferry,3,16,best,0_07,1,0,19,True,0.6303141117095947
1640,ferry,3,16,best,0_07,2,0,19,True,0.707923412322998
1641,ferry,3,16,best,0_08,0,0,23,True,0.6659924983978271
1642,ferry,3,16,best,0_08,1,0,23,True,1.0951871871948242
1643,ferry,3,16,best,0_08,2,0,23,True,0.8346729278564453
1644,ferry,3,16,best,0_09,0,0,24,True,0.8557405471801758
1645,ferry,3,16,best,0_09,1,0,24,True,0.8623473644256592
1646,ferry,3,16,best,0_09,2,0,24,True,0.9300589561462402
1647,ferry,3,16,best,0_10,0,0,26,True,0.9375042915344238
1648,ferry,3,16,best,0_10,1,0,26,True,0.9217712879180908
1649,ferry,3,16,best,0_10,2,0,26,True,0.7504241466522217
1650,ferry,3,16,best,0_11,0,0,30,True,0.8700027465820312
1651,ferry,3,16,best,0_11,1,0,30,True,1.008108139038086
1652,ferry,3,16,best,0_11,2,0,30,True,0.9807126522064209
1653,ferry,3,16,best,0_12,0,0,29,True,1.1293494701385498
1654,ferry,3,16,best,0_12,1,0,29,True,0.9173598289489746
1655,ferry,3,16,best,0_12,2,0,29,True,0.9969508647918701
1656,ferry,3,16,best,0_13,0,0,31,True,1.0408685207366943
1657,ferry,3,16,best,0_13,1,0,31,True,1.4066188335418701
1658,ferry,3,16,best,0_13,2,0,31,True,0.948502779006958
1659,ferry,3,16,best,0_14,0,0,33,True,1.1004297733306885
1660,ferry,3,16,best,0_14,1,0,33,True,1.1594212055206299
1661,ferry,3,16,best,0_14,2,0,33,True,1.1182308197021484
1662,ferry,3,16,best,0_15,0,0,37,True,1.3035521507263184
1663,ferry,3,16,best,0_15,1,0,37,True,1.187814474105835
1664,ferry,3,16,best,0_15,2,0,37,True,1.210247278213501
1665,ferry,3,16,best,0_16,0,0,39,True,1.3084166049957275
1666,ferry,3,16,best,0_16,1,0,39,True,1.3116772174835205
1667,ferry,3,16,best,0_16,2,0,39,True,1.3880329132080078
1668,ferry,3,16,best,0_17,0,0,45,True,1.377915859222412
1669,ferry,3,16,best,0_17,1,0,45,True,1.509307861328125
1670,ferry,3,16,best,0_17,2,0,45,True,1.5369627475738525
1671,ferry,3,16,best,0_18,0,0,40,True,1.565922737121582
1672,ferry,3,16,best,0_18,1,0,42,True,1.4124350547790527
1673,ferry,3,16,best,0_18,2,0,40,True,1.4937810897827148
1674,ferry,3,16,best,0_19,0,0,44,True,1.4305071830749512
1675,ferry,3,16,best,0_19,1,0,44,True,1.7487359046936035
1676,ferry,3,16,best,0_19,2,0,45,True,1.5395896434783936
1677,ferry,3,16,best,0_20,0,0,49,True,1.5993802547454834
1678,ferry,3,16,best,0_20,1,0,50,True,1.8105049133300781
1679,ferry,3,16,best,0_20,2,0,49,True,1.7730331420898438
1680,ferry,3,16,best,0_21,0,0,49,True,1.6893880367279053
1681,ferry,3,16,best,0_21,1,0,49,True,1.7027173042297363
1682,ferry,3,16,best,0_21,2,0,49,True,1.789304256439209
1683,ferry,3,16,best,0_22,0,0,50,True,1.9688398838043213
1684,ferry,3,16,best,0_22,1,0,50,True,1.729814052581787
1685,ferry,3,16,best,0_22,2,0,50,True,1.599860429763794
1686,ferry,3,16,best,0_23,0,0,52,True,1.7457501888275146
1687,ferry,3,16,best,0_23,1,0,53,True,1.8844103813171387
1688,ferry,3,16,best,0_23,2,0,52,True,1.9637386798858643
1689,ferry,3,16,best,0_24,0,0,57,True,2.168853521347046
1690,ferry,3,16,best,0_24,1,0,57,True,2.287445068359375
1691,ferry,3,16,best,0_24,2,0,57,True,2.0880308151245117
1692,ferry,3,16,best,0_25,0,0,60,True,2.157160520553589
1693,ferry,3,16,best,0_25,1,0,60,True,2.4764933586120605
1694,ferry,3,16,best,0_25,2,0,60,True,2.0707967281341553
1695,ferry,3,16,best,0_26,0,0,58,True,2.060997724533081
1696,ferry,3,16,best,0_26,1,0,58,True,2.269202947616577
1697,ferry,3,16,best,0_26,2,0,58,True,2.0158538818359375
1698,ferry,3,16,best,0_27,0,0,59,True,2.3605146408081055
1699,ferry,3,16,best,0_27,1,0,61,True,2.503080368041992
1700,ferry,3,16,best,0_27,2,0,59,True,2.2461307048797607
1701,ferry,3,16,best,0_28,0,0,66,True,2.493467092514038
1702,ferry,3,16,best,0_28,1,0,66,True,2.512441873550415
1703,ferry,3,16,best,0_28,2,0,67,True,2.5479753017425537
1704,ferry,3,16,best,0_29,0,0,64,True,2.474846601486206
1705,ferry,3,16,best,0_29,1,0,65,True,2.4539284706115723
1706,ferry,3,16,best,0_29,2,0,64,True,2.5561373233795166
1707,ferry,3,16,best,0_30,0,0,72,True,2.7964980602264404
1708,ferry,3,16,best,0_30,1,0,74,True,2.778620958328247
1709,ferry,3,16,best,0_30,2,0,73,True,2.7396249771118164
1710,ferry,3,16,best,1_01,0,0,36,True,1.4511346817016602
1711,ferry,3,16,best,1_01,1,0,36,True,1.3618247509002686
1712,ferry,3,16,best,1_01,2,0,36,True,1.339360237121582
1713,ferry,3,16,best,1_02,0,0,47,True,1.8352789878845215
1714,ferry,3,16,best,1_02,1,0,48,True,1.9422414302825928
1715,ferry,3,16,best,1_02,2,0,47,True,1.6973371505737305
1716,ferry,3,16,best,1_03,0,0,61,True,2.1581246852874756
1717,ferry,3,16,best,1_03,1,0,61,True,2.3231287002563477
1718,ferry,3,16,best,1_03,2,0,61,True,2.4069101810455322
1719,ferry,3,16,best,1_04,0,0,67,True,2.8389523029327393
1720,ferry,3,16,best,1_04,1,0,67,True,2.7634456157684326
1721,ferry,3,16,best,1_04,2,0,67,True,3.063624620437622
1722,ferry,3,16,best,1_05,0,0,74,True,3.095717668533325
1723,ferry,3,16,best,1_05,1,0,74,True,3.001298666000366
1724,ferry,3,16,best,1_05,2,0,74,True,3.0972750186920166
1725,ferry,3,16,best,1_06,0,0,89,True,3.973571300506592
1726,ferry,3,16,best,1_06,1,0,89,True,3.7759642601013184
1727,ferry,3,16,best,1_06,2,0,89,True,3.8105239868164062
1728,ferry,3,16,best,1_07,0,0,100,True,4.592069864273071
1729,ferry,3,16,best,1_07,1,0,100,True,4.8886518478393555
1730,ferry,3,16,best,1_07,2,0,100,True,4.477479934692383
1731,ferry,3,16,best,1_08,0,0,104,True,5.3635289669036865
1732,ferry,3,16,best,1_08,1,0,106,True,5.535949468612671
1733,ferry,3,16,best,1_08,2,0,104,True,5.048988103866577
1734,ferry,3,16,best,1_09,0,0,120,True,6.609967231750488
1735,ferry,3,16,best,1_09,1,0,122,True,6.83287501335144
1736,ferry,3,16,best,1_09,2,0,121,True,5.833127021789551
1737,ferry,3,16,best,1_10,0,0,129,True,6.534862041473389
1738,ferry,3,16,best,1_10,1,0,130,True,7.350046634674072
1739,ferry,3,16,best,1_10,2,0,129,True,6.445283651351929
1740,ferry,3,16,best,1_11,0,0,139,True,7.711254358291626
1741,ferry,3,16,best,1_11,1,0,140,True,7.744873046875
1742,ferry,3,16,best,1_11,2,0,139,True,7.684581995010376
1743,ferry,3,16,best,1_12,0,0,152,True,8.773719072341919
1744,ferry,3,16,best,1_12,1,0,154,True,9.235237121582031
1745,ferry,3,16,best,1_12,2,0,152,True,9.196684122085571
1746,ferry,3,16,best,1_13,0,0,160,True,9.438531637191772
1747,ferry,3,16,best,1_13,1,0,163,True,10.273481130599976
1748,ferry,3,16,best,1_13,2,0,160,True,9.939653873443604
1749,ferry,3,16,best,1_14,0,0,165,True,10.519152164459229
1750,ferry,3,16,best,1_14,1,0,167,True,10.418709516525269
1751,ferry,3,16,best,1_14,2,0,165,True,11.012076616287231
1752,ferry,3,16,best,1_15,0,0,180,True,11.704627990722656
1753,ferry,3,16,best,1_15,1,0,183,True,12.22886347770691
1754,ferry,3,16,best,1_15,2,0,179,True,12.479290246963501
1755,ferry,3,16,best,1_16,0,0,190,True,12.547945499420166
1756,ferry,3,16,best,1_16,1,0,193,True,12.991848945617676
1757,ferry,3,16,best,1_16,2,0,192,True,13.489380598068237
1758,ferry,3,16,best,1_17,0,0,196,True,14.666566610336304
1759,ferry,3,16,best,1_17,1,0,197,True,14.21848464012146
1760,ferry,3,16,best,1_17,2,0,196,True,14.124139785766602
1761,ferry,3,16,best,1_18,0,0,204,True,16.064132690429688
1762,ferry,3,16,best,1_18,1,0,207,True,15.392049074172974
1763,ferry,3,16,best,1_18,2,0,204,True,15.395107984542847
1764,ferry,3,16,best,1_19,0,0,227,True,17.329182386398315
1765,ferry,3,16,best,1_19,1,0,226,True,17.4028582572937
1766,ferry,3,16,best,1_19,2,0,226,True,17.354281663894653
1767,ferry,3,16,best,1_20,0,0,225,True,18.12335515022278
1768,ferry,3,16,best,1_20,1,0,230,True,18.132652521133423
1769,ferry,3,16,best,1_20,2,0,226,True,18.455008029937744
1770,ferry,3,16,best,1_21,0,0,235,True,20.03339123725891
1771,ferry,3,16,best,1_21,1,0,239,True,20.465572595596313
1772,ferry,3,16,best,1_21,2,0,234,True,20.816636085510254
1773,ferry,3,16,best,1_22,0,0,246,True,21.878971576690674
1774,ferry,3,16,best,1_22,1,0,248,True,22.231845378875732
1775,ferry,3,16,best,1_22,2,0,244,True,21.76301670074463
1776,ferry,3,16,best,1_23,0,0,261,True,25.02181911468506
1777,ferry,3,16,best,1_23,1,0,263,True,24.29488515853882
1778,ferry,3,16,best,1_23,2,0,261,True,24.930644750595093
1779,ferry,3,16,best,1_24,0,0,273,True,25.319364070892334
1780,ferry,3,16,best,1_24,1,0,278,True,26.330214977264404
1781,ferry,3,16,best,1_24,2,0,271,True,25.51999020576477
1782,ferry,3,16,best,1_25,0,0,282,True,27.44712734222412
1783,ferry,3,16,best,1_25,1,0,286,True,28.42482900619507
1784,ferry,3,16,best,1_25,2,0,282,True,28.102044343948364
1785,ferry,3,16,best,1_26,0,0,288,True,29.109435319900513
1786,ferry,3,16,best,1_26,1,0,294,True,30.97787642478943
1787,ferry,3,16,best,1_26,2,0,287,True,29.741325616836548
1788,ferry,3,16,best,1_27,0,0,303,True,31.813328504562378
1789,ferry,3,16,best,1_27,1,0,310,True,31.352079153060913
1790,ferry,3,16,best,1_27,2,0,303,True,31.687554597854614
1791,ferry,3,16,best,1_28,0,0,307,True,34.12360143661499
1792,ferry,3,16,best,1_28,1,0,315,True,33.68781900405884
1793,ferry,3,16,best,1_28,2,0,309,True,33.79449534416199
1794,ferry,3,16,best,1_29,0,0,320,True,35.557990074157715
1795,ferry,3,16,best,1_29,1,0,328,True,36.64882826805115
1796,ferry,3,16,best,1_29,2,0,320,True,35.84208869934082
1797,ferry,3,16,best,1_30,0,0,329,True,38.64110803604126
1798,ferry,3,16,best,1_30,1,0,333,True,38.893280267715454
1799,ferry,3,16,best,1_30,2,0,329,True,39.1144905090332
1800,ferry,3,32,best,0_01,0,0,8,True,0.27530384063720703
1801,ferry,3,32,best,0_01,1,0,8,True,0.3946259021759033
1802,ferry,3,32,best,0_01,2,0,8,True,0.3891456127166748
1803,ferry,3,32,best,0_02,0,0,8,True,0.4184274673461914
1804,ferry,3,32,best,0_02,1,0,8,True,0.31342148780822754
1805,ferry,3,32,best,0_02,2,0,8,True,0.24967598915100098
1806,ferry,3,32,best,0_03,0,0,12,True,0.476198673248291
1807,ferry,3,32,best,0_03,1,0,12,True,0.41863465309143066
1808,ferry,3,32,best,0_03,2,0,12,True,0.38753509521484375
1809,ferry,3,32,best,0_04,0,0,12,True,0.49331140518188477
1810,ferry,3,32,best,0_04,1,0,11,True,0.3419833183288574
1811,ferry,3,32,best,0_04,2,0,11,True,0.37946605682373047
1812,ferry,3,32,best,0_05,0,0,15,True,0.6197614669799805
1813,ferry,3,32,best,0_05,1,0,15,True,0.5004363059997559
1814,ferry,3,32,best,0_05,2,0,15,True,0.4892616271972656
1815,ferry,3,32,best,0_06,0,0,20,True,0.6540095806121826
1816,ferry,3,32,best,0_06,1,0,18,True,0.9010851383209229
1817,ferry,3,32,best,0_06,2,0,19,True,0.550398588180542
1818,ferry,3,32,best,0_07,0,0,20,True,0.6528878211975098
1819,ferry,3,32,best,0_07,1,0,19,True,0.6033921241760254
1820,ferry,3,32,best,0_07,2,0,19,True,0.5388305187225342
1821,ferry,3,32,best,0_08,0,0,23,True,0.7818164825439453
1822,ferry,3,32,best,0_08,1,0,23,True,0.8497960567474365
1823,ferry,3,32,best,0_08,2,0,23,True,0.9158246517181396
1824,ferry,3,32,best,0_09,0,0,25,True,0.9984109401702881
1825,ferry,3,32,best,0_09,1,0,24,True,0.7866246700286865
1826,ferry,3,32,best,0_09,2,0,24,True,0.869276762008667
1827,ferry,3,32,best,0_10,0,0,27,True,0.9079372882843018
1828,ferry,3,32,best,0_10,1,0,26,True,1.0706892013549805
1829,ferry,3,32,best,0_10,2,0,26,True,1.0370500087738037
1830,ferry,3,32,best,0_11,0,0,32,True,1.0696611404418945
1831,ferry,3,32,best,0_11,1,0,30,True,1.0574827194213867
1832,ferry,3,32,best,0_11,2,0,30,True,1.0555346012115479
1833,ferry,3,32,best,0_12,0,0,30,True,1.1729736328125
1834,ferry,3,32,best,0_12,1,0,29,True,1.0027680397033691
1835,ferry,3,32,best,0_12,2,0,29,True,1.1498901844024658
1836,ferry,3,32,best,0_13,0,0,33,True,1.2413628101348877
1837,ferry,3,32,best,0_13,1,0,31,True,1.0155513286590576
1838,ferry,3,32,best,0_13,2,0,32,True,1.0927648544311523
1839,ferry,3,32,best,0_14,0,0,34,True,1.2934255599975586
1840,ferry,3,32,best,0_14,1,0,33,True,1.177173137664795
1841,ferry,3,32,best,0_14,2,0,33,True,1.2781562805175781
1842,ferry,3,32,best,0_15,0,0,38,True,1.2802138328552246
1843,ferry,3,32,best,0_15,1,0,37,True,1.3634896278381348
1844,ferry,3,32,best,0_15,2,0,37,True,1.3837242126464844
1845,ferry,3,32,best,0_16,0,0,42,True,1.5346827507019043
1846,ferry,3,32,best,0_16,1,0,39,True,1.3772814273834229
1847,ferry,3,32,best,0_16,2,0,39,True,1.5808453559875488
1848,ferry,3,32,best,0_17,0,0,46,True,1.5674543380737305
1849,ferry,3,32,best,0_17,1,0,45,True,1.4887621402740479
1850,ferry,3,32,best,0_17,2,0,45,True,1.6260054111480713
1851,ferry,3,32,best,0_18,0,0,40,True,1.4448132514953613
1852,ferry,3,32,best,0_18,1,0,40,True,1.349872350692749
1853,ferry,3,32,best,0_18,2,0,40,True,1.6056647300720215
1854,ferry,3,32,best,0_19,0,0,44,True,1.5189502239227295
1855,ferry,3,32,best,0_19,1,0,45,True,1.5289521217346191
1856,ferry,3,32,best,0_19,2,0,46,True,1.6991825103759766
1857,ferry,3,32,best,0_20,0,0,52,True,2.055077075958252
1858,ferry,3,32,best,0_20,1,0,49,True,1.8989448547363281
1859,ferry,3,32,best,0_20,2,0,50,True,1.9325714111328125
1860,ferry,3,32,best,0_21,0,0,50,True,1.7548513412475586
1861,ferry,3,32,best,0_21,1,0,49,True,1.7155489921569824
1862,ferry,3,32,best,0_21,2,0,51,True,1.74153470993042
1863,ferry,3,32,best,0_22,0,0,50,True,1.7211024761199951
1864,ferry,3,32,best,0_22,1,0,50,True,2.014073610305786
1865,ferry,3,32,best,0_22,2,0,50,True,1.6939239501953125
1866,ferry,3,32,best,0_23,0,0,52,True,1.9284496307373047
1867,ferry,3,32,best,0_23,1,0,53,True,2.0890557765960693
1868,ferry,3,32,best,0_23,2,0,52,True,1.6275172233581543
1869,ferry,3,32,best,0_24,0,0,58,True,2.103583574295044
1870,ferry,3,32,best,0_24,1,0,57,True,2.28963041305542
1871,ferry,3,32,best,0_24,2,0,57,True,2.0946996212005615
1872,ferry,3,32,best,0_25,0,0,62,True,2.300506114959717
1873,ferry,3,32,best,0_25,1,0,62,True,2.427034378051758
1874,ferry,3,32,best,0_25,2,0,60,True,2.381732702255249
1875,ferry,3,32,best,0_26,0,0,61,True,2.5742859840393066
1876,ferry,3,32,best,0_26,1,0,59,True,2.3838982582092285
1877,ferry,3,32,best,0_26,2,0,59,True,2.0935451984405518
1878,ferry,3,32,best,0_27,0,0,61,True,2.2960872650146484
1879,ferry,3,32,best,0_27,1,0,60,True,2.488243818283081
1880,ferry,3,32,best,0_27,2,0,59,True,2.2113866806030273
1881,ferry,3,32,best,0_28,0,0,67,True,2.6205122470855713
1882,ferry,3,32,best,0_28,1,0,67,True,2.7141671180725098
1883,ferry,3,32,best,0_28,2,0,67,True,2.521301031112671
1884,ferry,3,32,best,0_29,0,0,66,True,2.594921350479126
1885,ferry,3,32,best,0_29,1,0,64,True,2.813080072402954
1886,ferry,3,32,best,0_29,2,0,64,True,2.746243476867676
1887,ferry,3,32,best,0_30,0,0,75,True,3.028223752975464
1888,ferry,3,32,best,0_30,1,0,72,True,3.183454751968384
1889,ferry,3,32,best,0_30,2,0,73,True,3.02008056640625
1890,ferry,3,32,best,1_01,0,0,37,True,1.59922194480896
1891,ferry,3,32,best,1_01,1,0,36,True,1.2632925510406494
1892,ferry,3,32,best,1_01,2,0,38,True,1.3778948783874512
1893,ferry,3,32,best,1_02,0,0,49,True,1.944342851638794
1894,ferry,3,32,best,1_02,1,0,47,True,1.756359338760376
1895,ferry,3,32,best,1_02,2,0,48,True,1.7967143058776855
1896,ferry,3,32,best,1_03,0,0,63,True,2.5056097507476807
1897,ferry,3,32,best,1_03,1,0,61,True,2.208293914794922
1898,ferry,3,32,best,1_03,2,0,61,True,2.5317294597625732
1899,ferry,3,32,best,1_04,0,0,70,True,3.341369867324829
1900,ferry,3,32,best,1_04,1,0,67,True,2.742072820663452
1901,ferry,3,32,best,1_04,2,0,67,True,3.0597620010375977
1902,ferry,3,32,best,1_05,0,0,79,True,3.428781032562256
1903,ferry,3,32,best,1_05,1,0,76,True,3.6573190689086914
1904,ferry,3,32,best,1_05,2,0,75,True,3.443087339401245
1905,ferry,3,32,best,1_06,0,0,91,True,4.165553331375122
1906,ferry,3,32,best,1_06,1,0,91,True,4.143795728683472
1907,ferry,3,32,best,1_06,2,0,89,True,4.122826337814331
1908,ferry,3,32,best,1_07,0,0,104,True,4.883844375610352
1909,ferry,3,32,best,1_07,1,0,100,True,4.9378297328948975
1910,ferry,3,32,best,1_07,2,0,102,True,4.8589255809783936
1911,ferry,3,32,best,1_08,0,0,109,True,5.723370313644409
1912,ferry,3,32,best,1_08,1,0,104,True,5.499219179153442
1913,ferry,3,32,best,1_08,2,0,104,True,5.434446096420288
1914,ferry,3,32,best,1_09,0,0,124,True,7.329597473144531
1915,ferry,3,32,best,1_09,1,0,122,True,6.360737085342407
1916,ferry,3,32,best,1_09,2,0,124,True,6.512822389602661
1917,ferry,3,32,best,1_10,0,0,132,True,7.973783493041992
1918,ferry,3,32,best,1_10,1,0,129,True,7.339744567871094
1919,ferry,3,32,best,1_10,2,0,131,True,7.195570707321167
1920,ferry,3,32,best,1_11,0,0,143,True,9.157478332519531
1921,ferry,3,32,best,1_11,1,0,141,True,8.059359788894653
1922,ferry,3,32,best,1_11,2,0,140,True,8.397856712341309
1923,ferry,3,32,best,1_12,0,0,155,True,9.601662158966064
1924,ferry,3,32,best,1_12,1,0,154,True,10.258504390716553
1925,ferry,3,32,best,1_12,2,0,156,True,9.290535688400269
1926,ferry,3,32,best,1_13,0,0,163,True,11.612491846084595
1927,ferry,3,32,best,1_13,1,0,160,True,10.331418752670288
1928,ferry,3,32,best,1_13,2,0,163,True,10.315876722335815
1929,ferry,3,32,best,1_14,0,0,170,True,11.441728115081787
1930,ferry,3,32,best,1_14,1,0,168,True,11.762696504592896
1931,ferry,3,32,best,1_14,2,0,167,True,11.038254261016846
1932,ferry,3,32,best,1_15,0,0,185,True,13.986241340637207
1933,ferry,3,32,best,1_15,1,0,182,True,12.328944444656372
1934,ferry,3,32,best,1_15,2,0,180,True,12.727956533432007
1935,ferry,3,32,best,1_16,0,0,193,True,14.520204544067383
1936,ferry,3,32,best,1_16,1,0,191,True,14.063474893569946
1937,ferry,3,32,best,1_16,2,0,192,True,14.310259580612183
1938,ferry,3,32,best,1_17,0,0,199,True,15.897150993347168
1939,ferry,3,32,best,1_17,1,0,200,True,14.96605372428894
1940,ferry,3,32,best,1_17,2,0,196,True,14.547815084457397
1941,ferry,3,32,best,1_18,0,0,209,True,17.33989119529724
1942,ferry,3,32,best,1_18,1,0,207,True,16.70644736289978
1943,ferry,3,32,best,1_18,2,0,209,True,16.550973653793335
1944,ferry,3,32,best,1_19,0,0,232,True,21.087575674057007
1945,ferry,3,32,best,1_19,1,0,229,True,18.3160617351532
1946,ferry,3,32,best,1_19,2,0,228,True,18.342878103256226
1947,ferry,3,32,best,1_20,0,0,227,True,19.931867599487305
1948,ferry,3,32,best,1_20,1,0,227,True,19.96849226951599
1949,ferry,3,32,best,1_20,2,0,232,True,19.512577056884766
1950,ferry,3,32,best,1_21,0,0,238,True,22.46370816230774
1951,ferry,3,32,best,1_21,1,0,237,True,23.020314931869507
1952,ferry,3,32,best,1_21,2,0,239,True,21.717400074005127
1953,ferry,3,32,best,1_22,0,0,245,True,23.02772808074951
1954,ferry,3,32,best,1_22,1,0,246,True,24.344104290008545
1955,ferry,3,32,best,1_22,2,0,247,True,23.36246156692505
1956,ferry,3,32,best,1_23,0,0,271,True,27.362874031066895
1957,ferry,3,32,best,1_23,1,0,263,True,27.117705583572388
1958,ferry,3,32,best,1_23,2,0,266,True,26.214431285858154
1959,ferry,3,32,best,1_24,0,0,276,True,28.18308162689209
1960,ferry,3,32,best,1_24,1,0,275,True,29.222946882247925
1961,ferry,3,32,best,1_24,2,0,275,True,27.7894389629364
1962,ferry,3,32,best,1_25,0,0,293,True,32.235360622406006
1963,ferry,3,32,best,1_25,1,0,286,True,30.90693998336792
1964,ferry,3,32,best,1_25,2,0,285,True,29.478386163711548
1965,ferry,3,32,best,1_26,0,0,292,True,31.369584321975708
1966,ferry,3,32,best,1_26,1,0,291,True,32.318050384521484
1967,ferry,3,32,best,1_26,2,0,291,True,31.52768564224243
1968,ferry,3,32,best,1_27,0,0,311,True,35.85526704788208
1969,ferry,3,32,best,1_27,1,0,307,True,35.784507274627686
1970,ferry,3,32,best,1_27,2,0,307,True,35.621564865112305
1971,ferry,3,32,best,1_28,0,0,310,True,37.63249230384827
1972,ferry,3,32,best,1_28,1,0,309,True,37.2902352809906
1973,ferry,3,32,best,1_28,2,0,312,True,39.24229145050049
1974,ferry,3,32,best,1_29,0,0,327,True,40.08906841278076
1975,ferry,3,32,best,1_29,1,0,326,True,40.51842904090881
1976,ferry,3,32,best,1_29,2,0,327,True,40.836660861968994
1977,ferry,3,32,best,1_30,0,0,338,True,43.180665731430054
1978,ferry,3,32,best,1_30,1,0,331,True,43.51639151573181
1979,ferry,3,32,best,1_30,2,0,335,True,44.820042848587036
1980,ferry,3,8,best,0_01,0,0,8,True,0.32772278785705566
1981,ferry,3,8,best,0_01,1,0,8,True,0.35641956329345703
1982,ferry,3,8,best,0_01,2,0,8,True,0.2536308765411377
1983,ferry,3,8,best,0_02,0,0,8,True,0.5396089553833008
1984,ferry,3,8,best,0_02,1,0,8,True,0.4303164482116699
1985,ferry,3,8,best,0_02,2,0,8,True,0.2964608669281006
1986,ferry,3,8,best,0_03,0,0,12,True,0.4767282009124756
1987,ferry,3,8,best,0_03,1,0,12,True,0.46825528144836426
1988,ferry,3,8,best,0_03,2,0,12,True,0.43126559257507324
1989,ferry,3,8,best,0_04,0,0,11,True,0.3182830810546875
1990,ferry,3,8,best,0_04,1,0,11,True,0.4850609302520752
1991,ferry,3,8,best,0_04,2,0,11,True,0.4610424041748047
1992,ferry,3,8,best,0_05,0,0,15,True,0.6684393882751465
1993,ferry,3,8,best,0_05,1,0,15,True,0.5622291564941406
1994,ferry,3,8,best,0_05,2,0,15,True,0.4806857109069824
1995,ferry,3,8,best,0_06,0,0,18,True,0.7400491237640381
1996,ferry,3,8,best,0_06,1,0,18,True,0.4922919273376465
1997,ferry,3,8,best,0_06,2,0,18,True,0.5273120403289795
1998,ferry,3,8,best,0_07,0,0,19,True,0.6481497287750244
1999,ferry,3,8,best,0_07,1,0,19,True,0.5517292022705078
2000,ferry,3,8,best,0_07,2,0,19,True,0.7731587886810303
2001,ferry,3,8,best,0_08,0,0,23,True,0.966505765914917
2002,ferry,3,8,best,0_08,1,0,23,True,0.7342362403869629
2003,ferry,3,8,best,0_08,2,0,23,True,0.9249141216278076
2004,ferry,3,8,best,0_09,0,0,24,True,0.9866280555725098
2005,ferry,3,8,best,0_09,1,0,24,True,0.9197547435760498
2006,ferry,3,8,best,0_09,2,0,24,True,0.8290724754333496
2007,ferry,3,8,best,0_10,0,0,26,True,1.0569121837615967
2008,ferry,3,8,best,0_10,1,0,26,True,0.9551277160644531
2009,ferry,3,8,best,0_10,2,0,26,True,0.975750207901001
2010,ferry,3,8,best,0_11,0,0,30,True,0.9757952690124512
2011,ferry,3,8,best,0_11,1,0,30,True,1.0247032642364502
2012,ferry,3,8,best,0_11,2,0,30,True,0.9142217636108398
2013,ferry,3,8,best,0_12,0,0,29,True,1.1462435722351074
2014,ferry,3,8,best,0_12,1,0,29,True,0.8658990859985352
2015,ferry,3,8,best,0_12,2,0,29,True,1.0817058086395264
2016,ferry,3,8,best,0_13,0,0,31,True,1.0307166576385498
2017,ferry,3,8,best,0_13,1,0,31,True,1.0729055404663086
2018,ferry,3,8,best,0_13,2,0,31,True,0.9926779270172119
2019,ferry,3,8,best,0_14,0,0,33,True,1.2157785892486572
2020,ferry,3,8,best,0_14,1,0,33,True,1.2512750625610352
2021,ferry,3,8,best,0_14,2,0,33,True,1.3898108005523682
2022,ferry,3,8,best,0_15,0,0,37,True,1.2455012798309326
2023,ferry,3,8,best,0_15,1,0,37,True,1.1665904521942139
2024,ferry,3,8,best,0_15,2,0,37,True,1.3869049549102783
2025,ferry,3,8,best,0_16,0,0,39,True,1.3030617237091064
2026,ferry,3,8,best,0_16,1,0,39,True,1.3814213275909424
2027,ferry,3,8,best,0_16,2,0,39,True,1.233530044555664
2028,ferry,3,8,best,0_17,0,0,45,True,1.5023653507232666
2029,ferry,3,8,best,0_17,1,0,45,True,1.3779966831207275
2030,ferry,3,8,best,0_17,2,0,45,True,1.527052402496338
2031,ferry,3,8,best,0_18,0,0,40,True,1.3012189865112305
2032,ferry,3,8,best,0_18,1,0,40,True,1.4637250900268555
2033,ferry,3,8,best,0_18,2,0,41,True,1.3846392631530762
2034,ferry,3,8,best,0_19,0,0,44,True,1.4981837272644043
2035,ferry,3,8,best,0_19,1,0,45,True,1.6319928169250488
2036,ferry,3,8,best,0_19,2,0,44,True,1.5887234210968018
2037,ferry,3,8,best,0_20,0,0,49,True,1.6310184001922607
2038,ferry,3,8,best,0_20,1,0,49,True,1.672119140625
2039,ferry,3,8,best,0_20,2,0,49,True,1.513643741607666
2040,ferry,3,8,best,0_21,0,0,49,True,1.7564995288848877
2041,ferry,3,8,best,0_21,1,0,49,True,1.7758026123046875
2042,ferry,3,8,best,0_21,2,0,49,True,1.6238164901733398
2043,ferry,3,8,best,0_22,0,0,50,True,1.776953935623169
2044,ferry,3,8,best,0_22,1,0,51,True,1.769423484802246
2045,ferry,3,8,best,0_22,2,0,50,True,1.7035372257232666
2046,ferry,3,8,best,0_23,0,0,52,True,1.7617008686065674
2047,ferry,3,8,best,0_23,1,0,53,True,1.7696559429168701
2048,ferry,3,8,best,0_23,2,0,52,True,1.6793432235717773
2049,ferry,3,8,best,0_24,0,0,57,True,1.917372465133667
2050,ferry,3,8,best,0_24,1,0,57,True,1.964250087738037
2051,ferry,3,8,best,0_24,2,0,57,True,2.093966245651245
2052,ferry,3,8,best,0_25,0,0,60,True,2.2352454662323
