domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,1_20,4,77.316321849823,358.0,True,False
blocksworld,1_20,5,80.81744909286499,364.0,True,False
blocksworld,1_20,6,81.24129128456116,376.0,True,False
blocksworld,1_20,7,71.29286646842957,370.0,True,False
blocksworld,1_20,8,67.98686790466309,358.0,True,False
blocksworld,1_20,9,75.79951333999634,352.0,True,False
blocksworld,1_21,0,53.57287096977234,368.0,True,False
blocksworld,1_21,1,65.89973902702332,364.0,True,False
blocksworld,1_21,2,68.47965431213379,376.0,True,False
blocksworld,1_21,3,48.425817251205444,382.0,True,False
blocksworld,1_21,4,74.32054615020752,378.0,True,False
blocksworld,1_21,5,70.77064442634583,358.0,True,False
blocksworld,1_21,6,52.49780035018921,376.0,True,False
blocksworld,1_21,7,79.49625396728516,370.0,True,False
blocksworld,1_21,8,70.92525267601013,368.0,True,False
blocksworld,1_21,9,72.83187341690063,368.0,True,False
blocksworld,1_22,0,52.624648094177246,374.0,True,False
blocksworld,1_22,1,53.061570167541504,398.0,True,False
blocksworld,1_22,2,55.27122259140015,396.0,True,False
blocksworld,1_22,3,82.6288685798645,396.0,True,False
blocksworld,1_22,4,80.62820887565613,386.0,True,False
blocksworld,1_22,5,89.29152274131775,378.0,True,False
blocksworld,1_22,6,59.30864095687866,400.0,True,False
blocksworld,1_22,7,50.44796919822693,386.0,True,False
blocksworld,1_22,8,89.33142638206482,400.0,True,False
blocksworld,1_22,9,75.65098667144775,380.0,True,False
blocksworld,1_23,0,88.22227120399475,416.0,True,False
blocksworld,1_23,1,96.82519745826721,422.0,True,False
blocksworld,1_23,2,103.14024329185486,432.0,True,False
blocksworld,1_23,3,92.4582839012146,420.0,True,False
blocksworld,1_23,4,71.15398406982422,406.0,True,False
blocksworld,1_23,5,59.715522050857544,404.0,True,False
blocksworld,1_23,6,93.71231985092163,424.0,True,False
blocksworld,1_23,7,101.41937303543091,416.0,True,False
blocksworld,1_23,8,86.63247871398926,420.0,True,False
blocksworld,1_23,9,91.13128423690796,412.0,True,False
blocksworld,1_24,0,68.6095142364502,398.0,True,False
blocksworld,1_24,1,108.07343983650208,406.0,True,False
blocksworld,1_24,2,67.2954113483429,416.0,True,False
blocksworld,1_24,3,63.85091161727905,412.0,True,False
blocksworld,1_24,4,110.82515120506287,400.0,True,False
blocksworld,1_24,5,78.60002708435059,390.0,True,False
blocksworld,1_24,6,88.20412039756775,418.0,True,False
blocksworld,1_24,7,68.77206540107727,392.0,True,False
blocksworld,1_24,8,62.99910569190979,394.0,True,False
blocksworld,1_24,9,96.70100426673889,390.0,True,False
blocksworld,1_25,0,81.18919229507446,426.0,True,False
blocksworld,1_25,1,88.73510408401489,432.0,True,False
blocksworld,1_25,2,67.2656192779541,434.0,True,False
blocksworld,1_25,3,63.01164889335632,444.0,True,False
blocksworld,1_25,4,91.91764426231384,418.0,True,False
blocksworld,1_25,5,69.22089195251465,418.0,True,False
blocksworld,1_25,6,63.05978989601135,436.0,True,False
blocksworld,1_25,7,86.18206405639648,432.0,True,False
blocksworld,1_25,8,88.14399790763855,442.0,True,False
blocksworld,1_25,9,88.84397721290588,418.0,True,False
blocksworld,1_26,0,129.49238920211792,446.0,True,False
blocksworld,1_26,1,101.42355179786682,454.0,True,False
blocksworld,1_26,2,112.1425940990448,456.0,True,False
blocksworld,1_26,3,116.89106869697571,462.0,True,False
blocksworld,1_26,4,129.5949764251709,436.0,True,False
blocksworld,1_26,5,114.38447523117065,432.0,True,False
blocksworld,1_26,6,118.05823373794556,466.0,True,False
blocksworld,1_26,7,107.10779356956482,454.0,True,False
blocksworld,1_26,8,78.87070798873901,454.0,True,False
blocksworld,1_26,9,134.03841066360474,436.0,True,False
blocksworld,1_27,0,132.77453327178955,454.0,True,False
blocksworld,1_27,1,106.33126974105835,464.0,True,False
blocksworld,1_27,2,109.63012599945068,476.0,True,False
blocksworld,1_27,3,113.26724076271057,468.0,True,False
blocksworld,1_27,4,105.04755449295044,456.0,True,False
blocksworld,1_27,5,111.81193494796753,450.0,True,False
blocksworld,1_27,6,88.75578260421753,466.0,True,False
blocksworld,1_27,7,88.38653230667114,460.0,True,False
blocksworld,1_27,8,103.6755108833313,460.0,True,False
blocksworld,1_27,9,83.18555164337158,456.0,True,False
blocksworld,1_28,0,83.17933630943298,440.0,True,False
blocksworld,1_28,1,104.55504441261292,466.0,True,False
blocksworld,1_28,2,101.58909392356873,472.0,True,False
blocksworld,1_28,3,116.97583746910095,468.0,True,False
blocksworld,1_28,4,105.5516893863678,448.0,True,False
blocksworld,1_28,5,79.59272146224976,440.0,True,False
blocksworld,1_28,6,100.85419797897339,464.0,True,False
blocksworld,1_28,7,83.86058330535889,450.0,True,False
blocksworld,1_28,8,98.38763093948364,462.0,True,False
blocksworld,1_28,9,118.23472380638123,448.0,True,False
blocksworld,1_29,0,116.82754182815552,470.0,True,False
blocksworld,1_29,1,102.65559530258179,496.0,True,False
blocksworld,1_29,2,138.2216317653656,492.0,True,False
blocksworld,1_29,3,129.12198638916016,490.0,True,False
blocksworld,1_29,4,97.88219332695007,478.0,True,False
blocksworld,1_29,5,93.39669370651245,456.0,True,False
blocksworld,1_29,6,154.58937120437622,486.0,True,False
blocksworld,1_29,7,104.19594097137451,490.0,True,False
blocksworld,1_29,8,128.76586031913757,480.0,True,False
blocksworld,1_29,9,123.72593927383423,478.0,True,False
blocksworld,1_30,0,158.93301153182983,522.0,True,False
blocksworld,1_30,1,173.64870643615723,530.0,True,False
blocksworld,1_30,2,206.25422477722168,532.0,True,False
blocksworld,1_30,3,216.01742386817932,530.0,True,False
blocksworld,1_30,4,158.3531777858734,510.0,True,False
blocksworld,1_30,5,238.88939428329468,520.0,True,False
blocksworld,1_30,6,232.4130735397339,528.0,True,False
blocksworld,1_30,7,220.52809190750122,524.0,True,False
blocksworld,1_30,8,197.6077094078064,528.0,True,False
blocksworld,1_30,9,121.79081082344055,522.0,True,False
blocksworld,2_01,0,141.20718002319336,524.0,True,False
blocksworld,2_01,1,145.21575808525085,540.0,True,False
blocksworld,2_01,2,168.06886887550354,516.0,True,False
blocksworld,2_01,3,144.97290515899658,544.0,True,False
blocksworld,2_01,4,199.3622658252716,510.0,True,False
blocksworld,2_01,5,196.45241332054138,510.0,True,False
blocksworld,2_01,6,199.504643201828,550.0,True,False
blocksworld,2_01,7,199.89696645736694,532.0,True,False
blocksworld,2_01,8,185.69104146957397,542.0,True,False
blocksworld,2_01,9,208.66921424865723,522.0,True,False
blocksworld,2_02,0,188.68285655975342,562.0,True,False
blocksworld,2_02,1,191.3551173210144,592.0,True,False
blocksworld,2_02,2,184.77358388900757,590.0,True,False
blocksworld,2_02,3,192.19409728050232,586.0,True,False
blocksworld,2_02,4,186.423570394516,564.0,True,False
blocksworld,2_02,5,198.33305144309998,550.0,True,False
blocksworld,2_02,6,189.77453875541687,586.0,True,False
blocksworld,2_02,7,186.01457381248474,558.0,True,False
blocksworld,2_02,8,171.96438932418823,588.0,True,False
blocksworld,2_02,9,186.9681317806244,566.0,True,False
blocksworld,2_03,0,210.97781038284302,598.0,True,False
blocksworld,2_03,1,205.2002990245819,624.0,True,False
blocksworld,2_03,2,219.77861857414246,622.0,True,False
blocksworld,2_03,3,201.02457213401794,624.0,True,False
blocksworld,2_03,4,216.1381299495697,600.0,True,False
blocksworld,2_03,5,217.59113311767578,588.0,True,False
blocksworld,2_03,6,207.80259251594543,624.0,True,False
blocksworld,2_03,7,214.17606687545776,590.0,True,False
blocksworld,2_03,8,207.82522010803223,620.0,True,False
blocksworld,2_03,9,207.4550998210907,606.0,True,False
blocksworld,2_04,0,390.7654139995575,666.0,True,False
blocksworld,2_04,1,356.37853741645813,668.0,True,False
blocksworld,2_04,2,331.59530687332153,682.0,True,False
blocksworld,2_04,3,334.21217489242554,680.0,True,False
blocksworld,2_04,4,333.87514066696167,664.0,True,False
blocksworld,2_04,5,370.68297052383423,654.0,True,False
blocksworld,2_04,6,316.8276128768921,690.0,True,False
blocksworld,2_04,7,370.88372325897217,668.0,True,False
blocksworld,2_04,8,343.76226902008057,668.0,True,False
blocksworld,2_04,9,337.67257165908813,654.0,True,False
blocksworld,2_05,0,306.13631439208984,700.0,True,False
blocksworld,2_05,1,268.1465003490448,726.0,True,False
blocksworld,2_05,2,330.1898913383484,732.0,True,False
blocksworld,2_05,3,274.65308141708374,726.0,True,False
blocksworld,2_05,4,265.5216221809387,702.0,True,False
blocksworld,2_05,5,246.81253719329834,676.0,True,False
blocksworld,2_05,6,266.8001835346222,716.0,True,False
blocksworld,2_05,7,298.5918996334076,706.0,True,False
blocksworld,2_05,8,274.3602364063263,718.0,True,False
blocksworld,2_05,9,249.69610738754272,690.0,True,False
blocksworld,2_06,0,280.8730254173279,738.0,True,False
blocksworld,2_06,1,317.0360426902771,746.0,True,False
blocksworld,2_06,2,280.4720530509949,754.0,True,False
blocksworld,2_06,3,283.41022872924805,750.0,True,False
blocksworld,2_06,4,277.05569410324097,748.0,True,False
blocksworld,2_06,5,283.98905086517334,724.0,True,False
blocksworld,2_06,6,316.3143084049225,746.0,True,False
blocksworld,2_06,7,321.28260231018066,740.0,True,False
blocksworld,2_06,8,291.0676980018616,746.0,True,False
blocksworld,2_06,9,271.3547713756561,742.0,True,False
blocksworld,2_07,0,458.77548360824585,792.0,True,False
blocksworld,2_07,1,464.21028685569763,804.0,True,False
blocksworld,2_07,2,474.0800938606262,812.0,True,False
blocksworld,2_07,3,461.91883540153503,818.0,True,False
blocksworld,2_07,4,467.11508679389954,800.0,True,False
blocksworld,2_07,5,453.0200161933899,768.0,True,False
blocksworld,2_07,6,445.7454888820648,816.0,True,False
blocksworld,2_07,7,459.72204327583313,776.0,True,False
blocksworld,2_07,8,460.77885580062866,800.0,True,False
blocksworld,2_07,9,558.3419921398163,802.0,True,False
blocksworld,2_08,0,483.4071180820465,796.0,True,False
blocksworld,2_08,1,445.0481848716736,802.0,True,False
blocksworld,2_08,2,486.9003179073334,834.0,True,False
blocksworld,2_08,3,531.8229687213898,824.0,True,False
blocksworld,2_08,4,527.4494216442108,784.0,True,False
blocksworld,2_08,5,522.0175678730011,782.0,True,False
blocksworld,2_08,6,494.548180103302,830.0,True,False
blocksworld,2_08,7,559.8919830322266,782.0,True,False
blocksworld,2_08,8,540.302353143692,818.0,True,False
blocksworld,2_08,9,546.6059010028839,784.0,True,False
blocksworld,2_09,0,337.262948513031,850.0,True,False
blocksworld,2_09,1,399.6870017051697,854.0,True,False
blocksworld,2_09,2,408.7437331676483,868.0,True,False
blocksworld,2_09,3,398.11460065841675,864.0,True,False
blocksworld,2_09,4,375.59959268569946,836.0,True,False
blocksworld,2_09,5,383.7946720123291,848.0,True,False
blocksworld,2_09,6,366.6020174026489,870.0,True,False
blocksworld,2_09,7,371.0397889614105,856.0,True,False
blocksworld,2_09,8,599.8324844837189,852.0,True,False
blocksworld,2_09,9,585.3243699073792,844.0,True,False
blocksworld,2_10,0,746.7343604564667,916.0,True,False
blocksworld,2_10,1,681.5283012390137,924.0,True,False
blocksworld,2_10,2,771.3796057701111,920.0,True,False
blocksworld,2_10,3,723.8854596614838,920.0,True,False
blocksworld,2_10,4,725.3791465759277,872.0,True,False
blocksworld,2_10,5,779.5311541557312,888.0,True,False
blocksworld,2_10,6,687.0491056442261,926.0,True,False
blocksworld,2_10,7,756.5758130550385,886.0,True,False
blocksworld,2_10,8,543.0380113124847,922.0,True,False
blocksworld,2_10,9,565.8506710529327,912.0,True,False
blocksworld,2_11,0,716.5591139793396,936.0,True,False
blocksworld,2_11,1,748.2062475681305,960.0,True,False
blocksworld,2_11,2,775.884467124939,958.0,True,False
blocksworld,2_11,3,765.9614853858948,956.0,True,False
blocksworld,2_11,4,847.7831146717072,934.0,True,False
blocksworld,2_11,5,491.3160490989685,910.0,True,False
blocksworld,2_11,6,555.3425145149231,954.0,True,False
blocksworld,2_11,7,534.3728091716766,930.0,True,False
blocksworld,2_11,8,508.1971242427826,960.0,True,False
blocksworld,2_11,9,553.0402503013611,928.0,True,False
blocksworld,2_12,0,536.1877117156982,952.0,True,False
blocksworld,2_12,1,873.548406124115,984.0,True,False
blocksworld,2_12,2,911.636821269989,984.0,True,False
blocksworld,2_12,3,913.7559425830841,996.0,True,False
blocksworld,2_12,4,957.8489308357239,940.0,True,False
blocksworld,2_12,5,872.6861946582794,932.0,True,False
blocksworld,2_12,6,898.3394656181335,990.0,True,False
blocksworld,2_12,7,879.3011381626129,972.0,True,False
blocksworld,2_12,8,893.2715141773224,982.0,True,False
blocksworld,2_12,9,851.6316695213318,948.0,True,False
blocksworld,2_13,0,534.674387216568,978.0,True,False
blocksworld,2_13,1,603.0205414295197,988.0,True,False
blocksworld,2_13,2,572.238098859787,1014.0,True,False
blocksworld,2_13,3,554.49418592453,1008.0,True,False
blocksworld,2_13,4,790.1519575119019,972.0,True,False
blocksworld,2_13,5,739.0428991317749,944.0,True,False
blocksworld,2_13,6,749.3246927261353,1006.0,True,False
blocksworld,2_13,7,781.2702262401581,964.0,True,False
blocksworld,2_13,8,582.4903512001038,998.0,True,False
blocksworld,2_13,9,579.1768801212311,960.0,True,False
blocksworld,2_14,0,690.8938119411469,1036.0,True,False
blocksworld,2_14,1,711.5970551967621,1030.0,True,False
blocksworld,2_14,2,1053.850065946579,1068.0,True,False
blocksworld,2_14,3,790.6601686477661,1056.0,True,False
blocksworld,2_14,4,832.0484888553619,1052.0,True,False
blocksworld,2_14,5,1009.1208260059357,1006.0,True,False
blocksworld,2_14,6,1046.376622915268,1066.0,True,False
blocksworld,2_14,7,1049.4939985275269,1026.0,True,False
blocksworld,2_14,8,1030.5932796001434,1020.0,True,False
blocksworld,2_14,9,1134.152155160904,1004.0,True,False
blocksworld,2_15,0,993.4173812866211,1076.0,True,False
blocksworld,2_15,1,1319.7515408992767,1116.0,True,False
blocksworld,2_15,2,1363.5321233272552,1108.0,True,False
blocksworld,2_15,3,1263.1784546375275,1100.0,True,False
blocksworld,2_15,4,1282.6403436660767,1074.0,True,False
blocksworld,2_15,5,1460.0762693881989,1070.0,True,False
blocksworld,2_15,6,1237.5478389263153,1104.0,True,False
blocksworld,2_15,7,1263.3239793777466,1072.0,True,False
blocksworld,2_15,8,875.6202664375305,1076.0,True,False
blocksworld,2_15,9,953.5740900039673,1070.0,True,False
blocksworld,2_16,0,1455.0604434013367,1140.0,True,False
blocksworld,2_16,1,2056.7820258140564,1142.0,True,False
blocksworld,2_16,2,2145.0279071331024,1150.0,True,False
blocksworld,2_16,3,1017.4404051303864,1162.0,True,False
blocksworld,2_16,4,1360.4433147907257,1126.0,True,False
blocksworld,2_16,5,1890.9527204036713,1122.0,True,False
blocksworld,2_16,6,1848.88471865654,1164.0,True,False
blocksworld,2_16,7,1460.257468700409,1132.0,True,False
blocksworld,2_16,8,1000.6983058452606,1158.0,True,False
blocksworld,2_16,9,1697.1441049575806,1118.0,True,False
blocksworld,2_17,0,1237.7031290531158,1106.0,True,False
blocksworld,2_17,1,1346.7150897979736,1154.0,True,False
blocksworld,2_17,2,1296.0707876682281,1172.0,True,False
blocksworld,2_17,3,1303.669412612915,1150.0,True,False
blocksworld,2_17,4,973.0638129711151,1092.0,True,False
blocksworld,2_17,5,930.6624526977539,1092.0,True,False
blocksworld,2_17,6,1402.3026294708252,1158.0,True,False
blocksworld,2_17,7,1344.7688283920288,1116.0,True,False
blocksworld,2_17,8,912.9030833244324,1148.0,True,False
blocksworld,2_17,9,983.5312511920929,1102.0,True,False
blocksworld,2_18,0,2166.781542301178,1214.0,True,False
blocksworld,2_18,1,2045.1512455940247,1246.0,True,False
blocksworld,2_18,2,2053.2020699977875,1238.0,True,False
blocksworld,2_18,3,2094.373970746994,1248.0,True,False
blocksworld,2_18,4,1505.4321122169495,1214.0,True,False
blocksworld,2_18,5,1378.6654427051544,1198.0,True,False
blocksworld,2_18,6,2323.3552639484406,1260.0,True,False
blocksworld,2_18,7,2179.358957529068,1200.0,True,False
blocksworld,2_18,8,2260.118022441864,1262.0,True,False
blocksworld,2_18,9,1991.1267132759094,1208.0,True,False
blocksworld,2_19,0,1699.4058737754822,1218.0,True,False
blocksworld,2_19,1,1356.7444660663605,1274.0,True,False
blocksworld,2_19,2,1510.311023235321,1242.0,True,False
blocksworld,2_19,3,1424.9366245269775,1270.0,True,False
blocksworld,2_19,4,1658.3785943984985,1206.0,True,False
blocksworld,2_19,5,1007.6249914169312,1200.0,True,False
blocksworld,2_19,6,1343.3915827274323,1284.0,True,False
blocksworld,2_19,7,1516.11221575737,1222.0,True,False
blocksworld,2_19,8,1564.133863210678,1262.0,True,False
blocksworld,2_19,9,1851.9577496051788,1214.0,True,False
blocksworld,2_20,0,2443.9739952087402,1288.0,True,False
blocksworld,2_20,1,2304.06525182724,1320.0,True,False
blocksworld,2_20,2,2301.372519016266,1324.0,True,False
blocksworld,2_20,3,2279.235465526581,1330.0,True,False
blocksworld,2_20,4,2303.9363300800323,1270.0,True,False
blocksworld,2_20,5,2077.0662293434143,1276.0,True,False
blocksworld,2_20,6,2504.074814558029,1324.0,True,False
blocksworld,2_20,7,2013.7413611412048,1288.0,True,False
blocksworld,2_20,8,1465.42280960083,1300.0,True,False
blocksworld,2_20,9,1424.5366425514221,1252.0,True,False
blocksworld,2_21,0,1549.2548758983612,1266.0,True,False
blocksworld,2_21,1,1295.3209166526794,1312.0,True,False
blocksworld,2_21,2,1706.23361992836,1336.0,True,False
blocksworld,2_21,3,1232.5425789356232,1310.0,True,False
blocksworld,2_21,4,1622.854171037674,1288.0,True,False
blocksworld,2_21,5,1823.0037896633148,1234.0,True,False
blocksworld,2_21,6,1216.741470336914,1318.0,True,False
blocksworld,2_21,7,2356.946502685547,1280.0,True,False
blocksworld,2_21,8,2138.840033054352,1280.0,True,False
blocksworld,2_21,9,1398.3971173763275,1270.0,True,False
blocksworld,2_22,0,4104.487639665604,1368.0,True,False
blocksworld,2_22,1,2645.446021080017,1428.0,True,False
blocksworld,2_22,2,3633.224712371826,1414.0,True,False
blocksworld,2_22,3,4188.227246522903,1418.0,True,False
blocksworld,2_22,4,2048.0398082733154,1378.0,True,False
blocksworld,2_22,5,1960.9308478832245,1376.0,True,False
blocksworld,2_22,6,3235.105041027069,1430.0,True,False
blocksworld,2_22,7,2068.6450288295746,1390.0,True,False
blocksworld,2_22,8,1997.3825013637543,1404.0,True,False
blocksworld,2_22,9,1726.2786276340485,1390.0,True,False
blocksworld,2_23,0,2551.49533367157,1414.0,True,False
blocksworld,2_23,1,2923.563163757324,1424.0,True,False
blocksworld,2_23,2,2098.636040210724,1448.0,True,False
blocksworld,2_23,3,3130.2696051597595,1454.0,True,False
blocksworld,2_23,4,2848.120462179184,1420.0,True,False
blocksworld,2_23,5,1854.8958044052124,1410.0,True,False
blocksworld,2_23,6,1955.622433423996,1456.0,True,False
blocksworld,2_23,7,2944.8577551841736,1394.0,True,False
blocksworld,2_23,8,1626.7798733711243,1410.0,True,False
blocksworld,2_23,9,1730.3450503349304,1404.0,True,False
blocksworld,2_24,0,2454.1188414096832,1444.0,True,False
blocksworld,2_24,1,2511.801383972168,1474.0,True,False
