domain,problem,repeat,time,plan_length,plan_found,max_bound
satellite,0_29,0,7.671225070953369,28.0,True,False
satellite,0_29,1,,,False,True
satellite,0_29,2,6.985225200653076,42.0,True,False
satellite,0_29,3,6.022720098495483,21.0,True,False
satellite,0_29,4,,,False,False
satellite,0_29,5,5.830155849456787,20.0,True,False
satellite,0_29,6,7.045556306838989,26.0,True,False
satellite,0_29,7,6.364047527313232,20.0,True,False
satellite,0_29,8,6.7461097240448,21.0,True,False
satellite,0_29,9,6.08373498916626,24.0,True,False
satellite,0_30,0,10.745463371276855,45.0,True,False
satellite,0_30,1,9.083295822143555,41.0,True,False
satellite,0_30,2,7.978210687637329,44.0,True,False
satellite,0_30,3,9.588860273361206,38.0,True,False
satellite,0_30,4,10.497713804244995,41.0,True,False
satellite,0_30,5,11.562640190124512,37.0,True,False
satellite,0_30,6,11.779361724853516,37.0,True,False
satellite,0_30,7,9.595881223678589,37.0,True,False
satellite,0_30,8,9.586963415145874,36.0,True,False
satellite,0_30,9,9.342260122299194,46.0,True,False
satellite,1_01,0,24.14410924911499,78.0,True,False
satellite,1_01,1,18.09610104560852,78.0,True,False
satellite,1_01,2,17.910604238510132,78.0,True,False
satellite,1_01,3,18.15595269203186,90.0,True,False
satellite,1_01,4,19.89995813369751,91.0,True,False
satellite,1_01,5,22.71660041809082,78.0,True,False
satellite,1_01,6,24.882362365722656,91.0,True,False
satellite,1_01,7,24.780683517456055,91.0,True,False
satellite,1_01,8,17.57572054862976,78.0,True,False
satellite,1_01,9,17.79107642173767,78.0,True,False
satellite,1_02,0,22.818413019180298,87.0,True,False
satellite,1_02,1,21.39532446861267,89.0,True,False
satellite,1_02,2,20.599138259887695,87.0,True,False
satellite,1_02,3,18.967371940612793,86.0,True,False
satellite,1_02,4,31.248525381088257,87.0,True,False
satellite,1_02,5,26.8000590801239,86.0,True,False
satellite,1_02,6,27.08757257461548,89.0,True,False
satellite,1_02,7,19.861993551254272,85.0,True,False
satellite,1_02,8,21.191333532333374,91.0,True,False
satellite,1_02,9,21.247483015060425,89.0,True,False
satellite,1_03,0,18.048190593719482,74.0,True,False
satellite,1_03,1,18.05305051803589,74.0,True,False
satellite,1_03,2,18.743882417678833,74.0,True,False
satellite,1_03,3,23.086410999298096,74.0,True,False
satellite,1_03,4,23.695345640182495,74.0,True,False
satellite,1_03,5,24.352372646331787,74.0,True,False
satellite,1_03,6,17.94275665283203,74.0,True,False
satellite,1_03,7,19.049525499343872,74.0,True,False
satellite,1_03,8,18.644309520721436,74.0,True,False
satellite,1_03,9,22.536648511886597,74.0,True,False
satellite,1_04,0,24.584002256393433,98.0,True,False
satellite,1_04,1,22.54010581970215,97.0,True,False
satellite,1_04,2,32.828206300735474,99.0,True,False
satellite,1_04,3,24.21341872215271,100.0,True,False
satellite,1_04,4,23.282421112060547,97.0,True,False
satellite,1_04,5,23.494312524795532,101.0,True,False
satellite,1_04,6,25.254440546035767,97.0,True,False
satellite,1_04,7,18.776491165161133,96.0,True,False
satellite,1_04,8,22.483866214752197,99.0,True,False
satellite,1_04,9,22.138785362243652,98.0,True,False
satellite,1_05,0,20.785650968551636,81.0,True,False
satellite,1_05,1,22.417932987213135,80.0,True,False
satellite,1_05,2,20.96619486808777,82.0,True,False
satellite,1_05,3,22.431679248809814,82.0,True,False
satellite,1_05,4,21.04711937904358,82.0,True,False
satellite,1_05,5,21.854965448379517,81.0,True,False
satellite,1_05,6,28.91826844215393,79.0,True,False
satellite,1_05,7,21.80252242088318,81.0,True,False
satellite,1_05,8,22.28058409690857,82.0,True,False
satellite,1_05,9,22.325501680374146,79.0,True,False
satellite,1_06,0,24.57201910018921,88.0,True,False
satellite,1_06,1,24.58308243751526,94.0,True,False
satellite,1_06,2,24.21541166305542,92.0,True,False
satellite,1_06,3,24.99213981628418,91.0,True,False
satellite,1_06,4,24.592998266220093,88.0,True,False
satellite,1_06,5,22.523330211639404,86.0,True,False
satellite,1_06,6,23.834645986557007,89.0,True,False
satellite,1_06,7,23.9957377910614,88.0,True,False
satellite,1_06,8,22.8914635181427,91.0,True,False
satellite,1_06,9,23.07001757621765,89.0,True,False
satellite,1_07,0,18.898958921432495,99.0,True,False
satellite,1_07,1,17.91788625717163,88.0,True,False
satellite,1_07,2,33.02364182472229,100.0,True,False
satellite,1_07,3,33.37252449989319,102.0,True,False
satellite,1_07,4,33.146538972854614,100.0,True,False
satellite,1_07,5,32.492623805999756,98.0,True,False
satellite,1_07,6,25.80660128593445,98.0,True,False
satellite,1_07,7,23.076129913330078,87.0,True,False
satellite,1_07,8,22.714126110076904,86.0,True,False
satellite,1_07,9,26.060386657714844,98.0,True,False
satellite,1_08,0,17.709701538085938,59.0,True,False
satellite,1_08,1,,,False,False
satellite,1_08,2,18.30912137031555,66.0,True,False
satellite,1_08,3,11.423451900482178,29.0,True,False
satellite,1_08,4,,,False,False
satellite,1_08,5,12.280346155166626,31.0,True,False
satellite,1_08,6,13.72231411933899,36.0,True,False
satellite,1_08,7,13.222967386245728,32.0,True,False
satellite,1_08,8,,,False,True
satellite,1_08,9,,,False,False
satellite,1_09,0,30.209757566452026,84.0,True,False
satellite,1_09,1,32.756789684295654,84.0,True,False
satellite,1_09,2,26.013521671295166,86.0,True,False
satellite,1_09,3,25.041141510009766,84.0,True,False
satellite,1_09,4,23.993900775909424,84.0,True,False
satellite,1_09,5,25.42343306541443,83.0,True,False
satellite,1_09,6,28.434808254241943,84.0,True,False
satellite,1_09,7,25.94234871864319,84.0,True,False
satellite,1_09,8,19.619110107421875,84.0,True,False
satellite,1_09,9,19.042203903198242,84.0,True,False
satellite,1_10,0,25.663555145263672,77.0,True,False
satellite,1_10,1,21.0693461894989,49.0,True,False
satellite,1_10,2,20.0291006565094,43.0,True,False
satellite,1_10,3,17.40707278251648,45.0,True,False
satellite,1_10,4,19.64134955406189,60.0,True,False
satellite,1_10,5,17.091928958892822,43.0,True,False
satellite,1_10,6,19.808987140655518,54.0,True,False
satellite,1_10,7,12.852563858032227,42.0,True,False
satellite,1_10,8,14.204413890838623,51.0,True,False
satellite,1_10,9,11.565248489379883,43.0,True,False
satellite,1_11,0,34.471333742141724,144.0,True,False
satellite,1_11,1,30.855509757995605,135.0,True,False
satellite,1_11,2,33.649423599243164,145.0,True,False
satellite,1_11,3,52.32920217514038,156.0,True,False
satellite,1_11,4,41.56943678855896,135.0,True,False
satellite,1_11,5,46.69192695617676,157.0,True,False
satellite,1_11,6,56.05262780189514,177.0,True,False
satellite,1_11,7,49.69803190231323,177.0,True,False
satellite,1_11,8,43.89692759513855,157.0,True,False
satellite,1_11,9,38.45626187324524,179.0,True,False
satellite,1_12,0,42.14829993247986,105.0,True,False
satellite,1_12,1,30.255624055862427,111.0,True,False
satellite,1_12,2,31.034049034118652,104.0,True,False
satellite,1_12,3,32.750056982040405,111.0,True,False
satellite,1_12,4,30.541728973388672,111.0,True,False
satellite,1_12,5,31.432159662246704,107.0,True,False
satellite,1_12,6,30.28821039199829,106.0,True,False
satellite,1_12,7,33.49415683746338,107.0,True,False
satellite,1_12,8,51.36913347244263,106.0,True,False
satellite,1_12,9,38.468597173690796,105.0,True,False
satellite,1_13,0,39.20245671272278,127.0,True,False
satellite,1_13,1,43.99313187599182,140.0,True,False
satellite,1_13,2,43.45284724235535,129.0,True,False
satellite,1_13,3,41.54166603088379,129.0,True,False
satellite,1_13,4,45.18877983093262,152.0,True,False
satellite,1_13,5,28.69670534133911,127.0,True,False
satellite,1_13,6,47.560920000076294,148.0,True,False
satellite,1_13,7,44.32627534866333,132.0,True,False
satellite,1_13,8,49.889105558395386,153.0,True,False
satellite,1_13,9,43.56008696556091,131.0,True,False
satellite,1_14,0,51.16319799423218,126.0,True,False
satellite,1_14,1,51.542675495147705,127.0,True,False
satellite,1_14,2,55.96234488487244,132.0,True,False
satellite,1_14,3,54.96950578689575,126.0,True,False
satellite,1_14,4,43.14203500747681,129.0,True,False
satellite,1_14,5,49.408379316329956,141.0,True,False
satellite,1_14,6,43.68530321121216,126.0,True,False
satellite,1_14,7,43.79390740394592,143.0,True,False
satellite,1_14,8,44.88483643531799,140.0,True,False
satellite,1_14,9,29.211952924728394,126.0,True,False
satellite,1_15,0,31.967052936553955,55.0,True,False
satellite,1_15,1,24.977961778640747,60.0,True,False
satellite,1_15,2,18.72339630126953,52.0,True,False
satellite,1_15,3,19.98203754425049,65.0,True,False
satellite,1_15,4,24.85446810722351,81.0,True,False
satellite,1_15,5,34.88117337226868,67.0,True,False
satellite,1_15,6,18.152095079421997,54.0,True,False
satellite,1_15,7,19.53684401512146,55.0,True,False
satellite,1_15,8,18.659934759140015,54.0,True,False
satellite,1_15,9,18.119324922561646,48.0,True,False
satellite,1_16,0,63.38254714012146,153.0,True,False
satellite,1_16,1,66.14296913146973,161.0,True,False
satellite,1_16,2,70.27035713195801,159.0,True,False
satellite,1_16,3,71.5473084449768,164.0,True,False
satellite,1_16,4,63.00481843948364,161.0,True,False
satellite,1_16,5,57.06956195831299,160.0,True,False
satellite,1_16,6,56.600582122802734,148.0,True,False
satellite,1_16,7,58.35672354698181,161.0,True,False
satellite,1_16,8,44.52526879310608,152.0,True,False
satellite,1_16,9,68.34975576400757,150.0,True,False
satellite,1_17,0,36.8703088760376,89.0,True,False
satellite,1_17,1,42.20822739601135,110.0,True,False
satellite,1_17,2,36.76911449432373,91.0,True,False
satellite,1_17,3,47.77267670631409,100.0,True,False
satellite,1_17,4,28.866957664489746,100.0,True,False
satellite,1_17,5,42.730777978897095,100.0,True,False
satellite,1_17,6,39.99039387702942,92.0,True,False
satellite,1_17,7,32.08232069015503,100.0,True,False
satellite,1_17,8,27.570539474487305,84.0,True,False
satellite,1_17,9,28.02226686477661,94.0,True,False
satellite,1_18,0,27.67705750465393,59.0,True,False
satellite,1_18,1,25.399415254592896,59.0,True,False
satellite,1_18,2,23.54749059677124,59.0,True,False
satellite,1_18,3,24.3040771484375,59.0,True,False
satellite,1_18,4,27.816776275634766,81.0,True,False
satellite,1_18,5,27.98717164993286,74.0,True,False
satellite,1_18,6,27.915393114089966,59.0,True,False
satellite,1_18,7,34.02202892303467,62.0,True,False
satellite,1_18,8,34.55505442619324,59.0,True,False
satellite,1_18,9,31.748046159744263,59.0,True,False
satellite,1_19,0,67.53748440742493,153.0,True,False
satellite,1_19,1,79.33672714233398,170.0,True,False
satellite,1_19,2,71.48703718185425,187.0,True,False
satellite,1_19,3,59.25152778625488,156.0,True,False
satellite,1_19,4,66.35980081558228,137.0,True,False
satellite,1_19,5,72.34431409835815,155.0,True,False
satellite,1_19,6,45.47526836395264,136.0,True,False
satellite,1_19,7,50.81644797325134,157.0,True,False
satellite,1_19,8,51.59167790412903,163.0,True,False
satellite,1_19,9,55.561124086380005,187.0,True,False
satellite,1_20,0,80.34121346473694,198.0,True,False
satellite,1_20,1,92.83335399627686,226.0,True,False
satellite,1_20,2,98.11740136146545,199.0,True,False
satellite,1_20,3,56.95538568496704,200.0,True,False
satellite,1_20,4,54.80337429046631,197.0,True,False
satellite,1_20,5,71.55642867088318,197.0,True,False
satellite,1_20,6,111.6732566356659,225.0,True,False
satellite,1_20,7,110.44215703010559,225.0,True,False
satellite,1_20,8,88.95131707191467,199.0,True,False
satellite,1_20,9,93.63061618804932,198.0,True,False
satellite,1_21,0,64.01712656021118,183.0,True,False
satellite,1_21,1,58.64506912231445,175.0,True,False
satellite,1_21,2,90.22397780418396,174.0,True,False
satellite,1_21,3,86.59779930114746,175.0,True,False
satellite,1_21,4,88.6117012500763,181.0,True,False
satellite,1_21,5,86.9202868938446,176.0,True,False
satellite,1_21,6,95.01291871070862,173.0,True,False
satellite,1_21,7,80.35486769676208,189.0,True,False
satellite,1_21,8,78.05002117156982,177.0,True,False
satellite,1_21,9,75.70608425140381,175.0,True,False
satellite,1_22,0,85.53135561943054,202.0,True,False
satellite,1_22,1,66.58835101127625,186.0,True,False
satellite,1_22,2,61.59274625778198,184.0,True,False
satellite,1_22,3,63.04069900512695,199.0,True,False
satellite,1_22,4,63.40557527542114,183.0,True,False
satellite,1_22,5,64.54190373420715,177.0,True,False
satellite,1_22,6,56.37821960449219,160.0,True,False
satellite,1_22,7,65.57477235794067,198.0,True,False
satellite,1_22,8,63.87787199020386,196.0,True,False
satellite,1_22,9,75.04906988143921,180.0,True,False
satellite,1_23,0,54.0135178565979,94.0,True,False
satellite,1_23,1,50.88757658004761,96.0,True,False
satellite,1_23,2,52.05673289299011,95.0,True,False
satellite,1_23,3,51.72797250747681,92.0,True,False
satellite,1_23,4,54.354411363601685,91.0,True,False
satellite,1_23,5,,,False,False
satellite,1_23,6,41.607518911361694,97.0,True,False
satellite,1_23,7,36.71069264411926,84.0,True,False
satellite,1_23,8,37.757364988327026,87.0,True,False
satellite,1_23,9,42.62463879585266,101.0,True,False
satellite,1_24,0,107.16650056838989,220.0,True,False
satellite,1_24,1,125.6549940109253,223.0,True,False
satellite,1_24,2,118.66517353057861,211.0,True,False
satellite,1_24,3,131.89114475250244,216.0,True,False
satellite,1_24,4,126.27962040901184,220.0,True,False
satellite,1_24,5,107.47189450263977,210.0,True,False
satellite,1_24,6,100.12611079216003,202.0,True,False
satellite,1_24,7,106.29455709457397,240.0,True,False
satellite,1_24,8,116.56116533279419,214.0,True,False
satellite,1_24,9,139.45398616790771,227.0,True,False
satellite,1_25,0,54.325026750564575,106.0,True,False
satellite,1_25,1,52.38357162475586,95.0,True,False
satellite,1_25,2,,,False,False
satellite,1_25,3,39.92315435409546,108.0,True,False
satellite,1_25,4,42.61446285247803,101.0,True,False
satellite,1_25,5,63.00420022010803,164.0,True,False
satellite,1_25,6,50.860602378845215,111.0,True,False
satellite,1_25,7,53.037177085876465,113.0,True,False
satellite,1_25,8,59.03531336784363,125.0,True,False
satellite,1_25,9,54.31560564041138,121.0,True,False
satellite,1_26,0,123.72866535186768,199.0,True,False
satellite,1_26,1,118.97859358787537,206.0,True,False
satellite,1_26,2,118.32132601737976,209.0,True,False
satellite,1_26,3,118.91781997680664,213.0,True,False
satellite,1_26,4,137.67042899131775,211.0,True,False
satellite,1_26,5,109.82491612434387,233.0,True,False
satellite,1_26,6,77.9305772781372,213.0,True,False
satellite,1_26,7,89.63973999023438,206.0,True,False
satellite,1_26,8,130.34843397140503,204.0,True,False
satellite,1_26,9,131.202707529068,213.0,True,False
satellite,1_27,0,109.14606618881226,230.0,True,False
satellite,1_27,1,129.3062288761139,284.0,True,False
satellite,1_27,2,100.67161536216736,260.0,True,False
satellite,1_27,3,171.76912212371826,289.0,True,False
satellite,1_27,4,149.11122226715088,238.0,True,False
satellite,1_27,5,160.16206860542297,284.0,True,False
satellite,1_27,6,102.42703032493591,262.0,True,False
satellite,1_27,7,180.16309356689453,287.0,True,False
satellite,1_27,8,146.22198486328125,231.0,True,False
satellite,1_27,9,170.7539348602295,265.0,True,False
satellite,1_28,0,51.733237743377686,77.0,True,False
satellite,1_28,1,50.76658797264099,83.0,True,False
satellite,1_28,2,38.10433745384216,82.0,True,False
satellite,1_28,3,86.85940217971802,155.0,True,False
satellite,1_28,4,55.330684423446655,89.0,True,False
satellite,1_28,5,61.9738826751709,99.0,True,False
satellite,1_28,6,68.62189960479736,108.0,True,False
satellite,1_28,7,51.35438013076782,77.0,True,False
satellite,1_28,8,46.40298008918762,71.0,True,False
satellite,1_28,9,54.63561534881592,74.0,True,False
satellite,1_29,0,106.5145936012268,257.0,True,False
satellite,1_29,1,106.04689240455627,256.0,True,False
satellite,1_29,2,151.18893265724182,258.0,True,False
satellite,1_29,3,132.51504039764404,261.0,True,False
satellite,1_29,4,130.65338158607483,261.0,True,False
satellite,1_29,5,159.77101302146912,260.0,True,False
satellite,1_29,6,184.0012812614441,258.0,True,False
satellite,1_29,7,178.2159776687622,260.0,True,False
satellite,1_29,8,151.97660779953003,262.0,True,False
satellite,1_29,9,118.29402422904968,232.0,True,False
satellite,1_30,0,69.57707786560059,128.0,True,False
satellite,1_30,1,52.098036766052246,128.0,True,False
satellite,1_30,2,81.63848400115967,120.0,True,False
satellite,1_30,3,81.86701941490173,118.0,True,False
satellite,1_30,4,79.20568919181824,125.0,True,False
satellite,1_30,5,97.43275141716003,119.0,True,False
satellite,1_30,6,53.08418655395508,130.0,True,False
satellite,1_30,7,52.87980842590332,121.0,True,False
satellite,1_30,8,48.34876990318298,118.0,True,False
satellite,1_30,9,86.21783423423767,123.0,True,False
transport,0_01,0,0.8634347915649414,3.0,True,False
transport,0_01,1,0.8510301113128662,3.0,True,False
transport,0_01,2,0.8038918972015381,3.0,True,False
transport,0_01,3,0.9193267822265625,3.0,True,False
transport,0_01,4,0.919832706451416,3.0,True,False
transport,0_01,5,0.9206786155700684,3.0,True,False
transport,0_01,6,0.8504600524902344,3.0,True,False
transport,0_01,7,0.9017622470855713,3.0,True,False
transport,0_01,8,0.7844681739807129,3.0,True,False
transport,0_01,9,1.0200121402740479,3.0,True,False
transport,0_02,0,0.8897619247436523,4.0,True,False
transport,0_02,1,0.9182822704315186,5.0,True,False
transport,0_02,2,0.9147984981536865,4.0,True,False
transport,0_02,3,0.9511518478393555,4.0,True,False
transport,0_02,4,0.9004559516906738,4.0,True,False
transport,0_02,5,0.926098108291626,5.0,True,False
transport,0_02,6,0.9222331047058105,4.0,True,False
transport,0_02,7,0.9176275730133057,5.0,True,False
transport,0_02,8,0.9737951755523682,5.0,True,False
transport,0_02,9,0.919755220413208,4.0,True,False
transport,0_03,0,1.5919146537780762,17.0,True,False
transport,0_03,1,1.6772222518920898,12.0,True,False
transport,0_03,2,1.6269853115081787,16.0,True,False
transport,0_03,3,1.8264036178588867,17.0,True,False
transport,0_03,4,1.6838335990905762,14.0,True,False
transport,0_03,5,1.4899482727050781,9.0,True,False
transport,0_03,6,1.8898067474365234,19.0,True,False
transport,0_03,7,1.4832329750061035,10.0,True,False
transport,0_03,8,1.7504277229309082,13.0,True,False
transport,0_03,9,2.106119155883789,17.0,True,False
transport,0_04,0,1.477297067642212,12.0,True,False
transport,0_04,1,1.2564384937286377,7.0,True,False
transport,0_04,2,1.5515344142913818,11.0,True,False
transport,0_04,3,1.8879098892211914,8.0,True,False
transport,0_04,4,1.3463270664215088,9.0,True,False
transport,0_04,5,1.9845993518829346,10.0,True,False
transport,0_04,6,1.6129846572875977,14.0,True,False
transport,0_04,7,1.8956878185272217,9.0,True,False
transport,0_04,8,1.3385121822357178,9.0,True,False
transport,0_04,9,1.3697350025177002,8.0,True,False
transport,0_05,0,2.7290127277374268,30.0,True,False
transport,0_05,1,2.615222454071045,36.0,True,False
transport,0_05,2,3.3893909454345703,41.0,True,False
transport,0_05,3,2.744354724884033,27.0,True,False
transport,0_05,4,2.7399942874908447,37.0,True,False
transport,0_05,5,3.359123706817627,51.0,True,False
transport,0_05,6,2.5506021976470947,26.0,True,False
transport,0_05,7,3.4667978286743164,50.0,True,False
transport,0_05,8,3.4104247093200684,45.0,True,False
transport,0_05,9,3.4054689407348633,41.0,True,False
transport,0_06,0,2.056833028793335,16.0,True,False
transport,0_06,1,3.414393663406372,39.0,True,False
transport,0_06,2,2.734020233154297,21.0,True,False
transport,0_06,3,2.8712282180786133,33.0,True,False
transport,0_06,4,3.6945252418518066,35.0,True,False
transport,0_06,5,3.3248753547668457,45.0,True,False
transport,0_06,6,2.8479068279266357,22.0,True,False
transport,0_06,7,2.7507030963897705,32.0,True,False
transport,0_06,8,3.7365880012512207,37.0,True,False
transport,0_06,9,2.7178561687469482,34.0,True,False
transport,0_07,0,4.113593578338623,30.0,True,False
transport,0_07,1,3.844308376312256,35.0,True,False
transport,0_07,2,5.754145622253418,41.0,True,False
transport,0_07,3,2.9677278995513916,26.0,True,False
transport,0_07,4,3.153439998626709,23.0,True,False
transport,0_07,5,3.590027093887329,23.0,True,False
transport,0_07,6,3.8433735370635986,38.0,True,False
transport,0_07,7,2.9660117626190186,23.0,True,False
transport,0_07,8,3.4712252616882324,37.0,True,False
transport,0_07,9,2.6252245903015137,20.0,True,False
transport,0_08,0,5.132960319519043,56.0,True,False
transport,0_08,1,4.430702209472656,44.0,True,False
transport,0_08,2,4.670837879180908,59.0,True,False
transport,0_08,3,4.938145399093628,52.0,True,False
transport,0_08,4,3.6894545555114746,36.0,True,False
transport,0_08,5,4.22315526008606,37.0,True,False
transport,0_08,6,2.8213248252868652,20.0,True,False
transport,0_08,7,4.500685930252075,33.0,True,False
transport,0_08,8,6.398007154464722,87.0,True,False
transport,0_08,9,3.651608467102051,33.0,True,False
transport,0_09,0,4.7026331424713135,35.0,True,False
transport,0_09,1,4.992552280426025,45.0,True,False
transport,0_09,2,4.6634252071380615,39.0,True,False
transport,0_09,3,4.720250368118286,40.0,True,False
transport,0_09,4,3.8559482097625732,33.0,True,False
transport,0_09,5,5.442817687988281,43.0,True,False
transport,0_09,6,5.186424016952515,65.0,True,False
transport,0_09,7,4.991376876831055,63.0,True,False
transport,0_09,8,6.492164611816406,95.0,True,False
transport,0_09,9,6.1868507862091064,71.0,True,False
transport,0_10,0,5.122372627258301,51.0,True,False
transport,0_10,1,6.056596517562866,52.0,True,False
transport,0_10,2,4.959555625915527,45.0,True,False
transport,0_10,3,6.3381006717681885,55.0,True,False
transport,0_10,4,4.257570743560791,31.0,True,False
transport,0_10,5,5.898443222045898,63.0,True,False
transport,0_10,6,6.323160171508789,64.0,True,False
transport,0_10,7,6.346661806106567,63.0,True,False
transport,0_10,8,5.944744110107422,50.0,True,False
transport,0_10,9,5.857883930206299,58.0,True,False
transport,0_11,0,6.48173451423645,64.0,True,False
transport,0_11,1,9.041834592819214,110.0,True,False
transport,0_11,2,4.79726767539978,45.0,True,False
transport,0_11,3,6.678486347198486,70.0,True,False
transport,0_11,4,4.799716949462891,47.0,True,False
transport,0_11,5,8.722179174423218,103.0,True,False
transport,0_11,6,5.719050168991089,57.0,True,False
transport,0_11,7,5.927105903625488,78.0,True,False
transport,0_11,8,6.6787028312683105,73.0,True,False
transport,0_11,9,8.720568180084229,113.0,True,False
transport,0_12,0,7.829240083694458,68.0,True,False
transport,0_12,1,8.005460262298584,68.0,True,False
transport,0_12,2,8.521287679672241,59.0,True,False
transport,0_12,3,8.873302221298218,68.0,True,False
transport,0_12,4,9.14286994934082,70.0,True,False
transport,0_12,5,10.866965293884277,75.0,True,False
transport,0_12,6,15.164080142974854,138.0,True,False
transport,0_12,7,8.318310022354126,58.0,True,False
transport,0_12,8,7.859423875808716,65.0,True,False
transport,0_12,9,9.05747103691101,76.0,True,False
transport,0_13,0,10.467521667480469,83.0,True,False
transport,0_13,1,10.690733671188354,92.0,True,False
transport,0_13,2,7.734375,68.0,True,False
transport,0_13,3,9.830891132354736,60.0,True,False
transport,0_13,4,13.552907228469849,144.0,True,False
transport,0_13,5,9.267888069152832,90.0,True,False
transport,0_13,6,10.986508131027222,80.0,True,False
transport,0_13,7,10.255496978759766,85.0,True,False
transport,0_13,8,13.163410902023315,84.0,True,False
transport,0_13,9,8.328061819076538,61.0,True,False
transport,0_14,0,4.730861186981201,70.0,True,False
transport,0_14,1,6.807349443435669,72.0,True,False
transport,0_14,2,6.858052015304565,123.0,True,False
transport,0_14,3,7.639625549316406,86.0,True,False
transport,0_14,4,5.193077564239502,84.0,True,False
transport,0_14,5,17.160044193267822,225.0,True,False
transport,0_14,6,7.858354091644287,101.0,True,False
transport,0_14,7,6.395519018173218,99.0,True,False
transport,0_14,8,8.815439224243164,120.0,True,False
transport,0_14,9,5.2872045040130615,86.0,True,False
transport,0_15,0,13.658276081085205,124.0,True,False
transport,0_15,1,12.182708263397217,75.0,True,False
transport,0_15,2,14.026765823364258,62.0,True,False
transport,0_15,3,10.07955026626587,67.0,True,False
transport,0_15,4,11.014303207397461,59.0,True,False
transport,0_15,5,11.756287336349487,53.0,True,False
transport,0_15,6,15.236419677734375,125.0,True,False
transport,0_15,7,19.9645094871521,149.0,True,False
transport,0_15,8,15.206088066101074,74.0,True,False
transport,0_15,9,15.676740646362305,88.0,True,False
transport,0_16,0,14.721010446548462,193.0,True,False
transport,0_16,1,12.224903106689453,157.0,True,False
transport,0_16,2,14.57378077507019,175.0,True,False
transport,0_16,3,7.822000741958618,94.0,True,False
transport,0_16,4,20.937132835388184,292.0,True,False
transport,0_16,5,14.413888216018677,172.0,True,False
transport,0_16,6,11.37043571472168,123.0,True,False
transport,0_16,7,8.502764463424683,100.0,True,False
transport,0_16,8,18.459644556045532,251.0,True,False
transport,0_16,9,17.011520385742188,215.0,True,False
transport,0_17,0,16.32907509803772,171.0,True,False
transport,0_17,1,13.198392152786255,129.0,True,False
transport,0_17,2,15.055462121963501,161.0,True,False
transport,0_17,3,14.841560363769531,172.0,True,False
transport,0_17,4,17.69839644432068,160.0,True,False
transport,0_17,5,11.314587354660034,99.0,True,False
transport,0_17,6,7.9145543575286865,85.0,True,False
transport,0_17,7,14.936121940612793,161.0,True,False
transport,0_17,8,14.354420185089111,154.0,True,False
transport,0_17,9,11.244455337524414,103.0,True,False
transport,0_18,0,14.338635683059692,95.0,True,False
transport,0_18,1,10.772035598754883,70.0,True,False
transport,0_18,2,16.671020030975342,172.0,True,False
transport,0_18,3,25.336896896362305,264.0,True,False
transport,0_18,4,15.277012348175049,117.0,True,False
transport,0_18,5,19.46305251121521,146.0,True,False
transport,0_18,6,18.493590354919434,148.0,True,False
transport,0_18,7,19.650134086608887,202.0,True,False
transport,0_18,8,13.670194864273071,103.0,True,False
transport,0_18,9,11.775690793991089,89.0,True,False
transport,0_19,0,18.418633699417114,118.0,True,False
transport,0_19,1,29.837165117263794,237.0,True,False
transport,0_19,2,19.459732055664062,159.0,True,False
transport,0_19,3,31.98576068878174,237.0,True,False
transport,0_19,4,23.32779860496521,263.0,True,False
transport,0_19,5,29.691773176193237,225.0,True,False
transport,0_19,6,23.092164039611816,180.0,True,False
transport,0_19,7,18.91788363456726,113.0,True,False
transport,0_19,8,19.041627407073975,178.0,True,False
transport,0_19,9,24.92469549179077,210.0,True,False
transport,0_20,0,21.509416818618774,123.0,True,False
transport,0_20,1,14.516803741455078,100.0,True,False
transport,0_20,2,19.439465284347534,126.0,True,False
transport,0_20,3,23.76699662208557,129.0,True,False
transport,0_20,4,14.512715101242065,100.0,True,False
transport,0_20,5,18.331271409988403,106.0,True,False
transport,0_20,6,15.220390796661377,115.0,True,False
transport,0_20,7,11.118834495544434,50.0,True,False
transport,0_20,8,19.16929864883423,112.0,True,False
transport,0_20,9,18.01138162612915,123.0,True,False
transport,0_21,0,20.599496841430664,149.0,True,False
transport,0_21,1,16.675121545791626,93.0,True,False
transport,0_21,2,22.31623601913452,132.0,True,False
transport,0_21,3,32.49331974983215,244.0,True,False
transport,0_21,4,18.85486149787903,97.0,True,False
transport,0_21,5,32.351672887802124,155.0,True,False
transport,0_21,6,21.198557138442993,132.0,True,False
transport,0_21,7,31.72879934310913,280.0,True,False
transport,0_21,8,18.3963680267334,115.0,True,False
transport,0_21,9,43.12967109680176,272.0,True,False
transport,0_22,0,20.430761098861694,108.0,True,False
transport,0_22,1,21.648578643798828,94.0,True,False
transport,0_22,2,22.461073398590088,113.0,True,False
transport,0_22,3,23.530912160873413,141.0,True,False
transport,0_22,4,26.123406171798706,148.0,True,False
transport,0_22,5,20.59124255180359,99.0,True,False
transport,0_22,6,17.21542191505432,73.0,True,False
transport,0_22,7,19.836695671081543,111.0,True,False
transport,0_22,8,15.212817430496216,62.0,True,False
transport,0_22,9,27.33830952644348,136.0,True,False
transport,0_23,0,16.72007966041565,127.0,True,False
transport,0_23,1,23.130539894104004,182.0,True,False
transport,0_23,2,16.391631603240967,122.0,True,False
transport,0_23,3,15.509190082550049,120.0,True,False
transport,0_23,4,16.466941833496094,118.0,True,False
transport,0_23,5,25.09000039100647,247.0,True,False
