domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,1_20,4,62.04891347885132,360.0,True,False
blocksworld,1_20,5,62.17602348327637,360.0,True,False
blocksworld,1_20,6,62.66400146484375,354.0,True,False
blocksworld,1_20,7,62.27463412284851,356.0,True,False
blocksworld,1_20,8,61.35966753959656,356.0,True,False
blocksworld,1_20,9,63.020472288131714,360.0,True,False
blocksworld,1_21,0,45.757824420928955,374.0,True,False
blocksworld,1_21,1,43.47849988937378,362.0,True,False
blocksworld,1_21,2,65.01490926742554,368.0,True,False
blocksworld,1_21,3,66.31848859786987,364.0,True,False
blocksworld,1_21,4,65.66355180740356,364.0,True,False
blocksworld,1_21,5,63.17179775238037,366.0,True,False
blocksworld,1_21,6,63.55009603500366,366.0,True,False
blocksworld,1_21,7,63.919668197631836,370.0,True,False
blocksworld,1_21,8,63.557600021362305,364.0,True,False
blocksworld,1_21,9,64.70445227622986,366.0,True,False
blocksworld,1_22,0,49.46675777435303,382.0,True,False
blocksworld,1_22,1,68.95899152755737,382.0,True,False
blocksworld,1_22,2,76.11369037628174,384.0,True,False
blocksworld,1_22,3,67.97600436210632,376.0,True,False
blocksworld,1_22,4,65.96426343917847,382.0,True,False
blocksworld,1_22,5,73.92043113708496,382.0,True,False
blocksworld,1_22,6,66.86822605133057,374.0,True,False
blocksworld,1_22,7,77.21970319747925,380.0,True,False
blocksworld,1_22,8,76.33774495124817,372.0,True,False
blocksworld,1_22,9,70.83217239379883,378.0,True,False
blocksworld,1_23,0,110.66201686859131,414.0,True,False
blocksworld,1_23,1,78.47112011909485,414.0,True,False
blocksworld,1_23,2,83.76607966423035,416.0,True,False
blocksworld,1_23,3,84.87369537353516,418.0,True,False
blocksworld,1_23,4,65.54337811470032,420.0,True,False
blocksworld,1_23,5,60.86542868614197,420.0,True,False
blocksworld,1_23,6,95.23326444625854,414.0,True,False
blocksworld,1_23,7,81.86952710151672,414.0,True,False
blocksworld,1_23,8,93.94967746734619,420.0,True,False
blocksworld,1_23,9,94.82103133201599,416.0,True,False
blocksworld,1_24,0,96.0531063079834,384.0,True,False
blocksworld,1_24,1,101.67077779769897,396.0,True,False
blocksworld,1_24,2,76.01061940193176,390.0,True,False
blocksworld,1_24,3,71.65692639350891,392.0,True,False
blocksworld,1_24,4,73.38411736488342,398.0,True,False
blocksworld,1_24,5,71.62636542320251,392.0,True,False
blocksworld,1_24,6,76.46193766593933,398.0,True,False
blocksworld,1_24,7,80.35614585876465,398.0,True,False
blocksworld,1_24,8,82.41400241851807,392.0,True,False
blocksworld,1_24,9,84.17775297164917,394.0,True,False
blocksworld,1_25,0,80.51436734199524,418.0,True,False
blocksworld,1_25,1,103.73650455474854,426.0,True,False
blocksworld,1_25,2,117.32998251914978,424.0,True,False
blocksworld,1_25,3,106.66733360290527,412.0,True,False
blocksworld,1_25,4,103.80868768692017,422.0,True,False
blocksworld,1_25,5,95.11357736587524,398.0,True,False
blocksworld,1_25,6,91.06878423690796,418.0,True,False
blocksworld,1_25,7,82.75138401985168,420.0,True,False
blocksworld,1_25,8,96.98210334777832,416.0,True,False
blocksworld,1_25,9,101.12091708183289,422.0,True,False
blocksworld,1_26,0,97.50606441497803,446.0,True,False
blocksworld,1_26,1,98.74202418327332,440.0,True,False
blocksworld,1_26,2,92.86621928215027,444.0,True,False
blocksworld,1_26,3,104.2570219039917,442.0,True,False
blocksworld,1_26,4,102.47921586036682,446.0,True,False
blocksworld,1_26,5,106.52360439300537,440.0,True,False
blocksworld,1_26,6,102.34992170333862,444.0,True,False
blocksworld,1_26,7,123.70339274406433,440.0,True,False
blocksworld,1_26,8,119.58267974853516,446.0,True,False
blocksworld,1_26,9,122.74608159065247,440.0,True,False
blocksworld,1_27,0,109.11404156684875,444.0,True,False
blocksworld,1_27,1,133.32204127311707,448.0,True,False
blocksworld,1_27,2,132.11073970794678,446.0,True,False
blocksworld,1_27,3,131.17420268058777,444.0,True,False
blocksworld,1_27,4,140.59358501434326,440.0,True,False
blocksworld,1_27,5,114.25049161911011,448.0,True,False
blocksworld,1_27,6,123.95726227760315,442.0,True,False
blocksworld,1_27,7,105.84735631942749,444.0,True,False
blocksworld,1_27,8,121.45516800880432,442.0,True,False
blocksworld,1_27,9,141.16636657714844,442.0,True,False
blocksworld,1_28,0,101.61333441734314,424.0,True,False
blocksworld,1_28,1,117.69725513458252,428.0,True,False
blocksworld,1_28,2,91.78280234336853,428.0,True,False
blocksworld,1_28,3,95.67735004425049,430.0,True,False
blocksworld,1_28,4,87.00771069526672,430.0,True,False
blocksworld,1_28,5,89.84463953971863,430.0,True,False
blocksworld,1_28,6,93.40049886703491,434.0,True,False
blocksworld,1_28,7,92.9830539226532,432.0,True,False
blocksworld,1_28,8,97.98050475120544,424.0,True,False
blocksworld,1_28,9,99.21656537055969,434.0,True,False
blocksworld,1_29,0,108.06068348884583,464.0,True,False
blocksworld,1_29,1,110.11187243461609,464.0,True,False
blocksworld,1_29,2,111.00208353996277,456.0,True,False
blocksworld,1_29,3,133.96909832954407,464.0,True,False
blocksworld,1_29,4,109.86789321899414,472.0,True,False
blocksworld,1_29,5,111.02212905883789,468.0,True,False
blocksworld,1_29,6,115.92620706558228,468.0,True,False
blocksworld,1_29,7,116.54887628555298,470.0,True,False
blocksworld,1_29,8,133.1194429397583,464.0,True,False
blocksworld,1_29,9,103.27267050743103,458.0,True,False
blocksworld,1_30,0,179.99480867385864,520.0,True,False
blocksworld,1_30,1,112.68709802627563,522.0,True,False
blocksworld,1_30,2,114.98270511627197,518.0,True,False
blocksworld,1_30,3,112.96958875656128,522.0,True,False
blocksworld,1_30,4,109.6039183139801,524.0,True,False
blocksworld,1_30,5,140.59768772125244,526.0,True,False
blocksworld,1_30,6,156.32283878326416,520.0,True,False
blocksworld,1_30,7,114.39821410179138,520.0,True,False
blocksworld,1_30,8,112.44906759262085,522.0,True,False
blocksworld,1_30,9,110.73330545425415,520.0,True,False
blocksworld,2_01,0,153.50905299186707,514.0,True,False
blocksworld,2_01,1,151.39446759223938,532.0,True,False
blocksworld,2_01,2,156.36145853996277,528.0,True,False
blocksworld,2_01,3,142.04459190368652,516.0,True,False
blocksworld,2_01,4,146.02504086494446,532.0,True,False
blocksworld,2_01,5,158.04976963996887,512.0,True,False
blocksworld,2_01,6,147.2943892478943,518.0,True,False
blocksworld,2_01,7,161.59564328193665,518.0,True,False
blocksworld,2_01,8,148.1454918384552,528.0,True,False
blocksworld,2_01,9,139.31119108200073,522.0,True,False
blocksworld,2_02,0,161.4842565059662,574.0,True,False
blocksworld,2_02,1,157.72179007530212,554.0,True,False
blocksworld,2_02,2,152.82201409339905,564.0,True,False
blocksworld,2_02,3,152.55456972122192,564.0,True,False
blocksworld,2_02,4,163.89248919487,570.0,True,False
blocksworld,2_02,5,172.92889761924744,558.0,True,False
blocksworld,2_02,6,165.95844554901123,560.0,True,False
blocksworld,2_02,7,159.51969408988953,564.0,True,False
blocksworld,2_02,8,175.4666850566864,570.0,True,False
blocksworld,2_02,9,178.9935266971588,556.0,True,False
blocksworld,2_03,0,195.50140357017517,596.0,True,False
blocksworld,2_03,1,193.3848044872284,608.0,True,False
blocksworld,2_03,2,189.82972693443298,594.0,True,False
blocksworld,2_03,3,211.07735419273376,604.0,True,False
blocksworld,2_03,4,200.06956672668457,602.0,True,False
blocksworld,2_03,5,197.32345938682556,604.0,True,False
blocksworld,2_03,6,200.6691997051239,600.0,True,False
blocksworld,2_03,7,202.7827649116516,600.0,True,False
blocksworld,2_03,8,220.36498856544495,600.0,True,False
blocksworld,2_03,9,234.56046557426453,594.0,True,False
blocksworld,2_04,0,298.6921908855438,650.0,True,False
blocksworld,2_04,1,316.753746509552,656.0,True,False
blocksworld,2_04,2,324.5847489833832,660.0,True,False
blocksworld,2_04,3,327.0322253704071,652.0,True,False
blocksworld,2_04,4,301.6862545013428,664.0,True,False
blocksworld,2_04,5,336.6924419403076,656.0,True,False
blocksworld,2_04,6,311.58627438545227,664.0,True,False
blocksworld,2_04,7,311.41292905807495,658.0,True,False
blocksworld,2_04,8,342.12451553344727,658.0,True,False
blocksworld,2_04,9,377.304563999176,652.0,True,False
blocksworld,2_05,0,319.3836839199066,710.0,True,False
blocksworld,2_05,1,338.5356204509735,706.0,True,False
blocksworld,2_05,2,326.77646374702454,702.0,True,False
blocksworld,2_05,3,319.8338429927826,702.0,True,False
blocksworld,2_05,4,335.72353625297546,708.0,True,False
blocksworld,2_05,5,320.9788188934326,702.0,True,False
blocksworld,2_05,6,304.1397795677185,706.0,True,False
blocksworld,2_05,7,335.58516931533813,704.0,True,False
blocksworld,2_05,8,372.64619612693787,708.0,True,False
blocksworld,2_05,9,390.3133764266968,692.0,True,False
blocksworld,2_06,0,367.61900663375854,730.0,True,False
blocksworld,2_06,1,397.25523376464844,730.0,True,False
blocksworld,2_06,2,367.10277581214905,728.0,True,False
blocksworld,2_06,3,381.96965312957764,730.0,True,False
blocksworld,2_06,4,385.86756110191345,730.0,True,False
blocksworld,2_06,5,356.655198097229,732.0,True,False
blocksworld,2_06,6,390.4179804325104,730.0,True,False
blocksworld,2_06,7,384.2863335609436,732.0,True,False
blocksworld,2_06,8,408.17006611824036,724.0,True,False
blocksworld,2_06,9,379.33035707473755,728.0,True,False
blocksworld,2_07,0,427.16558170318604,790.0,True,False
blocksworld,2_07,1,438.1101984977722,794.0,True,False
blocksworld,2_07,2,468.2950932979584,786.0,True,False
blocksworld,2_07,3,442.17094564437866,790.0,True,False
blocksworld,2_07,4,471.69201850891113,788.0,True,False
blocksworld,2_07,5,451.86917901039124,786.0,True,False
blocksworld,2_07,6,446.4278025627136,784.0,True,False
blocksworld,2_07,7,454.99197268486023,786.0,True,False
blocksworld,2_07,8,435.7087278366089,786.0,True,False
blocksworld,2_07,9,453.7926104068756,788.0,True,False
blocksworld,2_08,0,491.59461426734924,802.0,True,False
blocksworld,2_08,1,500.84594440460205,788.0,True,False
blocksworld,2_08,2,503.1801426410675,790.0,True,False
blocksworld,2_08,3,506.2842903137207,792.0,True,False
blocksworld,2_08,4,474.9643745422363,788.0,True,False
blocksworld,2_08,5,509.79598665237427,784.0,True,False
blocksworld,2_08,6,513.928041934967,788.0,True,False
blocksworld,2_08,7,512.3965871334076,792.0,True,False
blocksworld,2_08,8,509.855521440506,794.0,True,False
blocksworld,2_08,9,481.79206705093384,796.0,True,False
blocksworld,2_09,0,595.5211939811707,824.0,True,False
blocksworld,2_09,1,585.0850143432617,828.0,True,False
blocksworld,2_09,2,593.5558156967163,820.0,True,False
blocksworld,2_09,3,598.4306833744049,826.0,True,False
blocksworld,2_09,4,596.5363693237305,842.0,True,False
blocksworld,2_09,5,466.7656309604645,840.0,True,False
blocksworld,2_09,6,521.01882147789,826.0,True,False
blocksworld,2_09,7,508.04621720314026,830.0,True,False
blocksworld,2_09,8,571.8784155845642,826.0,True,False
blocksworld,2_09,9,500.5374639034271,826.0,True,False
blocksworld,2_10,0,617.7012898921967,886.0,True,False
blocksworld,2_10,1,633.4831454753876,880.0,True,False
blocksworld,2_10,2,658.5130660533905,898.0,True,False
blocksworld,2_10,3,601.8540732860565,888.0,True,False
blocksworld,2_10,4,693.7487983703613,892.0,True,False
blocksworld,2_10,5,767.4750225543976,890.0,True,False
blocksworld,2_10,6,653.1385905742645,888.0,True,False
blocksworld,2_10,7,657.9783990383148,884.0,True,False
blocksworld,2_10,8,460.28991508483887,886.0,True,False
blocksworld,2_10,9,438.8393383026123,880.0,True,False
blocksworld,2_11,0,659.9681255817413,918.0,True,False
blocksworld,2_11,1,650.0687952041626,912.0,True,False
blocksworld,2_11,2,640.503947019577,914.0,True,False
blocksworld,2_11,3,643.1557047367096,922.0,True,False
blocksworld,2_11,4,644.7224910259247,906.0,True,False
blocksworld,2_11,5,778.3710873126984,910.0,True,False
blocksworld,2_11,6,614.9022831916809,922.0,True,False
blocksworld,2_11,7,670.5340476036072,910.0,True,False
blocksworld,2_11,8,659.3857626914978,922.0,True,False
blocksworld,2_11,9,673.3398852348328,900.0,True,False
blocksworld,2_12,0,747.5722978115082,952.0,True,False
blocksworld,2_12,1,789.129640340805,948.0,True,False
blocksworld,2_12,2,946.0090260505676,936.0,True,False
blocksworld,2_12,3,909.0646433830261,952.0,True,False
blocksworld,2_12,4,914.1513283252716,958.0,True,False
blocksworld,2_12,5,741.0712783336639,954.0,True,False
blocksworld,2_12,6,680.6382992267609,948.0,True,False
blocksworld,2_12,7,820.7134244441986,942.0,True,False
blocksworld,2_12,8,779.5314950942993,946.0,True,False
blocksworld,2_12,9,769.4420809745789,954.0,True,False
blocksworld,2_13,0,879.1793079376221,954.0,True,False
blocksworld,2_13,1,897.9072756767273,956.0,True,False
blocksworld,2_13,2,883.8678710460663,958.0,True,False
blocksworld,2_13,3,642.333386182785,966.0,True,False
blocksworld,2_13,4,807.4697263240814,956.0,True,False
blocksworld,2_13,5,824.2503588199615,968.0,True,False
blocksworld,2_13,6,932.35298371315,960.0,True,False
blocksworld,2_13,7,936.2630693912506,958.0,True,False
blocksworld,2_13,8,903.8654692173004,966.0,True,False
blocksworld,2_13,9,912.9817349910736,962.0,True,False
blocksworld,2_14,0,1071.5398213863373,1032.0,True,False
blocksworld,2_14,1,846.7403383255005,1024.0,True,False
blocksworld,2_14,2,838.9830935001373,1026.0,True,False
blocksworld,2_14,3,813.056314945221,1040.0,True,False
blocksworld,2_14,4,905.341726064682,1032.0,True,False
blocksworld,2_14,5,858.0664870738983,1036.0,True,False
blocksworld,2_14,6,950.9798510074615,1038.0,True,False
blocksworld,2_14,7,928.9627993106842,1028.0,True,False
blocksworld,2_14,8,960.3517968654633,1026.0,True,False
blocksworld,2_14,9,925.6870107650757,1026.0,True,False
blocksworld,2_15,0,858.2881829738617,1080.0,True,False
blocksworld,2_15,1,988.8642783164978,1062.0,True,False
blocksworld,2_15,2,1157.973688840866,1068.0,True,False
blocksworld,2_15,3,1203.3573751449585,1066.0,True,False
blocksworld,2_15,4,1103.743155002594,1070.0,True,False
blocksworld,2_15,5,1130.9872188568115,1074.0,True,False
blocksworld,2_15,6,915.0548846721649,1070.0,True,False
blocksworld,2_15,7,951.3458287715912,1068.0,True,False
blocksworld,2_15,8,1132.7145805358887,1076.0,True,False
blocksworld,2_15,9,1091.6511731147766,1074.0,True,False
blocksworld,2_16,0,1424.367056131363,1116.0,True,False
blocksworld,2_16,1,1432.3582203388214,1112.0,True,False
blocksworld,2_16,2,1491.7604570388794,1120.0,True,False
blocksworld,2_16,3,1349.84885430336,1100.0,True,False
blocksworld,2_16,4,1306.6176574230194,1130.0,True,False
blocksworld,2_16,5,1322.9902200698853,1116.0,True,False
blocksworld,2_16,6,1350.4291627407074,1126.0,True,False
blocksworld,2_16,7,1253.0069377422333,1122.0,True,False
blocksworld,2_16,8,1230.8446877002716,1112.0,True,False
blocksworld,2_16,9,1196.4512696266174,1114.0,True,False
blocksworld,2_17,0,1127.1490466594696,1120.0,True,False
blocksworld,2_17,1,1134.4999887943268,1128.0,True,False
blocksworld,2_17,2,1084.0469212532043,1118.0,True,False
blocksworld,2_17,3,1201.0553920269012,1116.0,True,False
blocksworld,2_17,4,1205.5756425857544,1118.0,True,False
blocksworld,2_17,5,1096.1042957305908,1122.0,True,False
blocksworld,2_17,6,1113.5110993385315,1100.0,True,False
blocksworld,2_17,7,1052.624993801117,1116.0,True,False
blocksworld,2_17,8,1077.389500617981,1102.0,True,False
blocksworld,2_17,9,1191.2099103927612,1120.0,True,False
blocksworld,2_18,0,1748.6466629505157,1194.0,True,False
blocksworld,2_18,1,1858.8398382663727,1200.0,True,False
blocksworld,2_18,2,1680.8587470054626,1204.0,True,False
blocksworld,2_18,3,1793.2630500793457,1202.0,True,False
blocksworld,2_18,4,1828.408542394638,1192.0,True,False
blocksworld,2_18,5,1694.3242528438568,1194.0,True,False
blocksworld,2_18,6,1721.9693577289581,1200.0,True,False
blocksworld,2_18,7,1812.7314550876617,1202.0,True,False
blocksworld,2_18,8,1758.236534357071,1204.0,True,False
blocksworld,2_18,9,1693.1463599205017,1198.0,True,False
blocksworld,2_19,0,1346.20680975914,1208.0,True,False
blocksworld,2_19,1,1583.1243636608124,1206.0,True,False
blocksworld,2_19,2,1328.8690671920776,1196.0,True,False
blocksworld,2_19,3,1613.139197587967,1194.0,True,False
blocksworld,2_19,4,1622.0159652233124,1192.0,True,False
blocksworld,2_19,5,1642.3379282951355,1190.0,True,False
blocksworld,2_19,6,1275.423139333725,1210.0,True,False
blocksworld,2_19,7,1251.4995720386505,1216.0,True,False
blocksworld,2_19,8,1513.609031200409,1218.0,True,False
blocksworld,2_19,9,1529.2454392910004,1212.0,True,False
blocksworld,2_20,0,1960.5590789318085,1286.0,True,False
blocksworld,2_20,1,1555.3666729927063,1280.0,True,False
blocksworld,2_20,2,1525.5983073711395,1292.0,True,False
blocksworld,2_20,3,1539.8670725822449,1278.0,True,False
blocksworld,2_20,4,1961.2370376586914,1290.0,True,False
blocksworld,2_20,5,2020.4986100196838,1294.0,True,False
blocksworld,2_20,6,1776.3712284564972,1274.0,True,False
blocksworld,2_20,7,1657.1368713378906,1296.0,True,False
blocksworld,2_20,8,1787.2941482067108,1278.0,True,False
blocksworld,2_20,9,1746.829444885254,1286.0,True,False
blocksworld,2_21,0,1752.401843547821,1274.0,True,False
blocksworld,2_21,1,1858.927770614624,1264.0,True,False
blocksworld,2_21,2,1790.1714515686035,1258.0,True,False
blocksworld,2_21,3,1840.4386632442474,1256.0,True,False
blocksworld,2_21,4,1566.8032038211823,1258.0,True,False
blocksworld,2_21,5,1793.282514333725,1262.0,True,False
blocksworld,2_21,6,1212.6327590942383,1254.0,True,False
blocksworld,2_21,7,1149.508728504181,1258.0,True,False
blocksworld,2_21,8,1191.711171388626,1256.0,True,False
blocksworld,2_21,9,1157.4650130271912,1282.0,True,False
blocksworld,2_22,0,2659.857625246048,1368.0,True,False
blocksworld,2_22,1,2418.3337438106537,1372.0,True,False
blocksworld,2_22,2,2466.256305217743,1374.0,True,False
blocksworld,2_22,3,2807.8526623249054,1378.0,True,False
blocksworld,2_22,4,2418.0909440517426,1376.0,True,False
blocksworld,2_22,5,2621.955713033676,1376.0,True,False
blocksworld,2_22,6,2306.3203518390656,1376.0,True,False
blocksworld,2_22,7,2370.58499956131,1366.0,True,False
blocksworld,2_22,8,2380.8061616420746,1368.0,True,False
blocksworld,2_22,9,2276.318792819977,1382.0,True,False
blocksworld,2_23,0,2569.021068572998,1396.0,True,False
blocksworld,2_23,1,2397.25412607193,1404.0,True,False
blocksworld,2_23,2,2477.2860157489777,1388.0,True,False
blocksworld,2_23,3,2532.7972774505615,1386.0,True,False
blocksworld,2_23,4,2435.459935903549,1390.0,True,False
blocksworld,2_23,5,2794.718815088272,1380.0,True,False
blocksworld,2_23,6,2581.0210173130035,1382.0,True,False
blocksworld,2_23,7,2292.143876314163,1388.0,True,False
blocksworld,2_23,8,2759.6981976032257,1396.0,True,False
blocksworld,2_23,9,2473.624789237976,1398.0,True,False
blocksworld,2_24,0,2261.8830904960632,1404.0,True,False
