domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,1_20,6,17.0905864238739,192.0,True,False
blocksworld,1_20,7,13.867347240447998,194.0,True,False
blocksworld,1_20,8,16.245118379592896,200.0,True,False
blocksworld,1_20,9,27.500415563583374,194.0,True,False
blocksworld,1_21,0,24.978866577148438,210.0,True,False
blocksworld,1_21,1,24.53862738609314,212.0,True,False
blocksworld,1_21,2,24.377025604248047,210.0,True,False
blocksworld,1_21,3,24.479170083999634,214.0,True,False
blocksworld,1_21,4,27.66555619239807,206.0,True,False
blocksworld,1_21,5,29.129534006118774,212.0,True,False
blocksworld,1_21,6,24.164599180221558,208.0,True,False
blocksworld,1_21,7,27.973984241485596,210.0,True,False
blocksworld,1_21,8,23.56227397918701,212.0,True,False
blocksworld,1_21,9,22.5675950050354,204.0,True,False
blocksworld,1_22,0,19.936703205108643,222.0,True,False
blocksworld,1_22,1,21.621108531951904,220.0,True,False
blocksworld,1_22,2,17.342442989349365,218.0,True,False
blocksworld,1_22,3,16.55558204650879,222.0,True,False
blocksworld,1_22,4,17.36837887763977,220.0,True,False
blocksworld,1_22,5,16.05412721633911,212.0,True,False
blocksworld,1_22,6,28.096859455108643,220.0,True,False
blocksworld,1_22,7,23.453128337860107,222.0,True,False
blocksworld,1_22,8,27.04365372657776,222.0,True,False
blocksworld,1_22,9,26.138606309890747,220.0,True,False
blocksworld,1_23,0,31.045666933059692,222.0,True,False
blocksworld,1_23,1,29.61964726448059,216.0,True,False
blocksworld,1_23,2,32.465283155441284,218.0,True,False
blocksworld,1_23,3,19.982900619506836,222.0,True,False
blocksworld,1_23,4,21.577059984207153,216.0,True,False
blocksworld,1_23,5,19.31108593940735,216.0,True,False
blocksworld,1_23,6,20.199857473373413,214.0,True,False
blocksworld,1_23,7,19.659770011901855,220.0,True,False
blocksworld,1_23,8,15.608285427093506,218.0,True,False
blocksworld,1_23,9,31.07657504081726,214.0,True,False
blocksworld,1_24,0,29.11683225631714,222.0,True,False
blocksworld,1_24,1,28.885681867599487,216.0,True,False
blocksworld,1_24,2,28.706858158111572,214.0,True,False
blocksworld,1_24,3,30.536966800689697,222.0,True,False
blocksworld,1_24,4,31.561589241027832,218.0,True,False
blocksworld,1_24,5,24.823056936264038,220.0,True,False
blocksworld,1_24,6,24.56726598739624,220.0,True,False
blocksworld,1_24,7,25.27699065208435,218.0,True,False
blocksworld,1_24,8,25.55122995376587,226.0,True,False
blocksworld,1_24,9,25.88765788078308,214.0,True,False
blocksworld,1_25,0,22.44214677810669,230.0,True,False
blocksworld,1_25,1,22.21066164970398,228.0,True,False
blocksworld,1_25,2,17.495184183120728,226.0,True,False
blocksworld,1_25,3,17.769139289855957,230.0,True,False
blocksworld,1_25,4,18.3838210105896,230.0,True,False
blocksworld,1_25,5,17.263801097869873,224.0,True,False
blocksworld,1_25,6,17.94825291633606,226.0,True,False
blocksworld,1_25,7,28.64069151878357,230.0,True,False
blocksworld,1_25,8,27.75226879119873,230.0,True,False
blocksworld,1_25,9,28.217573881149292,222.0,True,False
blocksworld,1_26,0,26.906316995620728,224.0,True,False
blocksworld,1_26,1,26.85574197769165,224.0,True,False
blocksworld,1_26,2,27.674623489379883,224.0,True,False
blocksworld,1_26,3,28.886001110076904,224.0,True,False
blocksworld,1_26,4,27.17573118209839,222.0,True,False
blocksworld,1_26,5,28.69535493850708,220.0,True,False
blocksworld,1_26,6,27.475985288619995,224.0,True,False
blocksworld,1_26,7,28.37652325630188,224.0,True,False
blocksworld,1_26,8,26.864043712615967,224.0,True,False
blocksworld,1_26,9,25.17094922065735,222.0,True,False
blocksworld,1_27,0,22.10716986656189,228.0,True,False
blocksworld,1_27,1,22.059651374816895,226.0,True,False
blocksworld,1_27,2,23.012418031692505,228.0,True,False
blocksworld,1_27,3,21.98517632484436,230.0,True,False
blocksworld,1_27,4,17.409878730773926,228.0,True,False
blocksworld,1_27,5,17.60692548751831,228.0,True,False
blocksworld,1_27,6,19.21757936477661,228.0,True,False
blocksworld,1_27,7,18.782442808151245,232.0,True,False
blocksworld,1_27,8,18.19051241874695,230.0,True,False
blocksworld,1_27,9,18.480729341506958,226.0,True,False
blocksworld,1_28,0,21.646645069122314,224.0,True,False
blocksworld,1_28,1,22.678842306137085,220.0,True,False
blocksworld,1_28,2,17.739784002304077,220.0,True,False
blocksworld,1_28,3,18.350669622421265,236.0,True,False
blocksworld,1_28,4,17.682623863220215,216.0,True,False
blocksworld,1_28,5,19.304596662521362,224.0,True,False
blocksworld,1_28,6,17.494853258132935,220.0,True,False
blocksworld,1_28,7,27.10880994796753,226.0,True,False
blocksworld,1_28,8,29.094219207763672,222.0,True,False
blocksworld,1_28,9,28.350117206573486,214.0,True,False
blocksworld,1_29,0,30.09280514717102,246.0,True,False
blocksworld,1_29,1,31.683918714523315,244.0,True,False
blocksworld,1_29,2,32.83657169342041,244.0,True,False
blocksworld,1_29,3,31.906272649765015,244.0,True,False
blocksworld,1_29,4,30.206610918045044,244.0,True,False
blocksworld,1_29,5,33.89265537261963,240.0,True,False
blocksworld,1_29,6,31.977623462677002,242.0,True,False
blocksworld,1_29,7,28.2858784198761,242.0,True,False
blocksworld,1_29,8,29.138696670532227,250.0,True,False
blocksworld,1_29,9,27.898885488510132,238.0,True,False
blocksworld,1_30,0,22.71446418762207,244.0,True,False
blocksworld,1_30,1,38.836156129837036,246.0,True,False
blocksworld,1_30,2,33.28401064872742,246.0,True,False
blocksworld,1_30,3,31.692883014678955,246.0,True,False
blocksworld,1_30,4,30.31355571746826,246.0,True,False
blocksworld,1_30,5,34.63629126548767,244.0,True,False
blocksworld,1_30,6,22.4564471244812,246.0,True,False
blocksworld,1_30,7,20.807527542114258,246.0,True,False
blocksworld,1_30,8,25.7028329372406,250.0,True,False
blocksworld,1_30,9,27.32321286201477,244.0,True,False
blocksworld,2_01,0,34.693607330322266,248.0,True,False
blocksworld,2_01,1,33.63639426231384,244.0,True,False
blocksworld,2_01,2,35.55904579162598,242.0,True,False
blocksworld,2_01,3,32.818944215774536,246.0,True,False
blocksworld,2_01,4,34.29375624656677,246.0,True,False
blocksworld,2_01,5,36.66059613227844,246.0,True,False
blocksworld,2_01,6,34.27750110626221,248.0,True,False
blocksworld,2_01,7,32.90609264373779,248.0,True,False
blocksworld,2_01,8,26.131142377853394,250.0,True,False
blocksworld,2_01,9,26.932409524917603,248.0,True,False
blocksworld,2_02,0,24.152039289474487,252.0,True,False
blocksworld,2_02,1,26.668562412261963,248.0,True,False
blocksworld,2_02,2,25.007093906402588,250.0,True,False
blocksworld,2_02,3,26.84084129333496,254.0,True,False
blocksworld,2_02,4,27.347513914108276,252.0,True,False
blocksworld,2_02,5,27.082348108291626,248.0,True,False
blocksworld,2_02,6,26.50509023666382,248.0,True,False
blocksworld,2_02,7,26.114811658859253,252.0,True,False
blocksworld,2_02,8,26.861550331115723,254.0,True,False
blocksworld,2_02,9,21.313600063323975,250.0,True,False
blocksworld,2_03,0,33.15785360336304,252.0,True,False
blocksworld,2_03,1,33.74197459220886,252.0,True,False
blocksworld,2_03,2,33.41463375091553,254.0,True,False
blocksworld,2_03,3,34.28698658943176,254.0,True,False
blocksworld,2_03,4,32.74733352661133,252.0,True,False
blocksworld,2_03,5,33.15782141685486,252.0,True,False
blocksworld,2_03,6,34.195921182632446,256.0,True,False
blocksworld,2_03,7,32.71297264099121,254.0,True,False
blocksworld,2_03,8,32.17046523094177,256.0,True,False
blocksworld,2_03,9,32.17617082595825,250.0,True,False
blocksworld,2_04,0,36.4787232875824,256.0,True,False
blocksworld,2_04,1,37.559895515441895,252.0,True,False
blocksworld,2_04,2,35.00787091255188,254.0,True,False
blocksworld,2_04,3,34.52475428581238,260.0,True,False
blocksworld,2_04,4,39.223695516586304,260.0,True,False
blocksworld,2_04,5,35.39196538925171,254.0,True,False
blocksworld,2_04,6,35.30779957771301,260.0,True,False
blocksworld,2_04,7,33.561556339263916,252.0,True,False
blocksworld,2_04,8,34.619641065597534,260.0,True,False
blocksworld,2_04,9,36.54009461402893,254.0,True,False
blocksworld,2_05,0,39.54628396034241,262.0,True,False
blocksworld,2_05,1,33.011985063552856,254.0,True,False
blocksworld,2_05,2,33.19241666793823,260.0,True,False
blocksworld,2_05,3,33.26391649246216,260.0,True,False
blocksworld,2_05,4,33.80620193481445,260.0,True,False
blocksworld,2_05,5,32.55485463142395,252.0,True,False
blocksworld,2_05,6,33.2327196598053,250.0,True,False
blocksworld,2_05,7,31.760470390319824,258.0,True,False
blocksworld,2_05,8,33.10449194908142,264.0,True,False
blocksworld,2_05,9,31.904210090637207,248.0,True,False
blocksworld,2_06,0,36.59518623352051,268.0,True,False
blocksworld,2_06,1,35.79575514793396,264.0,True,False
blocksworld,2_06,2,36.177228927612305,268.0,True,False
blocksworld,2_06,3,33.827396392822266,266.0,True,False
blocksworld,2_06,4,38.65516781806946,262.0,True,False
blocksworld,2_06,5,40.31422686576843,266.0,True,False
blocksworld,2_06,6,34.74926233291626,266.0,True,False
blocksworld,2_06,7,48.10154461860657,264.0,True,False
blocksworld,2_06,8,45.407925605773926,266.0,True,False
blocksworld,2_06,9,45.59622073173523,266.0,True,False
blocksworld,2_07,0,34.87059926986694,266.0,True,False
blocksworld,2_07,1,44.27926707267761,272.0,True,False
blocksworld,2_07,2,46.999727964401245,274.0,True,False
blocksworld,2_07,3,44.31958055496216,274.0,True,False
blocksworld,2_07,4,43.33366274833679,272.0,True,False
blocksworld,2_07,5,44.82928490638733,272.0,True,False
blocksworld,2_07,6,45.2183678150177,272.0,True,False
blocksworld,2_07,7,43.78917717933655,270.0,True,False
blocksworld,2_07,8,43.69575834274292,276.0,True,False
blocksworld,2_07,9,44.263285636901855,266.0,True,False
blocksworld,2_08,0,24.829861879348755,280.0,True,False
blocksworld,2_08,1,39.08814358711243,276.0,True,False
blocksworld,2_08,2,37.830750465393066,274.0,True,False
blocksworld,2_08,3,36.04290223121643,274.0,True,False
blocksworld,2_08,4,38.30496287345886,270.0,True,False
blocksworld,2_08,5,39.10763478279114,272.0,True,False
blocksworld,2_08,6,38.60759449005127,274.0,True,False
blocksworld,2_08,7,40.457245111465454,274.0,True,False
blocksworld,2_08,8,38.457072019577026,274.0,True,False
blocksworld,2_08,9,38.76938319206238,268.0,True,False
blocksworld,2_09,0,50.04563856124878,274.0,True,False
blocksworld,2_09,1,47.77948188781738,276.0,True,False
blocksworld,2_09,2,47.00438904762268,282.0,True,False
blocksworld,2_09,3,47.09992051124573,280.0,True,False
blocksworld,2_09,4,37.986690044403076,270.0,True,False
blocksworld,2_09,5,35.9212920665741,274.0,True,False
blocksworld,2_09,6,35.438300371170044,268.0,True,False
blocksworld,2_09,7,35.301783323287964,276.0,True,False
blocksworld,2_09,8,55.663281202316284,276.0,True,False
blocksworld,2_09,9,39.245736837387085,270.0,True,False
blocksworld,2_10,0,31.62826180458069,288.0,True,False
blocksworld,2_10,1,31.378815412521362,286.0,True,False
blocksworld,2_10,2,33.00300145149231,280.0,True,False
blocksworld,2_10,3,24.98969316482544,286.0,True,False
blocksworld,2_10,4,25.955976724624634,284.0,True,False
blocksworld,2_10,5,25.64471173286438,282.0,True,False
blocksworld,2_10,6,25.97488021850586,284.0,True,False
blocksworld,2_10,7,26.140883684158325,286.0,True,False
blocksworld,2_10,8,38.363818883895874,284.0,True,False
blocksworld,2_10,9,39.5867805480957,286.0,True,False
blocksworld,2_11,0,33.19855737686157,288.0,True,False
blocksworld,2_11,1,51.58153986930847,284.0,True,False
blocksworld,2_11,2,27.75859808921814,290.0,True,False
blocksworld,2_11,3,26.413941621780396,290.0,True,False
blocksworld,2_11,4,26.863579988479614,282.0,True,False
blocksworld,2_11,5,27.937814235687256,286.0,True,False
blocksworld,2_11,6,27.926903247833252,286.0,True,False
blocksworld,2_11,7,27.742995500564575,282.0,True,False
blocksworld,2_11,8,27.435983419418335,292.0,True,False
blocksworld,2_11,9,27.657822370529175,288.0,True,False
blocksworld,2_12,0,42.903558015823364,292.0,True,False
blocksworld,2_12,1,41.927926778793335,288.0,True,False
blocksworld,2_12,2,34.78675174713135,288.0,True,False
blocksworld,2_12,3,34.958977460861206,296.0,True,False
blocksworld,2_12,4,34.31037878990173,298.0,True,False
blocksworld,2_12,5,35.44659209251404,296.0,True,False
blocksworld,2_12,6,33.63858461380005,296.0,True,False
blocksworld,2_12,7,33.670661211013794,288.0,True,False
blocksworld,2_12,8,33.8837366104126,296.0,True,False
blocksworld,2_12,9,33.34268641471863,286.0,True,False
blocksworld,2_13,0,39.196675539016724,274.0,True,False
blocksworld,2_13,1,41.46658945083618,280.0,True,False
blocksworld,2_13,2,39.703624963760376,280.0,True,False
blocksworld,2_13,3,40.99205803871155,284.0,True,False
blocksworld,2_13,4,41.52090001106262,270.0,True,False
blocksworld,2_13,5,39.3075807094574,276.0,True,False
blocksworld,2_13,6,41.114893436431885,278.0,True,False
blocksworld,2_13,7,43.46430778503418,276.0,True,False
blocksworld,2_13,8,41.63054013252258,280.0,True,False
blocksworld,2_13,9,43.18938946723938,274.0,True,False
blocksworld,2_14,0,44.38967037200928,296.0,True,False
blocksworld,2_14,1,45.51462721824646,296.0,True,False
blocksworld,2_14,2,43.31718945503235,296.0,True,False
blocksworld,2_14,3,44.54724478721619,296.0,True,False
blocksworld,2_14,4,47.24567985534668,296.0,True,False
blocksworld,2_14,5,38.744117736816406,296.0,True,False
blocksworld,2_14,6,35.415812253952026,296.0,True,False
blocksworld,2_14,7,36.10466980934143,296.0,True,False
blocksworld,2_14,8,34.85311770439148,296.0,True,False
blocksworld,2_14,9,35.8962140083313,292.0,True,False
blocksworld,2_15,0,46.40092945098877,294.0,True,False
blocksworld,2_15,1,45.868277072906494,286.0,True,False
blocksworld,2_15,2,37.96829414367676,292.0,True,False
blocksworld,2_15,3,36.89471983909607,298.0,True,False
blocksworld,2_15,4,37.3489191532135,298.0,True,False
blocksworld,2_15,5,38.39113140106201,284.0,True,False
blocksworld,2_15,6,37.107338666915894,290.0,True,False
blocksworld,2_15,7,30.52173638343811,300.0,True,False
blocksworld,2_15,8,46.43381118774414,296.0,True,False
blocksworld,2_15,9,47.860312700271606,288.0,True,False
blocksworld,2_16,0,53.790406465530396,292.0,True,False
blocksworld,2_16,1,52.982593059539795,300.0,True,False
blocksworld,2_16,2,45.432305097579956,298.0,True,False
blocksworld,2_16,3,45.38200759887695,302.0,True,False
blocksworld,2_16,4,51.35560178756714,300.0,True,False
blocksworld,2_16,5,48.4619083404541,292.0,True,False
blocksworld,2_16,6,49.127774477005005,292.0,True,False
blocksworld,2_16,7,57.02819871902466,298.0,True,False
blocksworld,2_16,8,61.11598324775696,306.0,True,False
blocksworld,2_16,9,60.35189938545227,298.0,True,False
blocksworld,2_17,0,51.96597218513489,306.0,True,False
blocksworld,2_17,1,53.6213014125824,306.0,True,False
blocksworld,2_17,2,55.95947265625,312.0,True,False
blocksworld,2_17,3,50.61184000968933,306.0,True,False
blocksworld,2_17,4,41.19732642173767,308.0,True,False
blocksworld,2_17,5,40.41137671470642,304.0,True,False
blocksworld,2_17,6,43.786661863327026,306.0,True,False
blocksworld,2_17,7,33.2649827003479,304.0,True,False
blocksworld,2_17,8,32.5143301486969,306.0,True,False
blocksworld,2_17,9,32.96429467201233,302.0,True,False
blocksworld,2_18,0,48.66058707237244,308.0,True,False
blocksworld,2_18,1,48.255088567733765,308.0,True,False
blocksworld,2_18,2,48.12460398674011,308.0,True,False
blocksworld,2_18,3,48.30862808227539,314.0,True,False
blocksworld,2_18,4,46.76469922065735,308.0,True,False
blocksworld,2_18,5,47.63290572166443,306.0,True,False
blocksworld,2_18,6,45.966081619262695,310.0,True,False
blocksworld,2_18,7,49.239537954330444,310.0,True,False
blocksworld,2_18,8,46.84708642959595,310.0,True,False
blocksworld,2_18,9,48.70195722579956,302.0,True,False
blocksworld,2_19,0,40.12432384490967,310.0,True,False
blocksworld,2_19,1,39.8548538684845,310.0,True,False
blocksworld,2_19,2,42.05449938774109,304.0,True,False
blocksworld,2_19,3,33.466981410980225,314.0,True,False
blocksworld,2_19,4,33.743834257125854,306.0,True,False
blocksworld,2_19,5,34.1594443321228,308.0,True,False
blocksworld,2_19,6,33.422433614730835,310.0,True,False
blocksworld,2_19,7,33.26810431480408,308.0,True,False
blocksworld,2_19,8,33.667603731155396,314.0,True,False
blocksworld,2_19,9,35.265496015548706,308.0,True,False
blocksworld,2_20,0,52.35097527503967,308.0,True,False
blocksworld,2_20,1,49.519729137420654,304.0,True,False
blocksworld,2_20,2,52.25019407272339,310.0,True,False
blocksworld,2_20,3,49.51564049720764,316.0,True,False
blocksworld,2_20,4,50.334139347076416,310.0,True,False
blocksworld,2_20,5,55.4628381729126,302.0,True,False
blocksworld,2_20,6,50.35197639465332,298.0,True,False
blocksworld,2_20,7,50.48200821876526,312.0,True,False
blocksworld,2_20,8,53.10986614227295,306.0,True,False
blocksworld,2_20,9,49.445244789123535,300.0,True,False
blocksworld,2_21,0,53.204633474349976,326.0,True,False
blocksworld,2_21,1,56.55953764915466,324.0,True,False
blocksworld,2_21,2,56.48448371887207,326.0,True,False
blocksworld,2_21,3,53.6099853515625,318.0,True,False
blocksworld,2_21,4,64.66345262527466,326.0,True,False
blocksworld,2_21,5,70.14448165893555,322.0,True,False
blocksworld,2_21,6,70.5606906414032,326.0,True,False
blocksworld,2_21,7,62.58262491226196,324.0,True,False
blocksworld,2_21,8,65.45428323745728,324.0,True,False
blocksworld,2_21,9,46.563676834106445,324.0,True,False
blocksworld,2_22,0,52.37426280975342,324.0,True,False
blocksworld,2_22,1,65.9679503440857,326.0,True,False
blocksworld,2_22,2,46.32893657684326,326.0,True,False
blocksworld,2_22,3,62.66169834136963,326.0,True,False
blocksworld,2_22,4,53.093724489212036,326.0,True,False
blocksworld,2_22,5,52.42876601219177,322.0,True,False
blocksworld,2_22,6,57.7159469127655,324.0,True,False
blocksworld,2_22,7,58.40601181983948,324.0,True,False
blocksworld,2_22,8,62.5095956325531,324.0,True,False
blocksworld,2_22,9,56.366591453552246,326.0,True,False
blocksworld,2_23,0,62.53938865661621,324.0,True,False
blocksworld,2_23,1,59.70012307167053,324.0,True,False
blocksworld,2_23,2,58.69513964653015,326.0,True,False
blocksworld,2_23,3,61.30247354507446,324.0,True,False
blocksworld,2_23,4,64.11360883712769,330.0,True,False
blocksworld,2_23,5,59.23216152191162,324.0,True,False
blocksworld,2_23,6,63.532766342163086,324.0,True,False
blocksworld,2_23,7,64.70906639099121,328.0,True,False
blocksworld,2_23,8,86.94191884994507,328.0,True,False
blocksworld,2_23,9,63.518505334854126,326.0,True,False
blocksworld,2_24,0,57.97967982292175,332.0,True,False
