domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
satellite,0_01,5,1.708040475845337,0.0,6.0,True,False
satellite,0_01,6,1.5824198722839355,0.0,6.0,True,False
satellite,0_01,7,1.2621214389801025,0.0,5.0,True,False
satellite,0_01,8,1.3074548244476318,0.0,6.0,True,False
satellite,0_01,9,1.241945743560791,0.0,5.0,True,False
satellite,0_02,0,1.673588514328003,0.0,10.0,True,False
satellite,0_02,1,1.6080796718597412,0.0,10.0,True,False
satellite,0_02,2,1.6176600456237793,0.0,10.0,True,False
satellite,0_02,3,1.6994032859802246,0.0,10.0,True,False
satellite,0_02,4,1.63034987449646,0.0,10.0,True,False
satellite,0_02,5,2.1885688304901123,0.0,10.0,True,False
satellite,0_02,6,1.7028582096099854,0.0,10.0,True,False
satellite,0_02,7,1.8212716579437256,0.0,11.0,True,False
satellite,0_02,8,1.8146798610687256,0.0,10.0,True,False
satellite,0_02,9,2.3646047115325928,0.0,11.0,True,False
satellite,0_03,0,2.208338975906372,0.0,10.0,True,False
satellite,0_03,1,1.7061560153961182,0.0,10.0,True,False
satellite,0_03,2,1.6785645484924316,0.0,10.0,True,False
satellite,0_03,3,1.6475684642791748,0.0,10.0,True,False
satellite,0_03,4,1.5991864204406738,0.0,10.0,True,False
satellite,0_03,5,1.723336935043335,0.0,10.0,True,False
satellite,0_03,6,1.7614386081695557,0.0,10.0,True,False
satellite,0_03,7,1.7485861778259277,0.0,10.0,True,False
satellite,0_03,8,2.3217859268188477,0.0,10.0,True,False
satellite,0_03,9,1.8573877811431885,0.0,10.0,True,False
satellite,0_04,0,1.436739206314087,0.0,8.0,True,False
satellite,0_04,1,1.5098967552185059,1.0,10.0,True,False
satellite,0_04,2,1.5395421981811523,0.0,9.0,True,False
satellite,0_04,3,1.3857965469360352,0.0,7.0,True,False
satellite,0_04,4,1.699643850326538,0.0,7.0,True,False
satellite,0_04,5,1.5275523662567139,0.0,7.0,True,False
satellite,0_04,6,1.5325322151184082,0.0,8.0,True,False
satellite,0_04,7,1.4562976360321045,0.0,7.0,True,False
satellite,0_04,8,1.3883910179138184,0.0,7.0,True,False
satellite,0_04,9,1.5224800109863281,0.0,8.0,True,False
satellite,0_05,0,1.870237112045288,0.0,12.0,True,False
satellite,0_05,1,1.8939948081970215,0.0,12.0,True,False
satellite,0_05,2,2.3286149501800537,0.0,12.0,True,False
satellite,0_05,3,2.1832027435302734,0.0,12.0,True,False
satellite,0_05,4,2.1058905124664307,0.0,12.0,True,False
satellite,0_05,5,1.997833251953125,0.0,12.0,True,False
satellite,0_05,6,1.9260220527648926,0.0,12.0,True,False
satellite,0_05,7,2.0224950313568115,0.0,12.0,True,False
satellite,0_05,8,1.9750251770019531,0.0,12.0,True,False
satellite,0_05,9,1.9544548988342285,0.0,12.0,True,False
satellite,0_06,0,2.4101619720458984,0.0,16.0,True,False
satellite,0_06,1,2.5434348583221436,0.0,14.0,True,False
satellite,0_06,2,2.645124673843384,0.0,15.0,True,False
satellite,0_06,3,3.0330374240875244,0.0,15.0,True,False
satellite,0_06,4,3.2698352336883545,0.0,16.0,True,False
satellite,0_06,5,3.136838436126709,0.0,16.0,True,False
satellite,0_06,6,3.0645089149475098,0.0,14.0,True,False
satellite,0_06,7,2.305723190307617,0.0,15.0,True,False
satellite,0_06,8,2.1882882118225098,0.0,14.0,True,False
satellite,0_06,9,2.472128391265869,0.0,16.0,True,False
satellite,0_07,0,2.16339111328125,0.0,13.0,True,False
satellite,0_07,1,2.214289426803589,0.0,13.0,True,False
satellite,0_07,2,2.35335636138916,0.0,13.0,True,False
satellite,0_07,3,2.257892370223999,0.0,13.0,True,False
satellite,0_07,4,2.2040140628814697,0.0,13.0,True,False
satellite,0_07,5,2.199503183364868,0.0,13.0,True,False
satellite,0_07,6,2.1921706199645996,0.0,13.0,True,False
satellite,0_07,7,1.6724464893341064,0.0,13.0,True,False
satellite,0_07,8,1.6618378162384033,0.0,13.0,True,False
satellite,0_07,9,1.6267142295837402,0.0,13.0,True,False
satellite,0_08,0,2.4535129070281982,0.0,14.0,True,False
satellite,0_08,1,2.7964658737182617,0.0,16.0,True,False
satellite,0_08,2,2.296304702758789,0.0,12.0,True,False
satellite,0_08,3,2.3687949180603027,0.0,13.0,True,False
satellite,0_08,4,3.2580559253692627,3.0,23.0,True,False
satellite,0_08,5,2.3601858615875244,0.0,12.0,True,False
satellite,0_08,6,2.659118175506592,0.0,18.0,True,False
satellite,0_08,7,2.2443175315856934,0.0,14.0,True,False
satellite,0_08,8,2.4286351203918457,0.0,15.0,True,False
satellite,0_08,9,2.176466703414917,0.0,12.0,True,False
satellite,0_09,0,1.7946598529815674,0.0,14.0,True,False
satellite,0_09,1,1.6923213005065918,0.0,13.0,True,False
satellite,0_09,2,3.3630471229553223,2.0,22.0,True,False
satellite,0_09,3,3.176102638244629,4.0,22.0,True,False
satellite,0_09,4,2.6902053356170654,0.0,14.0,True,False
satellite,0_09,5,2.543684959411621,0.0,13.0,True,False
satellite,0_09,6,2.6103947162628174,0.0,13.0,True,False
satellite,0_09,7,2.371553421020508,0.0,14.0,True,False
satellite,0_09,8,2.2924211025238037,0.0,13.0,True,False
satellite,0_09,9,2.2892980575561523,0.0,13.0,True,False
satellite,0_10,0,2.278118848800659,0.0,15.0,True,False
satellite,0_10,1,1.9475762844085693,0.0,15.0,True,False
satellite,0_10,2,1.7327163219451904,0.0,12.0,True,False
satellite,0_10,3,2.1133673191070557,0.0,17.0,True,False
satellite,0_10,4,2.0046799182891846,0.0,14.0,True,False
satellite,0_10,5,2.118032693862915,0.0,17.0,True,False
satellite,0_10,6,1.7061913013458252,0.0,13.0,True,False
satellite,0_10,7,2.347320079803467,1.0,22.0,True,False
satellite,0_10,8,2.541016101837158,0.0,13.0,True,False
satellite,0_10,9,3.006065845489502,0.0,16.0,True,False
satellite,0_11,0,4.291243553161621,0.0,29.0,True,False
satellite,0_11,1,4.319899797439575,0.0,27.0,True,False
satellite,0_11,2,3.4855494499206543,0.0,27.0,True,False
satellite,0_11,3,3.299405574798584,0.0,30.0,True,False
satellite,0_11,4,3.1863901615142822,0.0,26.0,True,False
satellite,0_11,5,,,,False,True
satellite,0_11,6,3.181161403656006,0.0,26.0,True,False
satellite,0_11,7,3.652705192565918,0.0,23.0,True,False
satellite,0_11,8,5.172143459320068,0.0,28.0,True,False
satellite,0_11,9,,,,False,True
satellite,0_12,0,2.403481960296631,0.0,18.0,True,False
satellite,0_12,1,2.473628520965576,0.0,16.0,True,False
satellite,0_12,2,2.239663600921631,0.0,16.0,True,False
satellite,0_12,3,3.076021194458008,0.0,16.0,True,False
satellite,0_12,4,2.9030585289001465,0.0,15.0,True,False
satellite,0_12,5,3.202338457107544,0.0,16.0,True,False
satellite,0_12,6,2.7345492839813232,0.0,15.0,True,False
satellite,0_12,7,3.3384249210357666,0.0,19.0,True,False
satellite,0_12,8,1.9352705478668213,0.0,16.0,True,False
satellite,0_12,9,3.8592655658721924,0.0,16.0,True,False
satellite,0_13,0,2.7870736122131348,0.0,15.0,True,False
satellite,0_13,1,3.1642870903015137,0.0,19.0,True,False
satellite,0_13,2,3.190243721008301,0.0,18.0,True,False
satellite,0_13,3,2.697631597518921,0.0,15.0,True,False
satellite,0_13,4,4.058670997619629,0.0,17.0,True,False
satellite,0_13,5,3.515169620513916,0.0,13.0,True,False
satellite,0_13,6,3.5518195629119873,0.0,14.0,True,False
satellite,0_13,7,2.5716147422790527,0.0,13.0,True,False
satellite,0_13,8,3.1326863765716553,0.0,17.0,True,False
satellite,0_13,9,2.738767147064209,0.0,14.0,True,False
satellite,0_14,0,3.9096567630767822,0.0,23.0,True,False
satellite,0_14,1,4.031588077545166,0.0,23.0,True,False
satellite,0_14,2,5.9457433223724365,0.0,23.0,True,False
satellite,0_14,3,4.372881650924683,0.0,23.0,True,False
satellite,0_14,4,4.03937292098999,0.0,23.0,True,False
satellite,0_14,5,3.977482318878174,0.0,23.0,True,False
satellite,0_14,6,4.144079923629761,0.0,23.0,True,False
satellite,0_14,7,4.00255274772644,0.0,23.0,True,False
satellite,0_14,8,4.046397686004639,0.0,23.0,True,False
satellite,0_14,9,5.618036270141602,0.0,23.0,True,False
satellite,0_15,0,5.309145450592041,0.0,27.0,True,False
satellite,0_15,1,4.1869707107543945,0.0,25.0,True,False
satellite,0_15,2,4.1088573932647705,0.0,25.0,True,False
satellite,0_15,3,4.593255043029785,0.0,19.0,True,False
satellite,0_15,4,4.946336507797241,0.0,23.0,True,False
satellite,0_15,5,2.7561323642730713,0.0,20.0,True,False
satellite,0_15,6,2.7375247478485107,0.0,19.0,True,False
satellite,0_15,7,4.0315141677856445,0.0,21.0,True,False
satellite,0_15,8,3.50778865814209,0.0,20.0,True,False
satellite,0_15,9,5.856831789016724,0.0,33.0,True,False
satellite,0_16,0,3.9213008880615234,0.0,27.0,True,False
satellite,0_16,1,5.1344804763793945,0.0,27.0,True,False
satellite,0_16,2,6.936379909515381,0.0,27.0,True,False
satellite,0_16,3,4.862978935241699,0.0,27.0,True,False
satellite,0_16,4,6.389970541000366,0.0,27.0,True,False
satellite,0_16,5,4.0806896686553955,0.0,27.0,True,False
satellite,0_16,6,3.843250036239624,0.0,27.0,True,False
satellite,0_16,7,3.835038661956787,0.0,27.0,True,False
satellite,0_16,8,4.985814809799194,0.0,27.0,True,False
satellite,0_16,9,5.131193161010742,0.0,28.0,True,False
satellite,0_17,0,4.184274196624756,0.0,28.0,True,False
satellite,0_17,1,4.23610520362854,0.0,29.0,True,False
satellite,0_17,2,3.7853453159332275,0.0,28.0,True,False
satellite,0_17,3,4.797672510147095,0.0,28.0,True,False
satellite,0_17,4,5.203105211257935,0.0,28.0,True,False
satellite,0_17,5,4.768810033798218,0.0,28.0,True,False
satellite,0_17,6,5.123309135437012,0.0,27.0,True,False
satellite,0_17,7,5.860900402069092,0.0,28.0,True,False
satellite,0_17,8,5.024901628494263,0.0,28.0,True,False
satellite,0_17,9,5.17560076713562,0.0,28.0,True,False
satellite,0_18,0,4.25115704536438,0.0,20.0,True,False
satellite,0_18,1,3.804453134536743,0.0,19.0,True,False
satellite,0_18,2,3.826308488845825,0.0,18.0,True,False
satellite,0_18,3,3.4124457836151123,0.0,17.0,True,False
satellite,0_18,4,2.8303186893463135,0.0,17.0,True,False
satellite,0_18,5,3.3416647911071777,0.0,18.0,True,False
satellite,0_18,6,3.3641228675842285,0.0,17.0,True,False
satellite,0_18,7,4.7556233406066895,0.0,17.0,True,False
satellite,0_18,8,2.934232234954834,0.0,17.0,True,False
satellite,0_18,9,4.729054927825928,0.0,22.0,True,False
satellite,0_19,0,5.942403554916382,0.0,34.0,True,False
satellite,0_19,1,6.088315010070801,0.0,31.0,True,False
satellite,0_19,2,4.423594236373901,0.0,32.0,True,False
satellite,0_19,3,7.454097032546997,0.0,31.0,True,False
satellite,0_19,4,7.515521764755249,0.0,32.0,True,False
satellite,0_19,5,7.3888444900512695,0.0,42.0,True,False
satellite,0_19,6,6.459223031997681,0.0,35.0,True,False
satellite,0_19,7,4.653301000595093,0.0,33.0,True,False
satellite,0_19,8,4.68559718132019,0.0,31.0,True,False
satellite,0_19,9,4.4678871631622314,0.0,32.0,True,False
satellite,0_20,0,6.302983283996582,0.0,51.0,True,False
satellite,0_20,1,8.534158945083618,0.0,47.0,True,False
satellite,0_20,2,9.050470113754272,0.0,38.0,True,False
satellite,0_20,3,10.809719562530518,0.0,53.0,True,False
satellite,0_20,4,7.018677234649658,0.0,39.0,True,False
satellite,0_20,5,7.355126857757568,0.0,48.0,True,False
satellite,0_20,6,6.194260835647583,0.0,50.0,True,False
satellite,0_20,7,8.724268674850464,0.0,38.0,True,False
satellite,0_20,8,10.792806386947632,0.0,49.0,True,False
satellite,0_20,9,8.55010199546814,0.0,49.0,True,False
satellite,0_21,0,7.344215154647827,0.0,43.0,True,False
satellite,0_21,1,6.438826560974121,0.0,43.0,True,False
satellite,0_21,2,9.024003505706787,0.0,44.0,True,False
satellite,0_21,3,7.8582587242126465,0.0,41.0,True,False
satellite,0_21,4,6.4979939460754395,0.0,42.0,True,False
satellite,0_21,5,7.223637819290161,0.0,42.0,True,False
satellite,0_21,6,5.94754695892334,0.0,43.0,True,False
satellite,0_21,7,11.477188348770142,0.0,46.0,True,False
satellite,0_21,8,9.1778724193573,0.0,43.0,True,False
satellite,0_21,9,6.971963882446289,0.0,43.0,True,False
satellite,0_22,0,9.655080795288086,0.0,37.0,True,False
satellite,0_22,1,9.57646656036377,0.0,37.0,True,False
satellite,0_22,2,9.60723328590393,0.0,37.0,True,False
satellite,0_22,3,7.237838506698608,0.0,37.0,True,False
satellite,0_22,4,7.06437087059021,0.0,36.0,True,False
satellite,0_22,5,7.2853827476501465,0.0,37.0,True,False
satellite,0_22,6,8.087757587432861,0.0,37.0,True,False
satellite,0_22,7,7.6317548751831055,0.0,37.0,True,False
satellite,0_22,8,7.542748212814331,0.0,37.0,True,False
satellite,0_22,9,7.064562082290649,0.0,37.0,True,False
satellite,0_23,0,7.165023565292358,0.0,38.0,True,False
satellite,0_23,1,5.674160957336426,0.0,26.0,True,False
satellite,0_23,2,5.454200267791748,0.0,25.0,True,False
satellite,0_23,3,4.70378565788269,0.0,28.0,True,False
satellite,0_23,4,5.491797208786011,0.0,25.0,True,False
satellite,0_23,5,5.581617832183838,0.0,25.0,True,False
satellite,0_23,6,6.044806480407715,0.0,26.0,True,False
satellite,0_23,7,5.786787748336792,3.0,40.0,True,False
satellite,0_23,8,4.894846439361572,0.0,27.0,True,False
satellite,0_23,9,4.697534084320068,0.0,25.0,True,False
satellite,0_24,0,3.5330169200897217,0.0,18.0,True,False
satellite,0_24,1,3.5031158924102783,0.0,18.0,True,False
satellite,0_24,2,3.6682581901550293,0.0,18.0,True,False
satellite,0_24,3,3.868317127227783,0.0,18.0,True,False
satellite,0_24,4,4.42422342300415,0.0,18.0,True,False
satellite,0_24,5,4.11661434173584,0.0,18.0,True,False
satellite,0_24,6,4.118734121322632,0.0,18.0,True,False
satellite,0_24,7,4.194400787353516,0.0,18.0,True,False
satellite,0_24,8,3.877880096435547,0.0,17.0,True,False
satellite,0_24,9,4.198802709579468,0.0,18.0,True,False
satellite,0_25,0,7.796839952468872,0.0,40.0,True,False
satellite,0_25,1,11.32850980758667,0.0,40.0,True,False
satellite,0_25,2,10.42024827003479,0.0,39.0,True,False
satellite,0_25,3,11.912277936935425,0.0,46.0,True,False
satellite,0_25,4,10.250287771224976,0.0,37.0,True,False
satellite,0_25,5,8.124311923980713,0.0,37.0,True,False
satellite,0_25,6,10.417481422424316,0.0,38.0,True,False
satellite,0_25,7,6.912033319473267,0.0,39.0,True,False
satellite,0_25,8,7.833320379257202,0.0,38.0,True,False
satellite,0_25,9,7.8266801834106445,0.0,37.0,True,False
satellite,0_26,0,11.628295183181763,0.0,57.0,True,False
satellite,0_26,1,12.625385999679565,0.0,66.0,True,False
satellite,0_26,2,10.627080202102661,0.0,58.0,True,False
satellite,0_26,3,11.76466178894043,0.0,59.0,True,False
satellite,0_26,4,12.887269973754883,0.0,68.0,True,False
satellite,0_26,5,11.724502563476562,0.0,60.0,True,False
satellite,0_26,6,12.515004634857178,0.0,59.0,True,False
satellite,0_26,7,12.183653831481934,0.0,59.0,True,False
satellite,0_26,8,11.537821054458618,0.0,58.0,True,False
satellite,0_26,9,11.28290843963623,0.0,60.0,True,False
satellite,0_27,0,11.517602682113647,0.0,58.0,True,False
satellite,0_27,1,10.373266458511353,0.0,47.0,True,False
satellite,0_27,2,10.715065479278564,0.0,49.0,True,False
satellite,0_27,3,11.12690806388855,0.0,47.0,True,False
satellite,0_27,4,12.800725221633911,1.0,64.0,True,False
satellite,0_27,5,10.668730735778809,0.0,47.0,True,False
satellite,0_27,6,10.02909255027771,0.0,47.0,True,False
satellite,0_27,7,11.309733390808105,0.0,47.0,True,False
satellite,0_27,8,10.621839046478271,0.0,46.0,True,False
satellite,0_27,9,10.192135095596313,0.0,46.0,True,False
satellite,0_28,0,12.629369974136353,0.0,46.0,True,False
satellite,0_28,1,9.460186004638672,0.0,50.0,True,False
satellite,0_28,2,14.516507863998413,0.0,52.0,True,False
satellite,0_28,3,10.77588152885437,0.0,50.0,True,False
satellite,0_28,4,7.947911262512207,0.0,43.0,True,False
satellite,0_28,5,9.491872072219849,0.0,43.0,True,False
satellite,0_28,6,10.936487436294556,0.0,50.0,True,False
satellite,0_28,7,12.05156660079956,0.0,51.0,True,False
satellite,0_28,8,10.18981647491455,0.0,43.0,True,False
satellite,0_28,9,11.287026643753052,0.0,50.0,True,False
satellite,0_29,0,7.671225070953369,0.0,28.0,True,False
satellite,0_29,1,,,,False,True
satellite,0_29,2,6.985225200653076,1.0,42.0,True,False
satellite,0_29,3,6.022720098495483,0.0,21.0,True,False
satellite,0_29,4,,,,False,False
satellite,0_29,5,5.830155849456787,0.0,20.0,True,False
satellite,0_29,6,7.045556306838989,0.0,26.0,True,False
satellite,0_29,7,6.364047527313232,0.0,20.0,True,False
satellite,0_29,8,6.7461097240448,0.0,21.0,True,False
satellite,0_29,9,6.08373498916626,0.0,24.0,True,False
satellite,0_30,0,10.745463371276855,0.0,45.0,True,False
satellite,0_30,1,9.083295822143555,0.0,41.0,True,False
satellite,0_30,2,7.978210687637329,0.0,44.0,True,False
satellite,0_30,3,9.588860273361206,0.0,38.0,True,False
satellite,0_30,4,10.497713804244995,0.0,41.0,True,False
satellite,0_30,5,11.562640190124512,0.0,37.0,True,False
satellite,0_30,6,11.779361724853516,0.0,37.0,True,False
satellite,0_30,7,9.595881223678589,0.0,37.0,True,False
satellite,0_30,8,9.586963415145874,0.0,36.0,True,False
satellite,0_30,9,9.342260122299194,0.0,46.0,True,False
satellite,1_01,0,24.14410924911499,0.0,78.0,True,False
satellite,1_01,1,18.09610104560852,0.0,78.0,True,False
satellite,1_01,2,17.910604238510132,0.0,78.0,True,False
satellite,1_01,3,18.15595269203186,0.0,90.0,True,False
satellite,1_01,4,19.89995813369751,0.0,91.0,True,False
satellite,1_01,5,22.71660041809082,0.0,78.0,True,False
satellite,1_01,6,24.882362365722656,0.0,91.0,True,False
satellite,1_01,7,24.780683517456055,0.0,91.0,True,False
satellite,1_01,8,17.57572054862976,0.0,78.0,True,False
satellite,1_01,9,17.79107642173767,0.0,78.0,True,False
satellite,1_02,0,22.818413019180298,0.0,87.0,True,False
satellite,1_02,1,21.39532446861267,0.0,89.0,True,False
satellite,1_02,2,20.599138259887695,0.0,87.0,True,False
satellite,1_02,3,18.967371940612793,0.0,86.0,True,False
satellite,1_02,4,31.248525381088257,0.0,87.0,True,False
satellite,1_02,5,26.8000590801239,0.0,86.0,True,False
satellite,1_02,6,27.08757257461548,0.0,89.0,True,False
satellite,1_02,7,19.861993551254272,0.0,85.0,True,False
satellite,1_02,8,21.191333532333374,0.0,91.0,True,False
satellite,1_02,9,21.247483015060425,0.0,89.0,True,False
satellite,1_03,0,18.048190593719482,0.0,74.0,True,False
satellite,1_03,1,18.05305051803589,0.0,74.0,True,False
satellite,1_03,2,18.743882417678833,0.0,74.0,True,False
satellite,1_03,3,23.086410999298096,0.0,74.0,True,False
satellite,1_03,4,23.695345640182495,0.0,74.0,True,False
satellite,1_03,5,24.352372646331787,0.0,74.0,True,False
satellite,1_03,6,17.94275665283203,0.0,74.0,True,False
satellite,1_03,7,19.049525499343872,0.0,74.0,True,False
satellite,1_03,8,18.644309520721436,0.0,74.0,True,False
satellite,1_03,9,22.536648511886597,0.0,74.0,True,False
satellite,1_04,0,24.584002256393433,0.0,98.0,True,False
satellite,1_04,1,22.54010581970215,0.0,97.0,True,False
satellite,1_04,2,32.828206300735474,0.0,99.0,True,False
satellite,1_04,3,24.21341872215271,0.0,100.0,True,False
satellite,1_04,4,23.282421112060547,0.0,97.0,True,False
satellite,1_04,5,23.494312524795532,0.0,101.0,True,False
satellite,1_04,6,25.254440546035767,0.0,97.0,True,False
satellite,1_04,7,18.776491165161133,0.0,96.0,True,False
satellite,1_04,8,22.483866214752197,0.0,99.0,True,False
satellite,1_04,9,22.138785362243652,0.0,98.0,True,False
satellite,1_05,0,20.785650968551636,0.0,81.0,True,False
satellite,1_05,1,22.417932987213135,0.0,80.0,True,False
satellite,1_05,2,20.96619486808777,0.0,82.0,True,False
satellite,1_05,3,22.431679248809814,0.0,82.0,True,False
satellite,1_05,4,21.04711937904358,0.0,82.0,True,False
satellite,1_05,5,21.854965448379517,0.0,81.0,True,False
satellite,1_05,6,28.91826844215393,0.0,79.0,True,False
satellite,1_05,7,21.80252242088318,0.0,81.0,True,False
satellite,1_05,8,22.28058409690857,0.0,82.0,True,False
satellite,1_05,9,22.325501680374146,0.0,79.0,True,False
satellite,1_06,0,24.57201910018921,0.0,88.0,True,False
satellite,1_06,1,24.58308243751526,0.0,94.0,True,False
satellite,1_06,2,24.21541166305542,0.0,92.0,True,False
satellite,1_06,3,24.99213981628418,0.0,91.0,True,False
satellite,1_06,4,24.592998266220093,0.0,88.0,True,False
satellite,1_06,5,22.523330211639404,0.0,86.0,True,False
satellite,1_06,6,23.834645986557007,0.0,89.0,True,False
satellite,1_06,7,23.9957377910614,0.0,88.0,True,False
satellite,1_06,8,22.8914635181427,0.0,91.0,True,False
satellite,1_06,9,23.07001757621765,0.0,89.0,True,False
satellite,1_07,0,18.898958921432495,0.0,99.0,True,False
satellite,1_07,1,17.91788625717163,0.0,88.0,True,False
satellite,1_07,2,33.02364182472229,0.0,100.0,True,False
satellite,1_07,3,33.37252449989319,0.0,102.0,True,False
satellite,1_07,4,33.146538972854614,0.0,100.0,True,False
satellite,1_07,5,32.492623805999756,0.0,98.0,True,False
satellite,1_07,6,25.80660128593445,0.0,98.0,True,False
satellite,1_07,7,23.076129913330078,0.0,87.0,True,False
satellite,1_07,8,22.714126110076904,0.0,86.0,True,False
satellite,1_07,9,26.060386657714844,0.0,98.0,True,False
satellite,1_08,0,17.709701538085938,1.0,59.0,True,False
satellite,1_08,1,,,,False,False
satellite,1_08,2,18.30912137031555,2.0,66.0,True,False
satellite,1_08,3,11.423451900482178,0.0,29.0,True,False
satellite,1_08,4,,,,False,False
satellite,1_08,5,12.280346155166626,0.0,31.0,True,False
satellite,1_08,6,13.72231411933899,0.0,36.0,True,False
satellite,1_08,7,13.222967386245728,0.0,32.0,True,False
satellite,1_08,8,,,,False,True
satellite,1_08,9,,,,False,False
satellite,1_09,0,30.209757566452026,0.0,84.0,True,False
satellite,1_09,1,32.756789684295654,0.0,84.0,True,False
satellite,1_09,2,26.013521671295166,0.0,86.0,True,False
satellite,1_09,3,25.041141510009766,0.0,84.0,True,False
satellite,1_09,4,23.993900775909424,0.0,84.0,True,False
satellite,1_09,5,25.42343306541443,0.0,83.0,True,False
satellite,1_09,6,28.434808254241943,0.0,84.0,True,False
satellite,1_09,7,25.94234871864319,0.0,84.0,True,False
satellite,1_09,8,19.619110107421875,0.0,84.0,True,False
satellite,1_09,9,19.042203903198242,0.0,84.0,True,False
satellite,1_10,0,25.663555145263672,4.0,77.0,True,False
satellite,1_10,1,21.0693461894989,0.0,49.0,True,False
satellite,1_10,2,20.0291006565094,0.0,43.0,True,False
satellite,1_10,3,17.40707278251648,0.0,45.0,True,False
satellite,1_10,4,19.64134955406189,1.0,60.0,True,False
satellite,1_10,5,17.091928958892822,0.0,43.0,True,False
satellite,1_10,6,19.808987140655518,0.0,54.0,True,False
satellite,1_10,7,12.852563858032227,0.0,42.0,True,False
satellite,1_10,8,14.204413890838623,0.0,51.0,True,False
satellite,1_10,9,11.565248489379883,0.0,43.0,True,False
satellite,1_11,0,34.471333742141724,0.0,144.0,True,False
satellite,1_11,1,30.855509757995605,0.0,135.0,True,False
satellite,1_11,2,33.649423599243164,0.0,145.0,True,False
satellite,1_11,3,52.32920217514038,0.0,156.0,True,False
satellite,1_11,4,41.56943678855896,0.0,135.0,True,False
satellite,1_11,5,46.69192695617676,0.0,157.0,True,False
satellite,1_11,6,56.05262780189514,0.0,177.0,True,False
satellite,1_11,7,49.69803190231323,0.0,177.0,True,False
satellite,1_11,8,43.89692759513855,0.0,157.0,True,False
satellite,1_11,9,38.45626187324524,0.0,179.0,True,False
satellite,1_12,0,42.14829993247986,0.0,105.0,True,False
satellite,1_12,1,30.255624055862427,0.0,111.0,True,False
satellite,1_12,2,31.034049034118652,0.0,104.0,True,False
satellite,1_12,3,32.750056982040405,0.0,111.0,True,False
satellite,1_12,4,30.541728973388672,0.0,111.0,True,False
satellite,1_12,5,31.432159662246704,0.0,107.0,True,False
satellite,1_12,6,30.28821039199829,0.0,106.0,True,False
satellite,1_12,7,33.49415683746338,0.0,107.0,True,False
satellite,1_12,8,51.36913347244263,0.0,106.0,True,False
satellite,1_12,9,38.468597173690796,0.0,105.0,True,False
satellite,1_13,0,39.20245671272278,0.0,127.0,True,False
satellite,1_13,1,43.99313187599182,0.0,140.0,True,False
satellite,1_13,2,43.45284724235535,0.0,129.0,True,False
satellite,1_13,3,41.54166603088379,0.0,129.0,True,False
satellite,1_13,4,45.18877983093262,0.0,152.0,True,False
satellite,1_13,5,28.69670534133911,0.0,127.0,True,False
satellite,1_13,6,47.560920000076294,0.0,148.0,True,False
satellite,1_13,7,44.32627534866333,0.0,132.0,True,False
satellite,1_13,8,49.889105558395386,0.0,153.0,True,False
satellite,1_13,9,43.56008696556091,0.0,131.0,True,False
satellite,1_14,0,51.16319799423218,0.0,126.0,True,False
satellite,1_14,1,51.542675495147705,0.0,127.0,True,False
satellite,1_14,2,55.96234488487244,0.0,132.0,True,False
satellite,1_14,3,54.96950578689575,0.0,126.0,True,False
satellite,1_14,4,43.14203500747681,0.0,129.0,True,False
satellite,1_14,5,49.408379316329956,0.0,141.0,True,False
satellite,1_14,6,43.68530321121216,0.0,126.0,True,False
satellite,1_14,7,43.79390740394592,0.0,143.0,True,False
satellite,1_14,8,44.88483643531799,0.0,140.0,True,False
satellite,1_14,9,29.211952924728394,0.0,126.0,True,False
satellite,1_15,0,31.967052936553955,0.0,55.0,True,False
satellite,1_15,1,24.977961778640747,0.0,60.0,True,False
satellite,1_15,2,18.72339630126953,0.0,52.0,True,False
satellite,1_15,3,19.98203754425049,0.0,65.0,True,False
satellite,1_15,4,24.85446810722351,0.0,81.0,True,False
satellite,1_15,5,34.88117337226868,0.0,67.0,True,False
satellite,1_15,6,18.152095079421997,0.0,54.0,True,False
satellite,1_15,7,19.53684401512146,0.0,55.0,True,False
satellite,1_15,8,18.659934759140015,0.0,54.0,True,False
satellite,1_15,9,18.119324922561646,0.0,48.0,True,False
satellite,1_16,0,63.38254714012146,0.0,153.0,True,False
satellite,1_16,1,66.14296913146973,0.0,161.0,True,False
satellite,1_16,2,70.27035713195801,0.0,159.0,True,False
satellite,1_16,3,71.5473084449768,0.0,164.0,True,False
satellite,1_16,4,63.00481843948364,0.0,161.0,True,False
satellite,1_16,5,57.06956195831299,0.0,160.0,True,False
satellite,1_16,6,56.600582122802734,0.0,148.0,True,False
satellite,1_16,7,58.35672354698181,0.0,161.0,True,False
satellite,1_16,8,44.52526879310608,0.0,152.0,True,False
satellite,1_16,9,68.34975576400757,0.0,150.0,True,False
satellite,1_17,0,36.8703088760376,0.0,89.0,True,False
satellite,1_17,1,42.20822739601135,0.0,110.0,True,False
satellite,1_17,2,36.76911449432373,0.0,91.0,True,False
satellite,1_17,3,47.77267670631409,0.0,100.0,True,False
satellite,1_17,4,28.866957664489746,0.0,100.0,True,False
satellite,1_17,5,42.730777978897095,0.0,100.0,True,False
satellite,1_17,6,39.99039387702942,0.0,92.0,True,False
satellite,1_17,7,32.08232069015503,0.0,100.0,True,False
satellite,1_17,8,27.570539474487305,0.0,84.0,True,False
satellite,1_17,9,28.02226686477661,0.0,94.0,True,False
