domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,1_20,4,62.44429278373718,350.0,True,False
blocksworld,1_20,5,63.40919899940491,358.0,True,False
blocksworld,1_20,6,78.34809374809265,360.0,True,False
blocksworld,1_20,7,63.6984179019928,360.0,True,False
blocksworld,1_20,8,62.832932472229004,358.0,True,False
blocksworld,1_20,9,77.98066687583923,356.0,True,False
blocksworld,1_21,0,65.56903648376465,368.0,True,False
blocksworld,1_21,1,78.22796750068665,370.0,True,False
blocksworld,1_21,2,65.13668322563171,368.0,True,False
blocksworld,1_21,3,78.7548189163208,370.0,True,False
blocksworld,1_21,4,38.80138349533081,372.0,True,False
blocksworld,1_21,5,65.27052116394043,358.0,True,False
blocksworld,1_21,6,39.406782150268555,368.0,True,False
blocksworld,1_21,7,80.85023283958435,366.0,True,False
blocksworld,1_21,8,38.469372034072876,370.0,True,False
blocksworld,1_21,9,68.55614113807678,374.0,True,False
blocksworld,1_22,0,87.89935898780823,386.0,True,False
blocksworld,1_22,1,66.20625829696655,378.0,True,False
blocksworld,1_22,2,69.45474648475647,380.0,True,False
blocksworld,1_22,3,83.806875705719,386.0,True,False
blocksworld,1_22,4,72.0355052947998,376.0,True,False
blocksworld,1_22,5,72.10813522338867,376.0,True,False
blocksworld,1_22,6,76.56462717056274,384.0,True,False
blocksworld,1_22,7,81.06214666366577,384.0,True,False
blocksworld,1_22,8,72.34483027458191,388.0,True,False
blocksworld,1_22,9,75.10585284233093,388.0,True,False
blocksworld,1_23,0,100.93723154067993,416.0,True,False
blocksworld,1_23,1,85.98908853530884,412.0,True,False
blocksworld,1_23,2,51.643868923187256,422.0,True,False
blocksworld,1_23,3,51.662911891937256,414.0,True,False
blocksworld,1_23,4,86.11397290229797,414.0,True,False
blocksworld,1_23,5,106.91857814788818,414.0,True,False
blocksworld,1_23,6,89.08021998405457,414.0,True,False
blocksworld,1_23,7,57.07228398323059,420.0,True,False
blocksworld,1_23,8,86.50275611877441,418.0,True,False
blocksworld,1_23,9,91.56173610687256,414.0,True,False
blocksworld,1_24,0,93.51882743835449,392.0,True,False
blocksworld,1_24,1,82.67646360397339,392.0,True,False
blocksworld,1_24,2,98.72965002059937,396.0,True,False
blocksworld,1_24,3,80.5737361907959,396.0,True,False
blocksworld,1_24,4,91.7380576133728,392.0,True,False
blocksworld,1_24,5,98.8010938167572,394.0,True,False
blocksworld,1_24,6,80.67577576637268,388.0,True,False
blocksworld,1_24,7,79.14280200004578,390.0,True,False
blocksworld,1_24,8,93.90740823745728,390.0,True,False
blocksworld,1_24,9,86.91928267478943,380.0,True,False
blocksworld,1_25,0,87.83837866783142,430.0,True,False
blocksworld,1_25,1,109.31481266021729,416.0,True,False
blocksworld,1_25,2,89.24673366546631,420.0,True,False
blocksworld,1_25,3,100.7171413898468,422.0,True,False
blocksworld,1_25,4,54.200610637664795,424.0,True,False
blocksworld,1_25,5,53.85007071495056,398.0,True,False
blocksworld,1_25,6,78.66179037094116,424.0,True,False
blocksworld,1_25,7,98.28733515739441,424.0,True,False
blocksworld,1_25,8,53.44168829917908,424.0,True,False
blocksworld,1_25,9,57.28550100326538,416.0,True,False
blocksworld,1_26,0,98.21119689941406,442.0,True,False
blocksworld,1_26,1,100.56626653671265,440.0,True,False
blocksworld,1_26,2,93.86101484298706,444.0,True,False
blocksworld,1_26,3,112.68290114402771,440.0,True,False
blocksworld,1_26,4,118.35626220703125,434.0,True,False
blocksworld,1_26,5,104.35110878944397,442.0,True,False
blocksworld,1_26,6,116.05928707122803,444.0,True,False
blocksworld,1_26,7,120.69339394569397,448.0,True,False
blocksworld,1_26,8,99.74044704437256,436.0,True,False
blocksworld,1_26,9,110.54214143753052,438.0,True,False
blocksworld,1_27,0,110.97128939628601,438.0,True,False
blocksworld,1_27,1,109.10808110237122,446.0,True,False
blocksworld,1_27,2,114.07813692092896,452.0,True,False
blocksworld,1_27,3,61.97296714782715,452.0,True,False
blocksworld,1_27,4,111.68278169631958,446.0,True,False
blocksworld,1_27,5,133.37419533729553,444.0,True,False
blocksworld,1_27,6,110.6009168624878,444.0,True,False
blocksworld,1_27,7,111.36319828033447,446.0,True,False
blocksworld,1_27,8,63.37755370140076,448.0,True,False
blocksworld,1_27,9,123.66379356384277,442.0,True,False
blocksworld,1_28,0,113.4034903049469,436.0,True,False
blocksworld,1_28,1,118.07992601394653,432.0,True,False
blocksworld,1_28,2,99.53428268432617,434.0,True,False
blocksworld,1_28,3,115.34777069091797,434.0,True,False
blocksworld,1_28,4,103.42123913764954,426.0,True,False
blocksworld,1_28,5,115.54981756210327,428.0,True,False
blocksworld,1_28,6,113.69571328163147,434.0,True,False
blocksworld,1_28,7,105.24941277503967,438.0,True,False
blocksworld,1_28,8,109.75589179992676,440.0,True,False
blocksworld,1_28,9,117.88318681716919,424.0,True,False
blocksworld,1_29,0,114.29506754875183,466.0,True,False
blocksworld,1_29,1,112.48919081687927,466.0,True,False
blocksworld,1_29,2,116.79401445388794,472.0,True,False
blocksworld,1_29,3,112.64198327064514,474.0,True,False
blocksworld,1_29,4,68.54383683204651,458.0,True,False
blocksworld,1_29,5,119.5795271396637,466.0,True,False
blocksworld,1_29,6,117.58704710006714,470.0,True,False
blocksworld,1_29,7,67.34344601631165,466.0,True,False
blocksworld,1_29,8,68.06478548049927,464.0,True,False
blocksworld,1_29,9,114.3649799823761,466.0,True,False
blocksworld,1_30,0,179.6728675365448,522.0,True,False
blocksworld,1_30,1,180.67211747169495,518.0,True,False
blocksworld,1_30,2,150.3888430595398,518.0,True,False
blocksworld,1_30,3,157.2442433834076,524.0,True,False
blocksworld,1_30,4,163.76600289344788,514.0,True,False
blocksworld,1_30,5,154.50752139091492,514.0,True,False
blocksworld,1_30,6,181.46795439720154,520.0,True,False
blocksworld,1_30,7,157.69625234603882,520.0,True,False
blocksworld,1_30,8,177.36570358276367,524.0,True,False
blocksworld,1_30,9,162.8736686706543,516.0,True,False
blocksworld,2_01,0,153.58657217025757,522.0,True,False
blocksworld,2_01,1,148.41489362716675,512.0,True,False
blocksworld,2_01,2,143.8398380279541,534.0,True,False
blocksworld,2_01,3,146.94560933113098,528.0,True,False
blocksworld,2_01,4,140.1936309337616,522.0,True,False
blocksworld,2_01,5,158.09230971336365,522.0,True,False
blocksworld,2_01,6,175.7984116077423,538.0,True,False
blocksworld,2_01,7,170.19362878799438,530.0,True,False
blocksworld,2_01,8,174.09471487998962,522.0,True,False
blocksworld,2_01,9,190.61830019950867,516.0,True,False
blocksworld,2_02,0,158.90485620498657,556.0,True,False
blocksworld,2_02,1,163.0434603691101,552.0,True,False
blocksworld,2_02,2,168.96681904792786,556.0,True,False
blocksworld,2_02,3,99.71916246414185,570.0,True,False
blocksworld,2_02,4,171.4684865474701,568.0,True,False
blocksworld,2_02,5,177.1519227027893,562.0,True,False
blocksworld,2_02,6,166.2267677783966,572.0,True,False
blocksworld,2_02,7,179.01433038711548,566.0,True,False
blocksworld,2_02,8,185.1796112060547,578.0,True,False
blocksworld,2_02,9,182.46112418174744,556.0,True,False
blocksworld,2_03,0,223.755872964859,594.0,True,False
blocksworld,2_03,1,247.18558979034424,598.0,True,False
blocksworld,2_03,2,241.08578658103943,598.0,True,False
blocksworld,2_03,3,220.39345908164978,606.0,True,False
blocksworld,2_03,4,210.0304901599884,610.0,True,False
blocksworld,2_03,5,239.66385126113892,596.0,True,False
blocksworld,2_03,6,221.2302508354187,602.0,True,False
blocksworld,2_03,7,229.05214285850525,598.0,True,False
blocksworld,2_03,8,174.59250211715698,604.0,True,False
blocksworld,2_03,9,205.3147234916687,598.0,True,False
blocksworld,2_04,0,332.95094060897827,658.0,True,False
blocksworld,2_04,1,295.0143413543701,656.0,True,False
blocksworld,2_04,2,197.67976069450378,662.0,True,False
blocksworld,2_04,3,296.4799373149872,666.0,True,False
blocksworld,2_04,4,328.6123380661011,666.0,True,False
blocksworld,2_04,5,355.3782784938812,648.0,True,False
blocksworld,2_04,6,312.32030630111694,662.0,True,False
blocksworld,2_04,7,315.10025000572205,666.0,True,False
blocksworld,2_04,8,307.99875116348267,662.0,True,False
blocksworld,2_04,9,393.21439599990845,648.0,True,False
blocksworld,2_05,0,360.8752272129059,710.0,True,False
blocksworld,2_05,1,377.4740080833435,710.0,True,False
blocksworld,2_05,2,379.90000915527344,694.0,True,False
blocksworld,2_05,3,309.128377199173,710.0,True,False
blocksworld,2_05,4,332.8007252216339,702.0,True,False
blocksworld,2_05,5,329.04242181777954,694.0,True,False
blocksworld,2_05,6,326.6375346183777,700.0,True,False
blocksworld,2_05,7,329.2694363594055,694.0,True,False
blocksworld,2_05,8,340.84647488594055,714.0,True,False
blocksworld,2_05,9,324.39283633232117,690.0,True,False
blocksworld,2_06,0,418.9869706630707,734.0,True,False
blocksworld,2_06,1,444.1944522857666,736.0,True,False
blocksworld,2_06,2,447.60287857055664,730.0,True,False
blocksworld,2_06,3,434.6790246963501,730.0,True,False
blocksworld,2_06,4,356.8253753185272,720.0,True,False
blocksworld,2_06,5,368.6000773906708,726.0,True,False
blocksworld,2_06,6,357.99889636039734,732.0,True,False
blocksworld,2_06,7,359.1522636413574,726.0,True,False
blocksworld,2_06,8,355.881662607193,742.0,True,False
blocksworld,2_06,9,470.473993062973,730.0,True,False
blocksworld,2_07,0,440.0878486633301,792.0,True,False
blocksworld,2_07,1,460.304890871048,802.0,True,False
blocksworld,2_07,2,466.76668882369995,786.0,True,False
blocksworld,2_07,3,428.53724479675293,794.0,True,False
blocksworld,2_07,4,474.14307928085327,792.0,True,False
blocksworld,2_07,5,472.65208888053894,788.0,True,False
blocksworld,2_07,6,441.07039642333984,784.0,True,False
blocksworld,2_07,7,511.1971745491028,788.0,True,False
blocksworld,2_07,8,494.03104972839355,790.0,True,False
blocksworld,2_07,9,269.51421546936035,790.0,True,False
blocksworld,2_08,0,488.24453115463257,792.0,True,False
blocksworld,2_08,1,524.4250285625458,794.0,True,False
blocksworld,2_08,2,509.37105536460876,790.0,True,False
blocksworld,2_08,3,460.65748167037964,796.0,True,False
blocksworld,2_08,4,482.78748083114624,788.0,True,False
blocksworld,2_08,5,609.0726714134216,780.0,True,False
blocksworld,2_08,6,548.646154165268,804.0,True,False
blocksworld,2_08,7,584.2799532413483,792.0,True,False
blocksworld,2_08,8,527.5898442268372,798.0,True,False
blocksworld,2_08,9,520.1542332172394,782.0,True,False
blocksworld,2_09,0,498.3981935977936,832.0,True,False
blocksworld,2_09,1,568.913519859314,822.0,True,False
blocksworld,2_09,2,505.6178312301636,826.0,True,False
blocksworld,2_09,3,544.2487244606018,842.0,True,False
blocksworld,2_09,4,501.68734073638916,834.0,True,False
blocksworld,2_09,5,526.5275835990906,826.0,True,False
blocksworld,2_09,6,521.9478189945221,830.0,True,False
blocksworld,2_09,7,285.3610956668854,830.0,True,False
blocksworld,2_09,8,493.79229736328125,830.0,True,False
blocksworld,2_09,9,649.6414794921875,822.0,True,False
blocksworld,2_10,0,748.4769840240479,884.0,True,False
blocksworld,2_10,1,678.5280921459198,884.0,True,False
blocksworld,2_10,2,625.7791495323181,894.0,True,False
blocksworld,2_10,3,632.6150138378143,890.0,True,False
blocksworld,2_10,4,671.9128124713898,878.0,True,False
blocksworld,2_10,5,662.1720952987671,880.0,True,False
blocksworld,2_10,6,714.6661419868469,896.0,True,False
blocksworld,2_10,7,694.3065521717072,892.0,True,False
blocksworld,2_10,8,627.7479124069214,898.0,True,False
blocksworld,2_10,9,704.8274006843567,882.0,True,False
blocksworld,2_11,0,841.7380323410034,900.0,True,False
blocksworld,2_11,1,376.19358944892883,914.0,True,False
blocksworld,2_11,2,704.3505711555481,906.0,True,False
blocksworld,2_11,3,642.5247848033905,912.0,True,False
blocksworld,2_11,4,694.1629638671875,928.0,True,False
blocksworld,2_11,5,727.4019496440887,906.0,True,False
blocksworld,2_11,6,654.4474143981934,926.0,True,False
blocksworld,2_11,7,704.1798868179321,920.0,True,False
blocksworld,2_11,8,631.7251138687134,922.0,True,False
blocksworld,2_11,9,864.295538187027,900.0,True,False
blocksworld,2_12,0,871.1065459251404,954.0,True,False
blocksworld,2_12,1,866.3214049339294,950.0,True,False
blocksworld,2_12,2,906.7085905075073,948.0,True,False
blocksworld,2_12,3,754.4938848018646,956.0,True,False
blocksworld,2_12,4,799.4376511573792,950.0,True,False
blocksworld,2_12,5,962.247400522232,944.0,True,False
blocksworld,2_12,6,781.9044115543365,954.0,True,False
blocksworld,2_12,7,795.9289858341217,942.0,True,False
blocksworld,2_12,8,740.3496437072754,952.0,True,False
blocksworld,2_12,9,857.6972262859344,936.0,True,False
blocksworld,2_13,0,738.1719954013824,960.0,True,False
blocksworld,2_13,1,765.1562693119049,962.0,True,False
blocksworld,2_13,2,761.3149783611298,968.0,True,False
blocksworld,2_13,3,734.7870495319366,954.0,True,False
blocksworld,2_13,4,817.8485715389252,964.0,True,False
blocksworld,2_13,5,944.7096846103668,962.0,True,False
blocksworld,2_13,6,864.369286775589,960.0,True,False
blocksworld,2_13,7,902.4190101623535,952.0,True,False
blocksworld,2_13,8,876.2095170021057,966.0,True,False
blocksworld,2_13,9,442.0160105228424,954.0,True,False
blocksworld,2_14,0,970.3563296794891,1042.0,True,False
blocksworld,2_14,1,899.3860428333282,1036.0,True,False
blocksworld,2_14,2,940.0314931869507,1038.0,True,False
blocksworld,2_14,3,943.258109331131,1030.0,True,False
blocksworld,2_14,4,919.1423690319061,1018.0,True,False
blocksworld,2_14,5,1004.9035110473633,1024.0,True,False
blocksworld,2_14,6,902.2492091655731,1028.0,True,False
blocksworld,2_14,7,1007.1030871868134,1030.0,True,False
blocksworld,2_14,8,831.6027810573578,1034.0,True,False
blocksworld,2_14,9,983.9378437995911,1014.0,True,False
blocksworld,2_15,0,518.5280885696411,1070.0,True,False
blocksworld,2_15,1,988.9697153568268,1078.0,True,False
blocksworld,2_15,2,1062.8120629787445,1076.0,True,False
blocksworld,2_15,3,1045.7228078842163,1072.0,True,False
blocksworld,2_15,4,1129.7384004592896,1074.0,True,False
blocksworld,2_15,5,1033.9854273796082,1064.0,True,False
blocksworld,2_15,6,967.138019323349,1072.0,True,False
blocksworld,2_15,7,1049.6223073005676,1086.0,True,False
blocksworld,2_15,8,1126.128081560135,1080.0,True,False
blocksworld,2_15,9,1194.2455399036407,1064.0,True,False
blocksworld,2_16,0,1582.4954268932343,1122.0,True,False
blocksworld,2_16,1,1338.4175844192505,1126.0,True,False
blocksworld,2_16,2,1378.0676038265228,1120.0,True,False
blocksworld,2_16,3,1276.4311928749084,1134.0,True,False
blocksworld,2_16,4,1535.707335948944,1132.0,True,False
blocksworld,2_16,5,1333.7710745334625,1126.0,True,False
blocksworld,2_16,6,1422.4078679084778,1128.0,True,False
blocksworld,2_16,7,1331.124395608902,1114.0,True,False
blocksworld,2_16,8,1396.2749252319336,1130.0,True,False
blocksworld,2_16,9,1773.9499161243439,1108.0,True,False
blocksworld,2_17,0,1385.6438710689545,1102.0,True,False
blocksworld,2_17,1,1129.3259019851685,1120.0,True,False
blocksworld,2_17,2,1385.7174360752106,1110.0,True,False
blocksworld,2_17,3,1032.303338766098,1146.0,True,False
blocksworld,2_17,4,1196.1002550125122,1098.0,True,False
blocksworld,2_17,5,1330.1502947807312,1100.0,True,False
blocksworld,2_17,6,623.3847448825836,1118.0,True,False
blocksworld,2_17,7,984.3449275493622,1106.0,True,False
blocksworld,2_17,8,1123.5322370529175,1134.0,True,False
blocksworld,2_17,9,1363.3324875831604,1102.0,True,False
blocksworld,2_18,0,1961.8754806518555,1202.0,True,False
blocksworld,2_18,1,1790.4542360305786,1208.0,True,False
blocksworld,2_18,2,2100.2826874256134,1204.0,True,False
blocksworld,2_18,3,1535.0642759799957,1210.0,True,False
blocksworld,2_18,4,1804.9083342552185,1192.0,True,False
blocksworld,2_18,5,2199.861086845398,1196.0,True,False
blocksworld,2_18,6,1757.3713297843933,1202.0,True,False
blocksworld,2_18,7,2134.8570415973663,1204.0,True,False
blocksworld,2_18,8,1628.3643391132355,1208.0,True,False
blocksworld,2_18,9,2372.187849521637,1186.0,True,False
blocksworld,2_19,0,831.146516084671,1212.0,True,False
blocksworld,2_19,1,1628.7011125087738,1212.0,True,False
blocksworld,2_19,2,1771.5580480098724,1196.0,True,False
blocksworld,2_19,3,1591.8743858337402,1228.0,True,False
blocksworld,2_19,4,1487.035471200943,1208.0,True,False
blocksworld,2_19,5,1492.4702994823456,1198.0,True,False
blocksworld,2_19,6,1499.1478378772736,1202.0,True,False
blocksworld,2_19,7,1403.7691731452942,1220.0,True,False
blocksworld,2_19,8,1450.4753665924072,1218.0,True,False
blocksworld,2_19,9,1671.2619922161102,1194.0,True,False
blocksworld,2_20,0,1987.0603294372559,1290.0,True,False
blocksworld,2_20,1,1782.4211926460266,1294.0,True,False
blocksworld,2_20,2,1745.485710144043,1274.0,True,False
blocksworld,2_20,3,1808.077654838562,1296.0,True,False
blocksworld,2_20,4,1704.2639281749725,1282.0,True,False
blocksworld,2_20,5,2144.5204129219055,1272.0,True,False
blocksworld,2_20,6,1736.6702041625977,1290.0,True,False
blocksworld,2_20,7,1942.48242521286,1292.0,True,False
blocksworld,2_20,8,1754.6910054683685,1296.0,True,False
blocksworld,2_20,9,2139.6255826950073,1266.0,True,False
blocksworld,2_21,0,2152.53835439682,1266.0,True,False
blocksworld,2_21,1,947.0673298835754,1276.0,True,False
blocksworld,2_21,2,1875.4429366588593,1254.0,True,False
blocksworld,2_21,3,1731.6349465847015,1272.0,True,False
blocksworld,2_21,4,1834.4072952270508,1274.0,True,False
blocksworld,2_21,5,1852.6672971248627,1252.0,True,False
blocksworld,2_21,6,1760.737568616867,1262.0,True,False
blocksworld,2_21,7,1870.2554156780243,1270.0,True,False
blocksworld,2_21,8,1884.1616742610931,1280.0,True,False
blocksworld,2_21,9,1785.0676596164703,1266.0,True,False
blocksworld,2_22,0,2477.128428697586,1386.0,True,False
blocksworld,2_22,1,2606.293828010559,1376.0,True,False
blocksworld,2_22,2,3162.5662467479706,1376.0,True,False
blocksworld,2_22,3,2462.694928884506,1382.0,True,False
blocksworld,2_22,4,2602.547030687332,1378.0,True,False
blocksworld,2_22,5,3288.926958799362,1374.0,True,False
blocksworld,2_22,6,3075.140571117401,1382.0,True,False
blocksworld,2_22,7,2466.7112278938293,1378.0,True,False
blocksworld,2_22,8,2648.1818153858185,1384.0,True,False
blocksworld,2_22,9,3125.170336961746,1366.0,True,False
blocksworld,2_23,0,2644.1933670043945,1390.0,True,False
blocksworld,2_23,1,2749.8787276744843,1400.0,True,False
blocksworld,2_23,2,1349.0518646240234,1406.0,True,False
blocksworld,2_23,3,2378.0009603500366,1414.0,True,False
blocksworld,2_23,4,2849.2091195583344,1386.0,True,False
blocksworld,2_23,5,2795.119480609894,1366.0,True,False
blocksworld,2_23,6,2517.46275305748,1398.0,True,False
blocksworld,2_23,7,2645.5037672519684,1394.0,True,False
blocksworld,2_23,8,2458.5382208824158,1412.0,True,False
blocksworld,2_23,9,3233.983682870865,1398.0,True,False
blocksworld,2_24,0,2737.181438922882,1428.0,True,False
