domain,problem,repeat,time,plan_length,plan_found,max_bound
miconic,1_12,1,37.47687816619873,152.0,True,False
miconic,1_12,2,,,False,True
miconic,1_12,3,,,False,True
miconic,1_12,4,,,False,True
miconic,1_12,5,43.873947620391846,169.0,True,False
miconic,1_12,6,,,False,True
miconic,1_12,7,65.74812912940979,202.0,True,False
miconic,1_12,8,,,False,True
miconic,1_12,9,,,False,True
miconic,1_13,0,,,False,True
miconic,1_13,1,43.595399141311646,147.0,True,False
miconic,1_13,2,,,False,True
miconic,1_13,3,,,False,True
miconic,1_13,4,,,False,True
miconic,1_13,5,53.450711488723755,185.0,True,False
miconic,1_13,6,,,False,True
miconic,1_13,7,,,False,True
miconic,1_13,8,,,False,True
miconic,1_13,9,,,False,True
miconic,1_14,0,,,False,True
miconic,1_14,1,,,False,True
miconic,1_14,2,,,False,True
miconic,1_14,3,,,False,True
miconic,1_14,4,,,False,True
miconic,1_14,5,71.13676643371582,190.0,True,False
miconic,1_14,6,,,False,True
miconic,1_14,7,109.44100522994995,295.0,True,False
miconic,1_14,8,,,False,True
miconic,1_14,9,,,False,True
miconic,1_15,0,,,False,True
miconic,1_15,1,104.90133309364319,246.0,True,False
miconic,1_15,2,,,False,True
miconic,1_15,3,,,False,True
miconic,1_15,4,,,False,True
miconic,1_15,5,52.752763509750366,162.0,True,False
miconic,1_15,6,,,False,True
miconic,1_15,7,98.86127185821533,269.0,True,False
miconic,1_15,8,,,False,True
miconic,1_15,9,,,False,True
miconic,1_16,0,,,False,True
miconic,1_16,1,83.99791932106018,229.0,True,False
miconic,1_16,2,,,False,True
miconic,1_16,3,,,False,True
miconic,1_16,4,,,False,True
miconic,1_16,5,97.84612679481506,196.0,True,False
miconic,1_16,6,,,False,True
miconic,1_16,7,124.00924801826477,303.0,True,False
miconic,1_16,8,,,False,True
miconic,1_16,9,,,False,True
miconic,1_17,0,,,False,True
miconic,1_17,1,86.43493342399597,230.0,True,False
miconic,1_17,2,,,False,True
miconic,1_17,3,,,False,True
miconic,1_17,4,,,False,True
miconic,1_17,5,98.88578915596008,341.0,True,False
miconic,1_17,6,,,False,True
miconic,1_17,7,118.1772620677948,288.0,True,False
miconic,1_17,8,,,False,True
miconic,1_17,9,,,False,True
miconic,1_18,0,,,False,True
miconic,1_18,1,66.05218744277954,186.0,True,False
miconic,1_18,2,,,False,True
miconic,1_18,3,,,False,True
miconic,1_18,4,,,False,True
miconic,1_18,5,176.65268468856812,441.0,True,False
miconic,1_18,6,,,False,True
miconic,1_18,7,113.99992513656616,379.0,True,False
miconic,1_18,8,,,False,True
miconic,1_18,9,,,False,True
miconic,1_19,0,,,False,True
miconic,1_19,1,90.5298171043396,199.0,True,False
miconic,1_19,2,,,False,True
miconic,1_19,3,,,False,True
miconic,1_19,4,,,False,True
miconic,1_19,5,147.09957122802734,324.0,True,False
miconic,1_19,6,,,False,True
miconic,1_19,7,,,False,True
miconic,1_19,8,114.57935357093811,317.0,True,False
miconic,1_19,9,,,False,True
miconic,1_20,0,,,False,True
miconic,1_20,1,77.42942333221436,204.0,True,False
miconic,1_20,2,,,False,True
miconic,1_20,3,,,False,True
miconic,1_20,4,,,False,True
miconic,1_20,5,120.87760400772095,237.0,True,False
miconic,1_20,6,,,False,True
miconic,1_20,7,140.06106877326965,370.0,True,False
miconic,1_20,8,,,False,True
miconic,1_20,9,,,False,True
miconic,1_21,0,,,False,True
miconic,1_21,1,118.80710196495056,299.0,True,False
miconic,1_21,2,,,False,True
miconic,1_21,3,,,False,True
miconic,1_21,4,,,False,True
miconic,1_21,5,135.89035487174988,276.0,True,False
miconic,1_21,6,,,False,True
miconic,1_21,7,127.65859198570251,323.0,True,False
miconic,1_21,8,87.93724179267883,218.0,True,False
miconic,1_21,9,,,False,True
miconic,1_22,0,,,False,True
miconic,1_22,1,142.00016236305237,278.0,True,False
miconic,1_22,2,,,False,True
miconic,1_22,3,,,False,True
miconic,1_22,4,,,False,True
miconic,1_22,5,140.39838075637817,278.0,True,False
miconic,1_22,6,,,False,True
miconic,1_22,7,170.6272041797638,291.0,True,False
miconic,1_22,8,133.3930311203003,263.0,True,False
miconic,1_22,9,,,False,True
miconic,1_23,0,,,False,True
miconic,1_23,1,184.16743993759155,351.0,True,False
miconic,1_23,2,,,False,True
miconic,1_23,3,,,False,True
miconic,1_23,4,,,False,True
miconic,1_23,5,105.12626576423645,200.0,True,False
miconic,1_23,6,,,False,True
miconic,1_23,7,,,False,True
miconic,1_23,8,150.49108862876892,237.0,True,False
miconic,1_23,9,,,False,True
miconic,1_24,0,,,False,True
miconic,1_24,1,,,False,True
miconic,1_24,2,,,False,True
miconic,1_24,3,,,False,True
miconic,1_24,4,,,False,True
miconic,1_24,5,126.61984276771545,231.0,True,False
miconic,1_24,6,,,False,True
miconic,1_24,7,171.34921789169312,333.0,True,False
miconic,1_24,8,,,False,True
miconic,1_24,9,,,False,True
miconic,1_25,0,,,False,True
miconic,1_25,1,219.88430643081665,328.0,True,False
miconic,1_25,2,,,False,True
miconic,1_25,3,,,False,True
miconic,1_25,4,,,False,True
miconic,1_25,5,205.03003072738647,305.0,True,False
miconic,1_25,6,,,False,True
miconic,1_25,7,,,False,True
miconic,1_25,8,,,False,True
miconic,1_25,9,,,False,True
miconic,1_26,0,,,False,True
miconic,1_26,1,121.1701135635376,248.0,True,False
miconic,1_26,2,,,False,True
miconic,1_26,3,,,False,True
miconic,1_26,4,,,False,True
miconic,1_26,5,195.90995287895203,321.0,True,False
miconic,1_26,6,,,False,True
miconic,1_26,7,327.4968361854553,563.0,True,False
miconic,1_26,8,,,False,True
miconic,1_26,9,,,False,True
miconic,1_27,0,,,False,True
miconic,1_27,1,208.6875238418579,376.0,True,False
miconic,1_27,2,,,False,True
miconic,1_27,3,,,False,True
miconic,1_27,4,,,False,True
miconic,1_27,5,138.74421381950378,232.0,True,False
miconic,1_27,6,,,False,True
miconic,1_27,7,359.28390884399414,587.0,True,False
miconic,1_27,8,,,False,True
miconic,1_27,9,,,False,True
miconic,1_28,0,,,False,True
miconic,1_28,1,,,False,True
miconic,1_28,2,,,False,True
miconic,1_28,3,,,False,True
miconic,1_28,4,,,False,True
miconic,1_28,5,128.6413996219635,241.0,True,False
miconic,1_28,6,,,False,True
miconic,1_28,7,332.73990273475647,647.0,True,False
miconic,1_28,8,,,False,True
miconic,1_28,9,,,False,True
miconic,1_29,0,,,False,True
miconic,1_29,1,219.0256643295288,323.0,True,False
miconic,1_29,2,,,False,True
miconic,1_29,3,,,False,True
miconic,1_29,4,,,False,True
miconic,1_29,5,115.2889678478241,231.0,True,False
miconic,1_29,6,,,False,True
miconic,1_29,7,,,False,True
miconic,1_29,8,,,False,True
miconic,1_29,9,,,False,True
miconic,1_30,0,,,False,True
miconic,1_30,1,127.88162541389465,247.0,True,False
miconic,1_30,2,,,False,True
miconic,1_30,3,,,False,True
miconic,1_30,4,,,False,True
miconic,1_30,5,,,False,True
miconic,1_30,6,,,False,True
miconic,1_30,7,281.20650362968445,558.0,True,False
miconic,1_30,8,,,False,True
miconic,1_30,9,,,False,True
miconic,2_01,0,,,False,True
miconic,2_01,1,159.38451743125916,186.0,True,False
miconic,2_01,2,,,False,True
miconic,2_01,3,,,False,True
miconic,2_01,4,,,False,True
miconic,2_01,5,309.07501792907715,376.0,True,False
miconic,2_01,6,,,False,True
miconic,2_01,7,285.49821376800537,295.0,True,False
miconic,2_01,8,,,False,True
miconic,2_01,9,,,False,True
miconic,2_02,0,,,False,True
miconic,2_02,1,,,False,True
miconic,2_02,2,,,False,True
miconic,2_02,3,,,False,True
miconic,2_02,4,,,False,True
miconic,2_02,5,301.5481946468353,276.0,True,False
miconic,2_02,6,,,False,True
miconic,2_02,7,,,False,True
miconic,2_02,8,296.8529350757599,352.0,True,False
miconic,2_02,9,,,False,True
miconic,2_03,0,,,False,True
miconic,2_03,1,451.9412331581116,294.0,True,False
miconic,2_03,2,,,False,True
miconic,2_03,3,,,False,True
miconic,2_03,4,,,False,True
miconic,2_03,5,349.08191895484924,345.0,True,False
miconic,2_03,6,,,False,True
miconic,2_03,7,542.4477758407593,484.0,True,False
miconic,2_03,8,,,False,True
miconic,2_03,9,,,False,True
miconic,2_04,0,,,False,True
miconic,2_04,1,684.929062128067,467.0,True,False
miconic,2_04,2,,,False,True
miconic,2_04,3,,,False,True
miconic,2_04,4,,,False,True
miconic,2_04,5,454.1068871021271,388.0,True,False
miconic,2_04,6,,,False,True
miconic,2_04,7,952.0407729148865,868.0,True,False
miconic,2_04,8,,,False,True
miconic,2_04,9,,,False,True
miconic,2_05,0,,,False,True
miconic,2_05,1,575.7193670272827,390.0,True,False
miconic,2_05,2,,,False,True
miconic,2_05,3,,,False,True
miconic,2_05,4,,,False,True
miconic,2_05,5,939.7907474040985,430.0,True,False
miconic,2_05,6,,,False,True
miconic,2_05,7,1181.9615497589111,901.0,True,False
miconic,2_05,8,,,False,True
miconic,2_05,9,,,False,True
miconic,2_06,0,,,False,True
miconic,2_06,1,1132.3480184078217,537.0,True,False
miconic,2_06,2,,,False,True
miconic,2_06,3,,,False,True
miconic,2_06,4,,,False,True
miconic,2_06,5,1235.7473237514496,560.0,True,False
miconic,2_06,6,,,False,True
miconic,2_06,7,1341.5968420505524,787.0,True,False
miconic,2_06,8,,,False,True
miconic,2_06,9,,,False,True
miconic,2_07,0,,,False,True
miconic,2_07,1,1458.0007076263428,518.0,True,False
miconic,2_07,2,,,False,True
miconic,2_07,3,,,False,True
miconic,2_07,4,,,False,True
miconic,2_07,5,1546.5654125213623,606.0,True,False
miconic,2_07,6,,,False,True
miconic,2_07,7,2004.765683889389,686.0,True,False
miconic,2_07,8,,,False,True
miconic,2_07,9,,,False,True
miconic,2_08,0,,,False,True
miconic,2_08,1,1546.2330532073975,502.0,True,False
miconic,2_08,2,,,False,True
miconic,2_08,3,,,False,True
miconic,2_08,4,,,False,True
miconic,2_08,5,1500.1302223205566,483.0,True,False
miconic,2_08,6,,,False,True
miconic,2_08,7,4136.96720290184,1420.0,True,False
miconic,2_08,8,,,False,True
miconic,2_08,9,,,False,True
miconic,2_09,0,,,False,True
miconic,2_09,1,1567.0290451049805,567.0,True,False
miconic,2_09,2,,,False,True
miconic,2_09,3,,,False,True
miconic,2_09,4,,,False,True
miconic,2_09,5,2431.3564462661743,684.0,True,False
miconic,2_09,6,,,False,True
miconic,2_09,7,2790.259001970291,1072.0,True,False
miconic,2_09,8,2639.102583885193,659.0,True,False
miconic,2_09,9,,,False,True
miconic,2_10,0,,,False,True
miconic,2_10,1,1591.8753836154938,640.0,True,False
miconic,2_10,2,,,False,True
miconic,2_10,3,,,False,True
miconic,2_10,4,,,False,True
miconic,2_10,5,1726.7046711444855,638.0,True,False
miconic,2_10,6,,,False,True
miconic,2_10,7,2997.9460620880127,1181.0,True,False
miconic,2_10,8,2432.911327600479,682.0,True,False
miconic,2_10,9,,,False,True
miconic,2_11,0,,,False,True
miconic,2_11,1,2622.342588663101,657.0,True,False
miconic,2_11,2,,,False,True
miconic,2_11,3,,,False,True
miconic,2_11,4,,,False,True
miconic,2_11,5,4238.926691055298,794.0,True,False
miconic,2_11,6,,,False,True
miconic,2_11,7,5183.77322435379,1095.0,True,False
miconic,2_11,8,,,False,True
miconic,2_11,9,,,False,True
miconic,2_12,0,,,False,True
miconic,2_12,1,,,False,True
miconic,2_12,2,,,False,True
miconic,2_12,3,,,False,True
miconic,2_12,4,,,False,True
miconic,2_12,5,2995.370127916336,644.0,True,False
miconic,2_12,6,,,False,True
miconic,2_12,7,6768.162135601044,1746.0,True,False
miconic,2_12,8,,,False,True
miconic,2_12,9,,,False,True
miconic,2_13,0,,,False,True
miconic,2_13,1,,,False,True
miconic,2_13,2,,,False,True
miconic,2_13,3,,,False,True
miconic,2_13,4,,,False,True
miconic,2_13,5,4247.472106933594,818.0,True,False
miconic,2_13,6,,,False,True
miconic,2_13,7,,,False,True
miconic,2_13,8,,,False,True
miconic,2_13,9,,,False,True
miconic,2_14,0,,,False,True
miconic,2_14,1,5438.278105974197,1212.0,True,False
miconic,2_14,2,,,False,True
miconic,2_14,3,,,False,True
miconic,2_14,4,,,False,True
miconic,2_14,5,5340.422577857971,870.0,True,False
miconic,2_14,6,,,False,True
miconic,2_14,7,,,False,True
miconic,2_14,8,,,False,True
miconic,2_14,9,,,False,True
miconic,2_15,0,,,False,True
miconic,2_15,1,4056.4645597934723,814.0,True,False
miconic,2_15,2,,,False,True
miconic,2_15,3,,,False,True
miconic,2_15,4,,,False,True
miconic,2_15,5,,,False,True
miconic,2_15,6,,,False,True
miconic,2_15,7,,,False,True
miconic,2_15,8,,,False,True
miconic,2_15,9,,,False,True
miconic,2_16,0,,,False,True
miconic,2_16,1,5592.676816701889,1100.0,True,False
miconic,2_16,2,,,False,True
miconic,2_16,3,,,False,True
miconic,2_16,4,,,False,True
miconic,2_16,5,,,False,True
miconic,2_16,6,,,False,True
miconic,2_16,7,10692.81548666954,1477.0,True,False
miconic,2_16,8,,,False,True
miconic,2_16,9,,,False,True
miconic,2_17,0,,,False,True
miconic,2_17,1,6893.931551933289,1223.0,True,False
miconic,2_17,2,,,False,True
miconic,2_17,3,,,False,True
miconic,2_17,4,,,False,True
miconic,2_17,5,8959.813900470734,1046.0,True,False
miconic,2_17,6,,,False,True
miconic,2_17,7,,,False,True
miconic,2_17,8,5563.12823009491,896.0,True,False
miconic,2_17,9,,,False,True
miconic,2_18,0,,,False,True
miconic,2_18,1,,,False,True
miconic,2_18,2,,,False,True
miconic,2_18,3,,,False,True
miconic,2_18,4,,,False,True
miconic,2_18,5,7207.130442142487,842.0,True,False
miconic,2_18,6,,,False,True
miconic,2_18,7,,,False,True
miconic,2_18,8,,,False,True
miconic,2_18,9,,,False,True
miconic,2_19,0,,,False,True
miconic,2_19,1,18356.96374440193,1910.0,True,False
miconic,2_19,2,,,False,True
miconic,2_19,3,,,False,True
miconic,2_19,4,,,False,True
miconic,2_19,5,12664.119653701782,1018.0,True,False
miconic,2_19,6,,,False,True
miconic,2_19,7,13007.722568035126,1711.0,True,False
miconic,2_19,8,,,False,True
miconic,2_19,9,,,False,True
miconic,2_20,0,,,False,True
miconic,2_20,1,,,False,True
miconic,2_20,2,,,False,True
miconic,2_20,3,,,False,True
miconic,2_20,4,,,False,True
miconic,2_20,5,7875.143935680389,951.0,True,False
miconic,2_20,6,,,False,True
miconic,2_20,7,,,False,True
miconic,2_20,8,,,False,True
miconic,2_20,9,,,False,True
miconic,2_21,0,,,False,True
miconic,2_21,1,17885.545788049698,1620.0,True,False
miconic,2_21,2,,,False,True
miconic,2_21,3,,,False,True
miconic,2_21,4,,,False,True
miconic,2_21,5,,,False,True
miconic,2_21,6,,,False,True
miconic,2_21,7,,,False,True
miconic,2_21,8,,,False,True
miconic,2_21,9,,,False,True
miconic,2_22,0,,,False,True
miconic,2_22,1,18632.302767038345,1470.0,True,False
miconic,2_22,2,,,False,True
miconic,2_22,3,,,False,True
miconic,2_22,4,,,False,True
miconic,2_22,5,12876.078425884247,1234.0,True,False
miconic,2_22,6,,,False,True
miconic,2_22,7,21779.427082300186,1909.0,True,False
miconic,2_22,8,,,False,True
miconic,2_22,9,,,False,True
miconic,2_23,0,,,False,True
miconic,2_23,1,23327.039517879486,1741.0,True,False
miconic,2_23,2,,,False,True
miconic,2_23,3,,,False,True
miconic,2_23,4,,,False,False
miconic,2_23,5,17753.80689239502,1199.0,True,False
miconic,2_23,6,,,False,True
miconic,2_23,7,,,False,True
miconic,2_23,8,,,False,True
miconic,2_23,9,,,False,True
miconic,2_24,0,,,False,True
miconic,2_24,1,16652.44073033333,1205.0,True,False
miconic,2_24,2,,,False,False
miconic,2_24,3,,,False,True
miconic,2_24,4,,,False,True
miconic,2_24,5,15060.116228342056,1110.0,True,False
miconic,2_24,6,,,False,True
miconic,2_24,7,,,False,True
miconic,2_24,8,,,False,True
miconic,2_24,9,,,False,True
miconic,2_25,0,,,False,False
miconic,2_25,1,,,False,True
miconic,2_25,2,,,False,False
miconic,2_25,3,,,False,False
miconic,2_25,4,,,False,False
miconic,2_25,5,19394.157937288284,1135.0,True,False
miconic,2_25,6,,,False,False
miconic,2_25,7,,,False,True
miconic,2_25,8,,,False,True
miconic,2_25,9,,,False,False
miconic,2_26,0,,,False,False
miconic,2_26,1,17819.910717487335,1291.0,True,False
miconic,2_26,2,,,False,True
miconic,2_26,3,,,False,False
miconic,2_26,4,,,False,False
miconic,2_26,5,28967.965273857117,1469.0,True,False
miconic,2_26,6,,,False,True
miconic,2_26,7,,,False,False
miconic,2_26,8,26807.814029455185,1358.0,True,False
miconic,2_26,9,,,False,False
miconic,2_27,0,,,False,False
miconic,2_27,1,,,False,True
miconic,2_27,2,,,False,True
miconic,2_27,3,,,False,False
miconic,2_27,4,,,False,False
miconic,2_27,5,23001.799177885056,1237.0,True,False
miconic,2_27,6,,,False,False
miconic,2_27,7,,,False,True
miconic,2_27,8,,,False,False
miconic,2_27,9,,,False,False
miconic,2_28,0,,,False,True
miconic,2_28,1,,,False,True
miconic,2_28,2,,,False,False
miconic,2_28,3,,,False,True
miconic,2_28,4,,,False,False
miconic,2_28,5,25931.39696788788,1306.0,True,False
miconic,2_28,6,,,False,False
miconic,2_28,7,,,False,False
miconic,2_28,8,,,False,True
miconic,2_28,9,,,False,True
miconic,2_29,0,,,False,True
miconic,2_29,1,26399.54200577736,1601.0,True,False
miconic,2_29,2,,,False,True
miconic,2_29,3,,,False,False
miconic,2_29,4,,,False,False
miconic,2_29,5,34120.86089324951,1317.0,True,False
miconic,2_29,6,,,False,True
miconic,2_29,7,,,False,False
miconic,2_29,8,,,False,False
miconic,2_29,9,,,False,False
miconic,2_30,0,,,False,False
miconic,2_30,1,38456.85479927063,1708.0,True,False
miconic,2_30,2,,,False,False
miconic,2_30,3,,,False,False
miconic,2_30,4,,,False,False
miconic,2_30,5,28174.70594716072,1515.0,True,False
miconic,2_30,6,,,False,False
miconic,2_30,7,,,False,True
miconic,2_30,8,,,False,False
miconic,2_30,9,,,False,True
satellite,0_01,0,1.881685495376587,6.0,True,False
satellite,0_01,1,1.9735031127929688,6.0,True,False
satellite,0_01,2,2.007129192352295,6.0,True,False
satellite,0_01,3,1.958336591720581,6.0,True,False
satellite,0_01,4,1.9662621021270752,6.0,True,False
satellite,0_01,5,1.8060595989227295,5.0,True,False
satellite,0_01,6,2.0381412506103516,6.0,True,False
satellite,0_01,7,2.010254144668579,6.0,True,False
satellite,0_01,8,1.8788385391235352,6.0,True,False
satellite,0_01,9,1.9649980068206787,6.0,True,False
satellite,0_02,0,2.619757652282715,11.0,True,False
satellite,0_02,1,2.6691980361938477,11.0,True,False
satellite,0_02,2,2.7018685340881348,11.0,True,False
satellite,0_02,3,2.605419874191284,10.0,True,False
satellite,0_02,4,3.5959432125091553,10.0,True,False
satellite,0_02,5,3.643826961517334,10.0,True,False
satellite,0_02,6,2.5671756267547607,10.0,True,False
satellite,0_02,7,3.542367458343506,10.0,True,False
satellite,0_02,8,2.5314083099365234,10.0,True,False
satellite,0_02,9,3.8244564533233643,11.0,True,False
satellite,0_03,0,3.7290918827056885,10.0,True,False
satellite,0_03,1,3.739990234375,10.0,True,False
satellite,0_03,2,2.694033145904541,10.0,True,False
satellite,0_03,3,3.66182541847229,10.0,True,False
satellite,0_03,4,2.598813056945801,10.0,True,False
satellite,0_03,5,3.875361442565918,10.0,True,False
satellite,0_03,6,2.989055871963501,10.0,True,False
satellite,0_03,7,2.764320135116577,10.0,True,False
satellite,0_03,8,3.1206650733947754,10.0,True,False
satellite,0_03,9,3.6831212043762207,10.0,True,False
satellite,0_04,0,3.4386913776397705,9.0,True,False
satellite,0_04,1,3.449918746948242,8.0,True,False
satellite,0_04,2,3.377861976623535,8.0,True,False
satellite,0_04,3,,,False,True
satellite,0_04,4,3.846989393234253,8.0,True,False
satellite,0_04,5,3.9291598796844482,8.0,True,False
satellite,0_04,6,4.116293430328369,9.0,True,False
satellite,0_04,7,3.8569159507751465,8.0,True,False
satellite,0_04,8,3.878626823425293,8.0,True,False
satellite,0_04,9,3.936293363571167,9.0,True,False
satellite,0_05,0,4.187641859054565,12.0,True,False
satellite,0_05,1,4.193925142288208,12.0,True,False
satellite,0_05,2,4.285706043243408,12.0,True,False
satellite,0_05,3,4.275105953216553,12.0,True,False
satellite,0_05,4,4.269165277481079,12.0,True,False
satellite,0_05,5,4.219923257827759,12.0,True,False
satellite,0_05,6,4.2008583545684814,12.0,True,False
satellite,0_05,7,4.182908296585083,12.0,True,False
satellite,0_05,8,4.338268041610718,12.0,True,False
satellite,0_05,9,4.285815238952637,12.0,True,False
satellite,0_06,0,5.839773178100586,13.0,True,False
satellite,0_06,1,5.599186897277832,13.0,True,False
satellite,0_06,2,5.770658254623413,14.0,True,False
satellite,0_06,3,4.972549200057983,13.0,True,False
satellite,0_06,4,5.615948677062988,14.0,True,False
satellite,0_06,5,5.10019326210022,13.0,True,False
satellite,0_06,6,5.657021999359131,14.0,True,False
satellite,0_06,7,5.012033939361572,14.0,True,False
satellite,0_06,8,5.5420966148376465,14.0,True,False
satellite,0_06,9,5.314202308654785,14.0,True,False
satellite,0_07,0,4.642821788787842,13.0,True,False
satellite,0_07,1,4.76216459274292,13.0,True,False
satellite,0_07,2,3.294609546661377,13.0,True,False
satellite,0_07,3,5.069495439529419,13.0,True,False
satellite,0_07,4,4.878084659576416,13.0,True,False
satellite,0_07,5,3.530071496963501,13.0,True,False
satellite,0_07,6,3.3656721115112305,13.0,True,False
satellite,0_07,7,4.6423187255859375,13.0,True,False
satellite,0_07,8,4.645864725112915,13.0,True,False
satellite,0_07,9,3.552708387374878,13.0,True,False
satellite,0_08,0,4.754079103469849,13.0,True,False
satellite,0_08,1,4.567727327346802,12.0,True,False
satellite,0_08,2,4.968538045883179,13.0,True,False
satellite,0_08,3,4.188606262207031,11.0,True,False
satellite,0_08,4,4.403044700622559,11.0,True,False
satellite,0_08,5,3.055748224258423,11.0,True,False
satellite,0_08,6,,,False,True
satellite,0_08,7,3.13826847076416,12.0,True,False
satellite,0_08,8,3.1587088108062744,12.0,True,False
satellite,0_08,9,3.1183807849884033,11.0,True,False
satellite,0_09,0,4.4866814613342285,15.0,True,False
satellite,0_09,1,4.1566162109375,14.0,True,False
satellite,0_09,2,4.548672914505005,16.0,True,False
satellite,0_09,3,4.363037824630737,16.0,True,False
satellite,0_09,4,4.228341579437256,14.0,True,False
satellite,0_09,5,3.965486526489258,14.0,True,False
satellite,0_09,6,4.770949602127075,16.0,True,False
satellite,0_09,7,4.162310838699341,14.0,True,False
satellite,0_09,8,,,False,True
satellite,0_09,9,4.028200387954712,14.0,True,False
satellite,0_10,0,6.230263710021973,15.0,True,False
satellite,0_10,1,4.576461315155029,12.0,True,False
satellite,0_10,2,5.943194150924683,13.0,True,False
satellite,0_10,3,4.886843204498291,14.0,True,False
satellite,0_10,4,5.417158842086792,12.0,True,False
satellite,0_10,5,4.552101373672485,12.0,True,False
satellite,0_10,6,4.488282918930054,12.0,True,False
satellite,0_10,7,6.093359470367432,15.0,True,False
satellite,0_10,8,4.500551223754883,12.0,True,False
satellite,0_10,9,6.083642244338989,14.0,True,False
satellite,0_11,0,7.796346426010132,23.0,True,False
satellite,0_11,1,8.694116115570068,27.0,True,False
satellite,0_11,2,,,False,True
satellite,0_11,3,,,False,True
satellite,0_11,4,,,False,True
satellite,0_11,5,6.358969449996948,21.0,True,False
satellite,0_11,6,7.468972444534302,29.0,True,False
satellite,0_11,7,,,False,True
satellite,0_11,8,6.212758779525757,27.0,True,False
satellite,0_11,9,,,False,True
satellite,0_12,0,6.720056772232056,17.0,True,False
satellite,0_12,1,,,False,True
satellite,0_12,2,5.641550302505493,16.0,True,False
satellite,0_12,3,6.730266809463501,17.0,True,False
satellite,0_12,4,,,False,True
satellite,0_12,5,6.359063625335693,17.0,True,False
satellite,0_12,6,5.865874290466309,15.0,True,False
satellite,0_12,7,6.9014060497283936,17.0,True,False
satellite,0_12,8,6.183512926101685,16.0,True,False
satellite,0_12,9,6.5655434131622314,18.0,True,False
satellite,0_13,0,4.466921091079712,13.0,True,False
satellite,0_13,1,4.509243726730347,13.0,True,False
satellite,0_13,2,4.972036838531494,15.0,True,False
satellite,0_13,3,,,False,True
satellite,0_13,4,5.173536539077759,14.0,True,False
satellite,0_13,5,5.393060684204102,14.0,True,False
satellite,0_13,6,,,False,True
satellite,0_13,7,6.874677896499634,16.0,True,False
satellite,0_13,8,6.344690561294556,14.0,True,False
satellite,0_13,9,,,False,True
satellite,0_14,0,8.48412299156189,23.0,True,False
satellite,0_14,1,8.67870283126831,23.0,True,False
satellite,0_14,2,10.35910177230835,23.0,True,False
satellite,0_14,3,8.645570993423462,23.0,True,False
satellite,0_14,4,10.596594333648682,23.0,True,False
satellite,0_14,5,8.87628173828125,23.0,True,False
satellite,0_14,6,7.094340801239014,23.0,True,False
satellite,0_14,7,8.41923213005066,23.0,True,False
satellite,0_14,8,10.823084592819214,23.0,True,False
satellite,0_14,9,7.191596031188965,23.0,True,False
satellite,0_15,0,,,False,True
satellite,0_15,1,,,False,True
satellite,0_15,2,7.820149898529053,20.0,True,False
satellite,0_15,3,,,False,True
satellite,0_15,4,5.679691314697266,20.0,True,False
satellite,0_15,5,,,False,True
satellite,0_15,6,,,False,True
satellite,0_15,7,5.387249946594238,18.0,True,False
satellite,0_15,8,,,False,True
satellite,0_15,9,,,False,True
satellite,0_16,0,10.988120317459106,27.0,True,False
satellite,0_16,1,8.076148271560669,28.0,True,False
satellite,0_16,2,7.855572700500488,27.0,True,False
satellite,0_16,3,10.782903909683228,28.0,True,False
satellite,0_16,4,8.152916669845581,27.0,True,False
satellite,0_16,5,11.076510667800903,27.0,True,False
satellite,0_16,6,8.945698738098145,27.0,True,False
satellite,0_16,7,10.857063293457031,27.0,True,False
satellite,0_16,8,7.895357847213745,27.0,True,False
satellite,0_16,9,11.379511833190918,28.0,True,False
satellite,0_17,0,11.146839380264282,37.0,True,False
satellite,0_17,1,,,False,True
satellite,0_17,2,9.074470281600952,28.0,True,False
satellite,0_17,3,8.855268955230713,29.0,True,False
satellite,0_17,4,8.292923212051392,28.0,True,False
satellite,0_17,5,9.351374626159668,28.0,True,False
satellite,0_17,6,7.618807554244995,28.0,True,False
satellite,0_17,7,,,False,True
satellite,0_17,8,7.9890148639678955,28.0,True,False
satellite,0_17,9,9.762181520462036,38.0,True,False
satellite,0_18,0,,,False,True
satellite,0_18,1,5.782187461853027,18.0,True,False
satellite,0_18,2,,,False,True
satellite,0_18,3,7.724288702011108,18.0,True,False
satellite,0_18,4,7.673774242401123,17.0,True,False
satellite,0_18,5,7.611097812652588,17.0,True,False
satellite,0_18,6,7.808433294296265,17.0,True,False
satellite,0_18,7,,,False,True
satellite,0_18,8,,,False,True
satellite,0_18,9,8.286787033081055,17.0,True,False
satellite,0_19,0,13.167894840240479,33.0,True,False
satellite,0_19,1,12.717288732528687,31.0,True,False
satellite,0_19,2,15.645070552825928,32.0,True,False
satellite,0_19,3,12.927260160446167,32.0,True,False
satellite,0_19,4,,,False,True
satellite,0_19,5,13.147596836090088,31.0,True,False
satellite,0_19,6,12.785238981246948,33.0,True,False
satellite,0_19,7,12.642692804336548,31.0,True,False
satellite,0_19,8,12.783396005630493,31.0,True,False
satellite,0_19,9,13.05971360206604,32.0,True,False
satellite,0_20,0,17.118185997009277,38.0,True,False
satellite,0_20,1,,,False,True
satellite,0_20,2,16.623710870742798,38.0,True,False
satellite,0_20,3,,,False,True
satellite,0_20,4,,,False,True
satellite,0_20,5,,,False,True
satellite,0_20,6,14.166556358337402,38.0,True,False
satellite,0_20,7,13.713817596435547,46.0,True,False
satellite,0_20,8,,,False,True
